County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,204,120,84,2491
Anderson,16-49 years,13751,7736,6672,28862
Anderson,50-64 years,9817,5571,4987,10525
Anderson,65-79 years,7377,4296,3740,6824
Anderson,80+ years,2219,1267,1102,1834
Andrews,12-15 years,166,100,66,1276
Andrews,16-49 years,5478,3006,2570,8732
Andrews,50-64 years,3489,1884,1709,2938
Andrews,65-79 years,2124,1125,1029,1401
Andrews,80+ years,675,368,317,432
Angelina,12-15 years,552,349,203,5036
Angelina,16-49 years,17847,10163,8608,36593
Angelina,50-64 years,16134,8910,8034,16041
Angelina,65-79 years,15284,8107,7605,10861
Angelina,80+ years,4660,2471,2312,3561
Angelina,Unknown,16,12,4,NA
Aransas,12-15 years,198,121,77,948
Aransas,16-49 years,4573,2637,2176,7746
Aransas,50-64 years,6450,3624,3131,5266
Aransas,65-79 years,8421,4544,4117,5258
Aransas,80+ years,2361,1274,1139,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,54,33,21,443
Archer,16-49 years,1801,1023,913,3239
Archer,50-64 years,1870,1025,961,2005
Archer,65-79 years,1764,935,888,1287
Archer,80+ years,572,294,293,390
Armstrong,12-15 years,2,1,1,92
Armstrong,16-49 years,253,144,118,669
Armstrong,50-64 years,315,180,146,360
Armstrong,65-79 years,425,232,205,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,989,566,424,3102
Atascosa,16-49 years,14046,7991,6700,22350
Atascosa,50-64 years,10542,5823,5165,8813
Atascosa,65-79 years,7926,4297,3870,5915
Atascosa,80+ years,1990,1102,950,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,247,157,90,1676
Austin,16-49 years,6767,4035,3349,11654
Austin,50-64 years,6124,3619,3164,6117
Austin,65-79 years,6773,3759,3432,4700
Austin,80+ years,1951,1071,979,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,33,26,7,510
Bailey,16-49 years,1575,930,764,2921
Bailey,50-64 years,1189,659,582,1132
Bailey,65-79 years,986,531,488,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,150,89,61,894
Bandera,16-49 years,3660,2115,1834,7303
Bandera,50-64 years,4617,2628,2337,6021
Bandera,65-79 years,5876,3219,2971,5209
Bandera,80+ years,1384,774,694,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1904,1132,772,5202
Bastrop,16-49 years,30016,17382,13698,37059
Bastrop,50-64 years,20891,11795,9802,17915
Bastrop,65-79 years,15875,8948,7393,11197
Bastrop,80+ years,3635,2041,1714,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,2,1,1,188
