County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,5,5,,0,
Anderson,5-11 years,489,270,213,6,4260
Anderson,12-15 years,1039,549,457,34,2491
Anderson,16-49 years,25803,12554,10924,3166,28862
Anderson,50-64 years,17263,7488,6814,3228,10525
Anderson,65-79 years,12362,5172,4686,2689,6824
Anderson,80+ years,3607,1455,1339,825,1834
Andrews,6mo-4yr years,5,5,,0,
Andrews,5-11 years,538,298,237,3,2312
Andrews,12-15 years,827,425,360,41,1276
Andrews,16-49 years,9392,4569,3992,945,8732
Andrews,50-64 years,5383,2324,2134,948,2938
Andrews,65-79 years,3341,1283,1194,762,1401
Andrews,80+ years,1038,387,362,250,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,27,25,,0,
Angelina,5-11 years,1565,897,640,27,8746
Angelina,12-15 years,3336,1725,1482,128,5036
Angelina,16-49 years,37180,18591,16048,3829,36593
Angelina,50-64 years,26653,11544,10570,4833,16041
Angelina,65-79 years,24886,9283,8697,5727,10861
Angelina,80+ years,7705,2807,2617,1811,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,2,2,,0,
Aransas,5-11 years,379,220,151,8,1635
Aransas,12-15 years,839,434,374,31,948
Aransas,16-49 years,8762,4478,3711,870,7746
Aransas,50-64 years,10373,4577,4036,1816,5266
Aransas,65-79 years,12997,5021,4578,2844,5258
Aransas,80+ years,3730,1389,1256,888,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,107,56,47,4,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3301,1685,1510,282,3239
Archer,50-64 years,2802,1266,1172,461,2005
Archer,65-79 years,2784,1064,1000,655,1287
Archer,80+ years,870,327,319,208,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,504,232,201,83,360
Armstrong,65-79 years,644,255,235,139,353
Armstrong,80+ years,183,77,71,35,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,13,12,1,0,
Atascosa,5-11 years,1665,930,712,22,5497
Atascosa,12-15 years,3077,1571,1329,175,3102
Atascosa,16-49 years,25905,13069,11074,2554,22350
Atascosa,50-64 years,17188,7457,6679,3116,8813
Atascosa,65-79 years,13075,5147,4627,2886,5915
Atascosa,80+ years,3239,1285,1130,728,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,11,10,,0,
Austin,5-11 years,558,311,241,5,2948
Austin,12-15 years,1101,573,477,50,1676
Austin,16-49 years,12234,6350,5341,1252,11654
Austin,50-64 years,9511,4426,3909,1704,6117
Austin,65-79 years,10310,4102,3792,2337,4700
Austin,80+ years,2890,1136,1053,663,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,124,79,44,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2639,1405,1117,251,2921
Bailey,50-64 years,1714,803,701,257,1132
Bailey,65-79 years,1418,586,531,299,756
Bailey,80+ years,513,211,194,107,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,289,165,117,7,1501
Bandera,12-15 years,564,294,233,37,894
Bandera,16-49 years,6383,3262,2786,712,7303
Bandera,50-64 years,7431,3339,2992,1314,6021
Bandera,65-79 years,9347,3704,3302,2065,5209
Bandera,80+ years,2257,881,783,531,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,50,48,,0,
Bastrop,5-11 years,3463,2106,1283,73,8867
Bastrop,12-15 years,6473,3403,2701,368,5202
Bastrop,16-49 years,56023,28355,23170,5958,37059
Bastrop,50-64 years,34148,14720,13000,6215,17915
Bastrop,65-79 years,26858,10202,9169,6078,11197
Bastrop,80+ years,5988,2315,2043,1397,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,15,8,6,1,334
Baylor,12-15 years,43,21,19,3,188
Baylor,16-49 years,897,488,416,54,1258
Baylor,50-64 years,850,407,371,109,691
Baylor,65-79 years,1251,514,485,239,587
Baylor,80+ years,447,174,167,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,3,3,,0,
Bee,5-11 years,592,338,247,7,2698
Bee,12-15 years,1430,776,596,58,1610
Bee,16-49 years,19969,9987,8114,2193,17288
Bee,50-64 years,11194,4695,4235,2139,5117
Bee,65-79 years,7541,2869,2666,1687,3109
Bee,80+ years,2107,821,723,477,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,125,113,2,0,
Bell,5-11 years,13914,7851,5832,231,38817
Bell,12-15 years,21185,10851,9166,1156,21044
Bell,16-49 years,184305,92783,77379,19518,178468
Bell,50-64 years,92287,40592,35314,16867,53967
Bell,65-79 years,74830,28165,25530,17450,31590
Bell,80+ years,19837,7354,6625,4809,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,2903,2634,6,0,
Bexar,5-11 years,131416,75196,52945,3245,198699
Bexar,12-15 years,183599,92562,76340,14578,114163
Bexar,16-49 years,1659107,806304,675942,227594,980564
Bexar,50-64 years,766991,320070,280312,153958,324416
Bexar,65-79 years,529179,195983,173138,121995,191056
Bexar,80+ years,141006,52752,45733,31821,56787
Bexar,Unknown,158,144,14,0,
Blanco,6mo-4yr years,3,3,,0,
Blanco,5-11 years,149,78,68,3,824
Blanco,12-15 years,292,147,125,19,536
Blanco,16-49 years,4023,2019,1734,421,4114
Blanco,50-64 years,4502,1988,1781,797,2974
Blanco,65-79 years,5699,2160,1999,1260,2410
Blanco,80+ years,1342,505,454,327,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,132,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,3,3,,0,
Bosque,5-11 years,214,119,90,5,1574
Bosque,12-15 years,463,237,198,29,931
Bosque,16-49 years,5712,2914,2483,579,6536
Bosque,50-64 years,5838,2642,2402,1016,3947
Bosque,65-79 years,7089,2802,2589,1581,3595
Bosque,80+ years,2323,859,811,552,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,4,4,,0,
Bowie,5-11 years,1077,590,468,19,8679
Bowie,12-15 years,2180,1168,937,75,4892
Bowie,16-49 years,29426,15606,12641,2597,40715
Bowie,50-64 years,21879,10281,8981,3429,17142
Bowie,65-79 years,22000,8978,8094,4671,11985
Bowie,80+ years,7054,2869,2494,1525,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,811,789,2,0,
Brazoria,5-11 years,20831,10950,8864,1013,39203
Brazoria,12-15 years,29858,14399,12858,2588,22169
Brazoria,16-49 years,257226,121577,107544,36768,175461
Brazoria,50-64 years,136210,56793,52122,27270,66470
Brazoria,65-79 years,92616,34549,32008,21452,36273
Brazoria,80+ years,23284,8588,7911,5462,9479
Brazoria,Unknown,17,15,2,0,
Brazos,6mo-4yr years,266,252,1,0,
Brazos,5-11 years,7852,4137,3385,329,18262
Brazos,12-15 years,10861,5323,4644,877,12085
Brazos,16-49 years,167160,81809,69481,20430,135960
Brazos,50-64 years,57182,24183,21986,11096,29190
Brazos,65-79 years,45081,16460,15294,10708,16689
Brazos,80+ years,13881,4985,4526,3321,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,10,9,,0,
Brewster,5-11 years,273,157,112,4,660
Brewster,12-15 years,345,204,127,14,374
Brewster,16-49 years,4774,2410,1992,578,3702
Brewster,50-64 years,3511,1491,1315,719,1773
Brewster,65-79 years,3720,1398,1268,852,1714
Brewster,80+ years,852,341,289,181,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,9,6,3,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,397,197,168,46,561
Briscoe,50-64 years,394,171,148,76,307
Briscoe,65-79 years,604,218,209,145,294
Briscoe,80+ years,240,83,79,61,110
Brooks,6mo-4yr years,14,13,,0,
Brooks,5-11 years,15873,14242,1613,18,789
Brooks,12-15 years,10261,9406,805,48,408
Brooks,16-49 years,9260,6971,2038,574,2866
Brooks,50-64 years,3493,1823,1098,597,1143
Brooks,65-79 years,2605,1030,885,599,957
Brooks,80+ years,755,296,255,163,351
Brooks,Unknown,10,10,,0,
Brown,5-11 years,349,203,141,6,3123
Brown,12-15 years,849,445,373,33,1963
Brown,16-49 years,12528,6821,5862,1250,15735
Brown,50-64 years,9131,4629,4262,1469,7428
Brown,65-79 years,10379,4425,4122,2319,5810
Brown,80+ years,3338,1388,1265,757,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,4,4,,0,
Burleson,5-11 years,297,167,124,6,1560
Burleson,12-15 years,485,250,208,27,902
Burleson,16-49 years,6182,3148,2738,617,6866
Burleson,50-64 years,6596,2973,2728,1137,4136
Burleson,65-79 years,6600,2563,2420,1546,2898
Burleson,80+ years,1896,733,682,443,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,15,15,,0,
Burnet,5-11 years,976,546,417,13,3949
Burnet,12-15 years,1685,880,739,64,2344
Burnet,16-49 years,18981,9780,8348,1946,17928
Burnet,50-64 years,16510,7344,6662,2968,10312
Burnet,65-79 years,20866,7914,7287,4767,8570
Burnet,80+ years,6549,2425,2261,1548,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,31,25,1,0,
Caldwell,5-11 years,1584,962,592,30,3854
Caldwell,12-15 years,3207,1660,1353,195,2414
Caldwell,16-49 years,26629,13421,11160,3025,20348
Caldwell,50-64 years,15170,6644,5910,2842,7993
Caldwell,65-79 years,12051,4658,4222,2783,5029
Caldwell,80+ years,3195,1229,1110,754,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,7,6,1,0,
Calhoun,5-11 years,417,231,181,5,1964
Calhoun,12-15 years,823,421,352,50,1134
Calhoun,16-49 years,9811,5190,4421,997,8762
Calhoun,50-64 years,7960,3546,3192,1490,4074
