County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,11,8,,0,
Anderson,5-11 years,508,278,219,11,4260
Anderson,12-15 years,1056,553,463,41,2491
Anderson,16-49 years,26252,12694,11022,3336,28862
Anderson,50-64 years,17480,7497,6815,3286,10525
Anderson,65-79 years,12621,5169,4690,2757,6824
Anderson,80+ years,3694,1459,1347,835,1834
Andrews,6mo-4yr years,26,18,2,0,
Andrews,5-11 years,576,319,248,7,2312
Andrews,12-15 years,850,428,367,54,1276
Andrews,16-49 years,9514,4597,4022,987,8732
Andrews,50-64 years,5482,2331,2139,982,2938
Andrews,65-79 years,3424,1282,1195,780,1401
Andrews,80+ years,1060,386,361,255,432
Angelina,6mo-4yr years,59,34,9,0,
Angelina,5-11 years,1662,942,677,43,8746
Angelina,12-15 years,3392,1748,1495,146,5036
Angelina,16-49 years,37702,18788,16191,3944,36593
Angelina,50-64 years,27085,11559,10601,4917,16041
Angelina,65-79 years,25457,9296,8720,5788,10861
Angelina,80+ years,7884,2810,2618,1840,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,10,6,3,0,
Aransas,5-11 years,414,238,161,15,1635
Aransas,12-15 years,853,441,375,36,948
Aransas,16-49 years,8860,4504,3728,902,7746
Aransas,50-64 years,10494,4574,4035,1841,5266
Aransas,65-79 years,13276,5028,4589,2869,5258
Aransas,80+ years,3855,1395,1266,897,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,110,59,47,4,725
Archer,12-15 years,238,120,110,8,443
Archer,16-49 years,3348,1698,1523,303,3239
Archer,50-64 years,2848,1273,1177,472,2005
Archer,65-79 years,2865,1070,1014,664,1287
Archer,80+ years,902,327,320,216,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,477,250,210,39,669
Armstrong,50-64 years,507,230,199,83,360
Armstrong,65-79 years,644,252,233,136,353
Armstrong,80+ years,192,77,71,37,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,52,35,7,0,
Atascosa,5-11 years,1752,970,732,50,5497
Atascosa,12-15 years,3114,1578,1336,197,3102
Atascosa,16-49 years,26213,13162,11144,2653,22350
Atascosa,50-64 years,17611,7510,6728,3217,8813
Atascosa,65-79 years,13501,5177,4659,2949,5915
Atascosa,80+ years,3357,1292,1135,743,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,35,24,2,0,
Austin,5-11 years,611,329,261,21,2948
Austin,12-15 years,1120,578,484,56,1676
Austin,16-49 years,12388,6393,5387,1292,11654
Austin,50-64 years,9670,4441,3928,1743,6117
Austin,65-79 years,10535,4107,3801,2369,4700
Austin,80+ years,2958,1137,1054,673,1233
Austin,Unknown,4,4,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,129,79,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2659,1411,1117,259,2921
Bailey,50-64 years,1729,803,701,263,1132
Bailey,65-79 years,1448,587,533,306,756
Bailey,80+ years,528,211,195,109,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,332,184,135,13,1501
Bandera,12-15 years,567,294,234,38,894
Bandera,16-49 years,6481,3297,2809,737,7303
Bandera,50-64 years,7576,3362,3012,1338,6021
Bandera,65-79 years,9528,3707,3316,2081,5209
Bandera,80+ years,2337,886,791,545,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,257,187,24,0,
Bastrop,5-11 years,3835,2276,1406,152,8867
Bastrop,12-15 years,6665,3476,2748,437,5202
Bastrop,16-49 years,56704,28541,23307,6172,37059
