County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,20,12,3,0,
Anderson,45057 years,511,278,218,15,
Anderson,45275 years,1093,565,473,49,
Anderson,16-49 years,26903,12879,11189,3470,28862
Anderson,50-64 years,18132,7521,6855,3400,10525
Anderson,65-79 years,13908,5261,4800,2942,6824
Anderson,80+ years,4072,1484,1368,899,1834
Andrews,6mo-4yr years,37,23,6,0,
Andrews,45057 years,594,326,253,13,
Andrews,45275 years,878,433,375,63,
Andrews,16-49 years,9712,4639,4050,1038,8732
Andrews,50-64 years,5685,2340,2149,1014,2938
Andrews,65-79 years,3637,1295,1202,808,1401
Andrews,80+ years,1139,393,366,265,432
Angelina,6mo-4yr years,81,40,18,0,
Angelina,45057 years,1707,948,688,67,
Angelina,45275 years,3430,1757,1495,164,
Angelina,16-49 years,38831,19047,16389,4191,36593
Angelina,50-64 years,28516,11670,10688,5144,16041
Angelina,65-79 years,27480,9330,8765,5982,10861
Angelina,80+ years,8622,2811,2626,1896,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,19,12,4,0,
Aransas,45057 years,435,238,166,27,
Aransas,45275 years,871,446,377,45,
Aransas,16-49 years,9151,4566,3762,968,7746
Aransas,50-64 years,11262,4659,4119,1960,5266
Aransas,65-79 years,14649,5085,4664,3012,5258
Aransas,80+ years,4275,1404,1282,926,1533
Aransas,Unknown,5,3,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,45057 years,116,60,50,6,
Archer,45275 years,255,129,118,8,
Archer,16-49 years,3471,1722,1557,332,3239
Archer,50-64 years,2991,1279,1190,494,2005
Archer,65-79 years,3131,1080,1025,688,1287
Archer,80+ years,996,334,328,230,390
Armstrong,45057 years,17,8,7,2,
Armstrong,45275 years,18,9,8,1,
Armstrong,16-49 years,488,251,213,44,669
Armstrong,50-64 years,519,229,199,86,360
Armstrong,65-79 years,704,252,234,146,353
Armstrong,80+ years,211,76,72,42,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,101,57,21,0,
Atascosa,45057 years,1896,1027,773,88,
Atascosa,45275 years,3219,1605,1350,240,
Atascosa,16-49 years,27122,13369,11289,2878,22350
Atascosa,50-64 years,18950,7628,6817,3492,8813
Atascosa,65-79 years,15099,5285,4768,3183,5915
Atascosa,80+ years,3747,1319,1157,793,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,82,50,11,0,
Austin,45057 years,688,357,284,44,
Austin,45275 years,1198,621,502,68,
Austin,16-49 years,12817,6502,5439,1396,11654
Austin,50-64 years,10322,4509,3999,1854,6117
Austin,65-79 years,11572,4129,3835,2501,4700
Austin,80+ years,3271,1140,1064,727,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,4,3,1,0,
Bailey,45057 years,131,80,47,4,
Bailey,45275 years,259,154,99,5,
Bailey,16-49 years,2711,1412,1123,280,2921
Bailey,50-64 years,1828,810,710,295,1132
Bailey,65-79 years,1578,590,540,334,756
Bailey,80+ years,574,211,196,119,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,11,6,2,0,
Bandera,45057 years,358,196,141,20,
Bandera,45275 years,576,293,231,45,
Bandera,16-49 years,6763,3351,2851,802,7303
Bandera,50-64 years,8160,3426,3059,1426,6021
Bandera,65-79 years,10669,3792,3392,2225,5209
Bandera,80+ years,2658,903,799,585,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,746,437,128,0,
Bastrop,45057 years,4435,2520,1610,281,
Bastrop,45275 years,7109,3602,2878,560,
Bastrop,16-49 years,59754,29188,23935,6857,37059
Bastrop,50-64 years,38004,15030,13345,6997,17915
Bastrop,65-79 years,31618,10453,9423,6750,11197
Bastrop,80+ years,6995,2351,2088,1532,2668
Bastrop,Unknown,13,12,1,0,
Baylor,45057 years,25,11,9,5,
Baylor,45275 years,42,21,18,3,
Baylor,16-49 years,932,501,426,64,1258
Baylor,50-64 years,899,407,369,128,691
Baylor,65-79 years,1374,512,483,260,587
Baylor,80+ years,511,171,163,103,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,44,28,3,0,
Bee,45057 years,641,348,257,34,
Bee,45275 years,1490,782,607,89,
Bee,16-49 years,21037,10355,8324,2455,17288
Bee,50-64 years,11965,4721,4254,2304,5117
Bee,65-79 years,8542,2909,2702,1825,3109
Bee,80+ years,2407,827,733,507,982
Bee,Unknown,10,10,,0,
Bell,6mo-4yr years,988,525,218,0,
Bell,45057 years,15459,8413,6290,690,
Bell,45275 years,22325,11187,9427,1527,
Bell,16-49 years,194472,95416,79366,21897,178468
Bell,50-64 years,102970,42024,36654,18859,53967
Bell,65-79 years,88331,29180,26548,19120,31590
Bell,80+ years,23242,7516,6786,5168,8944
Bell,Unknown,41,37,4,0,
Bexar,6mo-4yr years,17102,9153,3702,0,
Bexar,45057 years,152574,83066,58535,9770,
Bexar,45275 years,196591,95851,78852,19056,
Bexar,16-49 years,1760464,826969,688101,250072,980564
Bexar,50-64 years,856468,329392,286197,167888,324416
Bexar,65-79 years,622529,202559,178690,133127,191056
Bexar,80+ years,166389,54273,47535,35250,56787
Bexar,Unknown,181,163,18,0,
Blanco,6mo-4yr years,20,10,5,0,
Blanco,45057 years,176,88,73,15,
Blanco,45275 years,308,154,129,21,
Blanco,16-49 years,4265,2080,1774,469,4114
Blanco,50-64 years,5002,2050,1841,884,2974
Blanco,65-79 years,6652,2203,2054,1383,2410
Blanco,80+ years,1569,514,459,358,594
Blanco,Unknown,2,2,,0,
Borden,45057 years,6,4,2,0,
Borden,45275 years,12,7,5,0,
Borden,16-49 years,140,78,65,10,227
Borden,50-64 years,146,70,61,19,142
Borden,65-79 years,137,51,51,27,116
Borden,80+ years,42,16,16,8,58
Bosque,6mo-4yr years,11,5,5,0,
Bosque,45057 years,228,122,93,12,
Bosque,45275 years,486,248,206,32,
Bosque,16-49 years,5915,2950,2512,646,6536
Bosque,50-64 years,6293,2676,2427,1107,3947
Bosque,65-79 years,8003,2819,2618,1701,3595
Bosque,80+ years,2667,871,822,601,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,23,13,6,0,
Bowie,45057 years,1140,609,486,44,
Bowie,45275 years,2237,1186,949,95,
Bowie,16-49 years,30500,15912,12870,2848,40715
Bowie,50-64 years,23274,10420,9107,3727,17142
Bowie,65-79 years,24310,9080,8214,4971,11985
Bowie,80+ years,7832,2941,2556,1615,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,4489,2219,1096,0,
Brazoria,45057 years,25078,12038,9917,2677,
Brazoria,45275 years,32408,14830,13264,3711,
Brazoria,16-49 years,272781,124075,109687,40730,175461
Brazoria,50-64 years,149562,57746,52994,29559,66470
Brazoria,65-79 years,106733,35227,32576,23256,36273
Brazoria,80+ years,26815,8713,8034,5860,9479
Brazoria,Unknown,21,17,4,0,
Brazos,6mo-4yr years,1356,693,324,0,
Brazos,45057 years,8910,4409,3621,764,
Brazos,45275 years,11454,5398,4741,1125,
Brazos,16-49 years,174813,82808,70270,22350,135960
Brazos,50-64 years,62365,24516,22293,11926,29190
Brazos,65-79 years,51787,16738,15554,11416,16689
Brazos,80+ years,15880,5019,4574,3498,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,36,20,15,0,
Brewster,45057 years,295,163,117,14,
Brewster,45275 years,363,204,133,24,
Brewster,16-49 years,4989,2472,2013,631,3702
Brewster,50-64 years,3812,1514,1331,766,1773
Brewster,65-79 years,4238,1427,1278,896,1714
Brewster,80+ years,955,343,293,188,517
Brewster,Unknown,8,8,,0,
Briscoe,45057 years,10,7,3,0,
Briscoe,45275 years,39,20,18,1,
Briscoe,16-49 years,420,201,173,51,561
Briscoe,50-64 years,427,175,151,83,307
Briscoe,65-79 years,698,226,217,157,294
Briscoe,80+ years,294,85,81,70,110
Brooks,6mo-4yr years,57,40,4,0,
Brooks,45057 years,16071,14270,1750,48,
Brooks,45275 years,10285,9108,1087,78,
Brooks,16-49 years,9409,6797,2213,630,2866
Brooks,50-64 years,3729,1798,1141,637,1143
Brooks,65-79 years,2934,1038,896,629,957
Brooks,80+ years,852,298,262,184,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,19,12,4,0,
Brown,45057 years,387,217,155,13,
Brown,45275 years,879,453,379,40,
Brown,16-49 years,12888,6882,5913,1360,15735
Brown,50-64 years,9799,4692,4313,1625,7428
Brown,65-79 years,11494,4460,4161,2450,5810
Brown,80+ years,3683,1389,1272,803,1910
Brown,Unknown,8,6,2,0,
Burleson,6mo-4yr years,27,13,5,0,
Burleson,45057 years,338,181,136,18,
Burleson,45275 years,524,260,218,38,
Burleson,16-49 years,6423,3217,2799,660,6866
Burleson,50-64 years,7074,3017,2775,1237,4136
Burleson,65-79 years,7487,2602,2470,1638,2898
Burleson,80+ years,2114,740,689,460,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,86,46,20,0,
Burnet,45057 years,1134,599,464,64,
Burnet,45275 years,1763,893,760,102,
Burnet,16-49 years,20071,10055,8566,2221,17928
Burnet,50-64 years,18353,7530,6843,3323,10312
Burnet,65-79 years,24382,8080,7489,5177,8570
Burnet,80+ years,7707,2466,2318,1715,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,253,144,47,0,
Caldwell,45057 years,1953,1105,709,129,
Caldwell,45275 years,3427,1714,1409,281,
Caldwell,16-49 years,28505,13847,11565,3511,20348
Caldwell,50-64 years,16856,6767,6047,3192,7993
Caldwell,65-79 years,14114,4759,4347,3035,5029
Caldwell,80+ years,3697,1248,1126,806,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,37,23,10,0,
Calhoun,45057 years,459,249,193,14,
Calhoun,45275 years,866,432,362,64,
Calhoun,16-49 years,10211,5244,4482,1107,8762
Calhoun,50-64 years,8558,3545,3200,1599,4074
Calhoun,65-79 years,8034,2779,2531,1731,3034
Calhoun,80+ years,2575,860,758,568,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,11,7,3,0,
Callahan,45057 years,181,94,75,11,
Callahan,45275 years,335,166,145,23,
Callahan,16-49 years,3775,1909,1637,357,5337
Callahan,50-64 years,3851,1691,1538,625,2968
Callahan,65-79 years,4547,1624,1524,990,2225
Callahan,80+ years,1475,491,453,323,733
Cameron,6mo-4yr years,8696,5847,1032,0,
Cameron,45057 years,74572,40539,28906,4667,
Cameron,45275 years,75559,38874,28663,7286,
Cameron,16-49 years,479060,242352,174483,65821,189346
Cameron,50-64 years,207039,82635,67854,41129,63736
Cameron,65-79 years,149836,52977,44556,31638,43588
Cameron,80+ years,38896,13888,11582,8194,15019
Cameron,Unknown,237,192,45,0,
Camp,6mo-4yr years,6,4,1,0,
Camp,45057 years,289,160,125,4,
Camp,45275 years,454,227,194,29,
Camp,16-49 years,5069,2566,2087,482,5115
Camp,50-64 years,3928,1668,1463,682,2422
Camp,65-79 years,4332,1541,1411,908,1917
Camp,80+ years,1366,476,446,289,577
Camp,Unknown,3,2,1,0,
Carson,45057 years,29,16,11,2,
Carson,45275 years,78,44,31,3,
Carson,16-49 years,1633,839,690,136,2280
Carson,50-64 years,1554,678,612,242,1188
Carson,65-79 years,1766,608,581,379,945
Carson,80+ years,560,197,175,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,45057 years,170,100,67,2,
Cass,45275 years,545,286,235,22,
Cass,16-49 years,7046,3719,3057,582,11115
Cass,50-64 years,7607,3395,3045,1256,6211
Cass,65-79 years,9391,3533,3230,2000,5177
Cass,80+ years,3133,1169,1024,654,1679
Castro,6mo-4yr years,11,7,4,0,
Castro,45057 years,238,131,100,7,
Castro,45275 years,402,211,173,18,
Castro,16-49 years,3379,1739,1397,355,3095
Castro,50-64 years,1951,854,713,347,1276
Castro,65-79 years,1951,707,653,448,885
Castro,80+ years,851,276,258,187,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,140,77,20,0,
Chambers,45057 years,1573,795,651,114,
Chambers,45275 years,2600,1273,1116,193,
Chambers,16-49 years,24868,11939,10368,2897,20349
Chambers,50-64 years,14704,6167,5622,2525,7454
Chambers,65-79 years,11469,4100,3807,2385,4278
Chambers,80+ years,2391,840,755,508,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,25,15,4,0,
Cherokee,45057 years,976,527,415,27,
Cherokee,45275 years,1661,826,706,118,
Cherokee,16-49 years,20168,10029,8515,2221,21976
Cherokee,50-64 years,14591,6231,5670,2495,9456
Cherokee,65-79 years,15293,5494,5143,3351,7298
Cherokee,80+ years,4273,1517,1408,950,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,45057 years,71,40,29,2,
Childress,45275 years,243,126,111,5,
Childress,16-49 years,4415,2106,1945,779,3865
Childress,50-64 years,1895,848,775,334,1064
Childress,65-79 years,1847,703,668,410,865
Childress,80+ years,620,227,208,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,5,2,1,0,
Clay,45057 years,87,47,34,4,
Clay,45275 years,174,84,76,13,
Clay,16-49 years,2922,1490,1293,272,3765
Clay,50-64 years,3452,1474,1373,583,2417
Clay,65-79 years,4078,1460,1379,862,1887
Clay,80+ years,1250,437,414,274,597
Clay,Unknown,2,2,,0,
Cochran,45057 years,41,26,14,1,
Cochran,45275 years,99,49,43,7,
Cochran,16-49 years,934,520,422,69,1199
Cochran,50-64 years,750,351,318,119,521
Cochran,65-79 years,642,250,240,130,330
Cochran,80+ years,236,89,82,51,138
Coke,45057 years,19,11,7,1,
Coke,45275 years,55,29,23,3,
Coke,16-49 years,783,391,323,75,1150
Coke,50-64 years,989,427,391,176,659
Coke,65-79 years,1170,435,410,259,701
Coke,80+ years,515,174,158,118,246
Coleman,6mo-4yr years,1,1,,0,
Coleman,45057 years,45,24,19,2,
Coleman,45275 years,97,51,42,4,
Coleman,16-49 years,1727,890,759,133,2753
Coleman,50-64 years,2201,958,865,370,1849
Coleman,65-79 years,3155,1202,1114,673,1606
Coleman,80+ years,1038,399,356,225,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,8969,4663,2302,0,
Collin,45057 years,91280,45935,37628,6782,
Collin,45275 years,107124,49169,43077,12695,
Collin,16-49 years,957803,421991,369368,154113,496845
Collin,50-64 years,475904,177433,160705,94517,188296
Collin,65-79 years,304958,98274,88225,64911,93373
Collin,80+ years,76581,24398,21686,16470,23202
Collin,Unknown,148,126,22,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,45057 years,33,19,13,1,
Collingsworth,45275 years,32,19,12,1,
Collingsworth,16-49 years,662,345,282,87,1153
Collingsworth,50-64 years,717,315,276,143,555
Collingsworth,65-79 years,875,323,294,192,409
Collingsworth,80+ years,354,111,104,80,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,17,10,4,0,
Colorado,45057 years,429,238,173,16,
Colorado,45275 years,830,417,361,44,
Colorado,16-49 years,8417,4290,3609,919,7881
Colorado,50-64 years,8326,3505,3196,1576,4376
Colorado,65-79 years,9919,3363,3159,2172,3609
Colorado,80+ years,3309,1103,996,729,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,678,336,163,0,
Comal,45057 years,6474,3351,2616,459,
Comal,45275 years,9876,4784,4094,869,
Comal,16-49 years,95207,45825,39183,12156,63692
Comal,50-64 years,71213,28668,25589,13197,33087
Comal,65-79 years,72546,23969,21852,15528,22780
Comal,80+ years,18361,5989,5429,4022,5748
Comal,Unknown,15,13,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,45057 years,141,75,63,2,
Comanche,45275 years,334,174,148,12,
Comanche,16-49 years,4555,2346,2018,441,4822
Comanche,50-64 years,4323,1862,1722,788,2792
Comanche,65-79 years,5502,1954,1835,1191,2486
Comanche,80+ years,1866,634,588,404,844
Comanche,Unknown,3,2,1,0,
Concho,45057 years,16,10,6,0,
Concho,45275 years,45,24,20,1,
Concho,16-49 years,1178,665,497,108,957
Concho,50-64 years,912,399,358,167,642
Concho,65-79 years,1124,416,394,254,510
Concho,80+ years,392,140,131,101,179
Cooke,6mo-4yr years,38,20,12,0,
Cooke,45057 years,594,313,241,33,
Cooke,45275 years,1088,599,431,54,
Cooke,16-49 years,13146,6857,5422,1265,16550
Cooke,50-64 years,11807,5178,4435,1940,8321
Cooke,65-79 years,12792,4738,4292,2561,6013
Cooke,80+ years,4006,1431,1290,859,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,126,72,21,0,
Coryell,45057 years,2155,1132,890,119,
Coryell,45275 years,3060,1529,1287,221,
Coryell,16-49 years,42110,20081,17040,5335,42041
Coryell,50-64 years,21435,8537,7655,4065,10347
Coryell,65-79 years,16643,5664,5154,3564,6348
Coryell,80+ years,4734,1509,1369,1050,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,45057 years,8,4,3,1,
Cottle,45275 years,18,11,6,1,
Cottle,16-49 years,293,153,127,31,501
Cottle,50-64 years,414,185,169,63,283
Cottle,65-79 years,460,176,162,90,254
Cottle,80+ years,154,60,54,31,85
Crane,6mo-4yr years,2,2,,0,
Crane,45057 years,115,62,51,2,
Crane,45275 years,195,109,79,6,
Crane,16-49 years,2076,1099,822,166,2129
Crane,50-64 years,1194,568,442,170,831
Crane,65-79 years,913,354,309,179,422
Crane,80+ years,252,105,76,54,172
Crockett,6mo-4yr years,6,4,1,0,
Crockett,45057 years,52,33,17,2,
Crockett,45275 years,135,70,55,10,
Crockett,16-49 years,1464,728,590,158,1381
Crockett,50-64 years,1290,540,470,234,701
Crockett,65-79 years,1188,444,408,269,483
Crockett,80+ years,313,106,102,74,129
Crosby,6mo-4yr years,4,3,,0,
Crosby,45057 years,87,51,35,1,
Crosby,45275 years,183,99,76,8,
Crosby,16-49 years,2180,1078,943,211,2285
Crosby,50-64 years,1903,782,715,340,1051
Crosby,65-79 years,1909,667,621,435,786
Crosby,80+ years,647,223,205,143,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,9,5,1,0,
Culberson,45057 years,60,35,20,5,
Culberson,45275 years,97,52,42,3,
Culberson,16-49 years,1126,547,449,134,826
Culberson,50-64 years,917,377,343,180,440
Culberson,65-79 years,797,285,263,184,339
Culberson,80+ years,158,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,28,18,,0,
Dallam,45057 years,161,106,55,0,
Dallam,45275 years,214,129,77,7,
Dallam,16-49 years,4627,2524,1764,409,3212
Dallam,50-64 years,1834,845,686,279,1148
Dallam,65-79 years,1195,479,425,218,672
Dallam,80+ years,427,168,138,91,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,13418,7489,3140,0,
Dallas,45057 years,150256,79392,61022,8694,
Dallas,45275 years,202929,100579,83253,16715,
Dallas,16-49 years,2152802,1010674,855092,287750,1289222
Dallas,50-64 years,1040678,405647,361014,197600,446766
Dallas,65-79 years,684446,223252,201393,147170,228505
Dallas,80+ years,176788,57171,50973,38005,63612
Dallas,Unknown,275,224,51,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,45057 years,117,64,50,3,
Dawson,45275 years,216,122,90,5,
Dawson,16-49 years,4136,2204,1868,362,5917
Dawson,50-64 years,3068,1350,1206,495,1974
Dawson,65-79 years,2807,1095,993,540,1402
Dawson,80+ years,918,355,317,168,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,14,7,5,0,
Deaf Smith,45057 years,464,264,189,8,
Deaf Smith,45275 years,902,462,397,42,
Deaf Smith,16-49 years,8438,4256,3593,859,8160
Deaf Smith,50-64 years,5279,2261,2050,941,2856
Deaf Smith,65-79 years,4269,1562,1424,894,1800
Deaf Smith,80+ years,1354,468,418,294,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,45057 years,41,21,19,1,
Delta,45275 years,90,48,39,3,
Delta,16-49 years,1284,652,555,105,2008
Delta,50-64 years,1254,545,485,181,1096
Delta,65-79 years,1693,630,580,325,882
Delta,80+ years,495,172,157,110,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,5690,2965,1533,0,
Denton,45057 years,57534,29435,23824,3817,
Denton,45275 years,71785,33877,29226,7547,
Denton,16-49 years,745748,333340,293584,114255,443041
Denton,50-64 years,376700,141238,129396,74736,160790
Denton,65-79 years,242902,77488,71272,52221,76333
Denton,80+ years,53603,17084,15566,11516,17166
Denton,Unknown,58,52,6,0,
DeWitt,6mo-4yr years,14,8,4,0,
DeWitt,45057 years,257,148,102,7,
DeWitt,45275 years,517,260,222,27,
DeWitt,16-49 years,7932,3862,3383,943,8040
DeWitt,50-64 years,6850,2826,2606,1248,4035
DeWitt,65-79 years,7230,2491,2351,1543,2911
DeWitt,80+ years,2365,785,726,527,1124
DeWitt,Unknown,6,5,1,0,
Dickens,45057 years,5,3,2,0,
Dickens,45275 years,21,12,8,1,
Dickens,16-49 years,441,227,196,44,943
Dickens,50-64 years,468,217,197,76,390
Dickens,65-79 years,684,262,242,148,398
Dickens,80+ years,223,80,75,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,84,38,14,0,
Dimmit,45057 years,1298,677,518,98,
Dimmit,45275 years,2882,1918,791,160,
Dimmit,16-49 years,10492,6194,3369,899,4216
Dimmit,50-64 years,4427,1709,1474,838,1574
Dimmit,65-79 years,3928,1284,1138,818,1293
Dimmit,80+ years,870,297,272,179,456
Dimmit,Unknown,4,4,,0,
Donley,45057 years,18,11,7,0,
Donley,45275 years,43,21,18,4,
Donley,16-49 years,750,376,317,69,1286
Donley,50-64 years,899,401,348,138,626
Donley,65-79 years,1142,439,398,234,607
Donley,80+ years,385,144,128,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,56,35,6,0,
Duval,45057 years,633,365,242,23,
Duval,45275 years,851,435,345,67,
Duval,16-49 years,8257,4013,3309,1013,4737
Duval,50-64 years,5251,2036,1835,1072,1832
Duval,65-79 years,4300,1434,1296,973,1495
Duval,80+ years,1367,471,418,301,536
Duval,Unknown,2,2,,0,
Eastland,6mo-4yr years,8,5,1,0,
Eastland,45057 years,135,69,59,5,
Eastland,45275 years,264,146,105,14,
Eastland,16-49 years,4458,2317,1905,425,7221
Eastland,50-64 years,4827,2188,1934,780,3695
Eastland,65-79 years,5875,2253,2044,1212,3003
Eastland,80+ years,2095,780,689,431,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,197,127,18,0,
Ector,45057 years,5438,3063,2196,160,
Ector,45275 years,8265,4291,3491,445,
Ector,16-49 years,86985,43659,36106,8368,80817
Ector,50-64 years,46773,20032,17673,7890,24109
Ector,65-79 years,30831,11251,10256,6515,12309
Ector,80+ years,7981,2908,2623,1666,3661
Ector,Unknown,17,15,2,0,
Edwards,6mo-4yr years,3,1,1,0,
Edwards,45057 years,19,13,6,0,
Edwards,45275 years,38,23,12,3,
Edwards,16-49 years,477,237,200,49,616
Edwards,50-64 years,634,266,234,112,378
Edwards,65-79 years,778,293,267,150,429
Edwards,80+ years,200,75,68,44,132
El Paso,6mo-4yr years,14108,8259,1854,0,
El Paso,45057 years,140419,76662,53232,9448,
El Paso,45275 years,140480,72202,51434,14995,
El Paso,16-49 years,903246,459597,324263,123277,402156
El Paso,50-64 years,409246,164196,133581,80735,132849
El Paso,65-79 years,281534,96757,82730,60584,78489
El Paso,80+ years,79017,27815,23616,16655,26686
El Paso,Unknown,268,210,58,0,
Ellis,6mo-4yr years,446,236,99,0,
Ellis,45057 years,7573,3957,3198,389,
Ellis,45275 years,12130,5997,5192,826,
Ellis,16-49 years,111956,53407,46711,13031,82968
Ellis,50-64 years,69794,28470,25680,12375,34409
Ellis,65-79 years,54864,18338,17049,11655,19404
Ellis,80+ years,14104,4627,4238,3048,4884
Ellis,Unknown,16,14,2,0,
Erath,6mo-4yr years,21,14,7,0,
Erath,45057 years,562,310,230,20,
Erath,45275 years,1104,555,475,65,
Erath,16-49 years,16098,8020,6907,1576,21724
Erath,50-64 years,10520,4452,4040,1763,6895
Erath,65-79 years,10871,3805,3543,2223,4714
Erath,80+ years,3420,1198,1081,710,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,22,10,2,0,
Falls,45057 years,411,227,174,10,
Falls,45275 years,509,279,201,28,
Falls,16-49 years,8719,4245,3599,968,7454
Falls,50-64 years,5697,2388,2116,1002,3369
Falls,65-79 years,5027,1812,1641,1063,2398
Falls,80+ years,1529,535,490,335,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,2,2,,0,
Fannin,45057 years,322,176,132,13,
Fannin,45275 years,779,398,336,41,
