County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,453,253,198,2,4260
Anderson,12-15 years,1026,543,455,29,2491
Anderson,16-49 years,25263,12463,10853,2807,28862
Anderson,50-64 years,16714,7444,6774,3093,10525
Anderson,65-79 years,12064,5158,4664,2628,6824
Anderson,80+ years,3511,1446,1335,803,1834
Andrews,5-11 years,519,287,232,0,2312
Andrews,12-15 years,800,413,353,34,1276
Andrews,16-49 years,9275,4538,3957,911,8732
Andrews,50-64 years,5305,2324,2129,920,2938
Andrews,65-79 years,3269,1279,1191,749,1401
Andrews,80+ years,1020,389,362,246,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1476,863,603,10,8746
Angelina,12-15 years,3286,1715,1466,104,5036
Angelina,16-49 years,36767,18425,15933,3734,36593
Angelina,50-64 years,26242,11525,10543,4754,16041
Angelina,65-79 years,24323,9282,8689,5663,10861
Angelina,80+ years,7490,2798,2607,1783,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,362,213,148,1,1635
Aransas,12-15 years,826,429,369,28,948
Aransas,16-49 years,8636,4439,3674,836,7746
Aransas,50-64 years,10193,4576,4027,1780,5266
Aransas,65-79 years,12677,5011,4547,2813,5258
Aransas,80+ years,3642,1385,1252,883,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,98,53,45,0,725
Archer,12-15 years,222,113,104,5,443
Archer,16-49 years,3239,1662,1484,272,3239
Archer,50-64 years,2802,1268,1181,462,2005
Archer,65-79 years,2714,1060,998,641,1287
Archer,80+ years,866,330,321,208,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,495,231,200,81,360
Armstrong,65-79 years,626,253,232,137,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1589,899,688,2,5497
Atascosa,12-15 years,3023,1558,1315,150,3102
Atascosa,16-49 years,25547,12936,10985,2440,22350
Atascosa,50-64 years,16789,7412,6641,3020,8813
Atascosa,65-79 years,12736,5118,4600,2825,5915
Atascosa,80+ years,3158,1284,1122,708,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,532,298,232,1,2948
Austin,12-15 years,1086,571,472,43,1676
Austin,16-49 years,12041,6292,5275,1192,11654
Austin,50-64 years,9352,4414,3887,1666,6117
Austin,65-79 years,10056,4087,3769,2286,4700
Austin,80+ years,2826,1134,1049,647,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,117,76,41,0,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2623,1398,1115,244,2921
Bailey,50-64 years,1702,803,699,253,1132
Bailey,65-79 years,1370,581,526,285,756
Bailey,80+ years,508,210,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,268,153,113,2,1501
Bandera,12-15 years,545,285,228,32,894
Bandera,16-49 years,6309,3239,2766,690,7303
Bandera,50-64 years,7283,3327,2974,1280,6021
Bandera,65-79 years,9107,3701,3295,2020,5209
Bandera,80+ years,2171,873,773,503,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3225,1989,1227,9,8867
Bastrop,12-15 years,6337,3366,2668,302,5202
Bastrop,16-49 years,55233,28111,22950,5706,37059
Bastrop,50-64 years,33348,14654,12916,6008,17915
Bastrop,65-79 years,26058,10167,9101,5932,11197
Bastrop,80+ years,5839,2306,2029,1360,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,883,486,411,50,1258
Baylor,50-64 years,843,407,368,108,691
Baylor,65-79 years,1226,512,482,239,587
Baylor,80+ years,434,174,166,87,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,571,330,240,1,2698
Bee,12-15 years,1416,770,595,51,1610
Bee,16-49 years,19372,9820,7973,1918,17288
Bee,50-64 years,10762,4655,4205,1983,5117
Bee,65-79 years,7342,2866,2658,1657,3109
Bee,80+ years,2055,818,720,471,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13107,7548,5523,36,38817
Bell,12-15 years,20666,10701,9025,932,21044
Bell,16-49 years,181571,91896,76653,18595,178468
Bell,50-64 years,89756,40282,34951,16243,53967
Bell,65-79 years,72286,27959,25286,17079,31590
Bell,80+ years,19122,7313,6575,4712,8944
Bell,Unknown,51,43,8,1,
Bexar,5-11 years,122813,71767,50644,388,198699
Bexar,12-15 years,179985,91718,75652,12577,114163
Bexar,16-49 years,1640061,800944,672341,220375,980564
Bexar,50-64 years,745338,318117,278430,149330,324416
Bexar,65-79 years,509844,194622,171512,119108,191056
Bexar,80+ years,135625,52398,45154,30985,56787
Bexar,Unknown,225,197,30,3,
Blanco,5-11 years,150,79,69,2,824
Blanco,12-15 years,289,147,125,17,536
Blanco,16-49 years,3975,2001,1720,412,4114
Blanco,50-64 years,4399,1979,1770,766,2974
Blanco,65-79 years,5516,2153,1981,1226,2410
Blanco,80+ years,1277,502,446,309,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,128,55,53,24,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,205,117,88,0,1574
Bosque,12-15 years,457,238,196,24,931
Bosque,16-49 years,5642,2891,2464,559,6536
Bosque,50-64 years,5743,2641,2391,985,3947
Bosque,65-79 years,6925,2802,2586,1547,3595
Bosque,80+ years,2206,855,805,527,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1030,570,455,5,8679
Bowie,12-15 years,2134,1154,923,58,4892
Bowie,16-49 years,28891,15362,12481,2480,40715
Bowie,50-64 years,21448,10218,8912,3333,17142
Bowie,65-79 years,21500,8954,8034,4567,11985
Bowie,80+ years,6854,2861,2477,1479,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,18948,10386,8417,145,39203
Brazoria,12-15 years,29038,14237,12710,2086,22169
Brazoria,16-49 years,253329,120593,106768,35164,175461
Brazoria,50-64 years,132627,56509,51848,26387,66470
Brazoria,65-79 years,89696,34372,31839,20890,36273
Brazoria,80+ years,22559,8555,7879,5335,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7291,3994,3255,42,18262
Brazos,12-15 years,10607,5276,4600,726,12085
Brazos,16-49 years,165558,81355,69182,19774,135960
Brazos,50-64 years,55623,24051,21840,10725,29190
Brazos,65-79 years,43707,16398,15237,10513,16689
Brazos,80+ years,13413,4965,4507,3254,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,264,153,108,3,660
Brewster,12-15 years,336,201,123,12,374
Brewster,16-49 years,4742,2402,1985,569,3702
Brewster,50-64 years,3444,1484,1312,708,1773
Brewster,65-79 years,3625,1397,1264,829,1714
Brewster,80+ years,820,336,280,172,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,393,196,166,45,561
Briscoe,50-64 years,387,170,148,75,307
Briscoe,65-79 years,591,220,211,145,294
Briscoe,80+ years,231,82,77,59,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,13069,12008,1055,6,789
Brooks,12-15 years,9316,8633,641,40,408
Brooks,16-49 years,8947,6718,2008,551,2866
Brooks,50-64 years,3412,1792,1091,588,1143
Brooks,65-79 years,2529,1024,880,588,957
Brooks,80+ years,730,293,253,161,351
Brooks,Unknown,51,51,0,0,
Brown,5-11 years,327,197,130,1,3123
Brown,12-15 years,830,438,364,30,1963
