County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,815,446,369,2491
Anderson,16-49 years,20351,11268,9754,28862
Anderson,50-64 years,12527,6875,6201,10525
Anderson,65-79 years,8941,4837,4281,6824
Anderson,80+ years,2601,1379,1234,1834
Andrews,12-15 years,631,340,291,1276
Andrews,16-49 years,7785,4153,3573,8732
Andrews,50-64 years,4357,2221,2022,2938
Andrews,65-79 years,2543,1218,1123,1401
Andrews,80+ years,814,381,357,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2726,1481,1243,5036
Angelina,16-49 years,29116,16255,13781,36593
Angelina,50-64 years,20346,10859,9839,16041
Angelina,65-79 years,18203,8895,8361,10861
Angelina,80+ years,5623,2696,2523,3561
Angelina,Unknown,19,13,5,NA
Aransas,12-15 years,719,393,326,948
Aransas,16-49 years,7132,4007,3311,7746
Aransas,50-64 years,8070,4286,3785,5266
Aransas,65-79 years,9997,4832,4421,5258
Aransas,80+ years,2837,1349,1220,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,196,103,93,443
Archer,16-49 years,2711,1508,1317,3239
Archer,50-64 years,2306,1205,1140,2005
Archer,65-79 years,2157,1017,965,1287
Archer,80+ years,688,318,315,390
Armstrong,12-15 years,15,9,6,92
Armstrong,16-49 years,377,218,171,669
Armstrong,50-64 years,369,207,169,360
Armstrong,65-79 years,473,243,223,353
Armstrong,80+ years,146,76,68,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2467,1344,1122,3102
Atascosa,16-49 years,20929,11596,9841,22350
Atascosa,50-64 years,13084,6906,6195,8813
Atascosa,65-79 years,9641,4799,4338,5915
Atascosa,80+ years,2419,1224,1065,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,877,484,393,1676
Austin,16-49 years,9746,5603,4708,11654
Austin,50-64 years,7327,4147,3668,6117
Austin,65-79 years,7757,3969,3656,4700
Austin,80+ years,2147,1098,1010,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,186,112,74,510
Bailey,16-49 years,2159,1254,1016,2921
Bailey,50-64 years,1398,754,663,1132
Bailey,65-79 years,1133,563,519,756
Bailey,80+ years,412,202,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,428,241,187,894
Bandera,16-49 years,5164,2922,2507,7303
Bandera,50-64 years,5789,3136,2809,6021
Bandera,65-79 years,7023,3523,3208,5209
Bandera,80+ years,1650,834,740,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,5141,2901,2236,5202
Bastrop,16-49 years,44552,25142,20345,37059
Bastrop,50-64 years,25580,13733,11893,17915
Bastrop,65-79 years,19191,9638,8355,11197
Bastrop,80+ years,4348,2186,1904,2668
Bastrop,Unknown,16,15,1,NA
Baylor,12-15 years,22,12,10,188
Baylor,16-49 years,752,433,368,1258
Baylor,50-64 years,723,387,352,691
Baylor,65-79 years,1010,499,471,587
Baylor,80+ years,358,171,162,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1166,667,499,1610
Bee,16-49 years,15194,8414,6764,17288
Bee,50-64 years,8910,4448,4067,5117
Bee,65-79 years,6107,2778,2589,3109
Bee,80+ years,1711,794,705,982
Bee,Unknown,9,9,0,NA
Bell,12-15 years,16609,9096,7499,21044
Bell,16-49 years,142874,79109,66383,178468
Bell,50-64 years,67570,35878,31648,53967
Bell,65-79 years,55144,25857,23530,31590
Bell,80+ years,14874,6896,6245,8944
Bell,Unknown,48,40,9,NA
Bexar,12-15 years,144283,79243,64929,114163
Bexar,16-49 years,1311896,718515,613127,980564
Bexar,50-64 years,568151,290850,259582,324416
Bexar,65-79 years,385469,179257,160155,191056
Bexar,80+ years,102433,48480,41723,56787
Bexar,Unknown,461,362,106,NA
Blanco,12-15 years,239,130,109,536
Blanco,16-49 years,3315,1849,1587,4114
Blanco,50-64 years,3499,1871,1676,2974
Blanco,65-79 years,4384,2091,1923,2410
Blanco,80+ years,987,470,427,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,11,6,5,32
Borden,16-49 years,131,79,66,227
Borden,50-64 years,114,64,58,142
Borden,65-79 years,104,57,54,116
Borden,80+ years,28,13,13,58
Bosque,12-15 years,347,196,151,931
Bosque,16-49 years,4506,2544,2135,6536
Bosque,50-64 years,4505,2473,2219,3947
Bosque,65-79 years,5364,2680,2473,3595
Bosque,80+ years,1691,823,749,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1769,993,772,4892
Bowie,16-49 years,22865,13229,10655,40715
Bowie,50-64 years,16986,9350,8167,17142
Bowie,65-79 years,16858,8438,7563,11985
Bowie,80+ years,5373,2666,2339,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23989,12776,11201,22169
Brazoria,16-49 years,202797,109765,97488,175461
Brazoria,50-64 years,102650,53158,49045,66470
Brazoria,65-79 years,69049,32725,30322,36273
Brazoria,80+ years,17430,8191,7509,9479
Brazoria,Unknown,56,40,17,NA
Brazos,12-15 years,8475,4593,3874,12085
Brazos,16-49 years,135404,74689,63804,135960
Brazos,50-64 years,42507,22616,20600,29190
Brazos,65-79 years,32641,15731,14675,16689
Brazos,80+ years,9883,4784,4268,5004
Brazos,Unknown,53,47,9,NA
Brewster,12-15 years,259,173,86,374
Brewster,16-49 years,3845,2189,1809,3702
Brewster,50-64 years,2621,1411,1251,1773
Brewster,65-79 years,2759,1350,1217,1714
Brewster,80+ years,600,310,259,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,31,16,15,71
Briscoe,16-49 years,309,168,144,561
Briscoe,50-64 years,295,158,136,307
Briscoe,65-79 years,457,217,207,294
Briscoe,80+ years,163,80,74,110
Brooks,12-15 years,515,278,237,408
Brooks,16-49 years,3550,2013,1716,2866
Brooks,50-64 years,2197,1141,1025,1143
Brooks,65-79 years,1965,918,851,957
Brooks,80+ years,574,281,247,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,664,370,295,1963
Brown,16-49 years,8986,5470,4667,15735
Brown,50-64 years,6854,4202,3873,7428
Brown,65-79 years,7737,4230,3986,5810
Brown,80+ years,2509,1331,1227,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,371,211,159,902
Burleson,16-49 years,4872,2764,2354,6866
Burleson,50-64 years,5107,2793,2560,4136
Burleson,65-79 years,4865,2474,2321,2898
Burleson,80+ years,1378,711,641,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1365,749,615,2344
Burnet,16-49 years,14700,8437,7149,17928
Burnet,50-64 years,12140,6683,6006,10312
Burnet,65-79 years,15383,7487,6837,8570
Burnet,80+ years,4747,2302,2083,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2591,1433,1156,2414
Caldwell,16-49 years,20870,11795,9768,20348
Caldwell,50-64 years,11327,6149,5463,7993
Caldwell,65-79 years,8703,4350,3957,5029
Caldwell,80+ years,2284,1155,1033,1483
Caldwell,Unknown,11,9,3,NA
