County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,244,169,75,0,7208
Anderson,12-15 years,890,492,398,1,2491
Anderson,16-49 years,22327,11857,10342,1031,28862
Anderson,50-64 years,14691,7245,6555,1778,10525
Anderson,65-79 years,11083,5086,4588,2145,6824
Anderson,80+ years,3267,1434,1317,691,1834
Andrews,5-11 years,304,191,113,0,3892
Andrews,12-15 years,704,385,316,3,1276
Andrews,16-49 years,8679,4385,3799,634,8732
Andrews,50-64 years,4967,2284,2086,723,2938
Andrews,65-79 years,3018,1266,1166,625,1401
Andrews,80+ years,960,389,363,218,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,906,604,301,1,14533
Angelina,12-15 years,2969,1600,1360,9,5036
Angelina,16-49 years,33780,17515,14987,2606,36593
Angelina,50-64 years,24269,11300,10258,3719,16041
Angelina,65-79 years,22114,9182,8561,4885,10861
Angelina,80+ years,6789,2782,2581,1573,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,202,140,62,0,2733
Aransas,12-15 years,760,411,349,0,948
Aransas,16-49 years,8082,4286,3520,592,7746
Aransas,50-64 years,9548,4482,3945,1480,5266
Aransas,65-79 years,11672,4943,4466,2517,5258
Aransas,80+ years,3361,1374,1227,814,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,54,34,20,0,1181
Archer,12-15 years,205,106,99,0,443
Archer,16-49 years,3002,1581,1407,182,3239
Archer,50-64 years,2624,1236,1155,362,2005
Archer,65-79 years,2502,1040,972,556,1287
Archer,80+ years,828,335,324,189,390
Armstrong,5-11 years,13,7,6,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,437,237,196,24,669
Armstrong,50-64 years,449,218,185,63,360
Armstrong,65-79 years,573,249,228,109,353
Armstrong,80+ years,168,77,71,23,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,879,594,285,0,9197
Atascosa,12-15 years,2662,1447,1212,4,3102
Atascosa,16-49 years,23606,12360,10483,1589,22350
Atascosa,50-64 years,15491,7252,6478,2289,8813
