County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,805,442,363,2491
Anderson,16-49 years,19992,11112,9568,28862
Anderson,50-64 years,12258,6768,6085,10525
Anderson,65-79 years,8517,4756,4169,6824
Anderson,80+ years,2497,1363,1205,1834
Andrews,12-15 years,629,339,290,1276
Andrews,16-49 years,7673,4136,3547,8732
Andrews,50-64 years,4248,2218,2000,2938
Andrews,65-79 years,2468,1221,1124,1401
Andrews,80+ years,772,381,358,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2694,1469,1223,5036
Angelina,16-49 years,28626,16100,13608,36593
Angelina,50-64 years,19883,10803,9790,16041
Angelina,65-79 years,17206,8853,8321,10861
Angelina,80+ years,5227,2672,2499,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,714,391,323,948
Aransas,16-49 years,7056,3980,3288,7746
Aransas,50-64 years,7930,4274,3762,5266
Aransas,65-79 years,9582,4802,4388,5258
Aransas,80+ years,2730,1347,1217,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,194,103,91,443
Archer,16-49 years,2667,1490,1298,3239
Archer,50-64 years,2275,1200,1131,2005
Archer,65-79 years,2096,1012,958,1287
Archer,80+ years,663,318,311,390
Armstrong,12-15 years,15,9,6,92
Armstrong,16-49 years,372,213,171,669
Armstrong,50-64 years,365,205,170,360
Armstrong,65-79 years,457,240,219,353
Armstrong,80+ years,145,76,68,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2455,1340,1114,3102
Atascosa,16-49 years,20715,11532,9769,22350
Atascosa,50-64 years,12877,6880,6163,8813
Atascosa,65-79 years,9215,4763,4280,5915
Atascosa,80+ years,2305,1218,1052,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,868,480,388,1676
Austin,16-49 years,9618,5559,4650,11654
Austin,50-64 years,7212,4145,3646,6117
Austin,65-79 years,7429,3960,3622,4700
Austin,80+ years,2046,1094,1003,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,183,110,73,510
Bailey,16-49 years,2150,1251,1012,2921
Bailey,50-64 years,1390,754,663,1132
Bailey,65-79 years,1092,560,514,756
Bailey,80+ years,405,201,184,280
Bailey,Unknown,3,2,1,NA
