County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,361,219,142,0,4260
Anderson,12-15 years,954,513,422,20,2491
Anderson,16-49 years,23004,12076,10494,1343,28862
Anderson,50-64 years,15153,7312,6629,2104,10525
Anderson,65-79 years,11405,5127,4620,2399,6824
Anderson,80+ years,3334,1439,1328,744,1834
Andrews,5-11 years,423,254,169,0,2312
Andrews,12-15 years,746,399,331,16,1276
Andrews,16-49 years,8925,4435,3853,781,8732
Andrews,50-64 years,5109,2309,2104,823,2938
Andrews,65-79 years,3095,1271,1180,683,1401
Andrews,80+ years,968,390,362,225,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1216,744,470,2,8746
Angelina,12-15 years,3139,1657,1418,64,5036
Angelina,16-49 years,35117,17885,15340,3241,36593
Angelina,50-64 years,25039,11400,10363,4289,16041
Angelina,65-79 years,22515,9215,8581,5235,10861
Angelina,80+ years,6903,2792,2589,1669,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,297,182,115,0,1635
Aransas,12-15 years,789,419,356,14,948
Aransas,16-49 years,8368,4362,3585,742,7746
Aransas,50-64 years,9806,4534,3982,1655,5266
Aransas,65-79 years,11861,4982,4491,2641,5258
Aransas,80+ years,3397,1373,1235,844,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,74,42,32,0,725
Archer,12-15 years,206,108,97,1,443
Archer,16-49 years,3122,1615,1436,247,3239
Archer,50-64 years,2699,1249,1162,417,2005
Archer,65-79 years,2557,1046,979,598,1287
Archer,80+ years,836,335,325,196,390
Armstrong,5-11 years,16,9,7,0,173
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,460,244,203,34,669
Armstrong,50-64 years,477,225,195,75,360
Armstrong,65-79 years,595,254,232,123,353
Armstrong,80+ years,175,77,71,30,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1280,774,506,0,5497
Atascosa,12-15 years,2855,1509,1246,101,3102
Atascosa,16-49 years,24603,12628,10717,2097,22350
Atascosa,50-64 years,16088,7348,6548,2727,8813
Atascosa,65-79 years,11889,5046,4515,2595,5915
Atascosa,80+ years,2931,1278,1105,619,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,374,218,156,0,2948
Austin,12-15 years,1007,535,446,26,1676
Austin,16-49 years,11426,6088,5097,952,11654
Austin,50-64 years,8837,4330,3814,1406,6117
Austin,65-79 years,9385,4047,3725,2055,4700
Austin,80+ years,2637,1130,1039,573,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,828
Bailey,12-15 years,242,149,91,2,510
Bailey,16-49 years,2545,1370,1092,218,2921
Bailey,50-64 years,1650,795,692,231,1132
Bailey,65-79 years,1340,584,525,268,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,226,136,89,1,1501
Bandera,12-15 years,497,272,206,19,894
Bandera,16-49 years,6076,3166,2698,594,7303
Bandera,50-64 years,6965,3299,2934,1144,6021
Bandera,65-79 years,8368,3640,3237,1843,5209
Bandera,80+ years,1959,859,746,445,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2349,1544,803,2,8867
Bastrop,12-15 years,5892,3207,2518,167,5202
Bastrop,16-49 years,52884,27378,22217,4860,37059
Bastrop,50-64 years,31580,14498,12672,5335,17915
Bastrop,65-79 years,23867,10074,8934,5382,11197
Bastrop,80+ years,5408,2282,1995,1257,2668
Bastrop,Unknown,10,9,1,0,NA
Baylor,5-11 years,14,9,5,0,334
Baylor,12-15 years,31,18,12,1,188
Baylor,16-49 years,853,474,399,44,1258
Baylor,50-64 years,818,400,363,96,691
Baylor,65-79 years,1183,510,478,224,587
Baylor,80+ years,406,171,164,79,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,474,299,174,1,2698
Bee,12-15 years,1346,750,569,27,1610
Bee,16-49 years,17889,9252,7567,1406,17288
Bee,50-64 years,10257,4579,4159,1718,5117
Bee,65-79 years,6913,2853,2633,1529,3109
Bee,80+ years,1923,813,715,434,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,9667,6121,3542,4,38817
Bell,12-15 years,19316,10294,8515,508,21044
Bell,16-49 years,171906,88745,73581,15294,178468
Bell,50-64 years,83721,39231,33829,14022,53967
Bell,65-79 years,65409,27337,24402,15476,31590
Bell,80+ years,17488,7191,6430,4305,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,103277,63516,39705,56,198699
Bexar,12-15 years,170244,89047,72522,8692,114163
Bexar,16-49 years,1582686,783457,658215,196877,980564
Bexar,50-64 years,704441,313238,274111,135998,324416
Bexar,65-79 years,460985,191126,166831,109719,191056
Bexar,80+ years,121844,51459,43464,28448,56787
Bexar,Unknown,261,226,40,1,NA
Blanco,5-11 years,110,64,46,0,824
Blanco,12-15 years,271,141,117,13,536
Blanco,16-49 years,3827,1963,1680,350,4114
Blanco,50-64 years,4237,1968,1760,705,2974
Blanco,65-79 years,5139,2137,1956,1141,2410
Blanco,80+ years,1190,495,440,285,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,68,9,227
Borden,50-64 years,134,69,60,16,142
Borden,65-79 years,119,56,53,18,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,149,95,54,0,1574
Bosque,12-15 years,429,227,183,20,931
Bosque,16-49 years,5415,2814,2380,499,6536
Bosque,50-64 years,5493,2609,2350,886,3947
Bosque,65-79 years,6522,2774,2551,1443,3595
Bosque,80+ years,2083,848,790,499,1146
