County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,161,100,61,2491
Anderson,16-49 years,12931,7398,6155,28862
Anderson,50-64 years,9496,5437,4777,10525
Anderson,65-79 years,7177,4248,3578,6824
Anderson,80+ years,2185,1258,1074,1834
Andrews,12-15 years,102,73,29,1276
Andrews,16-49 years,5293,2900,2484,8732
Andrews,50-64 years,3443,1863,1680,2938
Andrews,65-79 years,2104,1114,1018,1401
Andrews,80+ years,673,367,316,432
Angelina,12-15 years,313,227,86,5036
Angelina,16-49 years,16718,9599,7940,36593
Angelina,50-64 years,15556,8669,7640,16041
Angelina,65-79 years,14889,7995,7287,10861
Angelina,80+ years,4557,2438,2226,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,133,92,41,948
Aransas,16-49 years,4303,2510,2018,7746
Aransas,50-64 years,6228,3538,2971,5266
Aransas,65-79 years,8294,4515,4006,5258
Aransas,80+ years,2331,1271,1112,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,35,24,11,443
Archer,16-49 years,1731,992,872,3239
Archer,50-64 years,1835,1009,938,2005
Archer,65-79 years,1756,929,886,1287
Archer,80+ years,564,292,287,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,247,142,113,669
Armstrong,50-64 years,304,173,141,360
Armstrong,65-79 years,420,229,202,353
Armstrong,80+ years,134,71,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,748,466,283,3102
Atascosa,16-49 years,12995,7515,6087,22350
Atascosa,50-64 years,10145,5662,4906,8813
Atascosa,65-79 years,7676,4234,3672,5915
Atascosa,80+ years,1879,1073,864,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,176,118,58,1676
Austin,16-49 years,6244,3739,3068,11654
Austin,50-64 years,5817,3427,2980,6117
Austin,65-79 years,6641,3684,3356,4700
Austin,80+ years,1923,1057,957,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,23,20,3,510
Bailey,16-49 years,1538,910,742,2921
Bailey,50-64 years,1186,656,582,1132
Bailey,65-79 years,978,528,483,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,115,76,39,894
Bandera,16-49 years,3445,2021,1699,7303
Bandera,50-64 years,4466,2565,2237,6021
Bandera,65-79 years,5797,3191,2912,5209
Bandera,80+ years,1324,763,644,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1398,933,465,5202
Bastrop,16-49 years,27961,16403,12526,37059
Bastrop,50-64 years,20229,11478,9408,17915
Bastrop,65-79 years,15496,8828,7113,11197
Bastrop,80+ years,3537,2011,1641,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,477,279,238,1258
Baylor,50-64 years,575,312,294,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,362,219,143,1610
Bee,16-49 years,9574,5334,4474,17288
Bee,50-64 years,7099,3808,3458,5117
Bee,65-79 years,4850,2559,2381,3109
Bee,80+ years,1349,730,654,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,4598,3122,1477,21044
Bell,16-49 years,81084,47222,37591,178468
Bell,50-64 years,48211,27400,23439,53967
Bell,65-79 years,40880,22135,20312,31590
Bell,80+ years,11255,6127,5529,8944
Bell,Unknown,27,25,3,NA
Bexar,12-15 years,56871,35645,21233,114163
Bexar,16-49 years,941755,535410,442553,980564
Bexar,50-64 years,451773,249473,215738,324416
Bexar,65-79 years,295453,159896,140724,191056
Bexar,80+ years,76017,42874,34363,56787
Bexar,Unknown,271,231,45,NA
Blanco,12-15 years,56,37,19,536
Blanco,16-49 years,2323,1325,1113,4114
Blanco,50-64 years,2972,1653,1457,2974
Blanco,65-79 years,3767,2013,1845,2410
Blanco,80+ years,849,454,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,83,50,42,227
Borden,50-64 years,76,46,38,142
Borden,65-79 years,99,54,51,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,45,29,16,931
Bosque,16-49 years,2746,1598,1329,6536
Bosque,50-64 years,3495,2006,1775,3947
Bosque,65-79 years,4402,2436,2188,3595
Bosque,80+ years,1413,774,692,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,328,221,107,4892
Bowie,16-49 years,13039,7850,6242,40715
Bowie,50-64 years,12181,7075,6086,17142
Bowie,65-79 years,13114,7376,6374,11985
Bowie,80+ years,4322,2400,2065,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,9108,5735,3374,22169
Brazoria,16-49 years,145552,81609,70809,175461
Brazoria,50-64 years,83063,45662,41424,66470
Brazoria,65-79 years,56067,29977,27536,36273
Brazoria,80+ years,14308,7647,6973,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,2942,1851,1091,12085
Brazos,16-49 years,103197,58264,48246,135960
Brazos,50-64 years,35297,19643,17431,29190
Brazos,65-79 years,27539,14693,13526,16689
Brazos,80+ years,8460,4575,4012,5004
Brazos,Unknown,34,30,5,NA
Brewster,12-15 years,115,93,22,374
Brewster,16-49 years,2976,1736,1423,3702
Brewster,50-64 years,2223,1252,1112,1773
Brewster,65-79 years,2320,1278,1144,1714
Brewster,80+ years,520,301,247,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,3,2,1,71
Briscoe,16-49 years,189,104,94,561
Briscoe,50-64 years,226,123,110,307
Briscoe,65-79 years,372,194,184,294
Briscoe,80+ years,132,69,65,110
Brooks,12-15 years,178,110,68,408
Brooks,16-49 years,2337,1346,1127,2866
Brooks,50-64 years,1739,953,845,1143
Brooks,65-79 years,1568,828,770,957
Brooks,80+ years,483,264,229,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,82,56,27,1963
Brown,16-49 years,5245,3367,2916,15735
