County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,396,231,165,0,4260
Anderson,12-15 years,971,517,431,24,2491
Anderson,16-49 years,23380,12125,10551,1626,28862
Anderson,50-64 years,15452,7331,6653,2365,10525
Anderson,65-79 years,11465,5127,4627,2450,6824
Anderson,80+ years,3352,1439,1330,759,1834
Andrews,5-11 years,461,263,198,0,2312
Andrews,12-15 years,760,402,340,18,1276
Andrews,16-49 years,9005,4459,3875,815,8732
Andrews,50-64 years,5149,2316,2114,846,2938
Andrews,65-79 years,3124,1276,1183,704,1401
Andrews,80+ years,971,391,363,226,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1312,788,522,2,8746
Angelina,12-15 years,3184,1679,1432,73,5036
Angelina,16-49 years,35571,18017,15531,3373,36593
Angelina,50-64 years,25299,11443,10434,4434,16041
Angelina,65-79 years,22704,9237,8613,5371,10861
Angelina,80+ years,6940,2795,2594,1697,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,304,183,121,0,1635
Aransas,12-15 years,793,419,358,16,948
Aransas,16-49 years,8435,4380,3611,766,7746
Aransas,50-64 years,9837,4534,3985,1680,5266
Aransas,65-79 years,11900,4986,4497,2671,5258
Aransas,80+ years,3404,1374,1236,849,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,83,45,38,0,725
Archer,12-15 years,209,108,99,2,443
Archer,16-49 years,3147,1625,1447,253,3239
Archer,50-64 years,2710,1250,1163,426,2005
Archer,65-79 years,2569,1050,980,607,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,462,245,203,35,669
Armstrong,50-64 years,484,226,196,80,360
Armstrong,65-79 years,597,254,232,125,353
Armstrong,80+ years,177,77,71,32,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1394,806,588,0,5497
Atascosa,12-15 years,2895,1519,1269,108,3102
Atascosa,16-49 years,24839,12704,10807,2175,22350
Atascosa,50-64 years,16206,7366,6575,2803,8813
Atascosa,65-79 years,11963,5053,4523,2653,5915
Atascosa,80+ years,2941,1275,1104,632,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,467,270,197,0,2948
Austin,12-15 years,1038,553,456,29,1676
Austin,16-49 years,11658,6146,5168,1061,11654
Austin,50-64 years,9029,4371,3843,1530,6117
Austin,65-79 years,9524,4063,3741,2164,4700
Austin,80+ years,2679,1129,1042,611,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,97,68,29,0,828
Bailey,12-15 years,244,150,92,2,510
Bailey,16-49 years,2555,1374,1095,220,2921
Bailey,50-64 years,1659,798,692,237,1132
Bailey,65-79 years,1346,584,526,273,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,245,141,103,1,1501
Bandera,12-15 years,510,275,213,22,894
Bandera,16-49 years,6136,3187,2719,614,7303
Bandera,50-64 years,7003,3301,2940,1172,6021
Bandera,65-79 years,8422,3648,3247,1878,5209
Bandera,80+ years,1974,863,749,454,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2557,1623,932,2,8867
Bastrop,12-15 years,5960,3223,2544,193,5202
Bastrop,16-49 years,53434,27519,22410,5087,37059
Bastrop,50-64 years,31838,14546,12737,5486,17915
Bastrop,65-79 years,24011,10098,8964,5476,11197
Bastrop,80+ years,5435,2283,2003,1275,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,16,9,7,0,334
Baylor,12-15 years,35,18,16,1,188
Baylor,16-49 years,869,478,407,48,1258
Baylor,50-64 years,825,403,366,97,691
Baylor,65-79 years,1185,510,478,226,587
Baylor,80+ years,406,171,164,79,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,519,308,210,1,2698
Bee,12-15 years,1367,755,576,36,1610
Bee,16-49 years,18417,9511,7689,1556,17288
Bee,50-64 years,10364,4615,4167,1781,5117
