County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,9,7,,0,
Anderson,5-11 years,497,274,215,8,4260
Anderson,12-15 years,1046,553,458,36,2491
Anderson,16-49 years,25881,12567,10930,3216,28862
Anderson,50-64 years,17300,7476,6804,3236,10525
Anderson,65-79 years,12485,5170,4688,2726,6824
Anderson,80+ years,3647,1457,1341,832,1834
Andrews,6mo-4yr years,12,11,,0,
Andrews,5-11 years,550,308,236,6,2312
Andrews,12-15 years,838,426,363,48,1276
Andrews,16-49 years,9442,4589,4002,957,8732
Andrews,50-64 years,5432,2329,2136,961,2938
Andrews,65-79 years,3371,1286,1197,766,1401
Andrews,80+ years,1053,389,363,252,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,44,29,4,0,
Angelina,5-11 years,1613,924,651,38,8746
Angelina,12-15 years,3363,1737,1488,136,5036
Angelina,16-49 years,37390,18663,16102,3885,36593
Angelina,50-64 years,26831,11549,10574,4863,16041
Angelina,65-79 years,25080,9289,8703,5744,10861
Angelina,80+ years,7796,2809,2620,1828,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,5,4,1,0,
Aransas,5-11 years,399,228,157,14,1635
Aransas,12-15 years,846,439,374,33,948
Aransas,16-49 years,8781,4482,3711,878,7746
Aransas,50-64 years,10443,4578,4039,1833,5266
Aransas,65-79 years,13115,5027,4585,2854,5258
Aransas,80+ years,3761,1389,1257,891,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,108,57,47,4,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3316,1689,1514,290,3239
Archer,50-64 years,2817,1268,1173,465,2005
Archer,65-79 years,2809,1067,1006,658,1287
Archer,80+ years,887,329,322,212,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,248,208,40,669
Armstrong,50-64 years,506,232,201,83,360
Armstrong,65-79 years,643,254,234,138,353
Armstrong,80+ years,189,77,71,36,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,28,20,4,0,
Atascosa,5-11 years,1718,959,725,33,5497
Atascosa,12-15 years,3102,1583,1336,180,3102
Atascosa,16-49 years,26018,13113,11097,2591,22350
Atascosa,50-64 years,17343,7475,6691,3157,8813
Atascosa,65-79 years,13187,5160,4641,2898,5915
Atascosa,80+ years,3280,1286,1132,733,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,21,16,,0,
Austin,5-11 years,588,322,251,14,2948
Austin,12-15 years,1106,575,477,53,1676
Austin,16-49 years,12286,6361,5354,1273,11654
Austin,50-64 years,9575,4429,3915,1721,6117
Austin,65-79 years,10392,4098,3792,2351,4700
Austin,80+ years,2924,1136,1054,667,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,125,78,46,1,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2643,1407,1117,253,2921
Bailey,50-64 years,1718,802,701,258,1132
Bailey,65-79 years,1435,588,533,304,756
Bailey,80+ years,519,212,194,109,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,299,170,120,9,1501
Bandera,12-15 years,571,297,234,39,894
Bandera,16-49 years,6402,3272,2788,717,7303
Bandera,50-64 years,7494,3346,3003,1327,6021
Bandera,65-79 years,9405,3702,3304,2073,5209
Bandera,80+ years,2281,882,782,536,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,111,97,7,0,
Bastrop,5-11 years,3581,2168,1314,98,8867
Bastrop,12-15 years,6538,3429,2714,393,5202
Bastrop,16-49 years,56178,28393,23212,6022,37059
Bastrop,50-64 years,34380,14731,13013,6276,17915
Bastrop,65-79 years,27151,10215,9198,6140,11197
Bastrop,80+ years,6064,2323,2053,1408,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,43,21,19,3,188
Baylor,16-49 years,904,493,418,56,1258
Baylor,50-64 years,850,406,371,110,691
Baylor,65-79 years,1260,515,486,241,587
Baylor,80+ years,450,173,166,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,9,8,1,0,
Bee,5-11 years,609,342,253,14,2698
Bee,12-15 years,1449,782,599,68,1610
Bee,16-49 years,20145,10063,8151,2250,17288
Bee,50-64 years,11269,4705,4241,2165,5117
Bee,65-79 years,7637,2877,2673,1708,3109
Bee,80+ years,2125,819,721,480,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,211,158,32,0,
Bell,5-11 years,14114,7937,5878,298,38817
Bell,12-15 years,21306,10888,9192,1213,21044
Bell,16-49 years,184982,93037,77520,19759,178468
Bell,50-64 years,92988,40709,35408,17013,53967
Bell,65-79 years,75504,28242,25607,17547,31590
Bell,80+ years,19980,7366,6630,4831,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,5390,3973,495,0,
Bexar,5-11 years,134994,76667,53829,4458,198699
Bexar,12-15 years,185077,93010,76626,15308,114163
Bexar,16-49 years,1665332,808255,677068,229873,980564
Bexar,50-64 years,774104,320802,280909,155454,324416
Bexar,65-79 years,535237,196461,173632,122891,191056
Bexar,80+ years,142651,52874,45910,32051,56787
Bexar,Unknown,164,149,15,0,
Blanco,6mo-4yr years,4,3,,0,
Blanco,5-11 years,149,78,68,3,824
Blanco,12-15 years,294,148,126,19,536
Blanco,16-49 years,4033,2020,1736,423,4114
Blanco,50-64 years,4540,1991,1786,804,2974
Blanco,65-79 years,5758,2163,1999,1263,2410
Blanco,80+ years,1355,506,453,331,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,50-64 years,137,69,61,19,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,4,4,,0,
Bosque,5-11 years,217,120,91,6,1574
Bosque,12-15 years,469,241,199,30,931
Bosque,16-49 years,5749,2923,2490,592,6536
Bosque,50-64 years,5876,2645,2405,1029,3947
Bosque,65-79 years,7148,2805,2592,1590,3595
Bosque,80+ years,2354,861,812,560,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,6,6,,0,
Bowie,5-11 years,1091,591,472,28,8679
Bowie,12-15 years,2191,1172,939,80,4892
Bowie,16-49 years,29571,15660,12685,2637,40715
Bowie,50-64 years,22045,10304,9003,3462,17142
Bowie,65-79 years,22209,8995,8105,4695,11985
Bowie,80+ years,7138,2882,2499,1535,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,1568,1086,159,0,
Brazoria,5-11 years,21586,11203,9029,1346,39203
Brazoria,12-15 years,30222,14480,12923,2798,22169
Brazoria,16-49 years,258179,121796,107711,37182,175461
Brazoria,50-64 years,137317,56873,52198,27527,66470
Brazoria,65-79 years,93676,34636,32083,21663,36273
Brazoria,80+ years,23530,8600,7919,5522,9479
Brazoria,Unknown,19,16,3,0,
Brazos,6mo-4yr years,483,341,55,0,
Brazos,5-11 years,8055,4206,3435,410,18262
Brazos,12-15 years,10938,5342,4661,915,12085
Brazos,16-49 years,167676,81970,69595,20608,135960
Brazos,50-64 years,57560,24208,22012,11188,29190
Brazos,65-79 years,45474,16468,15307,10770,16689
Brazos,80+ years,14062,4990,4540,3343,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,11,10,,0,
Brewster,5-11 years,272,158,110,4,660
Brewster,12-15 years,342,202,125,15,374
Brewster,16-49 years,4780,2412,1993,581,3702
Brewster,50-64 years,3525,1492,1316,722,1773
Brewster,65-79 years,3734,1396,1267,852,1714
Brewster,80+ years,859,340,291,185,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,9,6,3,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,400,199,169,47,561
Briscoe,50-64 years,398,173,149,77,307
Briscoe,65-79 years,610,219,210,145,294
Briscoe,80+ years,243,83,79,62,110
Brooks,6mo-4yr years,16,14,,0,
Brooks,5-11 years,15908,14251,1637,20,789
Brooks,12-15 years,10286,9407,823,54,408
Brooks,16-49 years,9294,6971,2057,583,2866
Brooks,50-64 years,3541,1826,1104,607,1143
Brooks,65-79 years,2659,1032,886,607,957
Brooks,80+ years,765,297,255,166,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,1,1,,0,
Brown,5-11 years,353,205,142,7,3123
