County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,321,210,111,0,7208
Anderson,12-15 years,940,510,413,18,2491
Anderson,16-49 years,22874,12054,10464,1263,28862
Anderson,50-64 years,15012,7286,6604,2010,10525
Anderson,65-79 years,11310,5122,4606,2320,6824
Anderson,80+ years,3313,1438,1327,724,1834
Andrews,5-11 years,385,233,152,0,3892
Andrews,12-15 years,735,396,326,13,1276
Andrews,16-49 years,8851,4417,3827,749,8732
Andrews,50-64 years,5069,2300,2099,797,2938
Andrews,65-79 years,3075,1269,1177,668,1401
Andrews,80+ years,968,390,362,225,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1110,704,405,1,14533
Angelina,12-15 years,3071,1640,1387,44,5036
Angelina,16-49 years,34683,17784,15192,3050,36593
Angelina,50-64 years,24792,11374,10322,4106,16041
Angelina,65-79 years,22373,9202,8575,5112,10861
Angelina,80+ years,6864,2787,2587,1637,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,257,176,81,0,2733
Aransas,12-15 years,778,417,353,8,948
Aransas,16-49 years,8294,4344,3561,708,7746
Aransas,50-64 years,9739,4515,3965,1620,5266
Aransas,65-79 years,11795,4967,4481,2600,5258
Aransas,80+ years,3381,1372,1229,835,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,69,40,29,0,1181
Archer,12-15 years,206,108,97,1,443
Archer,16-49 years,3098,1609,1427,237,3239
Archer,50-64 years,2682,1247,1160,404,2005
Archer,65-79 years,2544,1044,978,588,1287
Archer,80+ years,835,335,325,195,390
Armstrong,5-11 years,15,9,6,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,445,240,200,25,669
Armstrong,50-64 years,456,220,187,66,360
Armstrong,65-79 years,580,252,228,113,353
Armstrong,80+ years,171,77,71,26,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1139,722,417,0,9197
Atascosa,12-15 years,2791,1484,1231,77,3102
Atascosa,16-49 years,24335,12555,10629,1987,22350
Atascosa,50-64 years,15925,7327,6524,2606,8813
Atascosa,65-79 years,11800,5029,4501,2537,5915
Atascosa,80+ years,2919,1275,1104,612,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,329,203,126,0,4701
Austin,12-15 years,996,533,440,23,1676
Austin,16-49 years,11304,6065,5054,896,11654
Austin,50-64 years,8766,4319,3807,1354,6117
Austin,65-79 years,9310,4040,3718,1993,4700
Austin,80+ years,2631,1132,1039,565,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,86,65,21,0,1401
Bailey,12-15 years,236,147,88,1,510
Bailey,16-49 years,2521,1359,1087,210,2921
Bailey,50-64 years,1637,792,691,222,1132
Bailey,65-79 years,1336,584,525,264,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,209,130,79,0,2479
Bandera,12-15 years,482,266,200,16,894
Bandera,16-49 years,6000,3146,2667,564,7303
Bandera,50-64 years,6897,3289,2921,1098,6021
Bandera,65-79 years,8323,3635,3233,1805,5209
Bandera,80+ years,1954,859,746,440,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2035,1397,638,0,14738
Bastrop,12-15 years,5772,3174,2476,122,5202
Bastrop,16-49 years,52080,27154,22015,4477,37059
Bastrop,50-64 years,31179,14432,12605,5062,17915
Bastrop,65-79 years,23653,10046,8903,5228,11197
Bastrop,80+ years,5365,2273,1987,1231,2668
Bastrop,Unknown,10,9,1,0,NA
Baylor,5-11 years,13,9,4,0,541
Baylor,12-15 years,30,17,12,1,188
Baylor,16-49 years,849,471,398,44,1258
Baylor,50-64 years,817,400,363,95,691
Baylor,65-79 years,1175,509,477,218,587
Baylor,80+ years,404,171,164,77,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,414,278,136,0,4527
Bee,12-15 years,1327,746,561,20,1610
Bee,16-49 years,17574,9232,7410,1266,17288
Bee,50-64 years,10118,4566,4132,1619,5117
Bee,65-79 years,6860,2849,2627,1485,3109
Bee,80+ years,1913,812,715,425,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,8907,5826,3077,4,68704
Bell,12-15 years,18980,10186,8388,407,21044
Bell,16-49 years,169676,88070,72867,14425,178468
Bell,50-64 years,82777,39048,33639,13440,53967
Bell,65-79 years,64909,27264,24330,15116,31590
Bell,80+ years,17381,7185,6425,4209,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,93353,59823,33482,48,337404
Bexar,12-15 years,166241,88085,71284,6889,114163
Bexar,16-49 years,1564545,778245,653978,188036,980564
Bexar,50-64 years,697723,311809,273120,131656,324416
Bexar,65-79 years,458136,190594,166470,107746,191056
Bexar,80+ years,121158,51339,43389,27953,56787
Bexar,Unknown,254,220,39,1,NA
Blanco,5-11 years,99,61,38,0,1311
Blanco,12-15 years,264,139,115,10,536
Blanco,16-49 years,3798,1954,1673,336,4114
Blanco,50-64 years,4202,1960,1750,686,2974
Blanco,65-79 years,5124,2138,1957,1125,2410
Blanco,80+ years,1187,496,440,281,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,138,78,68,6,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,116,55,52,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,137,88,49,0,2556
Bosque,12-15 years,415,224,177,15,931
Bosque,16-49 years,5339,2787,2355,473,6536
Bosque,50-64 years,5432,2596,2342,847,3947
Bosque,65-79 years,6470,2769,2547,1400,3595
Bosque,80+ years,2076,849,790,491,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,753,476,275,2,14563
Bowie,12-15 years,1974,1094,855,25,4892
Bowie,16-49 years,27126,14703,11893,1976,40715
Bowie,50-64 years,20519,10078,8750,2911,17142
Bowie,65-79 years,20202,8864,7895,4153,11985
Bowie,80+ years,6482,2830,2430,1385,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,15297,8959,6328,12,64342
Brazoria,12-15 years,27110,13819,12164,1130,22169
Brazoria,16-49 years,239354,117310,103307,28307,175461
Brazoria,50-64 years,123772,55555,50873,22349,66470
