County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,468,262,203,3,4260
Anderson,12-15 years,1036,546,459,32,2491
Anderson,16-49 years,25664,12525,10899,3087,28862
Anderson,50-64 years,17070,7484,6807,3197,10525
Anderson,65-79 years,12240,5170,4683,2668,6824
Anderson,80+ years,3577,1451,1337,817,1834
Andrews,5-11 years,533,297,236,0,2312
Andrews,12-15 years,817,420,357,39,1276
Andrews,16-49 years,9343,4559,3983,926,8732
Andrews,50-64 years,5332,2323,2129,932,2938
Andrews,65-79 years,3309,1280,1193,757,1401
Andrews,80+ years,1026,388,361,247,432
Andrews,Unknown,2,2,0,0,
Angelina,5-11 years,1510,878,619,13,8746
Angelina,12-15 years,3315,1723,1477,114,5036
Angelina,16-49 years,36947,18491,15986,3780,36593
Angelina,50-64 years,26450,11541,10567,4789,16041
Angelina,65-79 years,24625,9283,8693,5699,10861
Angelina,80+ years,7616,2804,2614,1802,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,368,215,150,3,1635
Aransas,12-15 years,833,433,372,28,948
Aransas,16-49 years,8705,4462,3696,853,7746
Aransas,50-64 years,10276,4579,4030,1801,5266
Aransas,65-79 years,12813,5014,4561,2826,5258
Aransas,80+ years,3671,1386,1253,882,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,97,53,44,0,725
Archer,12-15 years,230,116,106,8,443
Archer,16-49 years,3290,1683,1509,276,3239
Archer,50-64 years,2811,1270,1179,464,2005
Archer,65-79 years,2744,1058,996,649,1287
Archer,80+ years,868,328,320,209,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,496,230,199,82,360
Armstrong,65-79 years,633,253,233,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1611,905,698,8,5497
Atascosa,12-15 years,3040,1561,1320,157,3102
Atascosa,16-49 years,25702,12986,11030,2489,22350
Atascosa,50-64 years,16957,7425,6659,3061,8813
Atascosa,65-79 years,12894,5132,4613,2850,5915
Atascosa,80+ years,3197,1284,1126,718,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,546,307,236,2,2948
