County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,152,99,53,2491
Anderson,16-49 years,12860,7370,6106,28862
Anderson,50-64 years,9460,5422,4754,10525
Anderson,65-79 years,7161,4240,3567,6824
Anderson,80+ years,2182,1256,1073,1834
Andrews,12-15 years,102,73,29,1276
Andrews,16-49 years,5266,2888,2467,8732
Andrews,50-64 years,3437,1860,1677,2938
Andrews,65-79 years,2101,1113,1016,1401
Andrews,80+ years,672,366,316,432
Angelina,12-15 years,281,211,70,5036
Angelina,16-49 years,16563,9532,7847,36593
Angelina,50-64 years,15489,8640,7598,16041
Angelina,65-79 years,14850,7978,7262,10861
Angelina,80+ years,4550,2437,2219,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,119,87,32,948
Aransas,16-49 years,4260,2484,1997,7746
Aransas,50-64 years,6201,3522,2955,5266
Aransas,65-79 years,8285,4511,4000,5258
Aransas,80+ years,2328,1268,1112,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,35,24,11,443
Archer,16-49 years,1714,986,860,3239
Archer,50-64 years,1828,1008,932,2005
Archer,65-79 years,1752,927,884,1287
Archer,80+ years,562,292,285,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,244,141,111,669
Armstrong,50-64 years,303,172,141,360
Armstrong,65-79 years,422,230,203,353
Armstrong,80+ years,134,71,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,713,453,261,3102
Atascosa,16-49 years,12887,7461,6021,22350
Atascosa,50-64 years,10103,5646,4877,8813
Atascosa,65-79 years,7659,4229,3660,5915
Atascosa,80+ years,1874,1072,859,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,171,118,53,1676
Austin,16-49 years,6172,3706,3023,11654
Austin,50-64 years,5797,3415,2968,6117
Austin,65-79 years,6634,3680,3350,4700
Austin,80+ years,1920,1056,955,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,23,20,3,510
Bailey,16-49 years,1531,907,738,2921
Bailey,50-64 years,1187,656,583,1132
Bailey,65-79 years,978,528,483,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,108,73,35,894
