County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,359,219,140,0,4260
Anderson,12-15 years,952,513,421,19,2491
Anderson,16-49 years,23000,12078,10491,1341,28862
Anderson,50-64 years,15146,7312,6626,2099,10525
Anderson,65-79 years,11395,5126,4615,2393,6824
Anderson,80+ years,3333,1439,1328,743,1834
Andrews,5-11 years,423,254,169,0,2312
Andrews,12-15 years,746,399,331,16,1276
Andrews,16-49 years,8921,4433,3851,780,8732
Andrews,50-64 years,5110,2309,2105,823,2938
Andrews,65-79 years,3095,1271,1180,683,1401
Andrews,80+ years,968,390,362,225,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1196,728,466,2,8746
Angelina,12-15 years,3123,1653,1411,59,5036
Angelina,16-49 years,35062,17876,15327,3208,36593
Angelina,50-64 years,25015,11398,10357,4273,16041
Angelina,65-79 years,22506,9214,8580,5228,10861
Angelina,80+ years,6902,2791,2589,1669,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,296,182,114,0,1635
Aransas,12-15 years,787,419,355,13,948
Aransas,16-49 years,8358,4359,3583,737,7746
Aransas,50-64 years,9804,4534,3981,1654,5266
Aransas,65-79 years,11862,4983,4491,2641,5258
Aransas,80+ years,3394,1372,1235,842,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,74,42,32,0,725
Archer,12-15 years,206,108,97,1,443
Archer,16-49 years,3119,1614,1435,246,3239
Archer,50-64 years,2698,1248,1162,417,2005
Archer,65-79 years,2557,1046,979,598,1287
Archer,80+ years,836,335,325,196,390
Armstrong,5-11 years,16,9,7,0,173
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,460,244,203,34,669
Armstrong,50-64 years,477,225,195,75,360
Armstrong,65-79 years,595,254,232,123,353
Armstrong,80+ years,175,77,71,30,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1273,773,500,0,5497
Atascosa,12-15 years,2851,1508,1245,99,3102
Atascosa,16-49 years,24591,12624,10710,2094,22350
Atascosa,50-64 years,16074,7347,6544,2719,8813
Atascosa,65-79 years,11887,5046,4515,2593,5915
Atascosa,80+ years,2931,1278,1105,619,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,374,218,156,0,2948
Austin,12-15 years,1007,535,446,26,1676
Austin,16-49 years,11423,6088,5097,949,11654
Austin,50-64 years,8834,4330,3813,1404,6117
Austin,65-79 years,9380,4047,3723,2052,4700
Austin,80+ years,2637,1130,1039,573,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,828
Bailey,12-15 years,242,149,91,2,510
Bailey,16-49 years,2544,1369,1092,218,2921
Bailey,50-64 years,1648,794,691,231,1132
Bailey,65-79 years,1340,584,525,268,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,226,136,89,1,1501
Bandera,12-15 years,497,272,206,19,894
Bandera,16-49 years,6068,3163,2694,593,7303
Bandera,50-64 years,6962,3298,2933,1143,6021
Bandera,65-79 years,8368,3640,3237,1843,5209
Bandera,80+ years,1959,859,746,445,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2324,1533,789,2,8867
Bastrop,12-15 years,5883,3204,2513,166,5202
Bastrop,16-49 years,52848,27363,22204,4850,37059
Bastrop,50-64 years,31553,14492,12664,5322,17915
Bastrop,65-79 years,23860,10074,8933,5376,11197
Bastrop,80+ years,5409,2283,1996,1257,2668
Bastrop,Unknown,10,9,1,0,NA
Baylor,5-11 years,14,9,5,0,334
Baylor,12-15 years,31,18,12,1,188
Baylor,16-49 years,853,474,399,44,1258
Baylor,50-64 years,817,400,362,96,691
Baylor,65-79 years,1184,510,479,224,587
Baylor,80+ years,406,171,164,79,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,465,294,170,1,2698
Bee,12-15 years,1345,750,570,25,1610
Bee,16-49 years,17877,9253,7567,1393,17288
Bee,50-64 years,10254,4579,4159,1715,5117
Bee,65-79 years,6906,2852,2633,1523,3109
Bee,80+ years,1922,813,715,433,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,9609,6093,3512,4,38817
Bell,12-15 years,19271,10280,8503,489,21044
Bell,16-49 years,171745,88700,73519,15236,178468
Bell,50-64 years,83664,39219,33816,13990,53967
Bell,65-79 years,65379,27333,24397,15455,31590
Bell,80+ years,17478,7191,6430,4295,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,102187,63153,38980,54,198699
Bexar,12-15 years,169776,88918,72361,8514,114163
Bexar,16-49 years,1581107,782976,657819,196146,980564
Bexar,50-64 years,703848,313101,274019,135631,324416
Bexar,65-79 years,460755,191081,166801,109564,191056
Bexar,80+ years,121800,51451,43458,28417,56787
Bexar,Unknown,260,225,40,1,NA
Blanco,5-11 years,110,64,46,0,824
Blanco,12-15 years,271,141,117,13,536
Blanco,16-49 years,3826,1962,1680,350,4114
Blanco,50-64 years,4238,1969,1761,704,2974
Blanco,65-79 years,5137,2137,1956,1139,2410
Blanco,80+ years,1190,495,440,285,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,68,9,227
Borden,50-64 years,134,69,60,16,142
Borden,65-79 years,119,56,53,18,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,149,95,54,0,1574
Bosque,12-15 years,429,227,183,20,931
