County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,237,145,92,2491
Anderson,16-49 years,14455,8243,6938,28862
Anderson,50-64 years,10099,5758,5097,10525
Anderson,65-79 years,7475,4371,3774,6824
Anderson,80+ years,2251,1286,1117,1834
Andrews,12-15 years,203,124,79,1276
Andrews,16-49 years,5641,3111,2632,8732
Andrews,50-64 years,3536,1922,1725,2938
Andrews,65-79 years,2143,1140,1033,1401
Andrews,80+ years,679,370,319,432
Angelina,12-15 years,681,445,236,5036
Angelina,16-49 years,18793,10876,8906,36593
Angelina,50-64 years,16521,9187,8179,16041
Angelina,65-79 years,15475,8257,7664,10861
Angelina,80+ years,4705,2502,2329,3561
Angelina,Unknown,16,12,4,NA
Aransas,12-15 years,274,177,97,948
Aransas,16-49 years,4828,2827,2252,7746
Aransas,50-64 years,6587,3721,3176,5266
Aransas,65-79 years,8462,4572,4130,5258
Aransas,80+ years,2379,1284,1147,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,72,46,26,443
Archer,16-49 years,1891,1089,944,3239
Archer,50-64 years,1905,1057,967,2005
Archer,65-79 years,1790,950,899,1287
Archer,80+ years,575,297,294,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,270,159,123,669
Armstrong,50-64 years,328,191,149,360
Armstrong,65-79 years,431,234,209,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1134,672,463,3102
Atascosa,16-49 years,14743,8478,6921,22350
Atascosa,50-64 years,10790,6005,5236,8813
Atascosa,65-79 years,8036,4370,3908,5915
Atascosa,80+ years,2012,1113,960,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,316,205,111,1676
Austin,16-49 years,7075,4263,3441,11654
Austin,50-64 years,6247,3705,3206,6117
Austin,65-79 years,6821,3797,3443,4700
Austin,80+ years,1959,1076,982,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,56,41,15,510
Bailey,16-49 years,1644,980,786,2921
Bailey,50-64 years,1218,678,595,1132
Bailey,65-79 years,992,534,491,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,182,112,70,894
Bandera,16-49 years,3808,2230,1874,7303
Bandera,50-64 years,4744,2725,2384,6021
Bandera,65-79 years,5931,3261,2986,5209
Bandera,80+ years,1395,783,697,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,2315,1426,891,5202
Bastrop,16-49 years,31673,18538,14272,37059
Bastrop,50-64 years,21430,12127,10042,17915
Bastrop,65-79 years,16092,9089,7481,11197
Bastrop,80+ years,3676,2064,1733,2668
Bastrop,Unknown,11,11,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,503,295,251,1258
Baylor,50-64 years,591,325,302,691
Baylor,65-79 years,882,464,443,587
Baylor,80+ years,279,146,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,533,315,218,1610
Bee,16-49 years,10367,5848,4773,17288
Bee,50-64 years,7331,3936,3571,5117
Bee,65-79 years,4961,2613,2441,3109
Bee,80+ years,1374,744,666,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,7883,4768,3116,21044
Bell,16-49 years,93423,53963,43652,178468
Bell,50-64 years,52065,29423,25469,53967
Bell,65-79 years,42360,22884,21123,31590
Bell,80+ years,11563,6280,5697,8944
Bell,Unknown,33,29,5,NA
Bexar,12-15 years,83376,49588,33797,114163
Bexar,16-49 years,1032573,585974,489040,980564
Bexar,50-64 years,474790,260713,228763,324416
Bexar,65-79 years,304949,163432,147029,191056
Bexar,80+ years,81098,43853,38533,56787
Bexar,Unknown,308,261,54,NA
Blanco,12-15 years,97,62,35,536
Blanco,16-49 years,2515,1433,1212,4114
Blanco,50-64 years,3058,1699,1507,2974
Blanco,65-79 years,3813,2030,1876,2410
Blanco,80+ years,853,455,423,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,84,51,44,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,95,58,38,931
Bosque,16-49 years,2970,1739,1445,6536
Bosque,50-64 years,3641,2099,1849,3947
Bosque,65-79 years,4494,2477,2248,3595
Bosque,80+ years,1432,780,707,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,664,443,221,4892
Bowie,16-49 years,15010,8996,7166,40715
Bowie,50-64 years,13164,7603,6608,17142
Bowie,65-79 years,13861,7660,6865,11985
Bowie,80+ years,4512,2457,2206,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,13806,7954,5855,22169
Brazoria,16-49 years,158206,88630,77196,175461
Brazoria,50-64 years,86720,47710,43283,66470
Brazoria,65-79 years,57274,30622,28178,36273
Brazoria,80+ years,14553,7778,7094,9479
Brazoria,Unknown,34,26,9,NA
Brazos,12-15 years,4376,2566,1812,12085
Brazos,16-49 years,109743,61633,51815,135960
Brazos,50-64 years,36889,20441,18315,29190
Brazos,65-79 years,28130,14928,13919,16689
Brazos,80+ years,8582,4626,4090,5004
Brazos,Unknown,36,32,5,NA
Brewster,12-15 years,140,105,35,374
Brewster,16-49 years,3183,1821,1552,3702
Brewster,50-64 years,2298,1286,1159,1773
Brewster,65-79 years,2354,1291,1169,1714
Brewster,80+ years,522,302,248,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,12,9,3,71
Briscoe,16-49 years,213,121,102,561
Briscoe,50-64 years,232,129,112,307
Briscoe,65-79 years,382,201,187,294
Briscoe,80+ years,137,73,66,110
Brooks,12-15 years,272,163,109,408
Brooks,16-49 years,2641,1558,1277,2866
Brooks,50-64 years,1826,1012,884,1143
Brooks,65-79 years,1603,852,784,957
Brooks,80+ years,492,270,232,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,168,109,60,1963
Brown,16-49 years,5903,3778,3248,15735
Brown,50-64 years,5221,3396,3114,7428
Brown,65-79 years,6599,3863,3597,5810
Brown,80+ years,2178,1236,1138,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,109,69,40,902
Burleson,16-49 years,3323,1936,1622,6866
Burleson,50-64 years,4154,2355,2123,4136
Burleson,65-79 years,4221,2317,2155,2898
Burleson,80+ years,1171,649,579,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,570,355,215,2344
Burnet,16-49 years,9962,5948,4886,17928
Burnet,50-64 years,10071,5817,5075,10312
Burnet,65-79 years,12593,6946,6200,8570
Burnet,80+ years,4004,2201,1936,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1144,708,436,2414
Caldwell,16-49 years,14588,8569,6811,20348
Caldwell,50-64 years,9270,5326,4568,7993
Caldwell,65-79 years,7187,4007,3580,5029
Caldwell,80+ years,1923,1085,949,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,209,130,79,1134
Calhoun,16-49 years,5507,3364,2821,8762
Calhoun,50-64 years,5162,2971,2635,4074
Calhoun,65-79 years,4565,2541,2279,3034
Calhoun,80+ years,1476,821,705,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,73,51,22,695
Callahan,16-49 years,1878,1114,892,5337
Callahan,50-64 years,2187,1271,1118,2968
Callahan,65-79 years,2487,1393,1291,2225
Callahan,80+ years,794,437,396,733
Cameron,12-15 years,26203,15348,10858,28524
Cameron,16-49 years,254475,144561,119429,189346
Cameron,50-64 years,111611,61148,54254,63736
Cameron,65-79 years,77669,41500,38072,43588
Cameron,80+ years,20590,11242,9934,15019
Cameron,Unknown,228,185,50,NA
Camp,12-15 years,90,56,34,763
Camp,16-49 years,2342,1374,1063,5115
Camp,50-64 years,2238,1276,1052,2422
Camp,65-79 years,2454,1338,1193,1917
Camp,80+ years,795,431,382,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,21,14,7,329
Carson,16-49 years,771,445,347,2280
Carson,50-64 years,938,510,473,1188
Carson,65-79 years,991,521,487,945
Carson,80+ years,356,191,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,113,79,34,1518
Cass,16-49 years,3076,1876,1478,11115
Cass,50-64 years,4378,2569,2233,6211
Cass,65-79 years,5191,2930,2632,5177
Cass,80+ years,1680,945,831,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,47,34,13,489
Castro,16-49 years,1606,990,720,3095
Castro,50-64 years,1175,670,535,1276
Castro,65-79 years,1195,644,574,885
Castro,80+ years,478,253,229,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,771,481,290,2793
Chambers,16-49 years,12703,7225,5881,20349
Chambers,50-64 years,8697,4854,4148,7454
Chambers,65-79 years,6572,3573,3114,4278
Chambers,80+ years,1370,739,649,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,329,203,126,3026
Cherokee,16-49 years,8716,5123,4223,21976
Cherokee,50-64 years,7971,4587,4073,9456
Cherokee,65-79 years,8463,4672,4318,7298
Cherokee,80+ years,2413,1335,1212,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,50,35,15,334
Childress,16-49 years,2498,1527,1426,3865
Childress,50-64 years,1193,704,651,1064
Childress,65-79 years,1167,641,614,865
Childress,80+ years,411,221,205,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,57,32,25,511
Clay,16-49 years,1529,878,749,3765
Clay,50-64 years,2195,1197,1117,2417
Clay,65-79 years,2506,1316,1251,1887
Clay,80+ years,732,381,365,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,24,17,7,166
Cochran,16-49 years,519,318,281,1199
Cochran,50-64 years,517,302,279,521
Cochran,65-79 years,412,230,216,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,15,9,6,155
Coke,16-49 years,379,218,174,1150
Coke,50-64 years,622,352,307,659
Coke,65-79 years,716,386,346,701
Coke,80+ years,305,165,140,246
Coleman,12-15 years,13,9,4,391
