County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,3753,2721,1319,28862
Anderson,50-64 years,4647,3039,1980,10525
Anderson,65-79 years,5777,3549,2629,6824
Anderson,80+ years,1643,983,754,1834
Anderson,Unknown,2,2,0,NA
Andrews,16-49 years,4601,2566,2106,8732
Andrews,50-64 years,3159,1745,1498,2938
Andrews,65-79 years,2009,1080,956,1401
Andrews,80+ years,652,360,301,432
Angelina,16-49 years,10970,7408,4166,36593
Angelina,50-64 years,11920,7489,4950,16041
Angelina,65-79 years,13070,7417,5931,10861
Angelina,80+ years,4122,2312,1897,3561
Angelina,Unknown,15,11,4,NA
Aransas,16-49 years,3081,1926,1300,7746
Aransas,50-64 years,5208,3051,2339,5266
Aransas,65-79 years,7657,4280,3554,5258
Aransas,80+ years,2192,1219,1016,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1455,947,687,3239
Archer,50-64 years,1572,897,778,2005
Archer,65-79 years,1617,878,791,1287
Archer,80+ years,496,269,242,390
Armstrong,16-49 years,216,133,92,669
Armstrong,50-64 years,253,152,107,360
Armstrong,65-79 years,401,224,185,353
Armstrong,80+ years,116,66,50,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,7486,5028,2790,22350
Atascosa,50-64 years,7120,4422,2966,8813
Atascosa,65-79 years,6268,3669,2774,5915
Atascosa,80+ years,1544,921,660,1690
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,4949,3562,1796,11654
Austin,50-64 years,4995,3233,2149,6117
Austin,65-79 years,6345,3636,3002,4700
Austin,80+ years,1768,1029,811,1233
Austin,Unknown,6,5,1,NA
Bailey,16-49 years,1334,806,633,2921
Bailey,50-64 years,1115,618,536,1132
Bailey,65-79 years,941,510,464,756
Bailey,80+ years,362,198,175,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2204,1494,861,7303
Bandera,50-64 years,3432,2176,1476,6021
Bandera,65-79 years,4966,2876,2319,5209
Bandera,80+ years,1201,707,551,1230
Bandera,Unknown,8,7,1,NA
Bastrop,16-49 years,18024,12625,6079,37059
Bastrop,50-64 years,15847,10013,6292,17915
Bastrop,65-79 years,13260,8179,5412,11197
Bastrop,80+ years,3052,1883,1268,2668
Bastrop,Unknown,9,9,0,NA
Baylor,16-49 years,847,545,332,1258
Baylor,50-64 years,542,300,269,691
Baylor,65-79 years,864,461,427,587
Baylor,80+ years,270,142,134,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,6094,3690,2558,17288
Bee,50-64 years,5431,3073,2473,5117
Bee,65-79 years,4575,2458,2194,3109
Bee,80+ years,1291,700,618,982
Bee,Unknown,9,9,0,NA
Bell,16-49 years,45425,30908,16658,178468
Bell,50-64 years,33691,21393,14019,53967
Bell,65-79 years,34248,19485,15867,31590
Bell,80+ years,9758,5602,4452,8944
Bell,Unknown,34,31,4,NA
Bexar,16-49 years,571947,372869,217791,980564
Bexar,50-64 years,331134,199904,140117,324416
Bexar,65-79 years,249914,141301,112368,191056
Bexar,80+ years,62451,36461,26943,56787
Bexar,Unknown,383,344,47,NA
Blanco,16-49 years,1497,1075,519,4114
Blanco,50-64 years,2311,1463,948,2974
Blanco,65-79 years,3468,1925,1617,2410
Blanco,80+ years,780,429,370,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,95,63,55,227
Borden,50-64 years,74,47,38,142
Borden,65-79 years,96,53,50,116
Borden,80+ years,22,11,11,58
Bosque,16-49 years,2010,1282,834,6536
Bosque,50-64 years,2962,1797,1382,3947
Bosque,65-79 years,4072,2294,1955,3595
Bosque,80+ years,1305,724,627,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,8238,5249,3751,40715
Bowie,50-64 years,9269,5599,4432,17142
Bowie,65-79 years,11125,6369,5255,11985
Bowie,80+ years,3760,2131,1755,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,98291,62244,40589,175461
Brazoria,50-64 years,65333,38933,29319,66470
Brazoria,65-79 years,50800,28076,23812,36273
Brazoria,80+ years,13209,7243,6206,9479
Brazoria,Unknown,35,29,7,NA
Brazos,16-49 years,68207,46899,23463,135960
Brazos,50-64 years,29300,17471,13194,29190
Brazos,65-79 years,25242,14055,11743,16689
Brazos,80+ years,7828,4426,3500,5004
Brazos,Unknown,33,30,4,NA
Brewster,16-49 years,2598,1597,1166,3702
Brewster,50-64 years,2046,1188,981,1773
Brewster,65-79 years,2223,1236,1080,1714
Brewster,80+ years,509,298,239,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,168,92,81,561
Briscoe,50-64 years,213,117,100,307
Briscoe,65-79 years,371,196,181,294
Briscoe,80+ years,132,70,64,110
Brooks,16-49 years,1866,1069,822,2866
Brooks,50-64 years,1557,865,706,1143
Brooks,65-79 years,1468,787,693,957
Brooks,80+ years,457,252,208,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3494,2440,1926,15735
Brown,50-64 years,4050,2766,2434,7428
Brown,65-79 years,5768,3475,3074,5810
Brown,80+ years,1919,1126,958,1910
Brown,Unknown,10,8,5,NA
Burleson,16-49 years,1854,1261,711,6866
Burleson,50-64 years,3037,1885,1344,4136
Burleson,65-79 years,3628,2065,1732,2898
Burleson,80+ years,1051,598,496,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,4653,3399,1728,17928
Burnet,50-64 years,6416,4338,2564,10312
Burnet,65-79 years,10465,6089,4719,8570
Burnet,80+ years,3481,2017,1551,2429
Burnet,Unknown,4,4,2,NA
Caldwell,16-49 years,6957,4957,2572,20348
Caldwell,50-64 years,6183,4054,2618,7993
Caldwell,65-79 years,5928,3521,2719,5029
Caldwell,80+ years,1651,992,753,1483
Caldwell,Unknown,10,8,3,NA
Calhoun,16-49 years,3605,2577,1474,8762
Calhoun,50-64 years,3955,2461,1863,4074
Calhoun,65-79 years,3842,2195,1878,3034
Calhoun,80+ years,1194,667,570,947
Calhoun,Unknown,10,6,4,NA
Callahan,16-49 years,1326,800,593,5337
Callahan,50-64 years,1754,1028,851,2968
Callahan,65-79 years,2274,1278,1149,2225
Callahan,80+ years,719,405,347,733
Cameron,16-49 years,145949,98257,53482,189346
Cameron,50-64 years,82015,50318,34756,63736
Cameron,65-79 years,66840,37750,30709,43588
Cameron,80+ years,17848,10254,8127,15019
Cameron,Unknown,209,173,43,NA
Camp,16-49 years,1255,845,454,5115
Camp,50-64 years,1554,980,632,2422
Camp,65-79 years,2169,1230,998,1917
Camp,80+ years,727,413,331,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,562,337,238,2280
Carson,50-64 years,765,437,356,1188
Carson,65-79 years,891,477,423,945
Carson,80+ years,311,173,142,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,1762,1195,750,11115
Cass,50-64 years,3288,2072,1554,6211
Cass,65-79 years,4457,2632,2145,5177
Cass,80+ years,1442,852,675,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1099,729,443,3095
Castro,50-64 years,953,562,412,1276
Castro,65-79 years,1070,583,504,885
Castro,80+ years,451,240,214,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,6664,4587,2220,20349
Chambers,50-64 years,5691,3724,2134,7454
Chambers,65-79 years,5269,3142,2212,4278
Chambers,80+ years,1176,663,528,981
Chambers,Unknown,16,15,1,NA
Cherokee,16-49 years,4438,2904,1843,21976
Cherokee,50-64 years,5516,3386,2539,9456
Cherokee,65-79 years,7058,3988,3396,7298
Cherokee,80+ years,2063,1177,978,2146
Cherokee,Unknown,17,13,4,NA
Childress,16-49 years,1094,641,566,3865
Childress,50-64 years,1001,584,523,1064
Childress,65-79 years,1100,612,564,865
Childress,80+ years,395,216,190,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1099,657,499,3765
Clay,50-64 years,1859,1048,901,2417
Clay,65-79 years,2326,1237,1140,1887
Clay,80+ years,654,352,316,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,1451,975,537,1199
Cochran,50-64 years,647,409,297,521
Cochran,65-79 years,384,219,192,330
Cochran,80+ years,129,75,66,138
Cochran,Unknown,4,2,2,NA
Coke,16-49 years,276,174,110,1150
Coke,50-64 years,526,303,240,659
Coke,65-79 years,676,369,317,701
Coke,80+ years,265,156,110,246
Coleman,16-49 years,559,333,250,2753
Coleman,50-64 years,990,576,476,1849
Coleman,65-79 years,1648,916,793,1606
Coleman,80+ years,583,338,260,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,359427,234141,135740,496845
Collin,50-64 years,214269,125994,93635,188296
Collin,65-79 years,140974,76969,65612,93373
Collin,80+ years,35526,19718,16190,23202
Collin,Unknown,210,166,45,NA
Collingsworth,16-49 years,278,172,145,1153
Collingsworth,50-64 years,400,236,201,555
Collingsworth,65-79 years,496,277,242,409
Collingsworth,80+ years,193,101,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2441,1818,1014,7881
Colorado,50-64 years,3575,2338,1729,4376
Colorado,65-79 years,4882,2804,2419,3609
Colorado,80+ years,1649,956,791,1241
Colorado,Unknown,2,2,0,NA
Comal,16-49 years,30556,20560,12089,63692
Comal,50-64 years,28205,17835,12035,33087
Comal,65-79 years,30995,17768,14214,22780
Comal,80+ years,7160,4283,3117,5748
Comal,Unknown,27,21,10,NA
Comanche,16-49 years,1389,883,664,4822
Comanche,50-64 years,2091,1237,1045,2792
Comanche,65-79 years,2919,1605,1440,2486
Comanche,80+ years,1045,567,506,844
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,287,178,128,957
Concho,50-64 years,432,250,211,642
Concho,65-79 years,654,357,314,510
Concho,80+ years,212,120,98,179
Cooke,16-49 years,3149,2124,1234,16550
Cooke,50-64 years,4580,2952,1846,8321
Cooke,65-79 years,6184,3659,2687,6013
Cooke,80+ years,2039,1192,879,1791
Cooke,Unknown,7,5,2,NA
Coryell,16-49 years,7357,5030,2677,42041
Coryell,50-64 years,6377,3998,2654,10347
Coryell,65-79 years,6696,3772,3127,6348
Coryell,80+ years,2016,1104,931,1692
Coryell,Unknown,17,17,0,NA
Cottle,16-49 years,113,68,51,501
Cottle,50-64 years,257,148,131,283
Cottle,65-79 years,283,154,142,254
Cottle,80+ years,101,57,50,85
Crane,16-49 years,798,505,302,2129
Crane,50-64 years,616,387,239,831
