County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,1544,1103,562,28862,0.053495946226872704,0.038216339823990024,0.019471970064444597
Anderson,50-64 years,2213,1615,736,10525,0.21026128266033253,0.1534441805225653,0.06992874109263658
Anderson,65-79 years,3672,2490,1365,6824,0.5381008206330598,0.3648886283704572,0.2000293083235639
Anderson,80+ years,1068,710,393,1834,0.5823336968375137,0.3871319520174482,0.21428571428571427
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,3714,2231,1510,8732,0.42533211177278973,0.255497022446175,0.17292716445258818
Andrews,50-64 years,2647,1552,1138,2938,0.9009530292716134,0.5282505105513955,0.3873383253914227
Andrews,65-79 years,1781,1008,788,1401,1.2712348322626694,0.7194860813704497,0.5624553890078515
Andrews,80+ years,601,344,264,432,1.3912037037037037,0.7962962962962963,0.6111111111111112
Angelina,16-49 years,6217,4338,2091,36593,0.16989588172601316,0.11854726313775858,0.05714207635340093
Angelina,50-64 years,7570,5336,2441,16041,0.47191571597780685,0.3326475905492176,0.15217255782058475
Angelina,65-79 years,9619,6264,3459,10861,0.8856458889605009,0.5767424730687782,0.3184789614216002
Angelina,80+ years,3130,2038,1132,3561,0.8789665824206684,0.5723111485537771,0.31788823364223534
Angelina,Unknown,14,11,3,NA,NA,NA,NA
Aransas,16-49 years,1511,1167,388,7746,0.19506842241156727,0.1506584043377227,0.050090369222824685
Aransas,50-64 years,2858,2189,752,5266,0.5427269274591721,0.4156855298139005,0.1428028864413217
Aransas,65-79 years,5066,3284,1864,5258,0.9634842145302396,0.6245720806390263,0.35450741726892354
Aransas,80+ years,1453,966,508,1533,0.9478147423352903,0.6301369863013698,0.3313763861709067
Aransas,Unknown,3,2,1,NA,NA,NA,NA
Archer,16-49 years,817,550,296,3239,0.2522383451682618,0.16980549552330967,0.09138623031799938
Archer,50-64 years,994,678,348,2005,0.49576059850374066,0.3381546134663342,0.17356608478802993
Archer,65-79 years,1289,759,550,1287,1.0015540015540016,0.5897435897435898,0.42735042735042733
Archer,80+ years,396,245,154,390,1.0153846153846153,0.6282051282051282,0.39487179487179486
Armstrong,16-49 years,143,97,48,669,0.21375186846038863,0.14499252615844543,0.07174887892376682
Armstrong,50-64 years,190,130,63,360,0.5277777777777778,0.3611111111111111,0.175
Armstrong,65-79 years,342,196,149,353,0.9688385269121813,0.5552407932011332,0.42209631728045327
Armstrong,80+ years,106,62,44,117,0.905982905982906,0.5299145299145299,0.37606837606837606
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,3632,2577,1189,22350,0.1625055928411633,0.11530201342281879,0.05319910514541387
Atascosa,50-64 years,3966,2896,1192,8813,0.45001702031090435,0.32860546919323724,0.13525473731986837
Atascosa,65-79 years,4203,2853,1450,5915,0.7105663567202029,0.4823330515638208,0.2451394759087067
Atascosa,80+ years,1065,726,361,1690,0.6301775147928994,0.42958579881656805,0.2136094674556213
Atascosa,Unknown,3,3,0,NA,NA,NA,NA
Austin,16-49 years,2062,1622,591,11654,0.17693495795435044,0.13917968079629311,0.0507122018191179
Austin,50-64 years,3080,2370,892,6117,0.503514794834069,0.3874448258950466,0.1458231159064901
Austin,65-79 years,5372,3411,2138,4700,1.1429787234042552,0.7257446808510638,0.4548936170212766
Austin,80+ years,1550,970,629,1233,1.2570965125709652,0.786699107866991,0.5101378751013788
Austin,Unknown,5,5,0,NA,NA,NA,NA
Bailey,16-49 years,1055,622,461,2921,0.3611776788770969,0.21294077370763437,0.1578226634714139
Bailey,50-64 years,977,553,447,1132,0.8630742049469965,0.48851590106007065,0.3948763250883392
Bailey,65-79 years,778,427,363,756,1.029100529100529,0.5648148148148148,0.4801587301587302
Bailey,80+ years,295,168,130,280,1.0535714285714286,0.6,0.4642857142857143
Bailey,Unknown,3,2,1,NA,NA,NA,NA
Bandera,16-49 years,1032,721,335,7303,0.14131178967547584,0.09872655073257565,0.045871559633027525
Bandera,50-64 years,1773,1273,533,6021,0.2944693572496263,0.2114266733100814,0.0885235010795549
Bandera,65-79 years,3297,2170,1232,5209,0.6329429832981378,0.4165866769053561,0.2365137262430409
Bandera,80+ years,811,574,271,1230,0.6593495934959349,0.4666666666666667,0.22032520325203253
Bandera,Unknown,5,5,0,NA,NA,NA,NA
Bastrop,16-49 years,6013,4487,1674,37059,0.16225478291373216,0.12107720121967673,0.045171213470412044
Bastrop,50-64 years,6482,4921,1689,17915,0.3618197041585264,0.27468601730393527,0.09427853753837566
Bastrop,65-79 years,7971,5654,2493,11197,0.7118871126194516,0.5049566848262927,0.22264892381888005
Bastrop,80+ years,1820,1252,621,2668,0.6821589205397302,0.46926536731634183,0.23275862068965517
Bastrop,Unknown,6,6,0,NA,NA,NA,NA
Baylor,16-49 years,287,173,119,1258,0.22813990461049286,0.13751987281399047,0.0945945945945946
Baylor,50-64 years,465,257,213,691,0.6729377713458755,0.3719247467438495,0.30824891461649784
Baylor,65-79 years,793,420,374,587,1.3509369676320273,0.7155025553662692,0.637137989778535
Baylor,80+ years,252,130,122,257,0.980544747081712,0.5058365758754864,0.47470817120622566
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,4277,2636,1683,17288,0.24739703840814437,0.15247570569180935,0.09735076353540027
Bee,50-64 years,4301,2515,1817,5117,0.840531561461794,0.49149892515145593,0.3550908735587258
Bee,65-79 years,4094,2266,1859,3109,1.3168221293020264,0.72885172081055,0.5979414602766163
Bee,80+ years,1150,646,519,982,1.1710794297352343,0.6578411405295316,0.5285132382892057
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,23565,15425,9157,178468,0.1320404778447677,0.0864300602909205,0.05130891812537822
Bell,50-64 years,18830,13068,6982,53967,0.3489169307169196,0.24214797932069598,0.12937535901569477
Bell,65-79 years,25080,16192,9821,31590,0.7939221272554606,0.5125672681228237,0.31088952200063313
Bell,80+ years,7566,4788,3031,8944,0.8459302325581395,0.5353309481216458,0.338886404293381
Bell,Unknown,23,22,2,NA,NA,NA,NA
Bexar,16-49 years,276942,184301,96510,980564,0.28243133543552484,0.1879540754096622,0.09842294842559995
Bexar,50-64 years,193969,128727,67998,324416,0.5979020763464195,0.3967960889721839,0.20960125271256658
Bexar,65-79 years,186583,113155,74889,191056,0.9765880160790553,0.592260907796667,0.39197408089774727
Bexar,80+ years,46455,28952,17884,56787,0.8180569496539701,0.5098349974465987,0.31493123426136266
Bexar,Unknown,284,261,25,NA,NA,NA,NA
Blanco,16-49 years,644,497,181,4114,0.15653864851725816,0.12080700048614487,0.043996110841030625
Blanco,50-64 years,1268,972,331,2974,0.42636180228648285,0.32683254875588436,0.11129791526563551
Blanco,65-79 years,2561,1710,894,2410,1.062655601659751,0.7095435684647303,0.37095435684647304
Blanco,80+ years,577,391,202,594,0.9713804713804713,0.6582491582491582,0.3400673400673401
Blanco,Unknown,4,4,0,NA,NA,NA,NA
Borden,16-49 years,60,41,20,227,0.2643171806167401,0.18061674008810572,0.0881057268722467
Borden,50-64 years,54,36,20,142,0.38028169014084506,0.2535211267605634,0.14084507042253522
Borden,65-79 years,90,50,43,116,0.7758620689655172,0.43103448275862066,0.3706896551724138
Borden,80+ years,24,12,12,58,0.41379310344827586,0.20689655172413793,0.20689655172413793
Bosque,16-49 years,1095,830,302,6536,0.16753365973072215,0.12698898408812728,0.04620563035495716
Bosque,50-64 years,1692,1316,473,3947,0.4286800101342792,0.3334177856599949,0.11983785153280972
Bosque,65-79 years,2924,1967,1066,3595,0.8133518776077886,0.5471488178025035,0.2965229485396384
Bosque,80+ years,1009,644,397,1146,0.8804537521815009,0.5619546247818499,0.34642233856893545
Bosque,Unknown,1,1,0,NA,NA,NA,NA
Bowie,16-49 years,4530,3163,1756,40715,0.11126120594375537,0.07768635637971263,0.04312906791108928
Bowie,50-64 years,5325,3784,1990,17142,0.31064053202660136,0.2207443705518609,0.11608913779022284
Bowie,65-79 years,7407,5019,2692,11985,0.6180225281602002,0.41877346683354194,0.22461410095953274
Bowie,80+ years,2616,1725,973,3847,0.6800103977125033,0.4484013517026254,0.25292435664153884
Bowie,Unknown,13,11,5,NA,NA,NA,NA
Brazoria,16-49 years,45244,31509,15483,175461,0.2578578715498031,0.17957836784242653,0.08824183151811514
Brazoria,50-64 years,36236,24660,12730,66470,0.5451481871520987,0.3709944335790582,0.1915149691590191
Brazoria,65-79 years,39394,23251,16595,36273,1.0860419595842639,0.6410001929810052,0.45750282579328977
Brazoria,80+ years,10433,6088,4442,9479,1.1006435277982909,0.6422618419664522,0.4686148327882688
Brazoria,Unknown,20,18,2,NA,NA,NA,NA
Brazos,16-49 years,28622,21641,8185,135960,0.2105177993527508,0.15917181523977642,0.060201529861724036
Brazos,50-64 years,17721,13248,5226,29190,0.6070914696813977,0.4538540596094553,0.1790339157245632
Brazos,65-79 years,20320,12537,8082,16689,1.2175684582659236,0.7512133740787345,0.4842710767571454
Brazos,80+ years,6803,4052,2806,5004,1.3595123900879296,0.8097521982414069,0.5607513988808953
Brazos,Unknown,27,25,3,NA,NA,NA,NA
Brewster,16-49 years,1634,1188,494,3702,0.4413830361966505,0.3209076175040519,0.13344138303619665
Brewster,50-64 years,1475,995,533,1773,0.8319232938522279,0.5611957134799774,0.30062041737168643
Brewster,65-79 years,1867,1137,778,1714,1.08926487747958,0.6633605600933489,0.4539089848308051
Brewster,80+ years,427,267,175,517,0.8259187620889749,0.5164410058027079,0.33849129593810445
Brewster,Unknown,11,8,3,NA,NA,NA,NA
Briscoe,16-49 years,145,90,68,561,0.25846702317290554,0.16042780748663102,0.12121212121212122
Briscoe,50-64 years,200,120,89,307,0.6514657980456026,0.39087947882736157,0.2899022801302932
Briscoe,65-79 years,346,194,159,294,1.1768707482993197,0.6598639455782312,0.5408163265306123
Briscoe,80+ years,131,72,63,110,1.190909090909091,0.6545454545454545,0.5727272727272728
Brooks,16-49 years,1144,853,295,2866,0.3991625959525471,0.29762735519888345,0.10293091416608513
Brooks,50-64 years,1057,726,335,1143,0.9247594050743657,0.6351706036745407,0.29308836395450566
Brooks,65-79 years,1075,670,407,957,1.123301985370951,0.7001044932079414,0.42528735632183906
Brooks,80+ years,359,229,130,351,1.0227920227920229,0.6524216524216524,0.37037037037037035
Brown,16-49 years,2191,1612,1109,15735,0.1392437241817604,0.10244677470606928,0.07047982205274865
Brown,50-64 years,2675,2062,1444,7428,0.36012385568120625,0.27759827679052235,0.1943995691976306
Brown,65-79 years,3912,2810,1677,5810,0.6733218588640275,0.4836488812392427,0.28864027538726333
Brown,80+ years,1165,836,443,1910,0.6099476439790575,0.437696335078534,0.2319371727748691
Brown,Unknown,7,7,3,NA,NA,NA,NA
Burleson,16-49 years,971,682,343,6866,0.14142149723274106,0.09933003204194582,0.04995630643751821
Burleson,50-64 years,1752,1268,594,4136,0.42359767891682787,0.3065764023210832,0.14361702127659576
Burleson,65-79 years,2733,1743,1106,2898,0.943064182194617,0.6014492753623188,0.38164251207729466
Burleson,80+ years,839,521,347,969,0.8658410732714138,0.5376676986584107,0.35810113519091846
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,2193,1522,902,17928,0.12232262382864792,0.08489513609995537,0.05031236055332441
Burnet,50-64 years,3295,2462,1094,10312,0.31953064391000774,0.2387509697439876,0.1060899922420481
Burnet,65-79 years,7483,4907,2826,8570,0.8731621936989499,0.5725787631271879,0.32975495915986
Burnet,80+ years,2579,1646,997,2429,1.0617538081515028,0.677645121449156,0.4104569781803211
Burnet,Unknown,4,4,1,NA,NA,NA,NA
Caldwell,16-49 years,2960,2149,988,20348,0.14546884214664832,0.10561234519363083,0.04855514055435424
Caldwell,50-64 years,3088,2315,972,7993,0.3863380457900663,0.28962842487176277,0.1216064056049043
Caldwell,65-79 years,3968,2629,1495,5029,0.7890236627560151,0.5227679459137006,0.29727580035792406
Caldwell,80+ years,1160,741,480,1483,0.7821982467970331,0.4996628455832771,0.32366824005394473
Caldwell,Unknown,7,5,2,NA,NA,NA,NA
Calhoun,16-49 years,1384,1073,395,8762,0.15795480483907784,0.12246062542798448,0.045081031727916
Calhoun,50-64 years,1771,1353,490,4074,0.43470790378006874,0.3321060382916053,0.12027491408934708
Calhoun,65-79 years,2443,1628,900,3034,0.8052076466710613,0.5365853658536586,0.2966381015161503
