County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,448,251,197,0,4260
Anderson,12-15 years,1015,539,448,29,2491
Anderson,16-49 years,25186,12450,10837,2764,28862
Anderson,50-64 years,16651,7447,6773,3077,10525
Anderson,65-79 years,11956,5151,4657,2600,6824
Anderson,80+ years,3470,1445,1330,796,1834
Andrews,5-11 years,511,283,228,0,2312
Andrews,12-15 years,789,410,346,33,1276
Andrews,16-49 years,9233,4523,3946,896,8732
Andrews,50-64 years,5279,2324,2127,913,2938
Andrews,65-79 years,3248,1279,1189,746,1401
Andrews,80+ years,1007,389,362,243,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1449,853,592,4,8746
Angelina,12-15 years,3271,1711,1461,98,5036
Angelina,16-49 years,36554,18346,15861,3679,36593
Angelina,50-64 years,26074,11512,10526,4701,16041
Angelina,65-79 years,23935,9273,8674,5609,10861
Angelina,80+ years,7380,2799,2608,1768,3561
Angelina,Unknown,18,12,4,2,NA
Aransas,5-11 years,357,211,146,0,1635
Aransas,12-15 years,817,425,367,25,948
Aransas,16-49 years,8600,4430,3661,826,7746
Aransas,50-64 years,10091,4566,4020,1758,5266
Aransas,65-79 years,12510,5009,4542,2794,5258
Aransas,80+ years,3606,1388,1251,883,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,95,52,43,0,725
Archer,12-15 years,220,112,103,5,443
Archer,16-49 years,3216,1652,1472,268,3239
Archer,50-64 years,2780,1262,1178,457,2005
Archer,65-79 years,2681,1057,994,637,1287
Archer,80+ years,857,332,322,205,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,492,230,199,80,360
Armstrong,65-79 years,619,253,231,135,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1572,887,683,2,5497
Atascosa,12-15 years,3009,1554,1311,144,3102
Atascosa,16-49 years,25419,12894,10956,2397,22350
Atascosa,50-64 years,16652,7401,6629,2980,8813
Atascosa,65-79 years,12542,5098,4582,2790,5915
Atascosa,80+ years,3107,1281,1117,697,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,521,294,227,0,2948
