County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,16,10,1,0,
Anderson,5-11 years,507,277,216,14,4260
Anderson,12-15 years,1066,557,466,42,2491
Anderson,16-49 years,26561,12790,11105,3394,28862
Anderson,50-64 years,17874,7519,6856,3354,10525
Anderson,65-79 years,13412,5222,4751,2860,6824
Anderson,80+ years,3933,1471,1352,867,1834
Andrews,6mo-4yr years,31,19,5,0,
Andrews,5-11 years,590,324,252,12,2312
Andrews,12-15 years,865,432,372,57,1276
Andrews,16-49 years,9595,4610,4028,1009,8732
Andrews,50-64 years,5584,2335,2143,996,2938
Andrews,65-79 years,3536,1295,1196,797,1401
Andrews,80+ years,1109,389,362,260,432
Angelina,6mo-4yr years,73,38,13,0,
Angelina,5-11 years,1690,951,683,54,8746
Angelina,12-15 years,3418,1755,1497,155,5036
Angelina,16-49 years,38298,18898,16272,4079,36593
Angelina,50-64 years,27921,11618,10636,5032,16041
Angelina,65-79 years,26861,9323,8757,5909,10861
Angelina,80+ years,8381,2808,2622,1868,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,14,9,3,0,
Aransas,5-11 years,426,238,165,20,1635
Aransas,12-15 years,861,442,375,41,948
Aransas,16-49 years,9007,4535,3741,934,7746
Aransas,50-64 years,10940,4631,4087,1904,5266
Aransas,65-79 years,14196,5072,4654,2954,5258
Aransas,80+ years,4105,1395,1278,914,1533
Aransas,Unknown,5,3,2,0,
Archer,5-11 years,121,64,53,4,725
Archer,12-15 years,241,123,111,7,443
Archer,16-49 years,3438,1718,1542,325,3239
Archer,50-64 years,2920,1273,1179,481,2005
Archer,65-79 years,3031,1067,1013,672,1287
Archer,80+ years,962,330,322,224,390
Armstrong,5-11 years,12,6,5,1,173
Armstrong,12-15 years,17,9,7,1,92
Armstrong,16-49 years,492,255,213,45,669
Armstrong,50-64 years,513,227,198,86,360
Armstrong,65-79 years,683,250,231,139,353
Armstrong,80+ years,204,77,72,40,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,69,42,12,0,
Atascosa,5-11 years,1807,995,746,64,5497
Atascosa,12-15 years,3168,1587,1345,216,3102
Atascosa,16-49 years,26680,13244,11216,2775,22350
Atascosa,50-64 years,18408,7572,6786,3369,8813
Atascosa,65-79 years,14499,5221,4717,3074,5915
Atascosa,80+ years,3614,1305,1151,772,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,69,44,9,0,
Austin,5-11 years,650,342,273,33,2948
Austin,12-15 years,1146,583,491,68,1676
Austin,16-49 years,12596,6425,5397,1352,11654
Austin,50-64 years,10051,4476,3961,1804,6117
Austin,65-79 years,11252,4135,3836,2457,4700
Austin,80+ years,3134,1132,1063,687,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,2,2,,0,
Bailey,5-11 years,130,80,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2687,1413,1120,273,2921
Bailey,50-64 years,1790,806,708,285,1132
Bailey,65-79 years,1543,597,545,328,756
Bailey,80+ years,560,212,196,120,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,3,3,,0,
Bandera,5-11 years,340,188,139,13,1501
Bandera,12-15 years,576,293,233,44,894
Bandera,16-49 years,6623,3323,2833,763,7303
Bandera,50-64 years,7899,3386,3032,1383,6021
Bandera,65-79 years,10258,3747,3347,2159,5209
Bandera,80+ years,2530,889,799,570,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,432,298,56,0,
Bastrop,5-11 years,4014,2347,1472,181,8867
Bastrop,12-15 years,6820,3521,2779,478,5202
Bastrop,16-49 years,58167,28802,23512,6492,37059
Bastrop,50-64 years,36808,14927,13211,6749,17915
Bastrop,65-79 years,30379,10374,9339,6538,11197
Bastrop,80+ years,6758,2347,2075,1493,2668
Bastrop,Unknown,10,10,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,930,501,426,62,1258
Baylor,50-64 years,883,410,371,121,691
Baylor,65-79 years,1349,513,487,256,587
Baylor,80+ years,485,172,166,93,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,30,20,2,0,
Bee,5-11 years,633,350,261,22,2698
Bee,12-15 years,1475,782,604,81,1610
Bee,16-49 years,20750,10242,8267,2405,17288
Bee,50-64 years,11740,4716,4246,2268,5117
Bee,65-79 years,8281,2899,2696,1781,3109
Bee,80+ years,2317,824,729,494,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,708,405,151,0,
Bell,5-11 years,15003,8264,6181,531,38817
Bell,12-15 years,21980,11090,9350,1421,21044
Bell,16-49 years,190823,94408,78651,21101,178468
Bell,50-64 years,99429,41490,36182,18210,53967
Bell,65-79 years,84385,28795,26219,18582,31590
