County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,461,259,200,2,4260
Anderson,12-15 years,1031,544,458,30,2491
Anderson,16-49 years,25369,12467,10858,2897,28862
Anderson,50-64 years,16875,7449,6778,3125,10525
Anderson,65-79 years,12181,5161,4675,2652,6824
Anderson,80+ years,3540,1447,1334,811,1834
Andrews,5-11 years,528,295,233,0,2312
Andrews,12-15 years,816,420,357,38,1276
Andrews,16-49 years,9330,4553,3978,925,8732
Andrews,50-64 years,5331,2324,2129,931,2938
Andrews,65-79 years,3301,1279,1192,756,1401
Andrews,80+ years,1025,388,361,247,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1501,873,615,13,8746
Angelina,12-15 years,3310,1723,1473,113,5036
Angelina,16-49 years,36909,18473,15971,3775,36593
Angelina,50-64 years,26399,11539,10561,4784,16041
Angelina,65-79 years,24582,9283,8694,5696,10861
Angelina,80+ years,7601,2802,2614,1802,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,367,215,149,3,1635
Aransas,12-15 years,831,431,372,28,948
Aransas,16-49 years,8682,4454,3687,847,7746
Aransas,50-64 years,10258,4577,4029,1796,5266
Aransas,65-79 years,12796,5014,4556,2825,5258
Aransas,80+ years,3669,1386,1253,883,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,98,53,45,0,725
Archer,12-15 years,227,114,105,8,443
Archer,16-49 years,3256,1664,1491,276,3239
Archer,50-64 years,2815,1271,1181,465,2005
Archer,65-79 years,2737,1061,999,646,1287
Archer,80+ years,871,330,322,210,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,495,230,199,82,360
Armstrong,65-79 years,632,253,232,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1610,908,697,5,5497
Atascosa,12-15 years,3036,1560,1319,155,3102
Atascosa,16-49 years,25671,12976,11022,2480,22350
Atascosa,50-64 years,16917,7421,6655,3050,8813
Atascosa,65-79 years,12860,5131,4613,2845,5915
Atascosa,80+ years,3183,1284,1123,714,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,541,304,235,1,2948
Austin,12-15 years,1092,573,474,45,1676
Austin,16-49 years,12113,6311,5308,1213,11654
