County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,190,130,60,0,7208
Anderson,12-15 years,870,480,390,1,2491
Anderson,16-49 years,22073,11799,10275,901,28862
Anderson,50-64 years,14446,7204,6508,1617,10525
Anderson,65-79 years,10917,5070,4566,2016,6824
Anderson,80+ years,3231,1425,1313,667,1834
Andrews,5-11 years,246,164,82,0,3892
Andrews,12-15 years,688,376,311,1,1276
Andrews,16-49 years,8518,4347,3766,542,8732
Andrews,50-64 years,4884,2272,2074,663,2938
Andrews,65-79 years,2970,1258,1164,587,1401
Andrews,80+ years,952,389,363,210,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,790,523,267,0,14533
Angelina,12-15 years,2927,1579,1344,4,5036
Angelina,16-49 years,33165,17334,14828,2319,36593
Angelina,50-64 years,23934,11252,10212,3473,16041
Angelina,65-79 years,21899,9159,8545,4709,10861
Angelina,80+ years,6732,2780,2578,1521,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,160,109,51,0,2733
Aransas,12-15 years,757,411,346,0,948
Aransas,16-49 years,7927,4236,3487,515,7746
Aransas,50-64 years,9409,4459,3935,1371,5266
Aransas,65-79 years,11588,4930,4466,2443,5258
Aransas,80+ years,3340,1372,1227,793,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,44,31,13,0,1181
Archer,12-15 years,204,106,98,0,443
Archer,16-49 years,2957,1566,1397,160,3239
Archer,50-64 years,2591,1235,1154,332,2005
Archer,65-79 years,2475,1040,973,528,1287
Archer,80+ years,822,333,323,186,390
Armstrong,5-11 years,7,4,3,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,430,235,195,20,669
Armstrong,50-64 years,438,217,183,54,360
Armstrong,65-79 years,567,246,228,106,353
Armstrong,80+ years,166,76,71,22,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,716,499,217,0,9197
Atascosa,12-15 years,2624,1424,1197,4,3102
Atascosa,16-49 years,23146,12226,10394,1352,22350
Atascosa,50-64 years,15217,7213,6444,2085,8813
Atascosa,65-79 years,11443,4973,4471,2264,5915
Atascosa,80+ years,2834,1261,1093,551,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,203,137,66,0,4701
Austin,12-15 years,938,512,423,3,1676
Austin,16-49 years,10766,5900,4951,619,11654
Austin,50-64 years,8427,4263,3756,1114,6117
Austin,65-79 years,9067,4022,3695,1792,4700
Austin,80+ years,2585,1125,1035,530,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,35,33,2,0,1401
Bailey,12-15 years,216,131,84,1,510
Bailey,16-49 years,2389,1321,1057,146,2921
Bailey,50-64 years,1561,779,679,169,1132
Bailey,65-79 years,1312,578,529,242,756
Bailey,80+ years,461,204,189,80,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,147,91,56,0,2479
Bandera,12-15 years,439,249,190,0,894
Bandera,16-49 years,5739,3091,2627,397,7303
Bandera,50-64 years,6675,3253,2897,934,6021
Bandera,65-79 years,8160,3618,3228,1665,5209
Bandera,80+ years,1935,860,749,417,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1406,996,410,0,14738
Bastrop,12-15 years,5459,3058,2393,8,5202
Bastrop,16-49 years,49528,26476,21592,2989,37059
Bastrop,50-64 years,29674,14225,12435,3919,17915
Bastrop,65-79 years,22859,9950,8807,4627,11197
Bastrop,80+ years,5202,2248,1977,1100,2668
Bastrop,Unknown,7,7,0,0,NA
Baylor,5-11 years,4,4,0,0,541
Baylor,12-15 years,25,14,11,0,188
Baylor,16-49 years,797,449,385,25,1258
Baylor,50-64 years,787,398,360,71,691
Baylor,65-79 years,1121,506,474,169,587
Baylor,80+ years,394,171,161,70,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,279,194,85,0,4527
Bee,12-15 years,1274,725,549,0,1610
Bee,16-49 years,17020,9113,7310,926,17288
Bee,50-64 years,9807,4555,4126,1325,5117
Bee,65-79 years,6713,2830,2613,1371,3109
Bee,80+ years,1892,811,715,405,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,6205,4147,2057,1,68704
Bell,12-15 years,17882,9724,8126,33,21044
Bell,16-49 years,160945,85085,71260,10164,178468
Bell,50-64 years,79024,38307,33162,10874,53967
Bell,65-79 years,62917,26931,24113,13667,31590
Bell,80+ years,16875,7111,6370,3828,8944
Bell,Unknown,43,38,6,0,NA
Bexar,5-11 years,62688,42319,20355,14,337404
Bexar,12-15 years,153628,84499,68856,288,114163
Bexar,16-49 years,1485070,758274,642889,138985,980564
Bexar,50-64 years,668121,306057,270106,110610,324416
Bexar,65-79 years,446700,188555,165353,99427,191056
Bexar,80+ years,118430,50803,43120,26022,56787
Bexar,Unknown,245,212,39,0,NA
Blanco,5-11 years,58,40,18,0,1311
Blanco,12-15 years,253,137,115,1,536
Blanco,16-49 years,3658,1922,1651,252,4114
Blanco,50-64 years,4087,1945,1745,591,2974
Blanco,65-79 years,5064,2143,1965,1054,2410
Blanco,80+ years,1168,492,438,268,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,137,80,68,4,227
Borden,50-64 years,127,67,59,12,142
Borden,65-79 years,116,56,53,15,116
Borden,80+ years,37,16,16,6,58
Bosque,5-11 years,85,58,27,0,2556
Bosque,12-15 years,375,204,171,1,931
Bosque,16-49 years,5066,2719,2292,326,6536
Bosque,50-64 years,5208,2564,2315,677,3947
Bosque,65-79 years,6265,2747,2525,1238,3595
Bosque,80+ years,2016,847,783,440,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,449,305,144,0,14563
Bowie,12-15 years,1891,1067,821,3,4892
Bowie,16-49 years,25917,14274,11618,1440,40715
Bowie,50-64 years,19606,9867,8582,2365,17142
Bowie,65-79 years,19617,8765,7818,3742,11985
Bowie,80+ years,6278,2772,2407,1261,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,11462,7079,4382,3,64342
Brazoria,12-15 years,25250,13412,11790,51,22169
Brazoria,16-49 years,228742,114953,101640,21582,175461
Brazoria,50-64 years,119231,54931,50381,18893,66470
Brazoria,65-79 years,79863,33619,31018,16956,36273
Brazoria,80+ years,20100,8367,7696,4391,9479
Brazoria,Unknown,31,26,6,0,NA
Brazos,5-11 years,4262,2609,1651,3,32202
Brazos,12-15 years,9031,4864,4143,26,12085
Brazos,16-49 years,150799,77592,66085,11881,135960
Brazos,50-64 years,49596,23304,21072,7316,29190
Brazos,65-79 years,38501,16091,14919,8294,16689
Brazos,80+ years,11714,4878,4409,2574,5004
Brazos,Unknown,40,37,5,0,NA
Brewster,5-11 years,132,84,48,0,1119
Brewster,12-15 years,280,184,96,0,374
Brewster,16-49 years,4299,2285,1893,344,3702
Brewster,50-64 years,3064,1451,1281,493,1773
Brewster,65-79 years,3156,1372,1243,649,1714
Brewster,80+ years,699,327,274,132,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,5,4,1,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,358,186,160,26,561
Briscoe,50-64 years,362,169,145,60,307
Briscoe,65-79 years,543,220,209,120,294
Briscoe,80+ years,211,84,78,51,110
Brooks,5-11 years,233,163,70,0,1366
Brooks,12-15 years,564,304,259,1,408
Brooks,16-49 years,3994,2133,1821,308,2866
Brooks,50-64 years,2549,1181,1042,415,1143
Brooks,65-79 years,2257,950,869,477,957
Brooks,80+ years,656,279,249,137,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,126,96,30,0,5100
Brown,12-15 years,710,393,318,0,1963
Brown,16-49 years,11014,6253,5374,764,15735
Brown,50-64 years,8202,4475,4105,1021,7428
Brown,65-79 years,9347,4352,4057,1834,5810
Brown,80+ years,3053,1373,1253,628,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,97,69,28,0,2657
Burleson,12-15 years,400,223,176,1,902
Burleson,16-49 years,5398,2911,2519,280,6866
Burleson,50-64 years,5853,2893,2636,689,4136
Burleson,65-79 years,5793,2526,2358,1161,2898
Burleson,80+ years,1665,717,658,351,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,380,244,136,0,6580
Burnet,12-15 years,1448,794,653,1,2344
Burnet,16-49 years,16551,9016,7674,959,17928
Burnet,50-64 years,14246,7008,6308,1861,10312
Burnet,65-79 years,18062,7754,7070,3826,8570
Burnet,80+ years,5677,2382,2188,1258,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,594,400,195,0,6566
Caldwell,12-15 years,2724,1506,1215,4,2414
Caldwell,16-49 years,23236,12504,10340,1406,20348
Caldwell,50-64 years,13115,6391,5666,1778,7993
Caldwell,65-79 years,10363,4515,4096,2175,5029
Caldwell,80+ years,2722,1195,1070,576,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,218,139,79,0,3353
Calhoun,12-15 years,727,397,327,3,1134
Calhoun,16-49 years,8743,4850,4121,575,8762
Calhoun,50-64 years,7065,3445,3074,1031,4074
Calhoun,65-79 years,6262,2733,2460,1334,3034
Calhoun,80+ years,1979,845,749,436,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,54,42,12,0,1970
Callahan,12-15 years,258,142,116,0,695
Callahan,16-49 years,3295,1775,1507,200,5337
Callahan,50-64 years,3189,1601,1439,388,2968
Callahan,65-79 years,3592,1575,1478,753,2225
Callahan,80+ years,1116,475,433,247,733
Cameron,5-11 years,30310,19852,10452,6,82659
Cameron,12-15 years,53263,29757,23402,110,28524
Cameron,16-49 years,365150,190952,158881,28899,189346
Cameron,50-64 years,153473,71495,62590,23931,63736
Cameron,65-79 years,108804,47696,41337,21864,43588
Cameron,80+ years,28545,12695,10804,5676,15019
Cameron,Unknown,250,203,53,0,NA
Camp,5-11 years,85,65,20,0,2277
Camp,12-15 years,366,200,164,2,763
Camp,16-49 years,4074,2192,1783,204,5115
Camp,50-64 years,3250,1579,1375,416,2422
Camp,65-79 years,3419,1465,1330,699,1917
Camp,80+ years,1107,466,431,229,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,12,8,4,0,862
Carson,12-15 years,64,37,27,0,329
Carson,16-49 years,1390,746,605,75,2280
Carson,50-64 years,1338,654,584,153,1188
Carson,65-79 years,1412,596,558,279,945
Carson,80+ years,463,199,177,92,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,65,42,23,0,4307
Cass,12-15 years,455,247,207,1,1518
Cass,16-49 years,5865,3272,2698,269,11115
Cass,50-64 years,6501,3264,2920,805,6211
Cass,65-79 years,7551,3421,3049,1498,5177
Cass,80+ years,2419,1096,953,478,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,78,56,22,0,1423
Castro,12-15 years,361,200,161,0,489
Castro,16-49 years,2826,1577,1240,139,3095
Castro,50-64 years,1618,806,649,202,1276
Castro,65-79 years,1612,691,630,325,885
Castro,80+ years,638,260,240,142,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,611,391,223,0,7924
Chambers,12-15 years,2093,1122,967,4,2793
Chambers,16-49 years,20828,10861,9304,1252,20349
Chambers,50-64 years,12450,5917,5323,1599,7454
Chambers,65-79 years,9060,3982,3626,1590,4278
Chambers,80+ years,1812,791,715,326,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,355,257,98,0,8806
Cherokee,12-15 years,1315,725,588,2,3026
Cherokee,16-49 years,16904,9046,7591,1053,21976
Cherokee,50-64 years,12086,5961,5363,1536,9456
Cherokee,65-79 years,12237,5319,4947,2547,7298
Cherokee,80+ years,3463,1486,1376,748,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,27,16,11,0,885
Childress,12-15 years,210,112,98,0,334
Childress,16-49 years,3424,1879,1692,350,3865
Childress,50-64 years,1590,809,743,216,1064
Childress,65-79 years,1570,688,654,329,865
Childress,80+ years,534,223,205,124,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,26,18,8,0,1283
Clay,12-15 years,136,74,62,0,511
Clay,16-49 years,2505,1356,1173,122,3765
Clay,50-64 years,2937,1407,1315,359,2417
Clay,65-79 years,3378,1430,1344,670,1887
Clay,80+ years,1030,425,402,219,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,17,10,7,0,497
Cochran,12-15 years,77,41,36,0,166
Cochran,16-49 years,828,482,395,36,1199
Cochran,50-64 years,651,335,306,76,521
Cochran,65-79 years,535,247,234,85,330
Cochran,80+ years,185,84,78,35,138
Coke,5-11 years,4,3,1,0,491
Coke,12-15 years,50,26,24,0,155
Coke,16-49 years,655,357,279,40,1150
Coke,50-64 years,867,414,377,123,659
Coke,65-79 years,1014,428,401,206,701
Coke,80+ years,431,175,159,98,246
Coleman,5-11 years,10,9,1,0,1073
Coleman,12-15 years,83,46,37,0,391
Coleman,16-49 years,1471,807,669,64,2753
Coleman,50-64 years,1919,936,844,248,1849
Coleman,65-79 years,2691,1178,1090,514,1606
Coleman,80+ years,893,393,343,176,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,46378,28675,17689,15,169317
Collin,12-15 years,82779,44456,38210,118,63154
Collin,16-49 years,803638,393973,348206,83542,496845
Collin,50-64 years,373162,168905,153502,60891,188296
Collin,65-79 years,219557,92155,82913,47271,93373
Collin,80+ years,54392,22960,20373,11646,23202
Collin,Unknown,175,143,33,0,NA
Collingsworth,5-11 years,9,7,2,0,491
Collingsworth,12-15 years,24,15,9,0,166
Collingsworth,16-49 years,513,294,227,51,1153
Collingsworth,50-64 years,597,296,263,93,555
Collingsworth,65-79 years,725,320,282,154,409
Collingsworth,80+ years,273,111,103,61,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,133,90,43,0,3289
Colorado,12-15 years,655,356,300,0,1078
Colorado,16-49 years,7108,3941,3313,413,7881
Colorado,50-64 years,6679,3364,3054,900,4376
Colorado,65-79 years,7424,3250,3029,1539,3609
Colorado,80+ years,2455,1069,962,525,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,2950,1853,1096,3,22754
Comal,12-15 years,7892,4266,3617,10,8064
Comal,16-49 years,80988,42207,36507,6529,63692
Comal,50-64 years,56290,26790,23989,8536,33087
Comal,65-79 years,52740,22535,20208,11588,22780
Comal,80+ years,13450,5709,5035,3033,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,47,32,15,0,1990
Comanche,12-15 years,280,154,125,1,717
Comanche,16-49 years,3870,2112,1807,226,4822
Comanche,50-64 years,3635,1769,1631,511,2792
Comanche,65-79 years,4470,1895,1772,960,2486
Comanche,80+ years,1508,626,572,345,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,5,3,2,0,309
Concho,12-15 years,38,20,18,0,134
Concho,16-49 years,878,539,359,49,957
Concho,50-64 years,766,375,337,100,642
Concho,65-79 years,967,405,387,199,510
Concho,80+ years,354,139,131,91,179
Cooke,5-11 years,224,142,82,0,6457
Cooke,12-15 years,861,520,341,0,2084
Cooke,16-49 years,10958,6140,4807,563,16550
Cooke,50-64 years,9816,4934,4185,1169,8321
Cooke,65-79 years,10077,4570,4095,1704,6013
Cooke,80+ years,3138,1386,1231,574,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,843,550,294,0,11952
Coryell,12-15 years,2395,1289,1104,3,3535
Coryell,16-49 years,33379,17516,14971,2134,42041
Coryell,50-64 years,16407,7820,7003,2288,10347
Coryell,65-79 years,12294,5283,4713,2614,6348
Coryell,80+ years,3503,1450,1282,812,1692
Coryell,Unknown,18,17,1,0,NA
Cottle,5-11 years,3,2,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,255,140,116,22,501
Cottle,50-64 years,367,186,169,48,283
Cottle,65-79 years,393,176,162,72,254
Cottle,80+ years,141,62,56,30,85
Crane,5-11 years,35,21,14,0,902
Crane,12-15 years,176,102,74,0,316
Crane,16-49 years,1848,1029,749,90,2129
Crane,50-64 years,1045,546,405,112,831
Crane,65-79 years,794,355,297,144,422
Crane,80+ years,235,108,82,45,172
Crockett,5-11 years,21,15,6,0,571
Crockett,12-15 years,98,55,41,2,196
Crockett,16-49 years,1253,648,528,98,1381
Crockett,50-64 years,1093,510,450,151,701
Crockett,65-79 years,1031,436,394,206,483
Crockett,80+ years,253,100,97,58,129
Crosby,5-11 years,45,29,16,0,953
Crosby,12-15 years,165,93,72,0,360
Crosby,16-49 years,1926,1003,874,125,2285
Crosby,50-64 years,1622,754,682,215,1051
Crosby,65-79 years,1575,648,611,338,786
Crosby,80+ years,553,221,207,126,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,25,18,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1011,513,434,75,826
Culberson,50-64 years,795,360,327,115,440
Culberson,65-79 years,675,276,259,142,339
Culberson,80+ years,129,54,52,23,141
Dallam,5-11 years,22,16,6,0,1582
Dallam,12-15 years,159,103,56,0,488
Dallam,16-49 years,4050,2323,1592,213,3212
Dallam,50-64 years,1644,814,660,193,1148
Dallam,65-79 years,1004,452,407,153,672
Dallam,80+ years,346,159,131,56,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,65324,41477,23818,31,457408
Dallas,12-15 years,163617,90155,73240,238,150186
Dallas,16-49 years,1822739,935995,795756,151755,1289222
Dallas,50-64 years,825612,386063,342525,120324,446766
Dallas,65-79 years,503385,213947,191773,105212,228505
Dallas,80+ years,128685,54960,48509,26917,63612
Dallas,Unknown,320,263,67,1,NA
Dawson,5-11 years,34,24,10,0,2240
Dawson,12-15 years,189,110,80,0,740
Dawson,16-49 years,3397,1959,1664,135,5917
Dawson,50-64 years,2513,1260,1123,253,1974
Dawson,65-79 years,2299,1061,960,357,1402
Dawson,80+ years,753,339,301,120,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,130,104,26,0,3861
Deaf Smith,12-15 years,751,410,341,0,1279
Deaf Smith,16-49 years,7171,3870,3258,408,8160
Deaf Smith,50-64 years,4492,2176,1972,593,2856
Deaf Smith,65-79 years,3402,1509,1376,651,1800
Deaf Smith,80+ years,1071,462,406,224,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,14,10,4,0,834
Delta,12-15 years,80,44,36,0,270
Delta,16-49 years,1143,607,524,51,2008
Delta,50-64 years,1019,500,445,109,1096
Delta,65-79 years,1355,609,546,234,882
Delta,80+ years,405,173,155,82,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,27832,17254,10572,6,139565
Denton,12-15 years,56878,30784,26032,66,50744
Denton,16-49 years,638433,313092,278213,65873,443041
Denton,50-64 years,302760,135408,124896,50920,160790
Denton,65-79 years,181031,74258,68744,40595,76333
Denton,80+ years,39372,16342,14883,8692,17166
Denton,Unknown,48,42,7,0,NA
DeWitt,5-11 years,82,54,28,0,3047
DeWitt,12-15 years,398,220,177,1,999
DeWitt,16-49 years,6545,3493,3064,333,8040
DeWitt,50-64 years,5658,2691,2507,745,4035
DeWitt,65-79 years,5693,2412,2266,1161,2911
DeWitt,80+ years,1793,769,698,373,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,389,211,182,24,943
Dickens,50-64 years,412,212,188,54,390
Dickens,65-79 years,578,251,235,118,398
Dickens,80+ years,191,79,70,45,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,515,328,186,1,1898
Dimmit,12-15 years,2297,1649,647,1,662
Dimmit,16-49 years,8732,5347,3053,429,4216
Dimmit,50-64 years,3535,1595,1411,555,1574
Dimmit,65-79 years,2972,1236,1098,653,1293
Dimmit,80+ years,684,280,263,143,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,7,4,3,0,426
Donley,12-15 years,35,19,16,0,187
Donley,16-49 years,627,330,280,39,1286
Donley,50-64 years,778,390,332,81,626
Donley,65-79 years,984,436,394,174,607
Donley,80+ years,345,150,131,66,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,192,140,52,0,1918
Duval,12-15 years,694,396,297,1,618
Duval,16-49 years,6893,3642,2993,462,4737
Duval,50-64 years,4190,1924,1731,688,1832
Duval,65-79 years,3254,1396,1244,721,1495
Duval,80+ years,1046,461,402,230,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,52,32,20,0,2524
Eastland,12-15 years,213,127,87,0,949
Eastland,16-49 years,3845,2130,1730,227,7221
Eastland,50-64 years,4064,2075,1816,487,3695
Eastland,65-79 years,4784,2162,1962,895,3003
Eastland,80+ years,1718,748,670,337,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,1765,1255,509,1,34587
Ector,12-15 years,6699,3744,2950,5,10494
Ector,16-49 years,74604,39594,33009,3869,80817
Ector,50-64 years,39545,19086,16939,4587,24109
Ector,65-79 years,24797,10829,9888,4549,12309
Ector,80+ years,6353,2789,2528,1141,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,5,4,1,0,282
Edwards,12-15 years,20,13,7,0,89
Edwards,16-49 years,391,206,175,25,616
Edwards,50-64 years,523,252,218,62,378
Edwards,65-79 years,617,283,256,89,429
Edwards,80+ years,173,76,68,32,132
El Paso,5-11 years,59544,39628,19899,19,148682
El Paso,12-15 years,97715,55767,41783,179,50074
El Paso,16-49 years,691101,362583,296700,55363,402156
El Paso,50-64 years,300389,140994,122260,44953,132849
El Paso,65-79 years,198679,86975,75551,39215,78489
El Paso,80+ years,57693,25560,21824,11024,26686
El Paso,Unknown,376,283,108,1,NA
Ellis,5-11 years,2972,1887,1085,0,31811
Ellis,12-15 years,9729,5258,4456,15,11395
Ellis,16-49 years,94415,48948,42470,6138,82968
Ellis,50-64 years,56047,27046,24053,7142,34409
Ellis,65-79 years,41615,17654,16290,8492,19404
Ellis,80+ years,10443,4397,4018,2222,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,225,148,77,0,5867
Erath,12-15 years,870,474,396,0,2416
Erath,16-49 years,13983,7413,6368,835,21724
Erath,50-64 years,8744,4237,3804,1155,6895
Erath,65-79 years,8720,3717,3427,1763,4714
Erath,80+ years,2750,1180,1057,566,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,135,102,33,0,2457
Falls,12-15 years,430,249,180,1,777
Falls,16-49 years,7010,3755,3140,295,7454
Falls,50-64 years,4659,2292,2007,513,3369
Falls,65-79 years,4060,1778,1596,758,2398
Falls,80+ years,1222,536,475,231,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,127,83,44,0,4852
Fannin,12-15 years,611,332,278,1,1802
Fannin,16-49 years,10979,5923,5069,661,15069
Fannin,50-64 years,8286,4154,3736,1090,7217
Fannin,65-79 years,8635,3807,3495,1740,5027
Fannin,80+ years,2820,1211,1112,595,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,225,138,87,0,3263
Fayette,12-15 years,704,390,313,1,1199
Fayette,16-49 years,7765,4300,3499,466,8774
Fayette,50-64 years,7723,3849,3405,1018,5426
Fayette,65-79 years,9839,4325,3928,2001,4909
Fayette,80+ years,3386,1455,1325,723,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,21,15,6,0,548
Fisher,12-15 years,50,28,22,0,189
Fisher,16-49 years,843,484,387,50,1361
Fisher,50-64 years,828,431,377,91,766
Fisher,65-79 years,993,443,418,182,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,12,8,4,0,979
Floyd,12-15 years,140,79,60,1,370
