County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,792,439,353,2491
Anderson,16-49 years,19760,11013,9451,28862
Anderson,50-64 years,12178,6760,6046,10525
Anderson,65-79 years,8404,4734,4137,6824
Anderson,80+ years,2456,1360,1199,1834
Andrews,12-15 years,612,339,273,1276
Andrews,16-49 years,7581,4112,3489,8732
Andrews,50-64 years,4196,2205,1977,2938
Andrews,65-79 years,2434,1216,1117,1401
Andrews,80+ years,763,381,355,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2654,1449,1203,5036
Angelina,16-49 years,28196,15943,13340,36593
Angelina,50-64 years,19694,10748,9695,16041
Angelina,65-79 years,17048,8834,8283,10861
Angelina,80+ years,5193,2670,2493,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,707,386,321,948
Aransas,16-49 years,6986,3953,3257,7746
Aransas,50-64 years,7858,4265,3744,5266
Aransas,65-79 years,9461,4799,4379,5258
Aransas,80+ years,2698,1349,1220,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,186,98,88,443
Archer,16-49 years,2607,1474,1261,3239
Archer,50-64 years,2250,1196,1122,2005
Archer,65-79 years,2041,1004,944,1287
Archer,80+ years,649,318,310,390
Armstrong,12-15 years,15,9,6,92
Armstrong,16-49 years,362,204,170,669
Armstrong,50-64 years,362,204,167,360
Armstrong,65-79 years,455,241,220,353
Armstrong,80+ years,144,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2429,1333,1095,3102
Atascosa,16-49 years,20501,11449,9662,22350
Atascosa,50-64 years,12764,6851,6127,8813
Atascosa,65-79 years,9131,4740,4269,5915
Atascosa,80+ years,2282,1215,1049,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,857,475,382,1676
Austin,16-49 years,9509,5504,4602,11654
Austin,50-64 years,7172,4138,3634,6117
Austin,65-79 years,7367,3961,3615,4700
Austin,80+ years,2024,1093,1000,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,175,106,69,510
Bailey,16-49 years,2130,1248,1001,2921
Bailey,50-64 years,1370,753,659,1132
Bailey,65-79 years,1077,559,514,756
Bailey,80+ years,395,202,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,420,239,181,894
Bandera,16-49 years,5034,2879,2441,7303
Bandera,50-64 years,5626,3115,2763,6021
Bandera,65-79 years,6634,3474,3157,5209
