County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,6,5,,0,
Anderson,5-11 years,488,269,213,6,4260
Anderson,12-15 years,1044,551,459,35,2491
Anderson,16-49 years,25846,12556,10926,3201,28862
Anderson,50-64 years,17284,7481,6808,3237,10525
Anderson,65-79 years,12431,5171,4687,2703,6824
Anderson,80+ years,3629,1456,1338,829,1834
Andrews,6mo-4yr years,6,5,,0,
Andrews,5-11 years,541,303,235,3,2312
Andrews,12-15 years,833,425,363,44,1276
Andrews,16-49 years,9418,4574,3998,954,8732
Andrews,50-64 years,5406,2328,2136,953,2938
Andrews,65-79 years,3356,1285,1196,763,1401
Andrews,80+ years,1045,388,363,251,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,34,25,2,0,
Angelina,5-11 years,1589,909,647,33,8746
Angelina,12-15 years,3350,1734,1485,130,5036
Angelina,16-49 years,37253,18623,16066,3846,36593
Angelina,50-64 years,26732,11551,10574,4848,16041
Angelina,65-79 years,24979,9284,8698,5734,10861
Angelina,80+ years,7746,2809,2618,1816,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,4,3,1,0,
Aransas,5-11 years,392,226,155,11,1635
Aransas,12-15 years,841,436,374,31,948
Aransas,16-49 years,8771,4478,3711,876,7746
Aransas,50-64 years,10404,4574,4035,1825,5266
Aransas,65-79 years,13056,5022,4578,2846,5258
Aransas,80+ years,3756,1391,1258,892,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,108,57,47,4,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3299,1683,1508,284,3239
Archer,50-64 years,2810,1268,1173,462,2005
Archer,65-79 years,2801,1066,1004,657,1287
Archer,80+ years,876,327,319,209,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,474,248,208,39,669
Armstrong,50-64 years,504,232,201,83,360
Armstrong,65-79 years,642,254,234,138,353
Armstrong,80+ years,189,77,71,36,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,21,17,1,0,
Atascosa,5-11 years,1688,940,721,26,5497
Atascosa,12-15 years,3087,1573,1333,178,3102
Atascosa,16-49 years,25962,13093,11085,2572,22350
Atascosa,50-64 years,17267,7467,6689,3141,8813
Atascosa,65-79 years,13124,5156,4631,2891,5915
Atascosa,80+ years,3256,1285,1131,731,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,15,12,,0,
Austin,5-11 years,573,319,245,8,2948
Austin,12-15 years,1101,574,476,50,1676
Austin,16-49 years,12260,6356,5351,1258,11654
Austin,50-64 years,9544,4425,3911,1711,6117
Austin,65-79 years,10360,4100,3794,2346,4700
Austin,80+ years,2900,1134,1052,663,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,123,78,44,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2639,1405,1117,251,2921
Bailey,50-64 years,1716,803,701,257,1132
Bailey,65-79 years,1423,587,532,300,756
Bailey,80+ years,514,211,194,107,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,295,167,120,8,1501
Bandera,12-15 years,569,296,234,38,894
Bandera,16-49 years,6396,3269,2789,714,7303
Bandera,50-64 years,7472,3342,2999,1321,6021
Bandera,65-79 years,9381,3704,3304,2069,5209
Bandera,80+ years,2268,882,782,534,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,77,71,4,0,
Bastrop,5-11 years,3509,2132,1294,82,8867
Bastrop,12-15 years,6498,3412,2707,378,5202
Bastrop,16-49 years,56078,28365,23188,5981,37059
Bastrop,50-64 years,34255,14724,13000,6236,17915
Bastrop,65-79 years,27011,10213,9187,6110,11197
Bastrop,80+ years,6025,2320,2049,1400,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,43,21,19,3,188
Baylor,16-49 years,898,488,416,55,1258
Baylor,50-64 years,850,407,371,109,691
Baylor,65-79 years,1256,514,486,240,587
Baylor,80+ years,450,174,167,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,4,3,1,0,
Bee,5-11 years,598,338,251,9,2698
Bee,12-15 years,1441,778,598,65,1610
Bee,16-49 years,20015,10008,8127,2201,17288
Bee,50-64 years,11233,4700,4243,2147,5117
Bee,65-79 years,7599,2872,2670,1701,3109
Bee,80+ years,2115,820,722,479,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,168,134,19,0,
Bell,5-11 years,13994,7886,5852,256,38817
Bell,12-15 years,21227,10864,9175,1176,21044
Bell,16-49 years,184600,92893,77432,19625,178468
Bell,50-64 years,92635,40641,35355,16935,53967
Bell,65-79 years,75221,28213,25575,17500,31590
Bell,80+ years,19898,7357,6625,4814,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,4011,3244,212,0,
Bexar,5-11 years,133000,75840,53344,3780,198699
Bexar,12-15 years,184266,92764,76470,14908,114163
Bexar,16-49 years,1661996,807131,676444,228700,980564
Bexar,50-64 years,770679,320369,280619,154702,324416
Bexar,65-79 years,532416,196222,173389,122459,191056
Bexar,80+ years,141839,52803,45824,31925,56787
Bexar,Unknown,159,145,14,0,
Blanco,6mo-4yr years,3,3,,0,
Blanco,5-11 years,149,78,68,3,824
Blanco,12-15 years,294,148,126,19,536
Blanco,16-49 years,4023,2017,1734,422,4114
Blanco,50-64 years,4524,1991,1784,800,2974
Blanco,65-79 years,5732,2161,1998,1262,2410
Blanco,80+ years,1352,507,454,331,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,3,3,,0,
Bosque,5-11 years,214,119,90,5,1574
Bosque,12-15 years,467,240,199,29,931
Bosque,16-49 years,5731,2920,2487,585,6536
Bosque,50-64 years,5846,2641,2402,1018,3947
Bosque,65-79 years,7113,2801,2591,1582,3595
Bosque,80+ years,2341,860,812,557,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,5,5,,0,
Bowie,5-11 years,1083,591,471,21,8679
Bowie,12-15 years,2184,1169,937,78,4892
Bowie,16-49 years,29483,15632,12652,2615,40715
Bowie,50-64 years,21955,10297,8992,3443,17142
Bowie,65-79 years,22110,8988,8098,4688,11985
Bowie,80+ years,7104,2878,2498,1533,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,1243,947,83,0,
Brazoria,5-11 years,21177,11051,8929,1190,39203
Brazoria,12-15 years,30041,14442,12891,2691,22169
Brazoria,16-49 years,257665,121676,107597,36959,175461
Brazoria,50-64 years,136812,56834,52161,27400,66470
Brazoria,65-79 years,93200,34599,32050,21566,36273
Brazoria,80+ years,23416,8595,7916,5494,9479
Brazoria,Unknown,18,16,2,0,
Brazos,6mo-4yr years,363,297,19,0,
Brazos,5-11 years,7932,4164,3402,364,18262
Brazos,12-15 years,10890,5332,4650,891,12085
Brazos,16-49 years,167432,81902,69541,20520,135960
Brazos,50-64 years,57403,24204,22005,11149,29190
Brazos,65-79 years,45292,16465,15302,10738,16689
Brazos,80+ years,13944,4988,4531,3326,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,10,9,,0,
Brewster,5-11 years,269,155,110,4,660
Brewster,12-15 years,345,204,127,14,374
Brewster,16-49 years,4774,2410,1991,579,3702
Brewster,50-64 years,3522,1493,1317,719,1773
Brewster,65-79 years,3720,1395,1265,851,1714
Brewster,80+ years,851,340,289,181,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,9,6,3,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,398,198,169,46,561
Briscoe,50-64 years,397,172,149,77,307
Briscoe,65-79 years,609,219,210,145,294
Briscoe,80+ years,241,83,79,62,110
Brooks,6mo-4yr years,14,13,,0,
Brooks,5-11 years,15895,14248,1628,19,789
Brooks,12-15 years,10273,9408,812,51,408
Brooks,16-49 years,9272,6973,2043,578,2866
Brooks,50-64 years,3516,1824,1100,599,1143
Brooks,65-79 years,2633,1030,885,603,957
Brooks,80+ years,759,296,255,164,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,1,1,,0,
Brown,5-11 years,350,204,141,6,3123
Brown,12-15 years,850,446,373,33,1963
Brown,16-49 years,12544,6826,5868,1254,15735
Brown,50-64 years,9159,4631,4266,1474,7428
Brown,65-79 years,10403,4422,4122,2320,5810
Brown,80+ years,3355,1388,1267,758,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,4,4,,0,
Burleson,5-11 years,297,167,124,6,1560
Burleson,12-15 years,485,249,207,29,902
Burleson,16-49 years,6181,3146,2736,619,6866
Burleson,50-64 years,6609,2975,2728,1140,4136
Burleson,65-79 years,6635,2564,2422,1549,2898
Burleson,80+ years,1901,733,682,444,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,19,16,,0,
Burnet,5-11 years,990,552,421,17,3949
