County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,10,7,,0,
Anderson,5-11 years,510,278,220,12,4260
Anderson,12-15 years,1056,554,462,41,2491
Anderson,16-49 years,26152,12659,11000,3316,28862
Anderson,50-64 years,17407,7484,6806,3272,10525
Anderson,65-79 years,12565,5174,4693,2749,6824
Anderson,80+ years,3669,1455,1343,834,1834
Andrews,6mo-4yr years,19,15,1,0,
Andrews,5-11 years,565,315,242,6,2312
Andrews,12-15 years,845,428,365,51,1276
Andrews,16-49 years,9482,4597,4013,978,8732
Andrews,50-64 years,5459,2330,2138,971,2938
Andrews,65-79 years,3400,1284,1195,773,1401
Andrews,80+ years,1063,389,364,253,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,53,32,6,0,
Angelina,5-11 years,1649,937,669,43,8746
Angelina,12-15 years,3384,1745,1494,143,5036
Angelina,16-49 years,37564,18752,16147,3921,36593
Angelina,50-64 years,26949,11553,10583,4891,16041
Angelina,65-79 years,25213,9290,8709,5766,10861
Angelina,80+ years,7829,2804,2617,1836,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,9,6,2,0,
Aransas,5-11 years,418,239,163,16,1635
Aransas,12-15 years,853,442,376,35,948
Aransas,16-49 years,8833,4497,3724,896,7746
Aransas,50-64 years,10474,4576,4039,1839,5266
Aransas,65-79 years,13194,5030,4590,2866,5258
Aransas,80+ years,3816,1393,1263,896,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,110,59,47,4,725
Archer,12-15 years,236,119,109,8,443
Archer,16-49 years,3331,1695,1517,296,3239
Archer,50-64 years,2837,1271,1175,469,2005
Archer,65-79 years,2840,1071,1013,664,1287
Archer,80+ years,897,328,321,216,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,474,249,207,39,669
Armstrong,50-64 years,504,231,200,83,360
Armstrong,65-79 years,642,253,234,137,353
Armstrong,80+ years,192,77,71,37,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,47,34,6,0,
Atascosa,5-11 years,1783,990,744,49,5497
Atascosa,12-15 years,3134,1590,1349,192,3102
Atascosa,16-49 years,26142,13146,11132,2641,22350
Atascosa,50-64 years,17482,7500,6714,3196,8813
Atascosa,65-79 years,13311,5169,4652,2927,5915
Atascosa,80+ years,3318,1291,1136,740,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,29,22,,0,
Austin,5-11 years,611,329,261,20,2948
Austin,12-15 years,1118,577,483,56,1676
Austin,16-49 years,12359,6386,5383,1286,11654
Austin,50-64 years,9627,4432,3921,1738,6117
Austin,65-79 years,10425,4094,3788,2356,4700
Austin,80+ years,2955,1140,1056,674,1233
Austin,Unknown,4,4,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,127,78,46,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2656,1411,1120,257,2921
Bailey,50-64 years,1724,804,702,260,1132
Bailey,65-79 years,1443,587,532,305,756
Bailey,80+ years,520,212,194,109,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,316,178,126,12,1501
Bandera,12-15 years,576,299,237,39,894
Bandera,16-49 years,6452,3290,2800,731,7303
Bandera,50-64 years,7543,3357,3008,1337,6021
Bandera,65-79 years,9469,3712,3316,2085,5209
Bandera,80+ years,2325,889,792,545,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,224,169,18,0,
Bastrop,5-11 years,3782,2258,1379,144,8867
Bastrop,12-15 years,6629,3466,2733,428,5202
Bastrop,16-49 years,56444,28482,23266,6118,37059
Bastrop,50-64 years,34695,14773,13060,6360,17915
Bastrop,65-79 years,27481,10251,9231,6197,11197
Bastrop,80+ years,6165,2334,2067,1428,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,908,494,419,56,1258
Baylor,50-64 years,854,406,371,110,691
Baylor,65-79 years,1270,516,488,243,587
Baylor,80+ years,448,171,164,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,21,13,2,0,
Bee,5-11 years,629,349,260,20,2698
Bee,12-15 years,1458,780,601,77,1610
Bee,16-49 years,20307,10127,8185,2314,17288
Bee,50-64 years,11331,4706,4245,2196,5117
Bee,65-79 years,7691,2881,2673,1717,3109
Bee,80+ years,2148,820,721,483,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,311,198,70,0,
Bell,5-11 years,14447,8071,5995,379,38817
Bell,12-15 years,21471,10965,9227,1263,21044
Bell,16-49 years,185815,93359,77771,19982,178468
Bell,50-64 years,93643,40811,35519,17175,53967
Bell,65-79 years,76003,28303,25652,17619,31590
Bell,80+ years,20157,7384,6644,4861,8944
Bell,Unknown,44,39,5,0,
Bexar,6mo-4yr years,8631,5671,946,0,
Bexar,5-11 years,139838,78627,55271,5878,198699
Bexar,12-15 years,186785,93552,77008,16066,114163
Bexar,16-49 years,1672216,810564,678527,232305,980564
