County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,5-11 years,131,97,34,7208
Anderson,12-15 years,840,462,379,2491
Anderson,16-49 years,21781,11763,10300,28862
Anderson,50-64 years,14022,7167,6622,10525
Anderson,65-79 years,10544,5029,4651,6824
Anderson,80+ years,3114,1411,1327,1834
Andrews,5-11 years,182,126,56,3892
Andrews,12-15 years,678,372,305,1276
Andrews,16-49 years,8370,4321,3737,8732
Andrews,50-64 years,4780,2262,2077,2938
Andrews,65-79 years,2883,1253,1157,1401
Andrews,80+ years,921,383,362,432
Andrews,Unknown,1,1,0,NA
Angelina,5-11 years,558,398,160,14533
Angelina,12-15 years,2875,1551,1322,5036
Angelina,16-49 years,31966,17071,14607,36593
Angelina,50-64 years,22977,11144,10212,16041
Angelina,65-79 years,21151,9085,8542,10861
Angelina,80+ years,6578,2767,2588,3561
Angelina,Unknown,17,11,4,NA
Aransas,5-11 years,108,80,28,2733
Aransas,12-15 years,736,402,334,948
Aransas,16-49 years,7660,4178,3435,7746
Aransas,50-64 years,9098,4432,3958,5266
Aransas,65-79 years,11315,4913,4500,5258
Aransas,80+ years,3248,1365,1238,1533
Aransas,Unknown,4,2,2,NA
Archer,5-11 years,33,21,12,1181
Archer,12-15 years,203,106,97,443
Archer,16-49 years,2889,1552,1390,3239
Archer,50-64 years,2497,1231,1162,2005
Archer,65-79 years,2394,1039,983,1287
Archer,80+ years,778,327,325,390
Armstrong,5-11 years,5,4,1,284
Armstrong,12-15 years,17,10,7,92
Armstrong,16-49 years,423,231,195,669
Armstrong,50-64 years,422,216,183,360
Armstrong,65-79 years,563,246,229,353
Armstrong,80+ years,164,77,72,117
Armstrong,Unknown,1,1,0,NA
Atascosa,5-11 years,464,326,138,9197
Atascosa,12-15 years,2595,1408,1185,3102
Atascosa,16-49 years,22458,12052,10315,22350
Atascosa,50-64 years,14643,7150,6432,8813
Atascosa,65-79 years,11076,4945,4470,5915
Atascosa,80+ years,2772,1258,1096,1690
Atascosa,Unknown,6,5,1,NA
Austin,5-11 years,118,87,31,4701
Austin,12-15 years,923,509,412,1676
Austin,16-49 years,10418,5800,4938,11654
Austin,50-64 years,8049,4218,3799,6117
Austin,65-79 years,8762,4001,3758,4700
Austin,80+ years,2493,1122,1043,1233
Austin,Unknown,3,3,0,NA
Bailey,5-11 years,11,11,0,1401
Bailey,12-15 years,201,123,78,510
Bailey,16-49 years,2245,1291,1034,2921
Bailey,50-64 years,1484,766,679,1132
Bailey,65-79 years,1249,573,531,756
Bailey,80+ years,444,202,188,280
Bailey,Unknown,3,2,1,NA
Bandera,5-11 years,102,71,31,2479
Bandera,12-15 years,433,245,188,894
Bandera,16-49 years,5553,3046,2613,7303
Bandera,50-64 years,6441,3224,2923,6021
Bandera,65-79 years,7927,3589,3258,5209
Bandera,80+ years,1893,859,763,1230
Bandera,Unknown,8,7,2,NA
Bastrop,5-11 years,859,639,220,14738
Bastrop,12-15 years,5380,3014,2361,5202
Bastrop,16-49 years,47687,26042,21325,37059
Bastrop,50-64 years,28250,14034,12339,17915
Bastrop,65-79 years,22011,9849,8788,11197
Bastrop,80+ years,4989,2237,2001,2668
Bastrop,Unknown,7,7,0,NA
Baylor,12-15 years,25,14,11,188
Baylor,16-49 years,789,445,389,1258
Baylor,50-64 years,764,394,362,691
Baylor,65-79 years,1103,505,478,587
Baylor,80+ years,393,171,161,257
Baylor,Unknown,2,1,1,NA
Bee,5-11 years,189,142,47,4527
Bee,12-15 years,1217,693,524,1610
Bee,16-49 years,16642,8963,7236,17288
Bee,50-64 years,9561,4535,4122,5117
Bee,65-79 years,6566,2820,2629,3109
Bee,80+ years,1853,810,719,982
Bee,Unknown,9,9,0,NA
Bell,5-11 years,4704,3305,1399,68704
Bell,12-15 years,17546,9560,7961,21044
Bell,16-49 years,155212,83375,70530,178468
Bell,50-64 years,75611,37630,33292,53967
Bell,65-79 years,61175,26683,24316,31590
Bell,80+ years,16479,7080,6425,8944
Bell,Unknown,40,35,6,NA
Bexar,5-11 years,42722,30543,12173,337404
Bexar,12-15 years,150334,82650,67511,114163
Bexar,16-49 years,1421146,745286,637817,980564
Bexar,50-64 years,637542,301332,269414,324416
Bexar,65-79 years,433090,186155,165386,191056
Bexar,80+ years,115095,50244,43042,56787
Bexar,Unknown,236,204,38,NA
Blanco,5-11 years,31,20,11,1311
Blanco,12-15 years,251,135,115,536
Blanco,16-49 years,3500,1888,1635,4114
Blanco,50-64 years,3907,1915,1743,2974
Blanco,65-79 years,4931,2132,1969,2410
Blanco,80+ years,1119,480,433,594
Blanco,Unknown,2,2,0,NA
Borden,5-11 years,3,2,1,79
Borden,12-15 years,11,6,5,32
Borden,16-49 years,135,80,67,227
Borden,50-64 years,120,65,58,142
Borden,65-79 years,115,56,54,116
Borden,80+ years,31,14,14,58
Bosque,5-11 years,65,48,17,2556
Bosque,12-15 years,368,200,168,931
Bosque,16-49 years,4904,2677,2267,6536
Bosque,50-64 years,5024,2533,2316,3947
Bosque,65-79 years,6117,2737,2564,3595
Bosque,80+ years,1964,844,789,1146
Bosque,Unknown,2,2,1,NA
Bowie,5-11 years,270,197,73,14563
Bowie,12-15 years,1855,1046,806,4892
Bowie,16-49 years,25104,14068,11494,40715
Bowie,50-64 years,18886,9737,8605,17142
Bowie,65-79 years,19019,8702,7869,11985
Bowie,80+ years,6113,2758,2419,3847
Bowie,Unknown,15,12,7,NA
Brazoria,5-11 years,8209,5523,2688,64342
Brazoria,12-15 years,24813,13189,11599,22169
Brazoria,16-49 years,219154,113387,101275,175461
Brazoria,50-64 years,113906,54341,50603,66470
Brazoria,65-79 years,77389,33350,31050,36273
Brazoria,80+ years,19572,8333,7700,9479
Brazoria,Unknown,29,24,6,NA
Brazos,5-11 years,3041,2065,974,32202
Brazos,12-15 years,8862,4780,4064,12085
Brazos,16-49 years,145234,76879,66073,135960
Brazos,50-64 years,47428,23100,21257,29190
Brazos,65-79 years,37305,15966,14954,16689
Brazos,80+ years,11424,4873,4403,5004
Brazos,Unknown,41,37,6,NA
Brewster,5-11 years,105,70,35,1119
