County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,7348,5798,1863,28862
Anderson,50-64 years,6575,4522,2462,10525
Anderson,65-79 years,6397,3860,2986,6824
Anderson,80+ years,2006,1170,942,1834
Andrews,16-49 years,4830,2686,2216,8732
Andrews,50-64 years,3261,1780,1567,2938
Andrews,65-79 years,2045,1088,984,1401
Andrews,80+ years,660,362,307,432
Angelina,12-15 years,1,1,0,NA
Angelina,16-49 years,13537,8089,6086,36593
Angelina,50-64 years,13825,7886,6501,16041
Angelina,65-79 years,14076,7646,6737,10861
Angelina,80+ years,4363,2362,2094,3561
Angelina,Unknown,15,11,4,NA
Aransas,16-49 years,3517,2130,1551,7746
Aransas,50-64 years,5608,3239,2571,5266
Aransas,65-79 years,7964,4394,3763,5258
Aransas,80+ years,2255,1241,1061,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1528,888,760,3239
Archer,50-64 years,1709,958,855,2005
Archer,65-79 years,1723,911,865,1287
Archer,80+ years,554,286,283,390
Armstrong,16-49 years,228,133,103,669
Armstrong,50-64 years,274,157,125,360
Armstrong,65-79 years,411,225,194,353
Armstrong,80+ years,122,66,56,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,3,2,2,NA
Atascosa,16-49 years,9476,5943,3959,22350
Atascosa,50-64 years,8358,4974,3718,8813
Atascosa,65-79 years,6816,3907,3109,5915
Atascosa,80+ years,1666,973,740,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,1,1,0,NA
Austin,16-49 years,4689,2948,2101,11654
Austin,50-64 years,4945,2947,2372,6117
Austin,65-79 years,6180,3444,3020,4700
Austin,80+ years,1782,1002,852,1233
Austin,Unknown,2,2,0,NA
Bailey,16-49 years,1404,824,679,2921
Bailey,50-64 years,1151,634,559,1132
Bailey,65-79 years,953,514,470,756
Bailey,80+ years,374,203,182,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2543,1574,1130,7303
Bandera,50-64 years,3792,2262,1778,6021
Bandera,65-79 years,5272,2979,2542,5209
Bandera,80+ years,1228,714,576,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,3,3,0,NA
Bastrop,16-49 years,20835,13427,8159,37059
Bastrop,50-64 years,17421,10451,7492,17915
Bastrop,65-79 years,14220,8381,6204,11197
Bastrop,80+ years,3283,1937,1446,2668
Bastrop,Unknown,8,8,0,NA
Baylor,16-49 years,423,250,206,1258
Baylor,50-64 years,549,301,278,691
Baylor,65-79 years,871,461,435,587
Baylor,80+ years,272,143,136,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,4,3,1,NA
Bee,16-49 years,7416,4770,2817,17288
Bee,50-64 years,6129,3613,2637,5117
Bee,65-79 years,4696,2494,2283,3109
Bee,80+ years,1313,710,632,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,11,9,2,NA
Bell,16-49 years,58170,36478,24241,178468
Bell,50-64 years,39971,23833,18202,53967
Bell,65-79 years,37608,20731,18196,31590
Bell,80+ years,10596,5869,5077,8944
Bell,Unknown,24,23,2,NA
Bexar,12-15 years,147,117,33,NA
Bexar,16-49 years,709126,417443,313674,980564
Bexar,50-64 years,378711,214199,174635,324416
Bexar,65-79 years,267310,146232,125220,191056
Bexar,80+ years,66753,37659,30097,56787
Bexar,Unknown,224,204,24,NA
Blanco,16-49 years,1869,1120,840,4114
Blanco,50-64 years,2675,1525,1260,2974
Blanco,65-79 years,3631,1950,1762,2410
Blanco,80+ years,814,438,400,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,74,43,39,227
Borden,50-64 years,67,40,33,142
Borden,65-79 years,95,52,49,116
Borden,80+ years,26,13,13,58
Bosque,16-49 years,2281,1375,1037,6536
Bosque,50-64 years,3167,1860,1552,3947
Bosque,65-79 years,4206,2346,2049,3595
Bosque,80+ years,1354,749,655,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1,1,0,NA
Bowie,16-49 years,9586,5883,4526,40715
Bowie,50-64 years,10252,6024,5037,17142
Bowie,65-79 years,11807,6649,5687,11985
Bowie,80+ years,3956,2215,1872,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,15,11,5,NA
Brazoria,16-49 years,117870,69314,53548,175461
Brazoria,50-64 years,73679,41921,34922,66470
Brazoria,65-79 years,53377,28802,25757,36273
Brazoria,80+ years,13786,7414,6633,9479
