County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,9,7,,0,
Anderson,5-11 years,498,275,215,8,4260
Anderson,12-15 years,1052,554,460,39,2491
Anderson,16-49 years,25866,12556,10921,3220,28862
Anderson,50-64 years,17314,7474,6801,3244,10525
Anderson,65-79 years,12495,5168,4688,2730,6824
Anderson,80+ years,3647,1456,1340,831,1834
Andrews,6mo-4yr years,13,12,,0,
Andrews,5-11 years,557,314,237,6,2312
Andrews,12-15 years,840,426,364,49,1276
Andrews,16-49 years,9457,4596,4007,960,8732
Andrews,50-64 years,5442,2332,2136,962,2938
Andrews,65-79 years,3378,1285,1196,767,1401
Andrews,80+ years,1053,389,363,252,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,47,30,6,0,
Angelina,5-11 years,1621,927,653,41,8746
Angelina,12-15 years,3370,1738,1489,141,5036
Angelina,16-49 years,37424,18680,16113,3891,36593
Angelina,50-64 years,26867,11552,10577,4874,16041
Angelina,65-79 years,25112,9292,8704,5747,10861
Angelina,80+ years,7807,2809,2620,1829,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,5,4,1,0,
Aransas,5-11 years,403,229,158,16,1635
Aransas,12-15 years,849,439,375,35,948
Aransas,16-49 years,8794,4482,3713,885,7746
Aransas,50-64 years,10456,4578,4039,1836,5266
Aransas,65-79 years,13113,5021,4580,2852,5258
Aransas,80+ years,3762,1388,1256,890,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,108,57,47,4,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3323,1692,1518,290,3239
Archer,50-64 years,2826,1269,1174,467,2005
Archer,65-79 years,2818,1068,1007,660,1287
Archer,80+ years,892,329,322,214,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,476,249,208,40,669
Armstrong,50-64 years,504,231,200,83,360
Armstrong,65-79 years,645,254,235,138,353
Armstrong,80+ years,190,77,71,36,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,33,24,4,0,
Atascosa,5-11 years,1739,971,727,40,5497
Atascosa,12-15 years,3106,1583,1336,184,3102
Atascosa,16-49 years,26048,13123,11104,2601,22350
Atascosa,50-64 years,17384,7477,6697,3169,8813
Atascosa,65-79 years,13239,5167,4648,2907,5915
Atascosa,80+ years,3303,1289,1136,736,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,24,19,,0,
Austin,5-11 years,596,323,254,18,2948
Austin,12-15 years,1108,575,477,55,1676
Austin,16-49 years,12303,6368,5362,1276,11654
Austin,50-64 years,9594,4432,3918,1725,6117
Austin,65-79 years,10404,4098,3791,2352,4700
Austin,80+ years,2931,1136,1055,667,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,125,78,46,1,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2644,1406,1118,254,2921
Bailey,50-64 years,1718,802,701,258,1132
Bailey,65-79 years,1437,588,533,304,756
Bailey,80+ years,519,212,194,109,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,311,175,124,12,1501
Bandera,12-15 years,573,298,235,39,894
Bandera,16-49 years,6413,3276,2790,721,7303
Bandera,50-64 years,7507,3351,3004,1330,6021
Bandera,65-79 years,9426,3706,3308,2077,5209
Bandera,80+ years,2286,882,782,538,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,122,107,8,0,
Bastrop,5-11 years,3628,2181,1330,116,8867
Bastrop,12-15 years,6557,3437,2718,400,5202
Bastrop,16-49 years,56227,28408,23219,6044,37059
Bastrop,50-64 years,34432,14737,13022,6286,17915
Bastrop,65-79 years,27191,10218,9199,6152,11197
Bastrop,80+ years,6065,2322,2053,1408,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,907,494,419,56,1258
Baylor,50-64 years,850,406,371,110,691
Baylor,65-79 years,1261,515,486,241,587
Baylor,80+ years,449,172,165,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,11,9,1,0,
Bee,5-11 years,611,343,254,14,2698
Bee,12-15 years,1450,781,599,70,1610
Bee,16-49 years,20158,10070,8151,2256,17288
Bee,50-64 years,11282,4705,4241,2171,5117
Bee,65-79 years,7652,2878,2673,1710,3109
Bee,80+ years,2129,819,721,480,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,234,171,34,0,
Bell,5-11 years,14208,7969,5904,333,38817
Bell,12-15 years,21349,10906,9199,1230,21044
Bell,16-49 years,185179,93115,77565,19817,178468
Bell,50-64 years,93149,40725,35440,17055,53967
Bell,65-79 years,75622,28256,25618,17562,31590
Bell,80+ years,20006,7367,6631,4832,8944
Bell,Unknown,42,37,5,0,
Bexar,6mo-4yr years,6034,4322,591,0,
Bexar,5-11 years,136258,77241,54133,4838,198699
Bexar,12-15 years,185555,93162,76713,15540,114163
Bexar,16-49 years,1666862,808770,677335,230440,980564
Bexar,50-64 years,775508,320976,281055,155752,324416
Bexar,65-79 years,536182,196556,173714,123055,191056
Bexar,80+ years,142906,52901,45939,32091,56787
Bexar,Unknown,166,151,15,0,
Blanco,6mo-4yr years,5,3,1,0,
Blanco,5-11 years,149,78,68,3,824
Blanco,12-15 years,294,148,126,19,536
Blanco,16-49 years,4035,2020,1737,423,4114
Blanco,50-64 years,4554,1995,1790,807,2974
Blanco,65-79 years,5781,2165,2005,1269,2410
Blanco,80+ years,1360,507,454,332,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,67,10,227
Borden,50-64 years,137,69,61,19,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,6,5,,0,
Bosque,5-11 years,221,121,92,8,1574
Bosque,12-15 years,469,241,199,30,931
Bosque,16-49 years,5760,2928,2494,594,6536
Bosque,50-64 years,5879,2644,2405,1030,3947
Bosque,65-79 years,7157,2805,2592,1591,3595
Bosque,80+ years,2357,861,812,561,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,7,7,,0,
Bowie,5-11 years,1095,593,471,31,8679
Bowie,12-15 years,2197,1176,939,82,4892
Bowie,16-49 years,29601,15675,12692,2644,40715
Bowie,50-64 years,22066,10310,9005,3470,17142
Bowie,65-79 years,22239,8995,8105,4706,11985
Bowie,80+ years,7143,2882,2502,1535,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,1692,1146,181,0,
Brazoria,5-11 years,21810,11274,9079,1447,39203
Brazoria,12-15 years,30342,14508,12942,2869,22169
Brazoria,16-49 years,258385,121856,107754,37267,175461
Brazoria,50-64 years,137538,56892,52214,27575,66470
Brazoria,65-79 years,93835,34647,32090,21697,36273
Brazoria,80+ years,23581,8604,7925,5531,9479
Brazoria,Unknown,20,17,3,0,
Brazos,6mo-4yr years,513,355,62,0,
Brazos,5-11 years,8103,4224,3445,429,18262
Brazos,12-15 years,10958,5346,4666,926,12085
Brazos,16-49 years,167814,82016,69622,20657,135960
Brazos,50-64 years,57623,24212,22021,11206,29190
Brazos,65-79 years,45547,16473,15314,10781,16689
Brazos,80+ years,14083,4990,4540,3348,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,10,9,,0,
Brewster,5-11 years,276,158,111,7,660
Brewster,12-15 years,347,203,127,17,374
Brewster,16-49 years,4795,2414,1998,585,3702
Brewster,50-64 years,3556,1493,1319,730,1773
Brewster,65-79 years,3752,1396,1268,853,1714
Brewster,80+ years,865,341,292,184,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,41,21,19,1,71
Briscoe,16-49 years,401,199,170,47,561
Briscoe,50-64 years,398,173,149,77,307
Briscoe,65-79 years,610,219,210,145,294
Briscoe,80+ years,246,84,80,63,110
Brooks,6mo-4yr years,20,18,,0,
Brooks,5-11 years,15918,14252,1645,21,789
Brooks,12-15 years,10291,9406,824,59,408
Brooks,16-49 years,9298,6970,2061,584,2866
Brooks,50-64 years,3548,1826,1106,608,1143
Brooks,65-79 years,2661,1032,886,607,957
Brooks,80+ years,765,297,255,166,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,2,2,,0,
Brown,5-11 years,354,206,142,7,3123
Brown,12-15 years,857,448,375,36,1963
Brown,16-49 years,12599,6847,5884,1270,15735
Brown,50-64 years,9194,4634,4272,1490,7428
Brown,65-79 years,10451,4421,4123,2327,5810
Brown,80+ years,3364,1386,1266,758,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,7,5,,0,
Burleson,5-11 years,301,168,126,7,1560
Burleson,12-15 years,485,249,206,30,902
Burleson,16-49 years,6199,3155,2741,622,6866
Burleson,50-64 years,6640,2978,2732,1148,4136
