County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,20,20,0,2491
Anderson,16-49 years,7818,6026,2147,28862
Anderson,50-64 years,6933,4704,2723,10525
Anderson,65-79 years,6627,3990,3175,6824
Anderson,80+ years,2086,1214,1007,1834
Andrews,12-15 years,12,12,0,1276
Andrews,16-49 years,4914,2721,2268,8732
Andrews,50-64 years,3291,1798,1581,2938
Andrews,65-79 years,2058,1097,988,1401
Andrews,80+ years,661,363,307,432
Angelina,12-15 years,20,20,0,5036
Angelina,16-49 years,14262,8402,6525,36593
Angelina,50-64 years,14229,8049,6767,16041
Angelina,65-79 years,14250,7708,6866,10861
Angelina,80+ years,4408,2382,2124,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,10,10,0,948
Aransas,16-49 years,3677,2205,1647,7746
Aransas,50-64 years,5733,3300,2655,5266
Aransas,65-79 years,8052,4427,3828,5258
Aransas,80+ years,2275,1246,1076,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,3,3,0,443
Archer,16-49 years,1553,895,779,3239
Archer,50-64 years,1747,971,883,2005
Archer,65-79 years,1733,918,871,1287
Archer,80+ years,558,289,284,390
Armstrong,16-49 years,230,134,104,669
Armstrong,50-64 years,283,162,129,360
Armstrong,65-79 years,414,227,196,353
Armstrong,80+ years,130,70,60,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,103,102,2,3102
Atascosa,16-49 years,10194,6264,4400,22350
Atascosa,50-64 years,8738,5121,3968,8813
Atascosa,65-79 years,6985,3951,3237,5915
Atascosa,80+ years,1707,980,774,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,25,25,0,1676
Austin,16-49 years,5000,3083,2297,11654
Austin,50-64 years,5122,3021,2490,6117
Austin,65-79 years,6261,3488,3066,4700
Austin,80+ years,1806,1010,870,1233
Austin,Unknown,2,2,0,NA
Bailey,16-49 years,1422,834,689,2921
Bailey,50-64 years,1160,640,565,1132
Bailey,65-79 years,957,516,472,756
Bailey,80+ years,375,204,183,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,8,8,0,894
Bandera,16-49 years,2712,1660,1246,7303
Bandera,50-64 years,3915,2319,1870,6021
Bandera,65-79 years,5366,3015,2618,5209
Bandera,80+ years,1249,726,590,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,148,148,0,5202
Bastrop,16-49 years,22591,14084,9293,37059
Bastrop,50-64 years,18177,10713,8012,17915
Bastrop,65-79 years,14466,8465,6380,11197
Bastrop,80+ years,3330,1948,1485,2668
Bastrop,Unknown,8,8,0,NA
Baylor,16-49 years,443,257,219,1258
Baylor,50-64 years,559,304,285,691
Baylor,65-79 years,879,462,442,587
Baylor,80+ years,275,143,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,30,29,1,1610
Bee,16-49 years,7605,4860,2921,17288
Bee,50-64 years,6199,3647,2678,5117
Bee,65-79 years,4734,2514,2304,3109
Bee,80+ years,1322,715,638,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,462,460,2,21044
Bell,16-49 years,63478,38731,27549,178468
Bell,50-64 years,42132,24650,19684,53967
