County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,402,236,166,0,4260
Anderson,12-15 years,975,521,431,24,2491
Anderson,16-49 years,23618,12191,10590,1759,28862
Anderson,50-64 years,15558,7345,6674,2438,10525
Anderson,65-79 years,11492,5131,4629,2472,6824
Anderson,80+ years,3354,1438,1329,763,1834
Andrews,5-11 years,470,264,206,0,2312
Andrews,12-15 years,765,402,340,23,1276
Andrews,16-49 years,9036,4470,3885,827,8732
Andrews,50-64 years,5168,2316,2118,861,2938
Andrews,65-79 years,3134,1279,1185,711,1401
Andrews,80+ years,971,391,363,226,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1340,801,536,3,8746
Angelina,12-15 years,3198,1686,1437,75,5036
Angelina,16-49 years,35699,18059,15582,3411,36593
Angelina,50-64 years,25337,11449,10440,4461,16041
Angelina,65-79 years,22747,9239,8621,5404,10861
Angelina,80+ years,6947,2794,2595,1704,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,314,189,125,0,1635
Aransas,12-15 years,800,422,361,17,948
Aransas,16-49 years,8454,4386,3616,774,7746
Aransas,50-64 years,9862,4543,3992,1690,5266
Aransas,65-79 years,11907,4989,4499,2673,5258
Aransas,80+ years,3406,1374,1236,851,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,83,45,38,0,725
Archer,12-15 years,210,108,99,3,443
Archer,16-49 years,3162,1630,1453,257,3239
Archer,50-64 years,2716,1252,1164,429,2005
Archer,65-79 years,2572,1051,981,608,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,463,245,204,35,669
Armstrong,50-64 years,484,226,196,80,360
Armstrong,65-79 years,595,253,231,125,353
Armstrong,80+ years,177,77,71,32,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1422,818,604,0,5497
Atascosa,12-15 years,2917,1526,1282,110,3102
Atascosa,16-49 years,24919,12725,10831,2212,22350
Atascosa,50-64 years,16246,7372,6586,2826,8813
Atascosa,65-79 years,11977,5057,4526,2661,5915
Atascosa,80+ years,2942,1275,1104,633,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,474,271,203,0,2948
Austin,12-15 years,1037,552,455,30,1676
Austin,16-49 years,11699,6160,5176,1080,11654
