County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,382,227,155,0,4260
Anderson,12-15 years,965,514,429,23,2491
Anderson,16-49 years,23202,12119,10540,1463,28862
Anderson,50-64 years,15310,7324,6644,2236,10525
Anderson,65-79 years,11437,5123,4620,2432,6824
Anderson,80+ years,3345,1439,1329,753,1834
Andrews,5-11 years,451,259,192,0,2312
Andrews,12-15 years,756,399,340,17,1276
Andrews,16-49 years,8967,4448,3866,797,8732
Andrews,50-64 years,5126,2310,2107,836,2938
Andrews,65-79 years,3106,1272,1181,692,1401
Andrews,80+ years,971,391,363,226,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1265,765,498,2,8746
Angelina,12-15 years,3176,1677,1430,69,5036
Angelina,16-49 years,35380,17950,15465,3312,36593
Angelina,50-64 years,25158,11415,10401,4351,16041
Angelina,65-79 years,22605,9225,8595,5300,10861
Angelina,80+ years,6927,2793,2594,1686,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,300,182,118,0,1635
Aransas,12-15 years,789,418,355,16,948
Aransas,16-49 years,8408,4369,3600,761,7746
Aransas,50-64 years,9829,4537,3987,1669,5266
Aransas,65-79 years,11881,4981,4493,2661,5258
Aransas,80+ years,3400,1373,1235,847,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,80,43,37,0,725
Archer,12-15 years,208,108,99,1,443
Archer,16-49 years,3135,1619,1442,251,3239
Archer,50-64 years,2706,1250,1164,421,2005
Archer,65-79 years,2565,1049,980,604,1287
Archer,80+ years,838,335,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,461,244,203,35,669
Armstrong,50-64 years,480,226,195,77,360
Armstrong,65-79 years,597,254,232,125,353
Armstrong,80+ years,176,77,71,31,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1347,792,555,0,5497
Atascosa,12-15 years,2882,1514,1264,105,3102
Atascosa,16-49 years,24761,12676,10778,2150,22350
Atascosa,50-64 years,16169,7359,6568,2779,8813
Atascosa,65-79 years,11937,5050,4520,2634,5915
Atascosa,80+ years,2939,1275,1104,630,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,465,271,193,1,2948
Austin,12-15 years,1036,552,455,29,1676
Austin,16-49 years,11611,6129,5151,1045,11654
Austin,50-64 years,9000,4364,3838,1513,6117
Austin,65-79 years,9518,4064,3741,2157,4700
Austin,80+ years,2675,1129,1042,607,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,828
Bailey,12-15 years,244,150,92,2,510
Bailey,16-49 years,2548,1369,1094,219,2921
Bailey,50-64 years,1653,797,692,232,1132
Bailey,65-79 years,1341,584,525,269,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,240,140,99,1,1501
Bandera,12-15 years,508,275,213,20,894
Bandera,16-49 years,6110,3175,2708,610,7303
Bandera,50-64 years,6984,3302,2938,1156,6021
Bandera,65-79 years,8407,3645,3245,1869,5209
Bandera,80+ years,1966,861,748,449,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2493,1595,896,2,8867
Bastrop,12-15 years,5943,3218,2539,186,5202
Bastrop,16-49 years,53230,27456,22341,5006,37059
Bastrop,50-64 years,31753,14532,12715,5434,17915
Bastrop,65-79 years,23946,10081,8949,5441,11197
Bastrop,80+ years,5420,2282,1999,1265,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,16,9,7,0,334
Baylor,12-15 years,31,18,12,1,188
Baylor,16-49 years,866,477,405,48,1258
Baylor,50-64 years,823,402,365,97,691
Baylor,65-79 years,1183,510,478,224,587
Baylor,80+ years,406,171,164,79,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,512,304,207,1,2698
Bee,12-15 years,1364,753,576,35,1610
Bee,16-49 years,18069,9383,7588,1435,17288
Bee,50-64 years,10279,4580,4157,1741,5117
Bee,65-79 years,6930,2850,2632,1550,3109
Bee,80+ years,1929,813,715,440,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,10376,6477,3895,4,38817
Bell,12-15 years,19536,10364,8602,571,21044
Bell,16-49 years,173302,89184,74075,15780,178468
Bell,50-64 years,84345,39356,33970,14388,53967
Bell,65-79 years,65730,27387,24456,15693,31590
Bell,80+ years,17568,7202,6439,4365,8944
Bell,Unknown,47,41,7,0,NA
Bexar,5-11 years,107303,64840,42393,70,198699
Bexar,12-15 years,172113,89472,73337,9321,114163
Bexar,16-49 years,1591206,785939,660641,200561,980564
Bexar,50-64 years,707274,313790,274548,137854,324416
Bexar,65-79 years,462512,191418,167022,110766,191056
Bexar,80+ years,122237,51526,43528,28711,56787
Bexar,Unknown,262,228,39,1,NA
Blanco,5-11 years,118,66,52,0,824
Blanco,12-15 years,271,140,117,14,536
Blanco,16-49 years,3837,1963,1683,357,4114
Blanco,50-64 years,4249,1970,1761,714,2974
Blanco,65-79 years,5148,2136,1957,1150,2410
Blanco,80+ years,1189,494,439,286,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,68,9,227
Borden,50-64 years,134,69,60,16,142
Borden,65-79 years,117,55,52,18,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,160,98,62,0,1574
Bosque,12-15 years,432,227,185,21,931
Bosque,16-49 years,5452,2829,2395,505,6536
Bosque,50-64 years,5528,2615,2363,903,3947
Bosque,65-79 years,6545,2780,2557,1455,3595
Bosque,80+ years,2086,848,791,501,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,886,506,378,2,8679
Bowie,12-15 years,2021,1113,872,36,4892
