County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,463,261,200,2,4260
Anderson,12-15 years,1030,544,458,29,2491
Anderson,16-49 years,25288,12469,10857,2820,28862
Anderson,50-64 years,16775,7451,6779,3107,10525
Anderson,65-79 years,12166,5161,4674,2648,6824
Anderson,80+ years,3532,1447,1334,808,1834
Andrews,5-11 years,526,294,232,0,2312
Andrews,12-15 years,811,419,355,37,1276
Andrews,16-49 years,9301,4544,3964,920,8732
Andrews,50-64 years,5318,2323,2129,927,2938
Andrews,65-79 years,3290,1279,1191,753,1401
Andrews,80+ years,1021,388,361,246,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1493,870,611,12,8746
Angelina,12-15 years,3306,1722,1472,111,5036
Angelina,16-49 years,36866,18457,15957,3767,36593
Angelina,50-64 years,26345,11537,10554,4773,16041
Angelina,65-79 years,24491,9282,8692,5683,10861
Angelina,80+ years,7541,2800,2610,1791,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,366,214,149,3,1635
Aransas,12-15 years,829,431,370,28,948
Aransas,16-49 years,8667,4448,3683,845,7746
Aransas,50-64 years,10236,4575,4027,1788,5266
Aransas,65-79 years,12760,5014,4555,2822,5258
Aransas,80+ years,3662,1387,1254,883,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,98,53,45,0,725
Archer,12-15 years,226,114,105,7,443
Archer,16-49 years,3247,1661,1487,274,3239
Archer,50-64 years,2817,1273,1183,465,2005
Archer,65-79 years,2733,1061,999,644,1287
Archer,80+ years,871,330,322,210,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,494,230,199,82,360
Armstrong,65-79 years,631,253,232,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1603,903,695,5,5497
Atascosa,12-15 years,3026,1558,1315,153,3102
Atascosa,16-49 years,25618,12958,11006,2462,22350
Atascosa,50-64 years,16859,7412,6646,3037,8813
Atascosa,65-79 years,12808,5123,4607,2834,5915
Atascosa,80+ years,3173,1284,1124,713,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,536,301,233,1,2948
Austin,12-15 years,1094,574,475,45,1676
Austin,16-49 years,12083,6302,5297,1204,11654
Austin,50-64 years,9417,4419,3899,1682,6117
Austin,65-79 years,10116,4091,3773,2301,4700
Austin,80+ years,2833,1133,1048,649,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,121,77,43,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2628,1400,1116,246,2921
Bailey,50-64 years,1698,801,697,251,1132
Bailey,65-79 years,1394,584,529,292,756
Bailey,80+ years,509,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,273,155,115,3,1501
Bandera,12-15 years,549,288,229,32,894
Bandera,16-49 years,6330,3245,2770,699,7303
Bandera,50-64 years,7343,3337,2987,1294,6021
Bandera,65-79 years,9188,3701,3295,2044,5209
Bandera,80+ years,2217,880,779,517,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3296,2024,1240,32,8867
Bastrop,12-15 years,6365,3378,2676,310,5202
Bastrop,16-49 years,55469,28185,23025,5771,37059
Bastrop,50-64 years,33558,14671,12943,6058,17915
Bastrop,65-79 years,26274,10174,9114,5973,11197
Bastrop,80+ years,5884,2311,2031,1374,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,19,11,8,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,890,488,413,51,1258
Baylor,50-64 years,845,407,370,108,691
Baylor,65-79 years,1236,512,482,239,587
Baylor,80+ years,440,174,167,87,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,577,332,241,4,2698
Bee,12-15 years,1420,772,595,53,1610
Bee,16-49 years,19609,9907,8042,2002,17288
Bee,50-64 years,10831,4670,4215,2002,5117
Bee,65-79 years,7385,2866,2661,1663,3109
Bee,80+ years,2066,818,721,472,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13298,7615,5608,75,38817
Bell,12-15 years,20830,10754,9064,1002,21044
Bell,16-49 years,182248,92114,76831,18826,178468
Bell,50-64 years,90354,40349,35050,16399,53967
Bell,65-79 years,72970,28017,25349,17175,31590
Bell,80+ years,19281,7318,6584,4730,8944
Bell,Unknown,51,43,8,1,
Bexar,5-11 years,124875,72555,51190,1116,198699
Bexar,12-15 years,180823,91919,75815,13037,114163
Bexar,16-49 years,1644610,802213,673252,222118,980564
Bexar,50-64 years,750560,318573,278855,150406,324416
Bexar,65-79 years,515002,194954,171928,119821,191056
Bexar,80+ years,137123,52506,45319,31210,56787
Bexar,Unknown,225,197,30,3,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,290,147,125,17,536
Blanco,16-49 years,3985,2005,1724,414,4114
Blanco,50-64 years,4416,1981,1772,768,2974
Blanco,65-79 years,5546,2154,1984,1231,2410
Blanco,80+ years,1293,504,450,313,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,146,81,69,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,129,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,208,117,91,0,1574
Bosque,12-15 years,462,239,199,25,931
Bosque,16-49 years,5654,2895,2464,563,6536
Bosque,50-64 years,5753,2640,2390,988,3947
Bosque,65-79 years,6964,2802,2587,1553,3595
Bosque,80+ years,2233,856,806,529,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1037,572,458,7,8679
Bowie,12-15 years,2149,1159,926,64,4892
Bowie,16-49 years,29008,15414,12524,2499,40715
Bowie,50-64 years,21539,10230,8924,3357,17142
Bowie,65-79 years,21606,8959,8044,4592,11985
Bowie,80+ years,6911,2866,2479,1492,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,19499,10522,8522,454,39203
Brazoria,12-15 years,29267,14287,12750,2224,22169
Brazoria,16-49 years,254260,120821,106971,35551,175461
Brazoria,50-64 years,133468,56579,51905,26581,66470
Brazoria,65-79 years,90422,34399,31861,21026,36273
Brazoria,80+ years,22718,8556,7877,5363,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7463,4029,3292,142,18262
Brazos,12-15 years,10677,5291,4610,770,12085
Brazos,16-49 years,165965,81443,69273,19960,135960
Brazos,50-64 years,55995,24080,21871,10807,29190
Brazos,65-79 years,44095,16425,15255,10572,16689
Brazos,80+ years,13544,4976,4512,3277,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,266,154,109,3,660
Brewster,12-15 years,343,203,126,14,374
Brewster,16-49 years,4755,2408,1989,569,3702
Brewster,50-64 years,3456,1483,1313,710,1773
Brewster,65-79 years,3655,1399,1265,835,1714
Brewster,80+ years,823,336,281,174,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,394,196,167,45,561
Briscoe,50-64 years,388,170,148,76,307
Briscoe,65-79 years,597,220,211,145,294
Briscoe,80+ years,233,82,77,60,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,13891,12672,1212,7,789
Brooks,12-15 years,9994,9241,710,41,408
Brooks,16-49 years,9123,6875,2020,558,2866
Brooks,50-64 years,3435,1805,1093,589,1143
Brooks,65-79 years,2550,1029,881,590,957
Brooks,80+ years,733,294,254,161,351
Brooks,Unknown,50,50,0,0,
Brown,5-11 years,339,201,135,4,3123
Brown,12-15 years,841,444,368,31,1963
Brown,16-49 years,12428,6783,5835,1227,15735
Brown,50-64 years,9041,4616,4251,1453,7428
Brown,65-79 years,10278,4423,4124,2308,5810
Brown,80+ years,3297,1386,1261,754,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,282,160,117,5,1560
Burleson,12-15 years,482,249,207,26,902
Burleson,16-49 years,6116,3130,2726,592,6866
Burleson,50-64 years,6515,2963,2719,1116,4136
Burleson,65-79 years,6465,2559,2414,1526,2898
Burleson,80+ years,1863,730,678,438,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,929,522,405,2,3949
Burnet,12-15 years,1662,874,732,55,2344
Burnet,16-49 years,18736,9686,8274,1877,17928
Burnet,50-64 years,16162,7283,6594,2882,10312
Burnet,65-79 years,20392,7894,7265,4673,8570
Burnet,80+ years,6389,2415,2242,1522,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1507,929,571,7,3854
Caldwell,12-15 years,3166,1643,1348,176,2414
Caldwell,16-49 years,26426,13357,11111,2945,20348
Caldwell,50-64 years,14939,6633,5895,2788,7993
Caldwell,65-79 years,11815,4639,4201,2749,5029
Caldwell,80+ years,3097,1221,1099,733,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,404,224,177,3,1964
Calhoun,12-15 years,812,418,348,46,1134
Calhoun,16-49 years,9731,5166,4405,967,8762
Calhoun,50-64 years,7794,3533,3172,1449,4074
Calhoun,65-79 years,6976,2788,2511,1606,3034
Calhoun,80+ years,2228,866,762,531,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,162,92,70,0,1183
Callahan,12-15 years,310,158,137,15,695
Callahan,16-49 years,3602,1872,1601,321,5337
Callahan,50-64 years,3533,1659,1500,561,2968
Callahan,65-79 years,3999,1607,1506,921,2225
Callahan,80+ years,1253,481,444,298,733
Cameron,5-11 years,61081,34845,25919,313,49616
Cameron,12-15 years,66589,34807,27354,4417,28524
Cameron,16-49 years,429077,215765,169083,57769,189346
Cameron,50-64 years,180703,78568,65378,36768,63736
Cameron,65-79 years,127201,50824,42910,28791,43588
