County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,278,181,97,2491
Anderson,16-49 years,14803,8489,7052,28862
Anderson,50-64 years,10229,5854,5137,10525
Anderson,65-79 years,7518,4402,3788,6824
Anderson,80+ years,2262,1296,1118,1834
Andrews,12-15 years,243,158,85,1276
Andrews,16-49 years,5730,3176,2657,8732
Andrews,50-64 years,3556,1941,1730,2938
Andrews,65-79 years,2152,1147,1035,1401
Andrews,80+ years,679,370,319,432
Angelina,12-15 years,899,613,286,5036
Angelina,16-49 years,19352,11313,9043,36593
Angelina,50-64 years,16689,9310,8235,16041
Angelina,65-79 years,15538,8303,7683,10861
Angelina,80+ years,4716,2510,2334,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,308,206,102,948
Aransas,16-49 years,4989,2952,2294,7746
Aransas,50-64 years,6659,3779,3192,5266
Aransas,65-79 years,8518,4605,4156,5258
Aransas,80+ years,2388,1288,1152,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,80,51,29,443
Archer,16-49 years,1921,1116,948,3239
Archer,50-64 years,1916,1066,969,2005
Archer,65-79 years,1795,955,899,1287
Archer,80+ years,576,297,295,390
Armstrong,12-15 years,4,3,1,92
Armstrong,16-49 years,276,165,124,669
Armstrong,50-64 years,330,193,149,360
Armstrong,65-79 years,431,234,209,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1250,764,487,3102
Atascosa,16-49 years,15185,8832,7015,22350
Atascosa,50-64 years,10923,6107,5276,8813
Atascosa,65-79 years,8088,4403,3930,5915
Atascosa,80+ years,2026,1125,963,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,348,227,121,1676
Austin,16-49 years,7216,4371,3481,11654
Austin,50-64 years,6292,3740,3219,6117
Austin,65-79 years,6851,3816,3456,4700
Austin,80+ years,1965,1079,985,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,57,41,16,510
Bailey,16-49 years,1660,992,790,2921
Bailey,50-64 years,1222,682,595,1132
Bailey,65-79 years,993,535,492,756
Bailey,80+ years,375,202,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,208,131,77,894
Bandera,16-49 years,3894,2304,1896,7303
Bandera,50-64 years,4793,2767,2394,6021
Bandera,65-79 years,5970,3293,3000,5209
Bandera,80+ years,1400,787,698,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,2536,1593,945,5202
Bastrop,16-49 years,32651,19183,14632,37059
Bastrop,50-64 years,21771,12296,10221,17915
Bastrop,65-79 years,16215,9139,7555,11197
Bastrop,80+ years,3701,2077,1746,2668
Bastrop,Unknown,11,11,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,509,300,252,1258
Baylor,50-64 years,595,329,304,691
Baylor,65-79 years,882,465,442,587
Baylor,80+ years,281,148,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,554,334,220,1610
Bee,16-49 years,10491,5944,4807,17288
Bee,50-64 years,7375,3974,3578,5117
Bee,65-79 years,4975,2620,2448,3109
Bee,80+ years,1373,744,666,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,8354,5112,3243,21044
Bell,16-49 years,96077,56005,44388,178468
Bell,50-64 years,52795,29969,25710,53967
Bell,65-79 years,42669,23095,21243,31590
Bell,80+ years,11631,6330,5717,8944
Bell,Unknown,34,30,5,NA
Bexar,12-15 years,88353,53095,35268,114163
Bexar,16-49 years,1049820,598684,494544,980564
Bexar,50-64 years,478870,263539,230304,324416
Bexar,65-79 years,306172,164288,147460,191056
Bexar,80+ years,81350,44015,38635,56787
Bexar,Unknown,317,268,56,NA
Blanco,12-15 years,111,70,41,536
Blanco,16-49 years,2561,1467,1228,4114
Blanco,50-64 years,3087,1719,1520,2974
Blanco,65-79 years,3832,2045,1881,2410
Blanco,80+ years,855,457,424,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,93,58,44,227
Borden,50-64 years,87,54,44,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,107,67,41,931
Bosque,16-49 years,3030,1786,1459,6536
Bosque,50-64 years,3678,2124,1862,3947
Bosque,65-79 years,4510,2491,2251,3595
Bosque,80+ years,1435,781,709,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,720,483,237,4892
Bowie,16-49 years,15358,9273,7263,40715
Bowie,50-64 years,13366,7763,6666,17142
Bowie,65-79 years,13917,7706,6878,11985
