County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,439,250,189,0,4260
Anderson,12-15 years,995,527,442,27,2491
Anderson,16-49 years,24522,12370,10723,2353,28862
Anderson,50-64 years,16022,7381,6709,2836,10525
Anderson,65-79 years,11555,5137,4634,2523,6824
Anderson,80+ years,3369,1436,1326,781,1834
Andrews,5-11 years,495,277,218,0,2312
Andrews,12-15 years,779,406,344,29,1276
Andrews,16-49 years,9139,4493,3923,868,8732
Andrews,50-64 years,5212,2322,2125,892,2938
Andrews,65-79 years,3164,1279,1189,737,1401
Andrews,80+ years,983,391,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1403,833,567,3,8746
Angelina,12-15 years,3246,1703,1451,92,5036
Angelina,16-49 years,36214,18237,15764,3572,36593
Angelina,50-64 years,25567,11485,10486,4612,16041
Angelina,65-79 years,22881,9249,8639,5511,10861
Angelina,80+ years,6993,2799,2602,1738,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,340,198,142,0,1635
Aransas,12-15 years,806,421,364,21,948
Aransas,16-49 years,8522,4400,3644,801,7746
Aransas,50-64 years,9938,4560,4009,1734,5266
Aransas,65-79 years,11970,4996,4508,2722,5258
Aransas,80+ years,3439,1381,1243,870,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,89,49,40,0,725
Archer,12-15 years,213,110,98,5,443
Archer,16-49 years,3198,1643,1469,266,3239
Archer,50-64 years,2734,1255,1168,441,2005
Archer,65-79 years,2592,1053,984,622,1287
Archer,80+ years,841,336,325,200,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,470,247,205,39,669
Armstrong,50-64 years,484,226,196,79,360
Armstrong,65-79 years,597,253,231,127,353
Armstrong,80+ years,182,78,72,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1509,860,648,1,5497
Atascosa,12-15 years,2979,1543,1301,136,3102
Atascosa,16-49 years,25208,12819,10909,2331,22350
Atascosa,50-64 years,16365,7384,6610,2909,8813
Atascosa,65-79 years,12064,5065,4551,2716,5915
Atascosa,80+ years,2980,1277,1108,666,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,506,286,220,0,2948
Austin,12-15 years,1059,561,461,37,1676
Austin,16-49 years,11839,6208,5218,1134,11654
Austin,50-64 years,9150,4393,3865,1606,6117
Austin,65-79 years,9588,4059,3744,2228,4700
Austin,80+ years,2700,1132,1046,625,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,114,75,39,0,828
Bailey,12-15 years,251,153,96,2,510
Bailey,16-49 years,2604,1390,1114,235,2921
Bailey,50-64 years,1679,803,696,248,1132
Bailey,65-79 years,1353,585,526,279,756
Bailey,80+ years,489,209,192,100,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,267,155,110,2,1501
Bandera,12-15 years,528,279,221,28,894
Bandera,16-49 years,6224,3214,2744,657,7303
Bandera,50-64 years,7086,3315,2959,1223,6021
Bandera,65-79 years,8505,3662,3264,1930,5209
Bandera,80+ years,1992,861,753,469,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2860,1789,1068,3,8867
Bastrop,12-15 years,6155,3298,2607,250,5202
Bastrop,16-49 years,54344,27806,22715,5429,37059
Bastrop,50-64 years,32197,14595,12811,5726,17915
Bastrop,65-79 years,24274,10139,9017,5645,11197
Bastrop,80+ years,5494,2292,2017,1311,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,38,20,16,2,188
Baylor,16-49 years,885,486,413,50,1258
Baylor,50-64 years,833,404,368,103,691
Baylor,65-79 years,1189,512,478,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,543,315,227,1,2698
Bee,12-15 years,1387,761,584,42,1610
Bee,16-49 years,18923,9710,7865,1716,17288
