County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,363,221,142,0,4260
Anderson,12-15 years,956,513,424,20,2491
Anderson,16-49 years,23008,12068,10501,1347,28862
Anderson,50-64 years,15152,7304,6625,2114,10525
Anderson,65-79 years,11407,5126,4620,2402,6824
Anderson,80+ years,3339,1440,1330,746,1834
Andrews,5-11 years,432,256,176,0,2312
Andrews,12-15 years,746,399,331,16,1276
Andrews,16-49 years,8940,4442,3857,785,8732
Andrews,50-64 years,5115,2308,2105,828,2938
Andrews,65-79 years,3100,1271,1180,688,1401
Andrews,80+ years,971,391,363,226,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1232,751,479,2,8746
Angelina,12-15 years,3145,1661,1419,65,5036
Angelina,16-49 years,35211,17905,15397,3258,36593
Angelina,50-64 years,25081,11404,10381,4309,16041
Angelina,65-79 years,22545,9218,8587,5256,10861
Angelina,80+ years,6910,2793,2591,1673,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,296,182,114,0,1635
Aransas,12-15 years,789,419,356,14,948
Aransas,16-49 years,8376,4364,3588,745,7746
Aransas,50-64 years,9811,4534,3984,1658,5266
Aransas,65-79 years,11863,4979,4488,2649,5258
Aransas,80+ years,3398,1373,1235,845,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,74,42,32,0,725
Archer,12-15 years,207,108,98,1,443
Archer,16-49 years,3127,1617,1438,248,3239
Archer,50-64 years,2702,1249,1162,420,2005
Archer,65-79 years,2559,1047,979,600,1287
Archer,80+ years,838,335,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,460,244,203,34,669
Armstrong,50-64 years,478,225,195,76,360
Armstrong,65-79 years,597,254,232,125,353
Armstrong,80+ years,176,77,71,31,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1297,780,517,0,5497
Atascosa,12-15 years,2865,1511,1253,102,3102
Atascosa,16-49 years,24655,12647,10740,2108,22350
Atascosa,50-64 years,16112,7350,6552,2745,8813
Atascosa,65-79 years,11896,5047,4515,2601,5915
Atascosa,80+ years,2932,1277,1104,622,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,378,219,159,0,2948
Austin,12-15 years,1007,535,446,26,1676
Austin,16-49 years,11450,6098,5103,960,11654
Austin,50-64 years,8850,4333,3817,1414,6117
Austin,65-79 years,9394,4048,3727,2061,4700
Austin,80+ years,2638,1130,1039,574,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,828
Bailey,12-15 years,243,150,91,2,510
Bailey,16-49 years,2545,1370,1092,218,2921
Bailey,50-64 years,1650,795,692,231,1132
Bailey,65-79 years,1340,584,525,268,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,231,139,91,1,1501
Bandera,12-15 years,501,275,207,19,894
Bandera,16-49 years,6085,3168,2702,598,7303
Bandera,50-64 years,6972,3301,2936,1148,6021
Bandera,65-79 years,8382,3642,3241,1851,5209
Bandera,80+ years,1964,860,747,448,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2389,1560,827,2,8867
Bastrop,12-15 years,5904,3211,2523,170,5202
Bastrop,16-49 years,52996,27414,22254,4900,37059
Bastrop,50-64 years,31633,14509,12682,5368,17915
Bastrop,65-79 years,23884,10076,8938,5393,11197
Bastrop,80+ years,5412,2282,1996,1260,2668
Bastrop,Unknown,10,9,1,0,NA
Baylor,5-11 years,14,9,5,0,334
Baylor,12-15 years,31,18,12,1,188
Baylor,16-49 years,856,475,399,46,1258
Baylor,50-64 years,818,400,363,96,691
Baylor,65-79 years,1183,510,478,224,587
Baylor,80+ years,406,171,164,79,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,494,300,193,1,2698
Bee,12-15 years,1351,751,571,29,1610
Bee,16-49 years,17908,9258,7576,1410,17288
Bee,50-64 years,10263,4578,4158,1726,5117
Bee,65-79 years,6922,2853,2634,1537,3109
Bee,80+ years,1926,813,715,437,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,9878,6224,3650,4,38817
Bell,12-15 years,19366,10310,8539,518,21044
Bell,16-49 years,172278,88851,73721,15423,178468
Bell,50-64 years,83895,39274,33861,14125,53967
Bell,65-79 years,65500,27351,24420,15535,31590
Bell,80+ years,17509,7193,6430,4324,8944
Bell,Unknown,46,40,7,0,NA
Bexar,5-11 years,104504,63922,40522,60,198699
Bexar,12-15 years,171022,89243,72923,8873,114163
Bexar,16-49 years,1585365,784264,659058,197933,980564
Bexar,50-64 years,705269,313415,274255,136510,324416
Bexar,65-79 years,461458,191210,166900,110039,191056
Bexar,80+ years,121961,51485,43483,28521,56787
Bexar,Unknown,261,226,40,1,NA
Blanco,5-11 years,113,64,49,0,824
Blanco,12-15 years,269,140,116,13,536
Blanco,16-49 years,3829,1962,1681,352,4114
Blanco,50-64 years,4241,1969,1760,708,2974
Blanco,65-79 years,5142,2136,1956,1145,2410
Blanco,80+ years,1192,495,440,287,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,68,9,227
Borden,50-64 years,134,69,60,16,142
Borden,65-79 years,119,56,53,18,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,149,95,54,0,1574
Bosque,12-15 years,430,227,183,21,931
Bosque,16-49 years,5420,2817,2383,499,6536
Bosque,50-64 years,5498,2608,2351,892,3947
Bosque,65-79 years,6525,2776,2552,1443,3595
Bosque,80+ years,2083,848,790,499,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,853,496,355,2,8679
Bowie,12-15 years,2008,1112,864,32,4892
Bowie,16-49 years,27480,14824,12042,2070,40715
Bowie,50-64 years,20671,10106,8782,3004,17142
Bowie,65-79 years,20348,8881,7917,4260,11985
Bowie,80+ years,6513,2834,2436,1407,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,16376,9304,7058,16,39203
Brazoria,12-15 years,27599,13910,12328,1365,22169
Brazoria,16-49 years,242079,117879,104132,29717,175461
Brazoria,50-64 years,124904,55724,51067,23137,66470
