County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,44327,3,3,0,NA
Anderson,44545,824,448,376,NA
Anderson,16-49,20565,11346,9841,NA
Anderson,50-64,12731,6932,6228,NA
Anderson,65-79,9193,4868,4342,NA
Anderson,80+,2679,1387,1245,NA
Andrews,44327,2,2,0,NA
Andrews,44545,644,347,296,NA
Andrews,16-49,7891,4193,3620,NA
Andrews,50-64,4435,2236,2044,NA
Andrews,65-79,2617,1228,1137,NA
Andrews,80+,828,380,356,NA
Andrews,Unknown,1,1,0,NA
Angelina,44327,4,3,1,NA
Angelina,44545,2744,1482,1260,NA
Angelina,16-49,29566,16355,13928,NA
Angelina,50-64,20834,10903,9892,NA
Angelina,65-79,18998,8935,8386,NA
Angelina,80+,5835,2712,2519,NA
Angelina,Unknown,16,11,4,NA
Aransas,44327,1,1,0,NA
Aransas,44545,718,392,326,NA
Aransas,16-49,7177,4030,3320,NA
Aransas,50-64,8157,4284,3781,NA
Aransas,65-79,10241,4837,4421,NA
Aransas,80+,2898,1344,1210,NA
Aransas,Unknown,4,2,2,NA
Archer,44545,198,105,93,NA
Archer,16-49,2738,1514,1326,NA
Archer,50-64,2331,1207,1141,NA
Archer,65-79,2200,1019,965,NA
Archer,80+,712,321,315,NA
Armstrong,44545,16,9,7,NA
Armstrong,16-49,382,219,175,NA
Armstrong,50-64,384,211,174,NA
Armstrong,65-79,495,242,225,NA
Armstrong,80+,151,76,68,NA
Armstrong,Unknown,1,1,0,NA
Atascosa,44327,4,4,0,NA
Atascosa,44545,2483,1352,1130,NA
Atascosa,16-49,21146,11668,9912,NA
Atascosa,50-64,13346,6954,6238,NA
Atascosa,65-79,9981,4825,4364,NA
Atascosa,80+,2480,1239,1058,NA
Atascosa,Unknown,5,4,1,NA
Austin,44327,5,5,0,NA
Austin,44545,887,488,399,NA
Austin,16-49,9829,5643,4736,NA
Austin,50-64,7423,4163,3683,NA
Austin,65-79,7988,3979,3680,NA
Austin,80+,2202,1094,1011,NA
Austin,Unknown,3,3,0,NA
Bailey,44545,186,112,74,NA
Bailey,16-49,2160,1258,1013,NA
Bailey,50-64,1404,758,664,NA
Bailey,65-79,1158,568,523,NA
Bailey,80+,416,203,185,NA
Bailey,Unknown,3,2,1,NA
Bandera,44327,2,2,0,NA
Bandera,44545,425,240,185,NA
Bandera,16-49,5179,2931,2503,NA
Bandera,50-64,5865,3156,2825,NA
Bandera,65-79,7137,3526,3207,NA
Bandera,80+,1671,834,739,NA
Bandera,Unknown,8,7,2,NA
Bastrop,44327,17,16,1,NA
Bastrop,44545,5183,2916,2263,NA
Bastrop,16-49,45002,25302,20519,NA
Bastrop,50-64,25925,13793,11946,NA
Bastrop,65-79,19727,9677,8419,NA
Bastrop,80+,4453,2195,1914,NA
Bastrop,Unknown,7,7,0,NA
Baylor,44545,22,12,10,NA
Baylor,16-49,760,435,371,NA
Baylor,50-64,732,389,356,NA
Baylor,65-79,1029,499,474,NA
Baylor,80+,369,171,162,NA
Baylor,Unknown,2,1,1,NA
Bee,44545,1177,674,503,NA
Bee,16-49,15401,8496,6851,NA
Bee,50-64,8974,4451,4069,NA
Bee,65-79,6179,2780,2593,NA
Bee,80+,1725,793,705,NA
Bee,Unknown,9,9,0,NA
Bell,44327,28,25,3,NA
Bell,44545,16758,9162,7578,NA
Bell,16-49,144890,79840,67257,NA
Bell,50-64,68759,36147,31940,NA
Bell,65-79,56448,26054,23707,NA
Bell,80+,15184,6932,6270,NA
Bell,Unknown,37,32,6,NA
Bexar,44327,764,690,73,NA
Bexar,44545,145242,79703,65428,NA
Bexar,16-49,1326300,723036,617281,NA
Bexar,50-64,577481,292525,261083,NA
Bexar,65-79,395144,180524,161098,NA
Bexar,80+,104911,48818,41940,NA
Bexar,Unknown,216,188,35,NA
Blanco,44545,240,130,110,NA
Blanco,16-49,3342,1857,1596,NA
Blanco,50-64,3543,1880,1690,NA
Blanco,65-79,4504,2098,1935,NA
Blanco,80+,1003,470,426,NA
Blanco,Unknown,2,2,0,NA
Borden,44545,11,6,5,NA
Borden,16-49,132,80,67,NA
Borden,50-64,115,64,58,NA
