County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,2117,1553,802,28862,0.07334904026055021,0.05380777492897235,0.027787402120435175
Anderson,50-64 years,2909,2059,1159,10525,0.2763895486935867,0.19562945368171022,0.1101187648456057
Anderson,65-79 years,4485,2856,1961,6824,0.6572391559202814,0.41852286049237986,0.2873681125439625
Anderson,80+ years,1305,813,567,1834,0.7115594329334788,0.44329334787350055,0.30916030534351147
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,4044,2336,1742,8732,0.4631241410902428,0.2675217590471828,0.1994961062757673
Andrews,50-64 years,2827,1608,1270,2938,0.962219196732471,0.5473110959836623,0.4322668481960517
Andrews,65-79 years,1874,1042,852,1401,1.337615988579586,0.7437544610992148,0.6081370449678801
Andrews,80+ years,622,352,277,432,1.4398148148148149,0.8148148148148148,0.6412037037037037
Angelina,16-49 years,7931,5556,2749,36593,0.21673544120460198,0.15183231765638236,0.07512365753012872
Angelina,50-64 years,9104,6116,3321,16041,0.5675456642353968,0.38127298796833115,0.20703198054984104
Angelina,65-79 years,11095,6723,4542,10861,1.0215449774422245,0.6190037749746801,0.4181935365067673
Angelina,80+ years,3540,2150,1443,3561,0.9941027801179444,0.6037629879247403,0.405223251895535
Angelina,Unknown,16,12,4,NA,NA,NA,NA
Aransas,16-49 years,1931,1335,652,7746,0.2492899561063775,0.1723470178156468,0.08417247611670539
Aransas,50-64 years,3473,2345,1229,5266,0.6595138625142423,0.44530953285225977,0.23338397265476643
Aransas,65-79 years,5860,3468,2496,5258,1.114492202358311,0.6595663750475466,0.47470521110688474
Aransas,80+ years,1650,1004,670,1533,1.076320939334638,0.6549249836921069,0.4370515329419439
Aransas,Unknown,3,2,1,NA,NA,NA,NA
Archer,16-49 years,1028,667,439,3239,0.3173819079962952,0.20592775548008643,0.1355356591540599
Archer,50-64 years,1196,758,493,2005,0.5965087281795511,0.37805486284289275,0.2458852867830424
Archer,65-79 years,1406,788,647,1287,1.0924630924630925,0.6122766122766122,0.5027195027195027
Archer,80+ years,436,251,190,390,1.117948717948718,0.6435897435897436,0.48717948717948717
Armstrong,16-49 years,178,119,65,669,0.26606875934230195,0.17787742899850523,0.09715994020926756
Armstrong,50-64 years,221,143,84,360,0.6138888888888889,0.3972222222222222,0.23333333333333334
Armstrong,65-79 years,378,213,171,353,1.0708215297450425,0.603399433427762,0.48441926345609065
Armstrong,80+ years,111,65,46,117,0.9487179487179487,0.5555555555555556,0.39316239316239315
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,4626,3257,1576,22350,0.20697986577181207,0.14572706935123042,0.0705145413870246
Atascosa,50-64 years,4849,3352,1688,8813,0.5502099171678203,0.38034721434244867,0.191535232043572
Atascosa,65-79 years,5002,3119,2014,5915,0.8456466610312764,0.5273034657650042,0.34049027895181744
Atascosa,80+ years,1258,796,491,1690,0.744378698224852,0.4710059171597633,0.29053254437869824
Atascosa,Unknown,6,5,2,NA,NA,NA,NA
Austin,16-49 years,3413,2771,883,11654,0.2928608203192037,0.2377724386476746,0.07576797666037412
Austin,50-64 years,4412,3381,1284,6117,0.7212685957168546,0.5527219225110348,0.2099068170671898
Austin,65-79 years,6045,3790,2460,4700,1.2861702127659576,0.8063829787234043,0.5234042553191489
Austin,80+ years,1671,1031,698,1233,1.3552311435523114,0.8361719383617194,0.5660989456609895
Austin,Unknown,8,8,0,NA,NA,NA,NA
Bailey,16-49 years,1155,700,520,2921,0.3954125299554947,0.23964395754878468,0.17802122560766862
Bailey,50-64 years,1045,589,486,1132,0.9231448763250883,0.5203180212014135,0.4293286219081272
Bailey,65-79 years,905,489,436,756,1.197089947089947,0.6468253968253969,0.5767195767195767
Bailey,80+ years,327,188,147,280,1.167857142857143,0.6714285714285714,0.525
Bailey,Unknown,3,2,1,NA,NA,NA,NA
Bandera,16-49 years,1533,1091,510,7303,0.20991373408188416,0.14939066137203888,0.06983431466520608
Bandera,50-64 years,2493,1775,833,6021,0.414050822122571,0.2948015279853845,0.13834911144328185
Bandera,65-79 years,4047,2584,1631,5209,0.7769245536571319,0.49606450374352085,0.31311192167402574
Bandera,80+ years,1021,661,408,1230,0.8300813008130081,0.5373983739837398,0.33170731707317075
