County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,439,250,189,0,4260
Anderson,12-15 years,994,527,442,26,2491
Anderson,16-49 years,24224,12335,10691,2120,28862
Anderson,50-64 years,15883,7370,6699,2716,10525
Anderson,65-79 years,11554,5137,4635,2521,6824
Anderson,80+ years,3372,1437,1327,782,1834
Andrews,5-11 years,495,277,218,0,2312
Andrews,12-15 years,779,406,344,29,1276
Andrews,16-49 years,9140,4494,3924,867,8732
Andrews,50-64 years,5212,2322,2125,892,2938
Andrews,65-79 years,3163,1279,1189,736,1401
Andrews,80+ years,983,391,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1403,833,567,3,8746
Angelina,12-15 years,3245,1702,1451,92,5036
Angelina,16-49 years,36200,18233,15758,3568,36593
Angelina,50-64 years,25564,11485,10486,4609,16041
Angelina,65-79 years,22872,9247,8637,5506,10861
Angelina,80+ years,6989,2798,2602,1735,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,339,198,141,0,1635
Aransas,12-15 years,806,421,364,21,948
Aransas,16-49 years,8520,4398,3644,801,7746
Aransas,50-64 years,9933,4559,4007,1732,5266
Aransas,65-79 years,11969,4996,4508,2721,5258
Aransas,80+ years,3438,1381,1242,870,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,89,49,40,0,725
Archer,12-15 years,213,110,98,5,443
Archer,16-49 years,3198,1643,1469,266,3239
Archer,50-64 years,2733,1254,1167,441,2005
Archer,65-79 years,2592,1053,984,622,1287
Archer,80+ years,841,336,325,200,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,470,247,205,39,669
Armstrong,50-64 years,484,226,196,79,360
Armstrong,65-79 years,597,253,231,127,353
Armstrong,80+ years,182,78,72,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1504,856,647,1,5497
Atascosa,12-15 years,2979,1543,1301,136,3102
Atascosa,16-49 years,25203,12815,10908,2331,22350
Atascosa,50-64 years,16361,7384,6608,2907,8813
Atascosa,65-79 years,12062,5066,4549,2715,5915
Atascosa,80+ years,2979,1277,1107,666,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,506,286,220,0,2948
Austin,12-15 years,1059,561,461,37,1676
Austin,16-49 years,11836,6206,5218,1133,11654
Austin,50-64 years,9143,4390,3863,1603,6117
Austin,65-79 years,9588,4059,3744,2228,4700
Austin,80+ years,2703,1133,1047,626,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,114,75,39,0,828
Bailey,12-15 years,251,153,96,2,510
Bailey,16-49 years,2604,1390,1114,235,2921
Bailey,50-64 years,1679,803,696,248,1132
Bailey,65-79 years,1353,585,526,279,756
Bailey,80+ years,489,209,192,100,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,267,155,110,2,1501
Bandera,12-15 years,528,279,221,28,894
Bandera,16-49 years,6227,3216,2746,656,7303
Bandera,50-64 years,7086,3315,2959,1223,6021
Bandera,65-79 years,8500,3659,3263,1929,5209
Bandera,80+ years,1992,861,753,469,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2857,1787,1067,3,8867
Bastrop,12-15 years,6155,3298,2607,250,5202
Bastrop,16-49 years,54334,27803,22711,5426,37059
Bastrop,50-64 years,32181,14592,12804,5721,17915
Bastrop,65-79 years,24266,10138,9015,5640,11197
Bastrop,80+ years,5492,2292,2016,1310,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,38,20,16,2,188
Baylor,16-49 years,885,486,413,50,1258
Baylor,50-64 years,832,404,368,102,691
Baylor,65-79 years,1189,512,478,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,543,315,227,1,2698
Bee,12-15 years,1387,761,584,42,1610
Bee,16-49 years,18929,9713,7869,1715,17288
Bee,50-64 years,10455,4620,4176,1865,5117
Bee,65-79 years,6998,2860,2643,1598,3109
Bee,80+ years,1948,817,715,455,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12267,7178,5083,6,38817
Bell,12-15 years,20236,10578,8868,791,21044
Bell,16-49 years,178058,90753,75595,17536,178468
Bell,50-64 years,86255,39793,34419,15443,53967
Bell,65-79 years,66880,27614,24732,16354,31590
Bell,80+ years,17814,7243,6481,4529,8944
Bell,Unknown,52,45,8,0,NA
Bexar,5-11 years,117126,68839,48188,99,198699
Bexar,12-15 years,176689,90623,74744,11341,114163
Bexar,16-49 years,1618257,794212,667609,212791,980564
Bexar,50-64 years,716465,315642,276103,143752,324416
Bexar,65-79 years,467811,192364,168069,114098,191056
Bexar,80+ years,123693,51768,43874,29578,56787
Bexar,Unknown,265,230,40,1,NA
Blanco,5-11 years,130,72,58,0,824
Blanco,12-15 years,279,144,121,14,536
Blanco,16-49 years,3905,1978,1704,389,4114
Blanco,50-64 years,4280,1974,1768,736,2974
Blanco,65-79 years,5182,2138,1963,1177,2410
Blanco,80+ years,1206,498,442,296,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,135,69,60,17,142
Borden,65-79 years,114,53,51,18,116
Borden,80+ years,39,16,16,8,58
