County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,801,439,362,2491
Anderson,16-49 years,19878,11071,9511,28862
Anderson,50-64 years,12220,6770,6073,10525
Anderson,65-79 years,8447,4742,4154,6824
Anderson,80+ years,2467,1364,1203,1834
Andrews,12-15 years,619,339,280,1276
Andrews,16-49 years,7632,4123,3525,8732
Andrews,50-64 years,4212,2208,1986,2938
Andrews,65-79 years,2445,1218,1122,1401
Andrews,80+ years,767,380,358,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2675,1458,1215,5036
Angelina,16-49 years,28458,16045,13504,36593
Angelina,50-64 years,19806,10784,9757,16041
Angelina,65-79 years,17100,8843,8308,10861
Angelina,80+ years,5213,2675,2498,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,712,389,323,948
Aransas,16-49 years,7034,3971,3281,7746
Aransas,50-64 years,7901,4270,3755,5266
Aransas,65-79 years,9503,4798,4387,5258
Aransas,80+ years,2716,1347,1215,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,194,104,90,443
Archer,16-49 years,2647,1482,1288,3239
Archer,50-64 years,2266,1199,1128,2005
Archer,65-79 years,2062,1007,949,1287
Archer,80+ years,659,319,311,390
Armstrong,12-15 years,15,9,6,92
Armstrong,16-49 years,368,209,171,669
Armstrong,50-64 years,363,205,168,360
Armstrong,65-79 years,450,238,217,353
Armstrong,80+ years,144,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2448,1337,1110,3102
Atascosa,16-49 years,20644,11506,9735,22350
Atascosa,50-64 years,12839,6872,6150,8813
Atascosa,65-79 years,9165,4748,4275,5915
Atascosa,80+ years,2295,1217,1050,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,863,478,385,1676
Austin,16-49 years,9578,5534,4642,11654
Austin,50-64 years,7186,4143,3637,6117
Austin,65-79 years,7400,3965,3625,4700
Austin,80+ years,2034,1093,1000,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,177,107,70,510
Bailey,16-49 years,2146,1250,1010,2921
Bailey,50-64 years,1377,753,658,1132
Bailey,65-79 years,1085,560,515,756
Bailey,80+ years,401,202,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,422,239,183,894
Bandera,16-49 years,5084,2892,2468,7303
Bandera,50-64 years,5672,3127,2785,6021
Bandera,65-79 years,6715,3495,3169,5209
Bandera,80+ years,1563,820,725,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,5070,2872,2194,5202
Bastrop,16-49 years,43888,24905,20073,37059
Bastrop,50-64 years,25147,13677,11811,17915
Bastrop,65-79 years,18185,9559,8205,11197
Bastrop,80+ years,4157,2174,1867,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,22,12,10,188
Baylor,16-49 years,728,425,357,1258
Baylor,50-64 years,704,384,346,691
Baylor,65-79 years,977,494,471,587
Baylor,80+ years,339,169,161,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1157,663,494,1610
Bee,16-49 years,14714,8198,6571,17288
Bee,50-64 years,8737,4415,4036,5117
Bee,65-79 years,5954,2764,2585,3109
Bee,80+ years,1653,786,701,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,16295,8959,7323,21044
Bell,16-49 years,139830,78020,65119,178468
Bell,50-64 years,65699,35419,31218,53967
Bell,65-79 years,52813,25515,23321,31590
Bell,80+ years,14218,6827,6180,8944
Bell,Unknown,46,39,8,NA
Bexar,12-15 years,141629,78507,63026,114163
Bexar,16-49 years,1292175,712834,606463,980564
Bexar,50-64 years,554746,288647,257265,324416
Bexar,65-79 years,367987,177149,158348,191056
Bexar,80+ years,97701,47746,41262,56787
Bexar,Unknown,459,362,104,NA
Blanco,12-15 years,237,130,107,536
Blanco,16-49 years,3274,1841,1572,4114
Blanco,50-64 years,3442,1880,1691,2974
Blanco,65-79 years,4105,2085,1928,2410
Blanco,80+ years,899,461,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,11,6,5,32
Borden,16-49 years,135,81,68,227
Borden,50-64 years,113,65,59,142
Borden,65-79 years,105,58,55,116
Borden,80+ years,25,12,12,58
Bosque,12-15 years,334,193,141,931
Bosque,16-49 years,4397,2518,2082,6536
Bosque,50-64 years,4378,2459,2193,3947
Bosque,65-79 years,4953,2641,2406,3595
Bosque,80+ years,1553,812,737,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1737,980,753,4892
Bowie,16-49 years,22363,13053,10421,40715
Bowie,50-64 years,16597,9262,8057,17142
Bowie,65-79 years,16095,8371,7490,11985
Bowie,80+ years,5134,2612,2326,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23709,12658,11041,22169
Brazoria,16-49 years,199446,108932,96370,175461
Brazoria,50-64 years,100153,52854,48604,66470
Brazoria,65-79 years,66049,32499,30094,36273
Brazoria,80+ years,16688,8149,7457,9479
Brazoria,Unknown,52,38,15,NA
Brazos,12-15 years,8367,4560,3799,12085
Brazos,16-49 years,133853,74255,63125,135960
Brazos,50-64 years,41670,22497,20405,29190
Brazos,65-79 years,30900,15628,14604,16689
Brazos,80+ years,9452,4761,4239,5004
Brazos,Unknown,53,47,9,NA
Brewster,12-15 years,243,167,76,374
Brewster,16-49 years,3772,2160,1781,3702
Brewster,50-64 years,2561,1396,1244,1773
Brewster,65-79 years,2661,1345,1213,1714
Brewster,80+ years,581,309,258,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,29,16,13,71
Briscoe,16-49 years,293,162,142,561
Briscoe,50-64 years,280,155,133,307
Briscoe,65-79 years,420,215,205,294
Briscoe,80+ years,153,80,74,110
Brooks,12-15 years,510,276,234,408
Brooks,16-49 years,3488,1984,1705,2866
Brooks,50-64 years,2157,1130,1018,1143
Brooks,65-79 years,1889,914,845,957
Brooks,80+ years,565,283,249,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,660,370,291,1963
Brown,16-49 years,8736,5336,4572,15735
Brown,50-64 years,6673,4122,3817,7428
Brown,65-79 years,7428,4206,3950,5810
Brown,80+ years,2397,1325,1219,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,361,203,157,902
Burleson,16-49 years,4783,2730,2306,6866
Burleson,50-64 years,5035,2779,2542,4136
Burleson,65-79 years,4682,2471,2304,2898
Burleson,80+ years,1315,704,634,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1345,739,606,2344
Burnet,16-49 years,14439,8331,7001,17928
Burnet,50-64 years,11897,6639,5930,10312
Burnet,65-79 years,14706,7417,6745,8570
Burnet,80+ years,4551,2303,2066,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2545,1421,1122,2414
Caldwell,16-49 years,20534,11671,9630,20348
Caldwell,50-64 years,11074,6117,5405,7993
Caldwell,65-79 years,8180,4297,3898,5029
Caldwell,80+ years,2137,1138,1014,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,653,360,292,1134
Calhoun,16-49 years,7550,4490,3788,8762
Calhoun,50-64 years,5847,3293,2956,4074
Calhoun,65-79 years,4986,2659,2418,3034
Calhoun,80+ years,1593,842,739,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,241,131,110,695
Callahan,16-49 years,2911,1659,1369,5337
Callahan,50-64 years,2765,1550,1376,2968
Callahan,65-79 years,2879,1513,1406,2225
Callahan,80+ years,921,473,429,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,46516,25862,20632,28524
Cameron,16-49 years,315081,175286,148135,189346
Cameron,50-64 years,125509,66208,59842,63736
Cameron,65-79 years,85547,43451,40145,43588
Cameron,80+ years,22686,11725,10479,15019
Cameron,Unknown,284,229,63,NA
Camp,12-15 years,325,179,146,763
Camp,16-49 years,3567,2016,1641,5115
Camp,50-64 years,2742,1520,1289,2422
Camp,65-79 years,2752,1427,1285,1917
Camp,80+ years,851,444,395,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,65,36,29,329
Carson,16-49 years,1158,663,518,2280
Carson,50-64 years,1118,610,550,1188
Carson,65-79 years,1111,571,541,945
Carson,80+ years,370,194,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,426,234,192,1518
Cass,16-49 years,5074,2969,2418,11115
Cass,50-64 years,5525,3136,2786,6211
Cass,65-79 years,5965,3247,2924,5177
Cass,80+ years,1911,1031,911,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,323,176,147,489
Castro,16-49 years,2477,1461,1115,3095
Castro,50-64 years,1403,768,623,1276
Castro,65-79 years,1347,670,602,885
Castro,80+ years,535,258,235,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1941,1043,895,2793
Chambers,16-49 years,18340,10191,8559,20349
Chambers,50-64 years,10526,5714,5002,7454
Chambers,65-79 years,7544,3869,3427,4278
Chambers,80+ years,1528,774,681,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1163,645,517,3026
Cherokee,16-49 years,14460,8306,6757,21976
Cherokee,50-64 years,10232,5703,5091,9456
Cherokee,65-79 years,9804,5141,4760,7298
Cherokee,80+ years,2758,1439,1313,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,201,107,94,334
Childress,16-49 years,3009,1799,1662,3865
Childress,50-64 years,1363,793,726,1064
Childress,65-79 years,1264,674,652,865
Childress,80+ years,432,223,207,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,124,67,57,511
Clay,16-49 years,2233,1253,1068,3765
Clay,50-64 years,2605,1362,1273,2417
Clay,65-79 years,2869,1404,1340,1887
Clay,80+ years,876,413,400,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,71,40,31,166
Cochran,16-49 years,728,448,360,1199
Cochran,50-64 years,573,329,302,521
Cochran,65-79 years,458,241,235,330
Cochran,80+ years,143,75,71,138
Coke,12-15 years,38,20,18,155
Coke,16-49 years,555,317,250,1150
Coke,50-64 years,750,399,359,659
Coke,65-79 years,831,411,381,701
Coke,80+ years,347,167,148,246
Coleman,12-15 years,68,40,28,391
Coleman,16-49 years,1239,710,580,2753
Coleman,50-64 years,1598,877,803,1849
Coleman,65-79 years,2145,1136,1048,1606
Coleman,80+ years,712,378,331,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,78022,42079,35903,63154
Collin,16-49 years,697273,375063,333588,496845
Collin,50-64 years,311485,161920,147948,188296
Collin,65-79 years,184537,88076,80593,93373
Collin,80+ years,45278,21961,19600,23202
Collin,Unknown,251,189,64,NA
Collingsworth,12-15 years,19,12,7,166
Collingsworth,16-49 years,404,256,204,1153
Collingsworth,50-64 years,473,283,241,555
Collingsworth,65-79 years,549,303,269,409
Collingsworth,80+ years,202,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,623,342,282,1078
Colorado,16-49 years,6324,3696,3100,7881
Colorado,50-64 years,5662,3265,2942,4376
Colorado,65-79 years,5921,3174,2957,3609
Colorado,80+ years,1967,1036,933,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7435,4037,3395,8064
Comal,16-49 years,71150,39782,34425,63692
Comal,50-64 years,47074,25499,23023,33087
Comal,65-79 years,42269,21520,19522,22780
Comal,80+ years,10692,5487,4858,5748
Comal,Unknown,30,23,13,NA
Comanche,12-15 years,254,145,109,717
Comanche,16-49 years,3308,1922,1615,4822
Comanche,50-64 years,3115,1713,1582,2792
Comanche,65-79 years,3653,1832,1710,2486
Comanche,80+ years,1249,616,567,844
Comanche,Unknown,3,2,1,NA
