County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,281,187,94,0,7208
Anderson,12-15 years,912,502,402,9,2491
Anderson,16-49 years,22535,11937,10394,1107,28862
Anderson,50-64 years,14810,7256,6576,1866,10525
Anderson,65-79 years,11199,5108,4600,2230,6824
Anderson,80+ years,3297,1437,1326,709,1834
Andrews,5-11 years,347,214,133,0,3892
Andrews,12-15 years,718,394,318,6,1276
Andrews,16-49 years,8765,4403,3810,693,8732
Andrews,50-64 years,5014,2290,2092,758,2938
Andrews,65-79 years,3042,1266,1170,645,1401
Andrews,80+ years,964,391,363,220,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,981,648,332,1,14533
Angelina,12-15 years,3005,1617,1370,18,5036
Angelina,16-49 years,34193,17621,15073,2827,36593
Angelina,50-64 years,24519,11338,10288,3901,16041
Angelina,65-79 years,22225,9190,8572,4978,10861
Angelina,80+ years,6818,2784,2583,1598,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,224,156,68,0,2733
Aransas,12-15 years,767,414,352,1,948
Aransas,16-49 years,8186,4309,3539,655,7746
Aransas,50-64 years,9648,4503,3952,1552,5266
Aransas,65-79 years,11725,4955,4476,2547,5258
Aransas,80+ years,3367,1373,1225,823,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,60,34,26,0,1181
Archer,12-15 years,207,108,99,0,443
Archer,16-49 years,3046,1588,1414,215,3239
Archer,50-64 years,2651,1241,1158,381,2005
Archer,65-79 years,2524,1043,975,571,1287
Archer,80+ years,827,334,323,190,390
Armstrong,5-11 years,14,8,6,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,439,237,198,24,669
Armstrong,50-64 years,457,220,188,66,360
Armstrong,65-79 years,573,249,228,109,353
Armstrong,80+ years,169,77,71,24,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,988,646,342,0,9197
Atascosa,12-15 years,2706,1458,1220,29,3102
Atascosa,16-49 years,23868,12437,10525,1735,22350
Atascosa,50-64 years,15659,7284,6490,2414,8813
Atascosa,65-79 years,11665,5014,4487,2431,5915
Atascosa,80+ years,2888,1273,1100,587,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,276,181,95,0,4701
Austin,12-15 years,969,528,431,10,1676
Austin,16-49 years,11140,6016,5017,816,11654
Austin,50-64 years,8689,4304,3800,1299,6117
Austin,65-79 years,9241,4031,3706,1945,4700
Austin,80+ years,2622,1131,1038,557,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,57,50,7,0,1401
Bailey,12-15 years,228,141,86,1,510
Bailey,16-49 years,2447,1342,1070,171,2921
Bailey,50-64 years,1610,789,686,203,1132
Bailey,65-79 years,1332,581,528,260,756
Bailey,80+ years,473,205,189,91,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,178,109,69,0,2479
Bandera,12-15 years,455,256,193,6,894
Bandera,16-49 years,5929,3137,2664,509,7303
Bandera,50-64 years,6828,3279,2911,1050,6021
Bandera,65-79 years,8270,3626,3231,1763,5209
Bandera,80+ years,1940,857,744,430,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1792,1249,543,0,14738
Bastrop,12-15 years,5600,3126,2434,40,5202
Bastrop,16-49 years,51082,26876,21851,3916,37059
Bastrop,50-64 years,30650,14356,12549,4662,17915
Bastrop,65-79 years,23393,10012,8874,5033,11197
