County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,6707,5469,1534,28862
Anderson,50-64 years,6075,4253,2208,10525
Anderson,65-79 years,6029,3710,2739,6824
Anderson,80+ years,1731,1025,803,1834
Andrews,16-49 years,4689,2611,2148,8732
Andrews,50-64 years,3197,1758,1522,2938
Andrews,65-79 years,2025,1082,970,1401
Andrews,80+ years,655,361,303,432
Angelina,16-49 years,12072,7785,4898,36593
Angelina,50-64 years,12874,7707,5699,16041
Angelina,65-79 years,13567,7515,6342,10861
Angelina,80+ years,4242,2333,1998,3561
Angelina,Unknown,16,12,4,NA
Aransas,16-49 years,3318,2032,1439,7746
Aransas,50-64 years,5424,3146,2468,5266
Aransas,65-79 years,7842,4344,3686,5258
Aransas,80+ years,2241,1237,1051,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1485,908,690,3239
Archer,50-64 years,1626,919,805,2005
Archer,65-79 years,1641,884,805,1287
Archer,80+ years,496,269,242,390
Armstrong,16-49 years,217,131,95,669
Armstrong,50-64 years,265,156,116,360
Armstrong,65-79 years,407,222,193,353
Armstrong,80+ years,120,66,54,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,8414,5582,3229,22350
Atascosa,50-64 years,7762,4748,3323,8813
Atascosa,65-79 years,6561,3808,2939,5915
Atascosa,80+ years,1616,948,710,1690
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,4384,2880,1853,11654
Austin,50-64 years,4769,2908,2225,6117
Austin,65-79 years,6136,3439,2973,4700
Austin,80+ years,1769,999,840,1233
Austin,Unknown,2,2,0,NA
Bailey,16-49 years,1383,816,664,2921
Bailey,50-64 years,1139,625,551,1132
Bailey,65-79 years,941,505,468,756
Bailey,80+ years,366,197,179,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2293,1501,955,7303
Bandera,50-64 years,3509,2167,1581,6021
Bandera,65-79 years,5047,2896,2387,5209
Bandera,80+ years,1192,694,558,1230
Bandera,Unknown,7,6,1,NA
