County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,139,94,45,2491
Anderson,16-49 years,12437,7277,5770,28862
Anderson,50-64 years,9202,5376,4538,10525
Anderson,65-79 years,7100,4234,3512,6824
Anderson,80+ years,2172,1252,1067,1834
Andrews,12-15 years,82,66,16,1276
Andrews,16-49 years,5223,2865,2445,8732
Andrews,50-64 years,3416,1853,1661,2938
Andrews,65-79 years,2100,1112,1016,1401
Andrews,80+ years,671,365,315,432
Angelina,12-15 years,241,197,44,5036
Angelina,16-49 years,16353,9449,7714,36593
Angelina,50-64 years,15395,8609,7528,16041
Angelina,65-79 years,14795,7955,7229,10861
Angelina,80+ years,4540,2434,2212,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,105,77,28,948
Aransas,16-49 years,4198,2455,1961,7746
Aransas,50-64 years,6157,3507,2924,5266
Aransas,65-79 years,8263,4504,3983,5258
Aransas,80+ years,2321,1267,1106,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,28,23,5,443
Archer,16-49 years,1692,975,849,3239
Archer,50-64 years,1816,1004,923,2005
Archer,65-79 years,1749,925,882,1287
Archer,80+ years,561,291,285,390
Armstrong,12-15 years,2,1,1,92
Armstrong,16-49 years,243,141,110,669
Armstrong,50-64 years,304,173,141,360
Armstrong,65-79 years,421,229,202,353
Armstrong,80+ years,133,71,62,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,632,424,209,3102
Atascosa,16-49 years,12597,7319,5862,22350
Atascosa,50-64 years,9978,5598,4795,8813
Atascosa,65-79 years,7588,4194,3625,5915
Atascosa,80+ years,1844,1049,852,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,159,116,43,1676
Austin,16-49 years,5962,3562,2845,11654
Austin,50-64 years,5580,3243,2777,6117
Austin,65-79 years,6488,3585,3220,4700
Austin,80+ years,1860,1033,906,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,16,14,2,510
Bailey,16-49 years,1519,897,736,2921
Bailey,50-64 years,1183,653,582,1132
Bailey,65-79 years,973,527,479,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,98,69,29,894
Bandera,16-49 years,3370,1986,1655,7303
Bandera,50-64 years,4414,2541,2206,6021
Bandera,65-79 years,5773,3179,2898,5209
Bandera,80+ years,1323,762,642,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1125,833,292,5202
Bastrop,16-49 years,27114,16052,11987,37059
Bastrop,50-64 years,19954,11366,9228,17915
Bastrop,65-79 years,15387,8783,7042,11197
Bastrop,80+ years,3521,2005,1629,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,473,275,238,1258
Baylor,50-64 years,572,311,292,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,288,209,79,1610
Bee,16-49 years,9467,5289,4400,17288
Bee,50-64 years,7058,3791,3431,5117
Bee,65-79 years,4842,2561,2371,3109
Bee,80+ years,1344,726,653,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,3867,2884,984,21044
Bell,16-49 years,78254,46151,35694,178468
Bell,50-64 years,47299,27031,22846,53967
Bell,65-79 years,40520,21984,20083,31590
Bell,80+ years,11192,6100,5488,8944
Bell,Unknown,27,25,3,NA
Bexar,12-15 years,50187,33078,17116,114163
Bexar,16-49 years,920667,525467,429594,980564
Bexar,50-64 years,445961,246711,212362,324416
Bexar,65-79 years,293092,158694,139488,191056
Bexar,80+ years,74687,41985,33895,56787
Bexar,Unknown,262,226,41,NA
Blanco,12-15 years,45,32,13,536
Blanco,16-49 years,2283,1308,1090,4114
Blanco,50-64 years,2942,1637,1440,2974
Blanco,65-79 years,3757,2009,1837,2410
Blanco,80+ years,847,452,420,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,82,50,41,227
Borden,50-64 years,73,44,37,142
Borden,65-79 years,98,53,51,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,41,27,14,931
Bosque,16-49 years,2693,1575,1293,6536
Bosque,50-64 years,3469,1995,1757,3947
Bosque,65-79 years,4386,2427,2177,3595
Bosque,80+ years,1409,772,689,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,271,191,80,4892
Bowie,16-49 years,12509,7661,5862,40715
Bowie,50-64 years,11985,6996,5946,17142
Bowie,65-79 years,13024,7334,6319,11985
Bowie,80+ years,4286,2383,2043,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,8040,5333,2708,22169
Brazoria,16-49 years,142597,80274,69007,175461
Brazoria,50-64 years,82199,45333,40838,66470
Brazoria,65-79 years,55827,29867,27395,36273
Brazoria,80+ years,14281,7636,6954,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,2570,1717,853,12085
Brazos,16-49 years,101872,57680,47426,135960
Brazos,50-64 years,35014,19514,17255,29190
Brazos,65-79 years,27436,14639,13473,16689
Brazos,80+ years,8454,4571,4008,5004
Brazos,Unknown,34,30,5,NA
Brewster,12-15 years,108,91,17,374
Brewster,16-49 years,2948,1718,1409,3702
Brewster,50-64 years,2217,1247,1110,1773
Brewster,65-79 years,2313,1272,1141,1714
Brewster,80+ years,516,299,245,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,3,2,1,71
Briscoe,16-49 years,189,104,94,561
Briscoe,50-64 years,224,123,108,307
Briscoe,65-79 years,373,195,184,294
Briscoe,80+ years,130,68,64,110
Brooks,12-15 years,150,97,53,408
Brooks,16-49 years,2218,1257,1027,2866
Brooks,50-64 years,1696,915,805,1143
Brooks,65-79 years,1548,811,753,957
Brooks,80+ years,477,258,223,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,67,50,18,1963
Brown,16-49 years,5122,3316,2835,15735
Brown,50-64 years,4843,3177,2925,7428
Brown,65-79 years,6369,3740,3476,5810
Brown,80+ years,2127,1207,1110,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,56,36,20,902
Burleson,16-49 years,2910,1709,1418,6866
Burleson,50-64 years,3907,2218,1997,4136
Burleson,65-79 years,4077,2239,2077,2898
Burleson,80+ years,1130,633,551,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,275,193,82,2344
Burnet,16-49 years,8469,5080,4163,17928
Burnet,50-64 years,9374,5429,4707,10312
Burnet,65-79 years,12222,6750,5990,8570
Burnet,80+ years,3935,2168,1899,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,593,401,193,2414
Caldwell,16-49 years,12294,7308,5669,20348
Caldwell,50-64 years,8506,4940,4131,7993
Caldwell,65-79 years,6864,3857,3384,5029
Caldwell,80+ years,1857,1058,909,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,88,70,18,1134
Calhoun,16-49 years,4714,2877,2432,8762
Calhoun,50-64 years,4634,2638,2405,4074
Calhoun,65-79 years,4093,2268,2068,3034
Calhoun,80+ years,1287,696,637,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,23,20,3,695
Callahan,16-49 years,1662,972,792,5337
Callahan,50-64 years,2061,1187,1055,2968
Callahan,65-79 years,2425,1356,1254,2225
Callahan,80+ years,778,429,387,733
Cameron,12-15 years,14628,9805,4824,28524
Cameron,16-49 years,225623,128986,104804,189346
Cameron,50-64 years,105658,58275,50962,63736
Cameron,65-79 years,75566,40484,36911,43588
Cameron,80+ years,20031,10983,9620,15019
Cameron,Unknown,204,164,47,NA
Camp,12-15 years,46,32,14,763
Camp,16-49 years,2044,1195,929,5115
Camp,50-64 years,2065,1173,970,2422
Camp,65-79 years,2382,1301,1155,1917
Camp,80+ years,778,425,370,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,7,5,2,329
Carson,16-49 years,700,404,316,2280
Carson,50-64 years,890,486,442,1188
Carson,65-79 years,954,503,462,945
Carson,80+ years,340,185,159,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,30,25,5,1518
Cass,16-49 years,2563,1566,1235,11115
Cass,50-64 years,4016,2364,2048,6211
Cass,65-79 years,4896,2806,2446,5177
Cass,80+ years,1580,906,766,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,15,11,4,489
Castro,16-49 years,1428,866,656,3095
Castro,50-64 years,1114,631,510,1276
Castro,65-79 years,1162,624,559,885
Castro,80+ years,471,249,226,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,394,270,124,2793
Chambers,16-49 years,10309,6211,4417,20349
Chambers,50-64 years,7386,4473,3182,7454
Chambers,65-79 years,5827,3357,2576,4278
Chambers,80+ years,1273,708,581,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,147,111,36,3026
Cherokee,16-49 years,7424,4418,3532,21976
Cherokee,50-64 years,7281,4225,3666,9456
Cherokee,65-79 years,8071,4491,4062,7298
Cherokee,80+ years,2345,1308,1163,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,7,6,1,334
Childress,16-49 years,2229,1351,1237,3865
Childress,50-64 years,1134,674,612,1064
Childress,65-79 years,1149,634,598,865
Childress,80+ years,408,221,202,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,31,22,9,511
Clay,16-49 years,1394,794,684,3765
Clay,50-64 years,2115,1145,1080,2417
Clay,65-79 years,2472,1289,1242,1887
Clay,80+ years,726,379,361,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,6,4,2,166
Cochran,16-49 years,468,289,253,1199
Cochran,50-64 years,495,292,264,521
Cochran,65-79 years,381,207,203,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,7,5,2,155
Coke,16-49 years,349,201,160,1150
Coke,50-64 years,591,331,296,659
Coke,65-79 years,708,380,341,701
Coke,80+ years,294,159,135,246
Coleman,12-15 years,5,4,1,391
Coleman,16-49 years,703,407,343,2753
Coleman,50-64 years,1198,671,614,1849
Coleman,65-79 years,1832,988,917,1606
Coleman,80+ years,633,352,300,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,32762,21681,11082,63154
Collin,16-49 years,538969,298594,257038,496845
Collin,50-64 years,262643,142683,127842,188296
Collin,65-79 years,153843,81809,74341,93373
Collin,80+ years,38660,20805,18375,23202
Collin,Unknown,167,136,32,NA
Collingsworth,16-49 years,301,187,159,1153
Collingsworth,50-64 years,428,256,217,555
Collingsworth,65-79 years,501,277,248,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,47,33,14,1078
Colorado,16-49 years,3853,2356,1974,7881
Colorado,50-64 years,4529,2701,2385,4376
Colorado,65-79 years,5314,2964,2728,3609
Colorado,80+ years,1755,986,871,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,2328,1569,759,8064
Comal,16-49 years,49108,28691,23510,63692
Comal,50-64 years,38185,21639,18900,33087
Comal,65-79 years,35521,19462,17395,22780
Comal,80+ years,8386,4881,3790,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,22,18,4,717
Comanche,16-49 years,1814,1087,919,4822
Comanche,50-64 years,2363,1363,1225,2792
Comanche,65-79 years,3069,1669,1539,2486
Comanche,80+ years,1073,575,529,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,3,2,1,134
Concho,16-49 years,537,365,202,957
Concho,50-64 years,529,307,261,642
Concho,65-79 years,698,372,347,510
Concho,80+ years,241,127,120,179
Cooke,12-15 years,157,116,41,2084
Cooke,16-49 years,5922,3505,2822,16550
Cooke,50-64 years,6759,3807,3299,8321
Cooke,65-79 years,7559,4088,3721,6013
Cooke,80+ years,2369,1286,1133,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,483,371,112,3535
Coryell,16-49 years,16451,9726,7479,42041
Coryell,50-64 years,9852,5538,4800,10347
Coryell,65-79 years,7819,4250,3831,6348
Coryell,80+ years,2263,1210,1082,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,2,2,0,73
Cottle,16-49 years,132,77,65,501
Cottle,50-64 years,267,152,140,283
Cottle,65-79 years,294,162,147,254
Cottle,80+ years,103,58,51,85
Crane,12-15 years,15,10,5,316
Crane,16-49 years,960,592,381,2129
Crane,50-64 years,671,419,263,831
Crane,65-79 years,509,305,206,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,5,4,1,196
Crockett,16-49 years,602,332,284,1381
Crockett,50-64 years,739,402,350,701
Crockett,65-79 years,723,386,341,483
Crockett,80+ years,172,89,84,129
Crosby,12-15 years,9,6,3,360
Crosby,16-49 years,1053,580,514,2285
Crosby,50-64 years,1223,651,591,1051
Crosby,65-79 years,1130,587,555,786
Crosby,80+ years,390,200,191,299
Culberson,12-15 years,18,16,2,113
Culberson,16-49 years,709,389,324,826
Culberson,50-64 years,600,317,289,440
Culberson,65-79 years,507,262,245,339
Culberson,80+ years,101,50,51,141
Dallam,12-15 years,4,4,0,488
Dallam,16-49 years,2393,1389,1026,3212
Dallam,50-64 years,1109,627,500,1148
Dallam,65-79 years,740,404,343,672
Dallam,80+ years,279,156,123,185
