County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,158,111,47,0,7208
Anderson,12-15 years,850,466,385,0,2491
Anderson,16-49 years,21912,11767,10250,782,28862
Anderson,50-64 years,14200,7175,6478,1422,10525
Anderson,65-79 years,10740,5048,4547,1875,6824
Anderson,80+ years,3172,1419,1303,621,1834
Andrews,5-11 years,212,147,65,0,3892
Andrews,12-15 years,679,373,305,1,1276
Andrews,16-49 years,8419,4328,3736,490,8732
Andrews,50-64 years,4829,2264,2068,621,2938
Andrews,65-79 years,2928,1256,1157,554,1401
Andrews,80+ years,939,387,361,201,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,697,465,232,0,14533
Angelina,12-15 years,2901,1566,1333,2,5036
Angelina,16-49 years,32512,17172,14672,1969,36593
Angelina,50-64 years,23476,11199,10159,3118,16041
Angelina,65-79 years,21545,9127,8512,4415,10861
Angelina,80+ years,6669,2775,2575,1464,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,128,93,35,0,2733
Aransas,12-15 years,749,408,341,0,948
Aransas,16-49 years,7785,4198,3454,436,7746
Aransas,50-64 years,9175,4410,3898,1221,5266
Aransas,65-79 years,11431,4912,4458,2310,5258
Aransas,80+ years,3301,1366,1229,757,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,44,31,13,0,1181
Archer,12-15 years,201,105,96,0,443
Archer,16-49 years,2911,1555,1385,137,3239
Archer,50-64 years,2553,1236,1155,292,2005
Archer,65-79 years,2447,1041,975,498,1287
Archer,80+ years,803,330,321,171,390
Armstrong,5-11 years,7,4,3,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,427,232,195,19,669
Armstrong,50-64 years,428,216,183,45,360
Armstrong,65-79 years,564,246,227,104,353
Armstrong,80+ years,164,76,70,21,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,606,433,173,0,9197
Atascosa,12-15 years,2610,1417,1191,3,3102
Atascosa,16-49 years,22771,12117,10328,1151,22350
Atascosa,50-64 years,14945,7180,6414,1875,8813
Atascosa,65-79 years,11276,4960,4456,2126,5915
Atascosa,80+ years,2805,1260,1090,526,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,163,111,52,0,4701
Austin,12-15 years,928,510,416,2,1676
Austin,16-49 years,10565,5847,4912,501,11654
Austin,50-64 years,8218,4231,3737,950,6117
Austin,65-79 years,8902,4010,3687,1642,4700
Austin,80+ years,2545,1124,1034,492,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,18,18,0,0,1401
Bailey,12-15 years,212,129,82,1,510
Bailey,16-49 years,2322,1311,1043,102,2921
Bailey,50-64 years,1528,772,676,146,1132
Bailey,65-79 years,1276,575,526,212,756
Bailey,80+ years,448,203,188,69,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,135,87,48,0,2479
Bandera,12-15 years,434,246,188,0,894
Bandera,16-49 years,5662,3075,2619,343,7303
Bandera,50-64 years,6544,3232,2877,842,6021
Bandera,65-79 years,8077,3611,3222,1592,5209
Bandera,80+ years,1905,857,747,392,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1192,843,349,0,14738
Bastrop,12-15 years,5421,3038,2376,7,5202
Bastrop,16-49 years,48564,26241,21399,2445,37059
Bastrop,50-64 years,28913,14099,12319,3395,17915
Bastrop,65-79 years,22483,9903,8769,4336,11197
Bastrop,80+ years,5087,2245,1971,994,2668
Bastrop,Unknown,7,7,0,0,NA
Baylor,12-15 years,25,14,11,0,188
Baylor,16-49 years,791,445,385,23,1258
Baylor,50-64 years,771,397,359,57,691
Baylor,65-79 years,1113,506,474,161,587
Baylor,80+ years,394,171,161,70,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,221,161,60,0,4527
Bee,12-15 years,1230,702,528,0,1610
Bee,16-49 years,16815,9024,7258,856,17288
Bee,50-64 years,9675,4541,4113,1219,5117
Bee,65-79 years,6631,2823,2614,1295,3109
Bee,80+ years,1877,811,714,391,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,5342,3607,1735,0,68704
Bell,12-15 years,17669,9619,8023,28,21044
Bell,16-49 years,157743,84136,70635,8487,178468
Bell,50-64 years,77329,37951,32963,9716,53967
