County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,357,220,137,0,7208
Anderson,12-15 years,948,512,418,19,2491
Anderson,16-49 years,22987,12083,10484,1329,28862
Anderson,50-64 years,15114,7304,6618,2082,10525
Anderson,65-79 years,11375,5126,4612,2376,6824
Anderson,80+ years,3327,1437,1326,740,1834
Andrews,5-11 years,404,244,160,0,3892
Andrews,12-15 years,742,397,330,15,1276
Andrews,16-49 years,8900,4427,3844,772,8732
Andrews,50-64 years,5089,2304,2102,810,2938
Andrews,65-79 years,3088,1271,1178,678,1401
Andrews,80+ years,968,390,362,225,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1166,723,441,2,14533
Angelina,12-15 years,3097,1646,1397,54,5036
Angelina,16-49 years,34925,17845,15289,3138,36593
Angelina,50-64 years,24893,11387,10339,4177,16041
Angelina,65-79 years,22459,9212,8576,5188,10861
Angelina,80+ years,6889,2790,2588,1658,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,290,181,109,0,2733
Aransas,12-15 years,785,419,355,11,948
Aransas,16-49 years,8339,4357,3573,730,7746
Aransas,50-64 years,9785,4529,3975,1645,5266
Aransas,65-79 years,11850,4983,4491,2630,5258
Aransas,80+ years,3398,1374,1237,842,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,70,40,30,0,1181
Archer,12-15 years,206,108,97,1,443
Archer,16-49 years,3110,1611,1431,243,3239
Archer,50-64 years,2695,1247,1162,415,2005
Archer,65-79 years,2555,1045,979,597,1287
Archer,80+ years,835,335,325,195,390
Armstrong,5-11 years,16,9,7,0,284
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,458,242,202,34,669
Armstrong,50-64 years,475,225,193,75,360
Armstrong,65-79 years,590,253,230,121,353
Armstrong,80+ years,174,77,71,29,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1235,755,480,0,9197
Atascosa,12-15 years,2826,1500,1237,90,3102
Atascosa,16-49 years,24502,12600,10678,2061,22350
Atascosa,50-64 years,16027,7345,6538,2679,8813
Atascosa,65-79 years,11859,5039,4511,2576,5915
Atascosa,80+ years,2931,1278,1106,619,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,354,212,142,0,4701
Austin,12-15 years,1001,534,442,25,1676
Austin,16-49 years,11382,6076,5081,936,11654
Austin,50-64 years,8802,4321,3810,1384,6117
Austin,65-79 years,9361,4047,3724,2032,4700
Austin,80+ years,2637,1131,1039,572,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,1401
Bailey,12-15 years,241,148,91,2,510
Bailey,16-49 years,2541,1368,1093,215,2921
Bailey,50-64 years,1648,795,692,229,1132
Bailey,65-79 years,1341,584,525,269,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,224,136,87,1,2479
Bandera,12-15 years,496,272,205,19,894
Bandera,16-49 years,6044,3157,2684,584,7303
Bandera,50-64 years,6941,3294,2930,1128,6021
Bandera,65-79 years,8351,3640,3236,1827,5209
Bandera,80+ years,1960,860,747,444,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2250,1502,748,0,14738
Bastrop,12-15 years,5841,3191,2496,154,5202
Bastrop,16-49 years,52666,27321,22145,4768,37059
Bastrop,50-64 years,31453,14476,12644,5258,17915
Bastrop,65-79 years,23824,10072,8930,5346,11197
Bastrop,80+ years,5398,2281,1993,1251,2668
Bastrop,Unknown,10,9,1,0,NA
Baylor,5-11 years,13,9,4,0,541
Baylor,12-15 years,31,18,12,1,188
Baylor,16-49 years,853,474,399,44,1258
Baylor,50-64 years,817,400,362,96,691
Baylor,65-79 years,1184,510,479,224,587
Baylor,80+ years,406,171,164,79,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,430,284,145,1,4527
Bee,12-15 years,1336,749,565,22,1610
Bee,16-49 years,17691,9232,7464,1331,17288
Bee,50-64 years,10181,4572,4137,1671,5117
Bee,65-79 years,6880,2850,2630,1501,3109
Bee,80+ years,1920,813,715,431,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,9399,6022,3373,4,68704
Bell,12-15 years,19191,10253,8470,469,21044
Bell,16-49 years,171163,88542,73290,15042,178468
Bell,50-64 years,83450,39178,33751,13878,53967
Bell,65-79 years,65278,27320,24390,15374,31590
Bell,80+ years,17454,7190,6430,4272,8944
Bell,Unknown,45,39,7,0,NA
