County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,448,251,197,0,4260
Anderson,12-15 years,1020,540,452,29,2491
Anderson,16-49 years,25207,12452,10842,2776,28862
Anderson,50-64 years,16678,7451,6776,3082,10525
Anderson,65-79 years,11984,5151,4658,2605,6824
Anderson,80+ years,3475,1444,1330,795,1834
Andrews,5-11 years,512,283,229,0,2312
Andrews,12-15 years,794,411,350,33,1276
Andrews,16-49 years,9260,4536,3953,903,8732
Andrews,50-64 years,5288,2324,2128,915,2938
Andrews,65-79 years,3262,1279,1191,748,1401
Andrews,80+ years,1014,389,362,245,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1459,856,599,4,8746
Angelina,12-15 years,3271,1709,1463,98,5036
Angelina,16-49 years,36626,18373,15883,3701,36593
Angelina,50-64 years,26120,11515,10531,4716,16041
Angelina,65-79 years,24052,9268,8677,5618,10861
Angelina,80+ years,7419,2800,2609,1772,3561
Angelina,Unknown,15,11,3,1,NA
Aransas,5-11 years,357,211,146,0,1635
Aransas,12-15 years,823,428,368,27,948
Aransas,16-49 years,8612,4432,3668,829,7746
Aransas,50-64 years,10132,4569,4022,1767,5266
Aransas,65-79 years,12540,5005,4540,2798,5258
Aransas,80+ years,3612,1385,1249,881,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,96,52,44,0,725
Archer,12-15 years,221,113,103,5,443
Archer,16-49 years,3222,1654,1476,268,3239
Archer,50-64 years,2786,1262,1178,457,2005
Archer,65-79 years,2691,1057,994,637,1287
Archer,80+ years,864,332,322,206,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,492,230,199,80,360
Armstrong,65-79 years,622,253,232,137,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1578,891,685,2,5497
Atascosa,12-15 years,3012,1554,1312,146,3102
Atascosa,16-49 years,25490,12922,10975,2420,22350
Atascosa,50-64 years,16700,7407,6633,2990,8813
Atascosa,65-79 years,12617,5107,4591,2803,5915
Atascosa,80+ years,3123,1283,1119,699,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,524,295,229,0,2948
Austin,12-15 years,1081,569,470,42,1676
Austin,16-49 years,12005,6278,5264,1183,11654
Austin,50-64 years,9314,4409,3884,1654,6117
Austin,65-79 years,9987,4082,3763,2276,4700
Austin,80+ years,2812,1134,1050,643,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,116,76,40,0,828
Bailey,12-15 years,253,153,97,3,510
Bailey,16-49 years,2606,1391,1114,236,2921
Bailey,50-64 years,1689,803,698,249,1132
Bailey,65-79 years,1367,583,526,282,756
Bailey,80+ years,503,210,194,103,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,266,152,112,2,1501
Bandera,12-15 years,542,284,228,30,894
Bandera,16-49 years,6281,3233,2761,681,7303
Bandera,50-64 years,7224,3322,2969,1260,6021
Bandera,65-79 years,8951,3683,3287,1980,5209
Bandera,80+ years,2127,869,771,493,1230
Bandera,Unknown,7,6,2,0,NA
Bastrop,5-11 years,3182,1971,1208,3,8867
Bastrop,12-15 years,6312,3359,2662,290,5202
