County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,275,178,97,2491
Anderson,16-49 years,14782,8472,7044,28862
Anderson,50-64 years,10214,5842,5134,10525
Anderson,65-79 years,7517,4401,3788,6824
Anderson,80+ years,2262,1296,1118,1834
Andrews,12-15 years,243,158,85,1276
Andrews,16-49 years,5725,3173,2655,8732
Andrews,50-64 years,3556,1941,1730,2938
Andrews,65-79 years,2150,1145,1035,1401
Andrews,80+ years,679,370,319,432
Angelina,12-15 years,855,580,275,5036
Angelina,16-49 years,19248,11225,9027,36593
Angelina,50-64 years,16657,9286,8227,16041
Angelina,65-79 years,15529,8295,7682,10861
Angelina,80+ years,4716,2510,2334,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,304,203,101,948
Aransas,16-49 years,4962,2934,2285,7746
Aransas,50-64 years,6648,3771,3189,5266
Aransas,65-79 years,8513,4600,4156,5258
Aransas,80+ years,2388,1288,1152,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,80,51,29,443
Archer,16-49 years,1916,1111,948,3239
Archer,50-64 years,1914,1064,969,2005
Archer,65-79 years,1795,955,899,1287
Archer,80+ years,575,297,294,390
Armstrong,12-15 years,4,3,1,92
Armstrong,16-49 years,274,163,124,669
Armstrong,50-64 years,330,193,149,360
Armstrong,65-79 years,431,234,209,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1238,754,485,3102
Atascosa,16-49 years,15127,8785,7004,22350
Atascosa,50-64 years,10911,6096,5275,8813
Atascosa,65-79 years,8084,4401,3928,5915
Atascosa,80+ years,2026,1125,963,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,345,225,120,1676
Austin,16-49 years,7196,4354,3478,11654
Austin,50-64 years,6279,3729,3217,6117
Austin,65-79 years,6847,3815,3453,4700
Austin,80+ years,1964,1078,985,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,56,41,15,510
Bailey,16-49 years,1660,992,790,2921
Bailey,50-64 years,1222,682,595,1132
Bailey,65-79 years,993,535,492,756
Bailey,80+ years,375,202,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,205,129,76,894
Bandera,16-49 years,3879,2290,1894,7303
Bandera,50-64 years,4792,2766,2394,6021
Bandera,65-79 years,5970,3293,3000,5209
Bandera,80+ years,1400,787,698,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,2512,1575,939,5202
Bastrop,16-49 years,32477,19069,14568,37059
Bastrop,50-64 years,21721,12272,10195,17915
Bastrop,65-79 years,16195,9132,7542,11197
Bastrop,80+ years,3700,2077,1745,2668
Bastrop,Unknown,11,11,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,509,300,252,1258
Baylor,50-64 years,594,328,303,691
Baylor,65-79 years,882,465,442,587
Baylor,80+ years,281,148,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,553,334,219,1610
Bee,16-49 years,10477,5935,4799,17288
Bee,50-64 years,7370,3971,3576,5117
Bee,65-79 years,4974,2620,2447,3109
Bee,80+ years,1373,744,666,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,8304,5081,3224,21044
Bell,16-49 years,95793,55774,44324,178468
Bell,50-64 years,52709,29902,25686,53967
Bell,65-79 years,42636,23069,21233,31590
Bell,80+ years,11622,6321,5717,8944
Bell,Unknown,34,30,5,NA
Bexar,12-15 years,87726,52660,35076,114163
Bexar,16-49 years,1047746,597183,493930,980564
Bexar,50-64 years,478385,263221,230120,324416
Bexar,65-79 years,306040,164212,147399,191056
Bexar,80+ years,81329,44000,38625,56787
Bexar,Unknown,315,266,56,NA
Blanco,12-15 years,109,70,39,536
Blanco,16-49 years,2561,1467,1228,4114
Blanco,50-64 years,3087,1719,1520,2974
Blanco,65-79 years,3828,2041,1881,2410
Blanco,80+ years,855,457,424,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,92,57,44,227
Borden,50-64 years,87,54,44,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,107,67,41,931
Bosque,16-49 years,3024,1781,1458,6536
Bosque,50-64 years,3674,2121,1861,3947
Bosque,65-79 years,4508,2489,2251,3595
Bosque,80+ years,1435,781,709,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,708,474,234,4892
Bowie,16-49 years,15291,9221,7244,40715
Bowie,50-64 years,13326,7732,6655,17142
Bowie,65-79 years,13909,7701,6875,11985
Bowie,80+ years,4524,2466,2211,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,14469,8386,6086,22169
