County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,817,446,371,2491
Anderson,16-49 years,20372,11272,9768,28862
Anderson,50-64 years,12565,6883,6217,10525
Anderson,65-79 years,8965,4838,4297,6824
Anderson,80+ years,2611,1380,1242,1834
Andrews,12-15 years,631,340,291,1276
Andrews,16-49 years,7786,4153,3573,8732
Andrews,50-64 years,4357,2221,2022,2938
Andrews,65-79 years,2544,1218,1123,1401
Andrews,80+ years,814,381,357,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2727,1481,1244,5036
Angelina,16-49 years,29145,16262,13792,36593
Angelina,50-64 years,20359,10856,9840,16041
Angelina,65-79 years,18225,8895,8360,10861
Angelina,80+ years,5625,2695,2522,3561
Angelina,Unknown,19,13,5,NA
Aransas,12-15 years,719,393,326,948
Aransas,16-49 years,7139,4010,3314,7746
Aransas,50-64 years,8076,4283,3781,5266
Aransas,65-79 years,10018,4833,4420,5258
Aransas,80+ years,2836,1348,1219,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,194,102,92,443
Archer,16-49 years,2712,1508,1317,3239
Archer,50-64 years,2308,1206,1141,2005
Archer,65-79 years,2158,1017,965,1287
Archer,80+ years,688,318,315,390
Armstrong,12-15 years,15,9,6,92
Armstrong,16-49 years,379,219,172,669
Armstrong,50-64 years,369,207,169,360
Armstrong,65-79 years,473,243,223,353
Armstrong,80+ years,146,76,68,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2470,1346,1123,3102
Atascosa,16-49 years,20969,11610,9854,22350
Atascosa,50-64 years,13127,6914,6201,8813
Atascosa,65-79 years,9676,4802,4338,5915
Atascosa,80+ years,2430,1224,1066,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,881,486,395,1676
Austin,16-49 years,9754,5609,4711,11654
Austin,50-64 years,7341,4146,3669,6117
Austin,65-79 years,7771,3973,3659,4700
Austin,80+ years,2145,1097,1009,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,186,112,74,510
Bailey,16-49 years,2161,1255,1017,2921
Bailey,50-64 years,1398,754,663,1132
Bailey,65-79 years,1136,564,520,756
Bailey,80+ years,412,202,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,428,241,187,894
Bandera,16-49 years,5164,2921,2504,7303
Bandera,50-64 years,5794,3137,2810,6021
Bandera,65-79 years,7035,3523,3208,5209
Bandera,80+ years,1651,833,738,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,5142,2901,2237,5202
Bastrop,16-49 years,44590,25153,20360,37059
Bastrop,50-64 years,25623,13741,11897,17915
Bastrop,65-79 years,19242,9641,8355,11197
Bastrop,80+ years,4357,2186,1904,2668
Bastrop,Unknown,16,15,1,NA
Baylor,12-15 years,22,12,10,188
Baylor,16-49 years,752,433,368,1258
Baylor,50-64 years,724,388,352,691
Baylor,65-79 years,1008,498,470,587
Baylor,80+ years,358,171,162,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1165,666,499,1610
Bee,16-49 years,15201,8415,6768,17288
Bee,50-64 years,8915,4448,4067,5117
Bee,65-79 years,6116,2779,2589,3109
Bee,80+ years,1711,794,705,982
Bee,Unknown,9,9,0,NA
Bell,12-15 years,16621,9101,7506,21044
Bell,16-49 years,143084,79180,66475,178468
Bell,50-64 years,67708,35919,31682,53967
Bell,65-79 years,55239,25872,23544,31590
