County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,152,99,53,2491
Anderson,16-49 years,12851,7367,6100,28862
Anderson,50-64 years,9437,5412,4740,10525
Anderson,65-79 years,7152,4239,3559,6824
Anderson,80+ years,2180,1255,1072,1834
Andrews,12-15 years,102,73,29,1276
Andrews,16-49 years,5264,2887,2466,8732
Andrews,50-64 years,3436,1859,1677,2938
Andrews,65-79 years,2101,1113,1016,1401
Andrews,80+ years,672,366,316,432
Angelina,12-15 years,272,208,64,5036
Angelina,16-49 years,16534,9520,7830,36593
Angelina,50-64 years,15479,8639,7589,16041
Angelina,65-79 years,14842,7977,7255,10861
Angelina,80+ years,4552,2438,2220,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,113,83,30,948
Aransas,16-49 years,4251,2481,1990,7746
Aransas,50-64 years,6192,3520,2946,5266
Aransas,65-79 years,8281,4511,3996,5258
Aransas,80+ years,2328,1268,1112,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,35,24,11,443
Archer,16-49 years,1710,984,858,3239
Archer,50-64 years,1827,1006,932,2005
Archer,65-79 years,1751,926,883,1287
Archer,80+ years,562,292,285,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,244,141,111,669
Armstrong,50-64 years,303,172,141,360
Armstrong,65-79 years,422,230,203,353
Armstrong,80+ years,134,71,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,698,446,253,3102
Atascosa,16-49 years,12829,7440,5984,22350
Atascosa,50-64 years,10090,5641,4869,8813
Atascosa,65-79 years,7653,4228,3655,5915
Atascosa,80+ years,1873,1072,858,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,171,118,53,1676
Austin,16-49 years,6162,3701,3016,11654
Austin,50-64 years,5787,3412,2961,6117
Austin,65-79 years,6630,3679,3347,4700
Austin,80+ years,1920,1056,955,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,23,20,3,510
Bailey,16-49 years,1531,906,739,2921
Bailey,50-64 years,1187,656,583,1132
Bailey,65-79 years,978,528,483,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,104,72,32,894
Bandera,16-49 years,3409,2002,1678,7303
Bandera,50-64 years,4438,2556,2216,6021
Bandera,65-79 years,5781,3184,2899,5209
Bandera,80+ years,1322,761,642,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1289,890,399,5202
Bastrop,16-49 years,27569,16230,12287,37059
Bastrop,50-64 years,20106,11428,9332,17915
Bastrop,65-79 years,15445,8806,7081,11197
Bastrop,80+ years,3529,2008,1636,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,475,277,238,1258
Baylor,50-64 years,575,312,294,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,313,218,95,1610
Bee,16-49 years,9520,5311,4439,17288
Bee,50-64 years,7078,3799,3444,5117
Bee,65-79 years,4843,2559,2374,3109
Bee,80+ years,1346,728,653,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,4323,3008,1316,21044
Bell,16-49 years,79922,46710,36876,178468
Bell,50-64 years,47850,27245,23212,53967
Bell,65-79 years,40744,22072,20232,31590
Bell,80+ years,11228,6113,5512,8944
Bell,Unknown,27,25,3,NA
Bexar,12-15 years,54021,34452,19576,114163
Bexar,16-49 years,932512,530988,436840,980564
Bexar,50-64 years,449444,248344,214369,324416
Bexar,65-79 years,294669,159529,140271,191056
Bexar,80+ years,75829,42781,34255,56787
Bexar,Unknown,266,227,44,NA
Blanco,12-15 years,53,34,19,536
Blanco,16-49 years,2300,1314,1101,4114
Blanco,50-64 years,2960,1647,1449,2974
Blanco,65-79 years,3760,2010,1840,2410
Blanco,80+ years,847,452,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,83,50,42,227
Borden,50-64 years,73,44,37,142
Borden,65-79 years,98,53,51,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,44,29,15,931
Bosque,16-49 years,2727,1589,1317,6536
Bosque,50-64 years,3487,1999,1771,3947
Bosque,65-79 years,4395,2432,2184,3595
Bosque,80+ years,1412,773,691,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,301,207,94,4892
Bowie,16-49 years,12882,7764,6158,40715
Bowie,50-64 years,12107,7039,6037,17142
Bowie,65-79 years,13059,7357,6337,11985
Bowie,80+ years,4296,2388,2048,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,8510,5533,2978,22169
Brazoria,16-49 years,143953,80915,69790,175461
Brazoria,50-64 years,82655,45492,41158,66470
Brazoria,65-79 years,55953,29925,27468,36273
Brazoria,80+ years,14296,7641,6965,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,2745,1781,964,12085
Brazos,16-49 years,102574,57985,47870,135960
Brazos,50-64 years,35153,19574,17343,29190
Brazos,65-79 years,27496,14668,13508,16689
Brazos,80+ years,8451,4569,4007,5004
Brazos,Unknown,34,30,5,NA
Brewster,12-15 years,113,92,21,374
Brewster,16-49 years,2961,1728,1413,3702
Brewster,50-64 years,2218,1248,1110,1773
Brewster,65-79 years,2318,1276,1143,1714
Brewster,80+ years,518,300,246,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,3,2,1,71
Briscoe,16-49 years,189,104,94,561
Briscoe,50-64 years,224,123,108,307
Briscoe,65-79 years,372,194,184,294
Briscoe,80+ years,132,69,65,110
Brooks,12-15 years,172,106,66,408
Brooks,16-49 years,2315,1337,1111,2866
Brooks,50-64 years,1732,950,838,1143
Brooks,65-79 years,1565,827,768,957
Brooks,80+ years,482,263,228,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,71,52,20,1963
Brown,16-49 years,5197,3347,2886,15735
Brown,50-64 years,4874,3184,2952,7428
Brown,65-79 years,6391,3748,3491,5810
Brown,80+ years,2133,1209,1114,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,60,38,22,902
Burleson,16-49 years,2951,1724,1448,6866
Burleson,50-64 years,3937,2233,2013,4136
Burleson,65-79 years,4086,2244,2084,2898
Burleson,80+ years,1131,634,551,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,315,209,106,2344
Burnet,16-49 years,8626,5145,4259,17928
Burnet,50-64 years,9452,5463,4756,10312
Burnet,65-79 years,12267,6768,6019,8570
Burnet,80+ years,3939,2167,1904,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,642,417,226,2414
Caldwell,16-49 years,12536,7420,5833,20348
Caldwell,50-64 years,8616,4980,4218,7993
Caldwell,65-79 years,6910,3882,3411,5029
Caldwell,80+ years,1873,1062,922,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,95,73,22,1134
Calhoun,16-49 years,4757,2895,2460,8762
Calhoun,50-64 years,4652,2644,2416,4074
Calhoun,65-79 years,4100,2270,2073,3034
Calhoun,80+ years,1288,696,638,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,28,20,8,695
Callahan,16-49 years,1679,975,807,5337
Callahan,50-64 years,2074,1194,1064,2968
