County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,785,435,350,2491
Anderson,16-49 years,19476,10899,9294,28862
Anderson,50-64 years,12081,6729,6005,10525
Anderson,65-79 years,8354,4722,4123,6824
Anderson,80+ years,2441,1357,1195,1834
Andrews,12-15 years,605,335,270,1276
Andrews,16-49 years,7524,4090,3462,8732
Andrews,50-64 years,4169,2201,1973,2938
Andrews,65-79 years,2410,1214,1113,1401
Andrews,80+ years,757,381,354,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2622,1441,1178,5036
Angelina,16-49 years,27933,15846,13178,36593
Angelina,50-64 years,19622,10727,9657,16041
Angelina,65-79 years,17003,8830,8263,10861
Angelina,80+ years,5172,2664,2486,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,706,386,320,948
Aransas,16-49 years,6960,3948,3242,7746
Aransas,50-64 years,7822,4260,3733,5266
Aransas,65-79 years,9411,4797,4371,5258
Aransas,80+ years,2654,1343,1214,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,186,99,87,443
Archer,16-49 years,2584,1463,1249,3239
Archer,50-64 years,2242,1193,1118,2005
Archer,65-79 years,2025,1004,944,1287
Archer,80+ years,643,316,310,390
Armstrong,12-15 years,15,9,6,92
Armstrong,16-49 years,359,205,168,669
Armstrong,50-64 years,366,206,169,360
Armstrong,65-79 years,453,240,219,353
Armstrong,80+ years,144,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2424,1330,1093,3102
Atascosa,16-49 years,20425,11423,9621,22350
Atascosa,50-64 years,12713,6837,6109,8813
Atascosa,65-79 years,9093,4731,4261,5915
Atascosa,80+ years,2264,1210,1043,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,848,472,376,1676
Austin,16-49 years,9443,5500,4570,11654
Austin,50-64 years,7129,4137,3627,6117
Austin,65-79 years,7310,3953,3605,4700
Austin,80+ years,2023,1094,1002,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,173,106,67,510
Bailey,16-49 years,2108,1246,988,2921
Bailey,50-64 years,1352,750,657,1132
Bailey,65-79 years,1063,557,513,756
Bailey,80+ years,382,202,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,419,239,180,894
Bandera,16-49 years,5005,2864,2427,7303
Bandera,50-64 years,5609,3109,2757,6021
Bandera,65-79 years,6586,3465,3145,5209
Bandera,80+ years,1542,822,724,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4984,2842,2139,5202
Bastrop,16-49 years,43348,24691,19787,37059
Bastrop,50-64 years,24953,13631,11746,17915
Bastrop,65-79 years,18036,9548,8177,11197
Bastrop,80+ years,4109,2171,1861,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,21,12,9,188
Baylor,16-49 years,720,422,352,1258
Baylor,50-64 years,703,386,345,691
Baylor,65-79 years,974,494,471,587
Baylor,80+ years,336,168,160,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1146,661,485,1610
Bee,16-49 years,14508,8121,6472,17288
Bee,50-64 years,8641,4405,4021,5117
Bee,65-79 years,5839,2763,2584,3109
Bee,80+ years,1611,784,701,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,15985,8859,7115,21044
Bell,16-49 years,137117,76980,63795,178468
Bell,50-64 years,64523,35120,30886,53967
Bell,65-79 years,51170,25307,23155,31590
Bell,80+ years,13642,6769,6121,8944
Bell,Unknown,45,38,8,NA
Bexar,12-15 years,140212,77890,62231,114163
Bexar,16-49 years,1278175,708130,601282,980564
Bexar,50-64 years,547171,287167,255887,324416
Bexar,65-79 years,360226,175889,157585,191056
Bexar,80+ years,95180,47296,41061,56787
Bexar,Unknown,446,353,100,NA
Blanco,12-15 years,225,127,98,536
Blanco,16-49 years,3239,1835,1544,4114
Blanco,50-64 years,3426,1879,1680,2974
Blanco,65-79 years,4087,2088,1931,2410
Blanco,80+ years,890,461,426,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,10,6,4,32
Borden,16-49 years,135,82,67,227
Borden,50-64 years,112,65,58,142
Borden,65-79 years,105,58,55,116
Borden,80+ years,27,13,13,58
Bosque,12-15 years,322,187,135,931
Bosque,16-49 years,4291,2492,2019,6536
Bosque,50-64 years,4312,2441,2165,3947
Bosque,65-79 years,4881,2636,2389,3595
Bosque,80+ years,1519,810,737,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1696,967,726,4892
Bowie,16-49 years,21774,12734,10157,40715
Bowie,50-64 years,16303,9146,7931,17142
Bowie,65-79 years,15798,8304,7429,11985
Bowie,80+ years,5023,2597,2314,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23518,12587,10922,22169
Brazoria,16-49 years,197388,108198,95463,175461
Brazoria,50-64 years,99178,52685,48378,66470
Brazoria,65-79 years,65061,32420,29982,36273
