County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,16,16,0,2491
Anderson,16-49 years,7780,5995,2123,28862
Anderson,50-64 years,6880,4663,2677,10525
Anderson,65-79 years,6574,3937,3121,6824
Anderson,80+ years,2065,1198,989,1834
Andrews,12-15 years,12,12,0,1276
Andrews,16-49 years,4897,2714,2258,8732
Andrews,50-64 years,3284,1793,1579,2938
Andrews,65-79 years,2056,1095,988,1401
Andrews,80+ years,661,363,307,432
Angelina,12-15 years,16,16,0,5036
Angelina,16-49 years,14065,8371,6353,36593
Angelina,50-64 years,14101,8030,6656,16041
Angelina,65-79 years,14191,7702,6813,10861
Angelina,80+ years,4399,2381,2116,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,9,9,0,948
Aransas,16-49 years,3659,2199,1632,7746
Aransas,50-64 years,5717,3292,2644,5266
Aransas,65-79 years,8043,4422,3821,5258
Aransas,80+ years,2267,1244,1070,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,3,3,0,443
Archer,16-49 years,1543,890,774,3239
Archer,50-64 years,1741,967,880,2005
Archer,65-79 years,1732,917,870,1287
Archer,80+ years,558,289,284,390
Armstrong,16-49 years,232,135,105,669
Armstrong,50-64 years,282,162,128,360
Armstrong,65-79 years,414,227,196,353
Armstrong,80+ years,130,70,60,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,77,76,2,3102
Atascosa,16-49 years,10062,6202,4316,22350
Atascosa,50-64 years,8689,5102,3934,8813
Atascosa,65-79 years,6962,3946,3218,5915
Atascosa,80+ years,1703,979,771,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,15,15,0,1676
Austin,16-49 years,4960,3063,2274,11654
Austin,50-64 years,5110,3017,2481,6117
Austin,65-79 years,6254,3481,3063,4700
Austin,80+ years,1803,1008,868,1233
Austin,Unknown,2,2,0,NA
Bailey,16-49 years,1415,832,684,2921
Bailey,50-64 years,1157,638,562,1132
Bailey,65-79 years,955,515,471,756
Bailey,80+ years,376,204,183,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,7,7,0,894
Bandera,16-49 years,2680,1649,1221,7303
Bandera,50-64 years,3902,2316,1860,6021
Bandera,65-79 years,5353,3014,2606,5209
Bandera,80+ years,1245,724,588,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,148,148,0,5202
Bastrop,16-49 years,22191,13894,9076,37059
Bastrop,50-64 years,18012,10633,7919,17915
Bastrop,65-79 years,14412,8437,6348,11197
Bastrop,80+ years,3315,1944,1471,2668
Bastrop,Unknown,8,8,0,NA
Baylor,16-49 years,442,258,217,1258
Baylor,50-64 years,559,304,285,691
Baylor,65-79 years,879,462,442,587
Baylor,80+ years,275,143,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,29,28,1,1610
Bee,16-49 years,7567,4852,2891,17288
