County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,323,214,109,2491
Anderson,16-49 years,15141,8724,7166,28862
Anderson,50-64 years,10359,5944,5185,10525
Anderson,65-79 years,7571,4445,3800,6824
Anderson,80+ years,2274,1305,1121,1834
Andrews,12-15 years,275,179,96,1276
Andrews,16-49 years,5867,3283,2689,8732
Andrews,50-64 years,3609,1984,1742,2938
Andrews,65-79 years,2172,1163,1039,1401
Andrews,80+ years,679,370,319,432
Angelina,12-15 years,1076,758,318,5036
Angelina,16-49 years,19965,11816,9187,36593
Angelina,50-64 years,16915,9489,8306,16041
Angelina,65-79 years,15614,8365,7703,10861
Angelina,80+ years,4744,2535,2339,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,342,229,113,948
Aransas,16-49 years,5200,3126,2335,7746
Aransas,50-64 years,6764,3862,3219,5266
Aransas,65-79 years,8552,4625,4174,5258
Aransas,80+ years,2398,1295,1155,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,90,57,33,443
Archer,16-49 years,1959,1146,958,3239
Archer,50-64 years,1941,1077,984,2005
Archer,65-79 years,1800,960,900,1287
Archer,80+ years,577,298,295,390
Armstrong,12-15 years,5,4,1,92
Armstrong,16-49 years,281,168,126,669
Armstrong,50-64 years,333,194,151,360
Armstrong,65-79 years,432,235,209,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1411,888,524,3102
Atascosa,16-49 years,15738,9261,7148,22350
Atascosa,50-64 years,11085,6230,5320,8813
Atascosa,65-79 years,8149,4455,3939,5915
Atascosa,80+ years,2039,1132,969,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,402,271,131,1676
Austin,16-49 years,7413,4532,3522,11654
Austin,50-64 years,6366,3799,3235,6117
Austin,65-79 years,6876,3834,3465,4700
Austin,80+ years,1969,1082,986,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,73,54,19,510
Bailey,16-49 years,1699,1026,798,2921
Bailey,50-64 years,1240,696,605,1132
Bailey,65-79 years,995,538,491,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,225,147,78,894
Bandera,16-49 years,3972,2370,1910,7303
Bandera,50-64 years,4836,2799,2407,6021
Bandera,65-79 years,5996,3312,3008,5209
Bandera,80+ years,1403,789,699,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,2690,1712,980,5202
Bastrop,16-49 years,33456,19809,14841,37059
Bastrop,50-64 years,21998,12476,10280,17915
Bastrop,65-79 years,16244,9185,7545,11197
Bastrop,80+ years,3706,2094,1734,2668
Bastrop,Unknown,11,11,0,NA
Baylor,12-15 years,4,3,1,188
Baylor,16-49 years,519,309,256,1258
Baylor,50-64 years,603,335,307,691
Baylor,65-79 years,884,466,444,587
Baylor,80+ years,281,148,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,607,383,224,1610
Bee,16-49 years,10844,6227,4883,17288
Bee,50-64 years,7456,4035,3605,5117
Bee,65-79 years,4998,2635,2457,3109
Bee,80+ years,1377,748,666,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,9060,5509,3552,21044
Bell,16-49 years,99044,58229,45216,178468
Bell,50-64 years,53648,30580,25983,53967
Bell,65-79 years,42983,23302,21362,31590
Bell,80+ years,11690,6363,5743,8944
Bell,Unknown,34,30,5,NA
Bexar,12-15 years,94020,56976,37056,114163
Bexar,16-49 years,1069558,613644,500130,980564
Bexar,50-64 years,482798,266337,231656,324416
Bexar,65-79 years,307438,165104,147949,191056
Bexar,80+ years,81634,44195,38751,56787
Bexar,Unknown,328,277,58,NA
Blanco,12-15 years,120,75,45,536
Blanco,16-49 years,2638,1529,1249,4114
Blanco,50-64 years,3120,1748,1530,2974
Blanco,65-79 years,3840,2054,1881,2410
Blanco,80+ years,857,458,426,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,95,60,44,227
Borden,50-64 years,89,56,44,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,120,77,44,931
Bosque,16-49 years,3113,1856,1474,6536
Bosque,50-64 years,3718,2161,1866,3947
Bosque,65-79 years,4535,2509,2258,3595
Bosque,80+ years,1440,785,710,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,812,545,267,4892
Bowie,16-49 years,15883,9691,7407,40715
Bowie,50-64 years,13591,7944,6726,17142
Bowie,65-79 years,14012,7774,6911,11985
Bowie,80+ years,4538,2478,2215,3847
Bowie,Unknown,15,13,6,NA
Brazoria,12-15 years,15619,9206,6416,22169
Brazoria,16-49 years,163944,93002,78795,175461
