County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
ANDERSON,16-49 years,1709,1264,570,NA,NA,NA,NA
ANDERSON,50-64 years,2356,1747,762,NA,NA,NA,NA
ANDERSON,65-79 years,3802,2590,1423,NA,NA,NA,NA
ANDERSON,80+ years,1109,737,411,NA,NA,NA,NA
ANDERSON,Unknown,2,2,0,NA,NA,NA,NA
ANDREWS,16-49 years,3769,2237,1559,NA,NA,NA,NA
ANDREWS,50-64 years,2683,1560,1167,NA,NA,NA,NA
ANDREWS,65-79 years,1791,1010,796,NA,NA,NA,NA
ANDREWS,80+ years,602,344,265,NA,NA,NA,NA
ANGELINA,16-49 years,6337,4425,2124,NA,NA,NA,NA
ANGELINA,50-64 years,7673,5397,2483,NA,NA,NA,NA
ANGELINA,65-79 years,9690,6298,3499,NA,NA,NA,NA
ANGELINA,80+ years,3143,2043,1140,NA,NA,NA,NA
ANGELINA,Unknown,14,11,3,NA,NA,NA,NA
ARANSAS,16-49 years,1582,1226,401,NA,NA,NA,NA
ARANSAS,50-64 years,2947,2237,801,NA,NA,NA,NA
ARANSAS,65-79 years,5167,3315,1942,NA,NA,NA,NA
ARANSAS,80+ years,1470,968,523,NA,NA,NA,NA
ARANSAS,Unknown,3,2,1,NA,NA,NA,NA
ARCHER,16-49 years,869,583,317,NA,NA,NA,NA
ARCHER,50-64 years,1068,733,368,NA,NA,NA,NA
ARCHER,65-79 years,1346,791,575,NA,NA,NA,NA
ARCHER,80+ years,417,257,164,NA,NA,NA,NA
ARMSTRONG,16-49 years,145,98,49,NA,NA,NA,NA
ARMSTRONG,50-64 years,194,132,65,NA,NA,NA,NA
ARMSTRONG,65-79 years,356,204,156,NA,NA,NA,NA
ARMSTRONG,80+ years,106,62,44,NA,NA,NA,NA
ARMSTRONG,Unknown,1,1,0,NA,NA,NA,NA
ATASCOSA,16-49 years,3771,2658,1249,NA,NA,NA,NA
ATASCOSA,50-64 years,4140,2946,1317,NA,NA,NA,NA
ATASCOSA,65-79 years,4491,2881,1712,NA,NA,NA,NA
ATASCOSA,80+ years,1153,747,428,NA,NA,NA,NA
ATASCOSA,Unknown,3,3,0,NA,NA,NA,NA
AUSTIN,16-49 years,2136,1663,630,NA,NA,NA,NA
AUSTIN,50-64 years,3148,2369,971,NA,NA,NA,NA
AUSTIN,65-79 years,5419,3383,2220,NA,NA,NA,NA
AUSTIN,80+ years,1556,961,651,NA,NA,NA,NA
AUSTIN,Unknown,5,5,0,NA,NA,NA,NA
BAILEY,16-49 years,1062,625,464,NA,NA,NA,NA
BAILEY,50-64 years,1012,569,466,NA,NA,NA,NA
BAILEY,65-79 years,880,475,417,NA,NA,NA,NA
BAILEY,80+ years,320,181,142,NA,NA,NA,NA
BAILEY,Unknown,3,2,1,NA,NA,NA,NA
BANDERA,16-49 years,1177,834,368,NA,NA,NA,NA
BANDERA,50-64 years,2025,1481,579,NA,NA,NA,NA
BANDERA,65-79 years,3546,2341,1312,NA,NA,NA,NA
BANDERA,80+ years,870,614,290,NA,NA,NA,NA
BANDERA,Unknown,5,5,0,NA,NA,NA,NA
BASTROP,16-49 years,6243,4643,1762,NA,NA,NA,NA
BASTROP,50-64 years,6918,5124,1961,NA,NA,NA,NA
BASTROP,65-79 years,8302,5751,2752,NA,NA,NA,NA
BASTROP,80+ years,1891,1283,665,NA,NA,NA,NA
BASTROP,Unknown,6,6,0,NA,NA,NA,NA
BAYLOR,16-49 years,290,176,121,NA,NA,NA,NA
BAYLOR,50-64 years,473,261,217,NA,NA,NA,NA
BAYLOR,65-79 years,806,428,380,NA,NA,NA,NA
BAYLOR,80+ years,258,133,125,NA,NA,NA,NA
BAYLOR,Unknown,2,1,1,NA,NA,NA,NA
BEE,16-49 years,4306,2662,1686,NA,NA,NA,NA
BEE,50-64 years,4323,2530,1824,NA,NA,NA,NA
BEE,65-79 years,4105,2272,1864,NA,NA,NA,NA
BEE,80+ years,1150,646,519,NA,NA,NA,NA
BEE,Unknown,9,9,0,NA,NA,NA,NA
BELL,16-49 years,24154,15903,9319,NA,NA,NA,NA
BELL,50-64 years,19530,13608,7176,NA,NA,NA,NA
BELL,65-79 years,25492,16441,9995,NA,NA,NA,NA
BELL,80+ years,7640,4834,3061,NA,NA,NA,NA
BELL,Unknown,23,22,2,NA,NA,NA,NA
BEXAR,16-49 years,288387,191157,101179,NA,NA,NA,NA
BEXAR,50-64 years,200603,132344,71085,NA,NA,NA,NA
BEXAR,65-79 years,190249,114504,77237,NA,NA,NA,NA
BEXAR,80+ years,47278,29290,18375,NA,NA,NA,NA
BEXAR,Unknown,284,261,25,NA,NA,NA,NA
BLANCO,16-49 years,664,512,185,NA,NA,NA,NA
BLANCO,50-64 years,1293,990,339,NA,NA,NA,NA
BLANCO,65-79 years,2591,1714,919,NA,NA,NA,NA
BLANCO,80+ years,577,390,203,NA,NA,NA,NA
BLANCO,Unknown,4,4,0,NA,NA,NA,NA
BORDEN,16-49 years,60,41,20,NA,NA,NA,NA
BORDEN,50-64 years,56,37,21,NA,NA,NA,NA
BORDEN,65-79 years,96,53,48,NA,NA,NA,NA
BORDEN,80+ years,24,12,12,NA,NA,NA,NA
BOSQUE,16-49 years,1108,838,308,NA,NA,NA,NA
BOSQUE,50-64 years,1719,1328,489,NA,NA,NA,NA
BOSQUE,65-79 years,2955,1973,1093,NA,NA,NA,NA
BOSQUE,80+ years,1017,644,405,NA,NA,NA,NA
BOSQUE,Unknown,1,1,0,NA,NA,NA,NA
BOWIE,16-49 years,4746,3181,1958,NA,NA,NA,NA
BOWIE,50-64 years,5682,3820,2334,NA,NA,NA,NA
BOWIE,65-79 years,8009,5052,3277,NA,NA,NA,NA
BOWIE,80+ years,2783,1738,1131,NA,NA,NA,NA
BOWIE,Unknown,13,11,5,NA,NA,NA,NA
BRAZORIA,16-49 years,48056,33268,16590,NA,NA,NA,NA
BRAZORIA,50-64 years,37987,25563,13634,NA,NA,NA,NA
BRAZORIA,65-79 years,40165,23483,17168,NA,NA,NA,NA
BRAZORIA,80+ years,10580,6139,4543,NA,NA,NA,NA
BRAZORIA,Unknown,20,18,2,NA,NA,NA,NA
BRAZOS,16-49 years,29393,22283,8389,NA,NA,NA,NA
BRAZOS,50-64 years,18045,13491,5359,NA,NA,NA,NA
BRAZOS,65-79 years,20467,12624,8174,NA,NA,NA,NA
BRAZOS,80+ years,6841,4077,2825,NA,NA,NA,NA
BRAZOS,Unknown,27,25,3,NA,NA,NA,NA
BREWSTER,16-49 years,1659,1199,510,NA,NA,NA,NA
BREWSTER,50-64 years,1507,1007,556,NA,NA,NA,NA
BREWSTER,65-79 years,1900,1145,807,NA,NA,NA,NA
BREWSTER,80+ years,435,270,180,NA,NA,NA,NA
BREWSTER,Unknown,11,8,3,NA,NA,NA,NA
BRISCOE,16-49 years,147,92,68,NA,NA,NA,NA
BRISCOE,50-64 years,198,118,89,NA,NA,NA,NA
BRISCOE,65-79 years,347,194,160,NA,NA,NA,NA
BRISCOE,80+ years,131,71,64,NA,NA,NA,NA
BROOKS,16-49 years,1161,857,309,NA,NA,NA,NA
BROOKS,50-64 years,1070,730,344,NA,NA,NA,NA
BROOKS,65-79 years,1084,675,411,NA,NA,NA,NA
BROOKS,80+ years,362,229,133,NA,NA,NA,NA
BROWN,16-49 years,2248,1659,1156,NA,NA,NA,NA
BROWN,50-64 years,2737,2110,1487,NA,NA,NA,NA
BROWN,65-79 years,4018,2868,1743,NA,NA,NA,NA
BROWN,80+ years,1218,865,474,NA,NA,NA,NA
BROWN,Unknown,7,7,3,NA,NA,NA,NA
BURLESON,16-49 years,991,700,347,NA,NA,NA,NA
BURLESON,50-64 years,1770,1282,599,NA,NA,NA,NA
BURLESON,65-79 years,2748,1751,1114,NA,NA,NA,NA
BURLESON,80+ years,846,528,348,NA,NA,NA,NA
BURLESON,Unknown,4,4,0,NA,NA,NA,NA
BURNET,16-49 years,2253,1569,918,NA,NA,NA,NA
BURNET,50-64 years,3466,2589,1142,NA,NA,NA,NA
BURNET,65-79 years,7662,5003,2920,NA,NA,NA,NA
BURNET,80+ years,2620,1669,1018,NA,NA,NA,NA
BURNET,Unknown,4,4,1,NA,NA,NA,NA
CALDWELL,16-49 years,3042,2202,1022,NA,NA,NA,NA
CALDWELL,50-64 years,3179,2362,1024,NA,NA,NA,NA
CALDWELL,65-79 years,4041,2656,1539,NA,NA,NA,NA
