County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,225,137,88,2491
Anderson,16-49 years,14013,7894,6784,28862
Anderson,50-64 years,9908,5626,5025,10525
Anderson,65-79 years,7411,4321,3753,6824
Anderson,80+ years,2234,1274,1110,1834
Andrews,12-15 years,182,106,76,1276
Andrews,16-49 years,5539,3031,2608,8732
Andrews,50-64 years,3504,1895,1715,2938
Andrews,65-79 years,2131,1130,1031,1401
Andrews,80+ years,675,367,318,432
Angelina,12-15 years,581,369,212,5036
Angelina,16-49 years,18192,10412,8730,36593
Angelina,50-64 years,16270,9010,8085,16041
Angelina,65-79 years,15344,8160,7617,10861
Angelina,80+ years,4673,2480,2316,3561
Angelina,Unknown,16,12,4,NA
Aransas,12-15 years,226,146,80,948
Aransas,16-49 years,4655,2694,2208,7746
Aransas,50-64 years,6498,3655,3149,5266
Aransas,65-79 years,8443,4554,4130,5258
Aransas,80+ years,2362,1274,1140,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,57,36,21,443
Archer,16-49 years,1820,1034,922,3239
Archer,50-64 years,1877,1033,960,2005
Archer,65-79 years,1772,938,893,1287
Archer,80+ years,572,294,293,390
Armstrong,12-15 years,2,1,1,92
Armstrong,16-49 years,264,154,120,669
Armstrong,50-64 years,318,183,146,360
Armstrong,65-79 years,427,232,207,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1051,618,434,3102
Atascosa,16-49 years,14330,8171,6810,22350
Atascosa,50-64 years,10640,5888,5200,8813
Atascosa,65-79 years,7973,4321,3893,5915
Atascosa,80+ years,1997,1104,955,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,265,170,95,1676
Austin,16-49 years,6872,4101,3394,11654
Austin,50-64 years,6181,3652,3193,6117
Austin,65-79 years,6789,3770,3438,4700
Austin,80+ years,1953,1073,979,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,36,29,7,510
Bailey,16-49 years,1604,947,776,2921
Bailey,50-64 years,1198,665,587,1132
Bailey,65-79 years,988,531,490,756
Bailey,80+ years,376,202,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,158,93,65,894
Bandera,16-49 years,3709,2146,1852,7303
Bandera,50-64 years,4666,2660,2360,6021
Bandera,65-79 years,5903,3236,2981,5209
Bandera,80+ years,1385,775,694,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,2066,1235,832,5202
Bastrop,16-49 years,30594,17731,13958,37059
Bastrop,50-64 years,21072,11880,9903,17915
Bastrop,65-79 years,15960,8993,7437,11197
Bastrop,80+ years,3651,2052,1720,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,493,286,249,1258
Baylor,50-64 years,586,320,301,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,278,145,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,481,276,205,1610
Bee,16-49 years,10141,5665,4725,17288
Bee,50-64 years,7280,3905,3551,5117
Bee,65-79 years,4931,2590,2433,3109
Bee,80+ years,1367,738,664,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,7115,4191,2925,21044
Bell,16-49 years,90105,51571,42622,178468
Bell,50-64 years,51068,28730,25114,53967
Bell,65-79 years,42001,22630,20995,31590
Bell,80+ years,11478,6230,5659,8944
Bell,Unknown,31,28,4,NA
Bexar,12-15 years,77581,45715,31875,114163
Bexar,16-49 years,1012708,572160,481843,980564
Bexar,50-64 years,470174,257615,226985,324416
Bexar,65-79 years,303446,162486,146394,191056
Bexar,80+ years,80774,43682,38365,56787
Bexar,Unknown,293,246,54,NA
Blanco,12-15 years,89,56,33,536
Blanco,16-49 years,2466,1398,1195,4114
Blanco,50-64 years,3036,1682,1499,2974
Blanco,65-79 years,3795,2018,1870,2410
Blanco,80+ years,852,455,422,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,82,49,43,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,83,49,34,931
Bosque,16-49 years,2899,1677,1423,6536
Bosque,50-64 years,3580,2050,1825,3947
Bosque,65-79 years,4470,2464,2237,3595
Bosque,80+ years,1422,774,702,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,521,330,191,4892
Bowie,16-49 years,14413,8526,7012,40715
Bowie,50-64 years,12887,7388,6515,17142
Bowie,65-79 years,13730,7563,6826,11985
Bowie,80+ years,4480,2429,2199,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,12774,7244,5532,22169
Brazoria,16-49 years,154704,86018,76095,175461
Brazoria,50-64 years,85630,46888,42953,66470
Brazoria,65-79 years,56891,30341,28061,36273
Brazoria,80+ years,14487,7732,7072,9479
Brazoria,Unknown,33,25,9,NA
Brazos,12-15 years,4051,2336,1717,12085
Brazos,16-49 years,108174,60553,51270,135960
Brazos,50-64 years,36523,20185,18184,29190
Brazos,65-79 years,27999,14845,13859,16689
Brazos,80+ years,8558,4609,4081,5004
Brazos,Unknown,35,31,5,NA
Brewster,12-15 years,132,101,31,374
Brewster,16-49 years,3140,1801,1530,3702
Brewster,50-64 years,2280,1277,1148,1773
Brewster,65-79 years,2344,1287,1163,1714
Brewster,80+ years,521,302,247,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,6,4,2,71
Briscoe,16-49 years,203,115,98,561
Briscoe,50-64 years,228,125,111,307
Briscoe,65-79 years,379,199,186,294
Briscoe,80+ years,132,69,65,110
Brooks,12-15 years,244,142,102,408
Brooks,16-49 years,2536,1480,1231,2866
Brooks,50-64 years,1798,994,873,1143
Brooks,65-79 years,1587,839,779,957
Brooks,80+ years,489,268,231,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,133,80,54,1963
Brown,16-49 years,5721,3630,3201,15735
Brown,50-64 years,5102,3302,3084,7428
Brown,65-79 years,6545,3822,3585,5810
Brown,80+ years,2170,1229,1136,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,95,59,36,902
Burleson,16-49 years,3220,1863,1588,6866
Burleson,50-64 years,4098,2314,2107,4136
Burleson,65-79 years,4187,2291,2146,2898
Burleson,80+ years,1166,645,577,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,509,314,195,2344
Burnet,16-49 years,9610,5679,4785,17928
Burnet,50-64 years,9918,5706,5022,10312
Burnet,65-79 years,12505,6884,6170,8570
Burnet,80+ years,3993,2197,1930,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,983,595,388,2414
Caldwell,16-49 years,13943,8153,6564,20348
Caldwell,50-64 years,9089,5200,4499,7993
Caldwell,65-79 years,7141,3976,3557,5029
Caldwell,80+ years,1909,1076,944,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,190,116,74,1134
Calhoun,16-49 years,5230,3150,2739,8762
Calhoun,50-64 years,4856,2741,2541,4074
Calhoun,65-79 years,4220,2302,2165,3034
Calhoun,80+ years,1317,704,663,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,67,47,20,695
Callahan,16-49 years,1800,1050,870,5337
Callahan,50-64 years,2152,1241,1111,2968
Callahan,65-79 years,2472,1382,1286,2225
Callahan,80+ years,794,436,397,733
Cameron,12-15 years,24053,14001,10054,28524
Cameron,16-49 years,249047,141069,117250,189346
Cameron,50-64 years,110635,60547,53845,63736
Cameron,65-79 years,77301,41267,37932,43588
Cameron,80+ years,20523,11205,9904,15019
Cameron,Unknown,220,178,49,NA
Camp,12-15 years,85,53,32,763
Camp,16-49 years,2262,1312,1043,5115
Camp,50-64 years,2205,1250,1043,2422
Camp,65-79 years,2440,1326,1191,1917
Camp,80+ years,795,431,382,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,16,10,6,329
Carson,16-49 years,749,424,346,2280
Carson,50-64 years,931,506,470,1188
Carson,65-79 years,981,514,483,945
Carson,80+ years,350,187,168,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,81,53,28,1518
Cass,16-49 years,2917,1756,1425,11115
Cass,50-64 years,4279,2488,2199,6211
Cass,65-79 years,5124,2877,2611,5177
Cass,80+ years,1662,933,823,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,34,22,12,489
Castro,16-49 years,1539,936,701,3095
Castro,50-64 years,1153,651,529,1276
Castro,65-79 years,1177,631,568,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,690,419,271,2793
Chambers,16-49 years,12346,6939,5794,20349
Chambers,50-64 years,8603,4789,4114,7454
Chambers,65-79 years,6533,3545,3100,4278
Chambers,80+ years,1368,737,648,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,287,177,110,3026
Cherokee,16-49 years,8384,4890,4106,21976
Cherokee,50-64 years,7790,4452,4001,9456
Cherokee,65-79 years,8386,4605,4293,7298
