County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,426,246,180,0,4260
Anderson,12-15 years,991,527,439,26,2491
Anderson,16-49 years,24014,12251,10659,2025,28862
Anderson,50-64 years,15778,7349,6685,2643,10525
Anderson,65-79 years,11534,5136,4635,2502,6824
Anderson,80+ years,3356,1435,1326,770,1834
Andrews,5-11 years,488,273,215,0,2312
Andrews,12-15 years,772,405,340,27,1276
Andrews,16-49 years,9105,4487,3908,855,8732
Andrews,50-64 years,5200,2322,2125,880,2938
Andrews,65-79 years,3154,1279,1187,729,1401
Andrews,80+ years,983,391,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1389,825,561,3,8746
Angelina,12-15 years,3234,1700,1445,89,5036
Angelina,16-49 years,36029,18170,15704,3511,36593
Angelina,50-64 years,25489,11475,10471,4557,16041
Angelina,65-79 years,22825,9249,8634,5459,10861
Angelina,80+ years,6970,2798,2602,1717,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,336,197,139,0,1635
Aransas,12-15 years,807,423,363,21,948
Aransas,16-49 years,8498,4394,3635,791,7746
Aransas,50-64 years,9926,4559,4009,1723,5266
Aransas,65-79 years,11936,4992,4500,2699,5258
Aransas,80+ years,3427,1379,1240,863,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,91,50,41,0,725
Archer,12-15 years,214,110,99,5,443
Archer,16-49 years,3190,1640,1464,265,3239
Archer,50-64 years,2724,1253,1165,435,2005
Archer,65-79 years,2579,1050,981,615,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,468,246,204,39,669
Armstrong,50-64 years,486,227,197,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1474,842,631,1,5497
Atascosa,12-15 years,2965,1539,1295,132,3102
Atascosa,16-49 years,25109,12789,10876,2295,22350
Atascosa,50-64 years,16322,7378,6601,2881,8813
Atascosa,65-79 years,12028,5064,4540,2691,5915
