County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,158,99,59,2491
Anderson,16-49 years,12918,7396,6144,28862
Anderson,50-64 years,9483,5431,4770,10525
Anderson,65-79 years,7168,4242,3573,6824
Anderson,80+ years,2184,1257,1074,1834
Andrews,12-15 years,102,73,29,1276
Andrews,16-49 years,5282,2894,2477,8732
Andrews,50-64 years,3441,1863,1678,2938
Andrews,65-79 years,2103,1114,1017,1401
Andrews,80+ years,673,367,316,432
Angelina,12-15 years,300,221,79,5036
Angelina,16-49 years,16650,9568,7902,36593
Angelina,50-64 years,15530,8660,7621,16041
Angelina,65-79 years,14872,7985,7278,10861
Angelina,80+ years,4557,2439,2225,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,124,88,36,948
Aransas,16-49 years,4291,2503,2012,7746
Aransas,50-64 years,6214,3528,2964,5266
Aransas,65-79 years,8291,4515,4003,5258
Aransas,80+ years,2328,1268,1112,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,35,24,11,443
Archer,16-49 years,1720,988,865,3239
Archer,50-64 years,1831,1009,934,2005
Archer,65-79 years,1755,929,885,1287
Archer,80+ years,564,292,287,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,248,143,113,669
Armstrong,50-64 years,303,172,141,360
Armstrong,65-79 years,422,230,203,353
Armstrong,80+ years,134,71,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,727,460,268,3102
Atascosa,16-49 years,12950,7491,6062,22350
Atascosa,50-64 years,10134,5657,4899,8813
Atascosa,65-79 years,7673,4232,3671,5915
Atascosa,80+ years,1879,1073,864,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,173,119,54,1676
Austin,16-49 years,6211,3724,3049,11654
Austin,50-64 years,5810,3421,2975,6117
Austin,65-79 years,6637,3682,3352,4700
Austin,80+ years,1920,1056,955,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,23,20,3,510
Bailey,16-49 years,1536,909,741,2921
Bailey,50-64 years,1188,657,583,1132
Bailey,65-79 years,978,528,483,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,112,76,36,894
Bandera,16-49 years,3436,2016,1694,7303
Bandera,50-64 years,4453,2564,2225,6021
Bandera,65-79 years,5791,3190,2906,5209
Bandera,80+ years,1323,762,643,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1368,913,455,5202
Bastrop,16-49 years,27842,16355,12449,37059
Bastrop,50-64 years,20194,11459,9391,17915
Bastrop,65-79 years,15478,8819,7102,11197
Bastrop,80+ years,3537,2011,1641,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,476,278,238,1258
Baylor,50-64 years,575,312,294,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,323,219,104,1610
Bee,16-49 years,9547,5326,4452,17288
Bee,50-64 years,7091,3807,3450,5117
Bee,65-79 years,4847,2559,2378,3109
Bee,80+ years,1348,729,654,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,4531,3094,1438,21044
Bell,16-49 years,80762,47067,37411,178468
Bell,50-64 years,48096,27347,23372,53967
Bell,65-79 years,40833,22110,20288,31590
Bell,80+ years,11250,6123,5526,8944
Bell,Unknown,27,25,3,NA
Bexar,12-15 years,56020,35263,20764,114163
Bexar,16-49 years,938733,533933,440731,980564
Bexar,50-64 years,451069,249144,215315,324416
Bexar,65-79 years,295179,159760,140578,191056
Bexar,80+ years,75950,42837,34329,56787
Bexar,Unknown,269,229,45,NA
Blanco,12-15 years,53,34,19,536
Blanco,16-49 years,2314,1322,1107,4114
Blanco,50-64 years,2965,1649,1453,2974
Blanco,65-79 years,3767,2012,1845,2410
Blanco,80+ years,847,452,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,83,50,42,227
Borden,50-64 years,73,44,37,142
Borden,65-79 years,99,54,51,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,44,29,15,931
Bosque,16-49 years,2742,1594,1328,6536
Bosque,50-64 years,3494,2006,1774,3947
Bosque,65-79 years,4398,2433,2186,3595
Bosque,80+ years,1413,774,692,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,318,219,99,4892
Bowie,16-49 years,12981,7817,6212,40715
Bowie,50-64 years,12162,7063,6073,17142
Bowie,65-79 years,13102,7369,6368,11985
Bowie,80+ years,4316,2398,2060,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,8902,5675,3228,22169
Brazoria,16-49 years,144861,81334,70370,175461
Brazoria,50-64 years,82872,45602,41283,66470
Brazoria,65-79 years,56027,29954,27517,36273
Brazoria,80+ years,14305,7644,6971,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,2863,1824,1039,12085
Brazos,16-49 years,102996,58179,48120,135960
Brazos,50-64 years,35254,19622,17403,29190
Brazos,65-79 years,27525,14684,13521,16689
Brazos,80+ years,8458,4573,4011,5004
Brazos,Unknown,34,30,5,NA
Brewster,12-15 years,114,93,21,374
Brewster,16-49 years,2970,1734,1418,3702
Brewster,50-64 years,2223,1252,1112,1773
Brewster,65-79 years,2319,1277,1144,1714
Brewster,80+ years,520,301,247,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,3,2,1,71
Briscoe,16-49 years,189,104,94,561
Briscoe,50-64 years,224,123,108,307
Briscoe,65-79 years,372,194,184,294
Briscoe,80+ years,132,69,65,110
Brooks,12-15 years,177,109,68,408
Brooks,16-49 years,2327,1343,1120,2866
Brooks,50-64 years,1736,952,842,1143
Brooks,65-79 years,1568,828,770,957
Brooks,80+ years,482,263,228,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,77,53,25,1963
Brown,16-49 years,5227,3358,2905,15735
Brown,50-64 years,4893,3187,2968,7428
Brown,65-79 years,6403,3753,3498,5810
Brown,80+ years,2133,1210,1113,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,62,39,23,902
Burleson,16-49 years,2972,1733,1460,6866
Burleson,50-64 years,3950,2240,2019,4136
Burleson,65-79 years,4094,2249,2087,2898
Burleson,80+ years,1133,634,553,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,321,211,110,2344
Burnet,16-49 years,8689,5170,4304,17928
Burnet,50-64 years,9491,5481,4778,10312
Burnet,65-79 years,12279,6776,6024,8570
Burnet,80+ years,3941,2168,1905,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,661,423,239,2414
Caldwell,16-49 years,12630,7444,5907,20348
Caldwell,50-64 years,8663,4994,4252,7993
Caldwell,65-79 years,6931,3892,3423,5029
Caldwell,80+ years,1880,1064,927,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,99,75,24,1134
Calhoun,16-49 years,4784,2904,2478,8762
Calhoun,50-64 years,4664,2650,2422,4074
Calhoun,65-79 years,4104,2272,2075,3034
Calhoun,80+ years,1291,697,640,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,30,21,9,695
Callahan,16-49 years,1686,977,814,5337
Callahan,50-64 years,2078,1195,1067,2968
Callahan,65-79 years,2428,1358,1258,2225
Callahan,80+ years,782,431,389,733
Cameron,12-15 years,16407,10508,5900,28524
Cameron,16-49 years,229682,130997,107138,189346
Cameron,50-64 years,106623,58698,51559,63736
Cameron,65-79 years,75897,40633,37115,43588
Cameron,80+ years,20131,11029,9678,15019
Cameron,Unknown,207,167,47,NA
Camp,12-15 years,52,34,18,763
Camp,16-49 years,2085,1207,962,5115
Camp,50-64 years,2088,1184,987,2422
Camp,65-79 years,2397,1308,1165,1917
Camp,80+ years,784,427,374,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,9,6,3,329
Carson,16-49 years,709,406,323,2280
Carson,50-64 years,901,491,449,1188
Carson,65-79 years,960,507,465,945
Carson,80+ years,342,185,162,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,37,28,9,1518
Cass,16-49 years,2631,1606,1271,11115
Cass,50-64 years,4047,2378,2068,6211
Cass,65-79 years,4923,2822,2460,5177
Cass,80+ years,1594,913,774,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,20,13,7,489
Castro,16-49 years,1460,884,670,3095
Castro,50-64 years,1122,635,515,1276
Castro,65-79 years,1166,626,561,885
Castro,80+ years,471,249,226,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,460,292,168,2793
Chambers,16-49 years,10476,6284,4520,20349
Chambers,50-64 years,7469,4513,3229,7454
Chambers,65-79 years,5858,3365,2599,4278
Chambers,80+ years,1275,708,583,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,167,117,50,3026
Cherokee,16-49 years,7589,4492,3641,21976
Cherokee,50-64 years,7361,4258,3723,9456
Cherokee,65-79 years,8126,4522,4095,7298
Cherokee,80+ years,2348,1308,1166,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,9,7,2,334
Childress,16-49 years,2261,1357,1264,3865
Childress,50-64 years,1145,678,621,1064
Childress,65-79 years,1151,636,600,865
Childress,80+ years,408,221,202,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,35,22,13,511
Clay,16-49 years,1418,800,704,3765
Clay,50-64 years,2125,1149,1086,2417
Clay,65-79 years,2479,1293,1246,1887
Clay,80+ years,729,380,363,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,8,6,2,166
Cochran,16-49 years,476,294,259,1199
Cochran,50-64 years,498,293,266,521
Cochran,65-79 years,384,209,206,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,9,6,3,155
Coke,16-49 years,359,203,168,1150
Coke,50-64 years,595,333,298,659
Coke,65-79 years,708,380,341,701
Coke,80+ years,298,162,136,246
Coleman,12-15 years,6,5,1,391
Coleman,16-49 years,707,408,346,2753
Coleman,50-64 years,1203,673,618,1849
Coleman,65-79 years,1838,993,921,1606
Coleman,80+ years,633,352,300,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,37664,23151,14514,63154
Collin,16-49 years,547487,302058,262464,496845
Collin,50-64 years,264641,143563,129077,188296
Collin,65-79 years,154522,82152,74717,93373
Collin,80+ years,38789,20856,18457,23202
Collin,Unknown,168,137,32,NA
Collingsworth,16-49 years,306,191,163,1153
Collingsworth,50-64 years,428,256,217,555
Collingsworth,65-79 years,504,280,249,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,51,34,17,1078
Colorado,16-49 years,3929,2394,2018,7881
Colorado,50-64 years,4581,2735,2427,4376
Colorado,65-79 years,5333,2976,2742,3609
Colorado,80+ years,1764,990,879,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,2607,1679,928,8064
Comal,16-49 years,50296,29238,24232,63692
Comal,50-64 years,38793,21942,19264,33087
Comal,65-79 years,35968,19717,17635,22780
Comal,80+ years,8662,5075,3886,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,25,21,4,717
Comanche,16-49 years,1848,1103,937,4822
Comanche,50-64 years,2387,1368,1244,2792
Comanche,65-79 years,3084,1672,1552,2486
Comanche,80+ years,1075,575,531,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,3,2,1,134
Concho,16-49 years,551,367,214,957
Concho,50-64 years,535,310,264,642
Concho,65-79 years,698,372,348,510
Concho,80+ years,242,127,121,179
Cooke,12-15 years,189,127,62,2084
Cooke,16-49 years,6073,3559,2928,16550
Cooke,50-64 years,6813,3832,3336,8321
Cooke,65-79 years,7585,4105,3734,6013
Cooke,80+ years,2369,1286,1133,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,551,393,158,3535
Coryell,16-49 years,17040,9935,7877,42041
Coryell,50-64 years,10011,5592,4918,10347
Coryell,65-79 years,7879,4269,3876,6348
Coryell,80+ years,2272,1214,1087,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,3,3,0,73
Cottle,16-49 years,134,79,67,501
Cottle,50-64 years,267,152,140,283
Cottle,65-79 years,294,162,147,254
Cottle,80+ years,103,58,51,85
Crane,12-15 years,16,11,5,316
Crane,16-49 years,973,598,388,2129
Crane,50-64 years,675,420,266,831
Crane,65-79 years,511,305,208,422
Crane,80+ years,133,77,56,172
Crockett,12-15 years,7,4,3,196
Crockett,16-49 years,609,328,294,1381
Crockett,50-64 years,746,402,357,701
Crockett,65-79 years,718,382,339,483
Crockett,80+ years,172,89,84,129
Crosby,12-15 years,9,6,3,360
Crosby,16-49 years,1064,586,520,2285
Crosby,50-64 years,1227,653,593,1051
Crosby,65-79 years,1137,591,558,786
Crosby,80+ years,389,199,191,299
Culberson,12-15 years,18,16,2,113
Culberson,16-49 years,712,391,326,826
Culberson,50-64 years,601,317,290,440
Culberson,65-79 years,507,262,245,339
Culberson,80+ years,101,50,51,141
Dallam,12-15 years,5,5,0,488
Dallam,16-49 years,2448,1428,1047,3212
Dallam,50-64 years,1117,632,503,1148
Dallam,65-79 years,736,402,341,672
Dallam,80+ years,278,156,122,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,54002,34261,19747,150186
Dallas,16-49 years,1141029,649971,540740,1289222
Dallas,50-64 years,570191,316675,273174,446766
Dallas,65-79 years,349372,189481,166420,228505
Dallas,80+ years,91214,50033,42695,63612
Dallas,Unknown,295,240,63,NA
Dawson,12-15 years,13,9,4,740
Dawson,16-49 years,1836,1103,942,5917
Dawson,50-64 years,1704,970,838,1974
Dawson,65-79 years,1686,925,834,1402
Dawson,80+ years,551,301,257,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,81,62,19,1279
Deaf Smith,16-49 years,3676,2162,1781,8160
Deaf Smith,50-64 years,3056,1729,1550,2856
Deaf Smith,65-79 years,2405,1328,1202,1800
Deaf Smith,80+ years,784,428,376,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,8,6,2,270
Delta,16-49 years,590,339,282,2008
Delta,50-64 years,635,351,314,1096
Delta,65-79 years,1006,542,494,882
Delta,80+ years,300,161,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,23827,14778,9051,50744
Denton,16-49 years,423103,234972,202679,443041
Denton,50-64 years,210751,114861,102590,160790
Denton,65-79 years,124779,66574,60353,76333
Denton,80+ years,27435,14788,13124,17166
Denton,Unknown,48,38,12,NA
DeWitt,12-15 years,47,34,13,999
DeWitt,16-49 years,3117,1973,1378,8040
DeWitt,50-64 years,3737,2125,1848,4035
DeWitt,65-79 years,4012,2159,1984,2911
DeWitt,80+ years,1248,680,607,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,189,111,98,943
Dickens,50-64 years,285,163,154,390
Dickens,65-79 years,428,229,220,398
Dickens,80+ years,132,71,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,458,387,71,662
Dimmit,16-49 years,4491,2725,1802,4216
Dimmit,50-64 years,2498,1343,1169,1574
Dimmit,65-79 years,2029,1079,960,1293
Dimmit,80+ years,496,257,239,456
Dimmit,Unknown,6,6,0,NA
Donley,12-15 years,15,9,6,187
Donley,16-49 years,362,203,178,1286
Donley,50-64 years,549,316,255,626
Donley,65-79 years,713,385,342,607
Donley,80+ years,260,142,121,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,133,104,29,618
Duval,16-49 years,3709,2149,1730,4737
Duval,50-64 years,2853,1596,1390,1832
Duval,65-79 years,2241,1242,1097,1495
Duval,80+ years,732,417,360,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,24,18,7,949
Eastland,16-49 years,2035,1209,1012,7221
Eastland,50-64 years,2502,1500,1277,3695
Eastland,65-79 years,3212,1850,1577,3003
Eastland,80+ years,1183,666,550,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1147,805,342,10494
Ector,16-49 years,43303,24457,20179,80817
Ector,50-64 years,27428,15038,13242,24109
Ector,65-79 years,17539,9379,8541,12309
Ector,80+ years,4620,2473,2241,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,184,111,80,616
Edwards,50-64 years,324,180,150,378
Edwards,65-79 years,449,241,218,429
Edwards,80+ years,119,63,57,132
El Paso,12-15 years,37985,24580,13412,50074
El Paso,16-49 years,473235,269232,220454,402156
El Paso,50-64 years,221385,120975,107102,132849
El Paso,65-79 years,142202,75909,69005,78489
El Paso,80+ years,42079,22566,20155,26686
El Paso,Unknown,409,288,138,NA
Ellis,12-15 years,2452,1591,861,11395
Ellis,16-49 years,54475,30947,25802,82968
Ellis,50-64 years,38000,21490,18286,34409
Ellis,65-79 years,29280,15700,14289,19404
Ellis,80+ years,7467,4035,3609,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,115,82,33,2416
Erath,16-49 years,7521,4293,3637,21724
Erath,50-64 years,5746,3244,2853,6895
Erath,65-79 years,6076,3257,2958,4714
Erath,80+ years,1936,1024,955,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,72,51,21,777
Falls,16-49 years,3656,2126,1635,7454
Falls,50-64 years,3005,1672,1435,3369
Falls,65-79 years,2821,1523,1357,2398
Falls,80+ years,883,478,424,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,112,70,42,1802
Fannin,16-49 years,5542,3253,2758,15069
Fannin,50-64 years,5451,3157,2852,7217
Fannin,65-79 years,6069,3332,3098,5027
Fannin,80+ years,2041,1116,1010,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,89,59,30,1199
Fayette,16-49 years,3985,2470,1906,8774
Fayette,50-64 years,4840,2894,2420,5426
Fayette,65-79 years,6464,3659,3191,4909
Fayette,80+ years,2189,1224,1073,1770
Fayette,Unknown,10,10,3,NA
Fisher,12-15 years,5,3,2,189
Fisher,16-49 years,406,247,203,1361
Fisher,50-64 years,556,318,290,766
Fisher,65-79 years,726,394,374,645
Fisher,80+ years,258,139,126,316
Floyd,12-15 years,7,4,3,370
Floyd,16-49 years,1031,585,517,2299
