County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,6,5,,0,
Anderson,5-11 years,491,272,213,6,4260
Anderson,12-15 years,1046,552,459,36,2491
Anderson,16-49 years,25848,12556,10926,3202,28862
Anderson,50-64 years,17290,7481,6807,3237,10525
Anderson,65-79 years,12437,5171,4686,2704,6824
Anderson,80+ years,3632,1456,1338,829,1834
Andrews,6mo-4yr years,9,8,,0,
Andrews,5-11 years,545,304,235,6,2312
Andrews,12-15 years,833,425,363,44,1276
Andrews,16-49 years,9422,4577,3998,955,8732
Andrews,50-64 years,5413,2328,2136,954,2938
Andrews,65-79 years,3358,1285,1196,765,1401
Andrews,80+ years,1046,389,363,251,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,35,25,2,0,
Angelina,5-11 years,1590,910,647,33,8746
Angelina,12-15 years,3349,1733,1484,131,5036
Angelina,16-49 years,37272,18629,16069,3853,36593
Angelina,50-64 years,26748,11551,10576,4852,16041
Angelina,65-79 years,24998,9285,8699,5735,10861
Angelina,80+ years,7759,2809,2619,1819,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,4,3,1,0,
Aransas,5-11 years,392,226,155,11,1635
Aransas,12-15 years,841,436,374,31,948
Aransas,16-49 years,8771,4478,3711,876,7746
Aransas,50-64 years,10409,4575,4036,1826,5266
Aransas,65-79 years,13060,5022,4578,2846,5258
Aransas,80+ years,3752,1389,1256,890,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,108,57,47,4,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3305,1685,1510,286,3239
Archer,50-64 years,2811,1268,1173,463,2005
Archer,65-79 years,2807,1067,1005,659,1287
Archer,80+ years,880,328,320,210,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,474,248,208,39,669
Armstrong,50-64 years,506,232,201,83,360
Armstrong,65-79 years,643,254,234,138,353
Armstrong,80+ years,189,77,71,36,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,21,17,1,0,
Atascosa,5-11 years,1694,942,724,27,5497
Atascosa,12-15 years,3089,1575,1333,178,3102
Atascosa,16-49 years,25967,13095,11087,2573,22350
Atascosa,50-64 years,17275,7468,6689,3143,8813
Atascosa,65-79 years,13139,5158,4635,2893,5915
Atascosa,80+ years,3259,1285,1131,731,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,16,13,,0,
Austin,5-11 years,574,318,245,10,2948
Austin,12-15 years,1101,574,476,50,1676
Austin,16-49 years,12261,6355,5351,1260,11654
Austin,50-64 years,9545,4425,3911,1712,6117
Austin,65-79 years,10369,4101,3794,2347,4700
Austin,80+ years,2904,1135,1053,665,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,124,78,45,1,828
Bailey,12-15 years,255,154,98,3,510
Bailey,16-49 years,2642,1407,1117,252,2921
Bailey,50-64 years,1717,803,701,257,1132
Bailey,65-79 years,1427,587,532,300,756
Bailey,80+ years,519,212,194,109,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,297,168,120,9,1501
Bandera,12-15 years,569,296,234,38,894
Bandera,16-49 years,6394,3269,2788,713,7303
Bandera,50-64 years,7478,3343,3000,1324,6021
Bandera,65-79 years,9384,3704,3305,2069,5209
Bandera,80+ years,2270,882,782,534,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,80,74,4,0,
Bastrop,5-11 years,3520,2138,1296,85,8867
Bastrop,12-15 years,6493,3410,2704,378,5202
Bastrop,16-49 years,56094,28371,23191,5988,37059
Bastrop,50-64 years,34262,14722,12998,6239,17915
Bastrop,65-79 years,27029,10214,9191,6115,11197
Bastrop,80+ years,6031,2320,2050,1400,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,43,21,19,3,188
Baylor,16-49 years,898,488,416,55,1258
Baylor,50-64 years,848,406,370,109,691
Baylor,65-79 years,1256,514,486,240,587
Baylor,80+ years,450,174,167,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,5,4,1,0,
Bee,5-11 years,599,339,251,9,2698
Bee,12-15 years,1442,779,598,65,1610
Bee,16-49 years,20022,10015,8127,2201,17288
Bee,50-64 years,11235,4700,4243,2149,5117
Bee,65-79 years,7613,2873,2672,1705,3109
Bee,80+ years,2115,820,722,479,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,176,138,22,0,
Bell,5-11 years,14010,7895,5854,261,38817
Bell,12-15 years,21243,10870,9178,1182,21044
Bell,16-49 years,184642,92907,77442,19637,178468
Bell,50-64 years,92676,40648,35357,16947,53967
Bell,65-79 years,75272,28222,25586,17509,31590
Bell,80+ years,19914,7359,6626,4820,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,4210,3331,276,0,
Bexar,5-11 years,133252,75940,53403,3872,198699
Bexar,12-15 years,184348,92782,76485,14957,114163
Bexar,16-49 years,1662418,807277,676527,228846,980564
Bexar,50-64 years,771097,320403,280656,154794,324416
Bexar,65-79 years,532893,196256,173424,122526,191056
Bexar,80+ years,141950,52811,45836,31943,56787
Bexar,Unknown,161,146,15,0,
Blanco,6mo-4yr years,3,3,,0,
Blanco,5-11 years,149,78,68,3,824
Blanco,12-15 years,294,148,126,19,536
Blanco,16-49 years,4024,2016,1733,423,4114
Blanco,50-64 years,4528,1991,1785,800,2974
Blanco,65-79 years,5740,2162,1999,1262,2410
Blanco,80+ years,1349,506,453,330,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,4,4,,0,
Bosque,5-11 years,214,119,90,5,1574
Bosque,12-15 years,467,240,199,29,931
Bosque,16-49 years,5733,2920,2486,587,6536
Bosque,50-64 years,5854,2643,2404,1020,3947
Bosque,65-79 years,7117,2800,2590,1585,3595
Bosque,80+ years,2343,860,812,557,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,5,5,,0,
Bowie,5-11 years,1084,591,472,21,8679
Bowie,12-15 years,2185,1169,938,78,4892
Bowie,16-49 years,29493,15636,12656,2616,40715
Bowie,50-64 years,21967,10297,8994,3446,17142
Bowie,65-79 years,22129,8988,8100,4690,11985
Bowie,80+ years,7111,2878,2498,1533,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,1287,959,104,0,
Brazoria,5-11 years,21225,11077,8941,1200,39203
Brazoria,12-15 years,30068,14448,12894,2708,22169
Brazoria,16-49 years,257735,121690,107609,36994,175461
Brazoria,50-64 years,136880,56839,52165,27413,66470
Brazoria,65-79 years,93299,34608,32059,21585,36273
Brazoria,80+ years,23443,8595,7916,5499,9479
Brazoria,Unknown,19,16,3,0,
Brazos,6mo-4yr years,382,301,22,0,
Brazos,5-11 years,7946,4168,3406,370,18262
Brazos,12-15 years,10900,5333,4654,895,12085
Brazos,16-49 years,167457,81906,69548,20533,135960
Brazos,50-64 years,57415,24202,22004,11151,29190
Brazos,65-79 years,45319,16468,15303,10742,16689
Brazos,80+ years,13953,4987,4530,3325,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,10,9,,0,
Brewster,5-11 years,269,155,110,4,660
Brewster,12-15 years,346,204,127,15,374
Brewster,16-49 years,4774,2410,1991,579,3702
Brewster,50-64 years,3520,1492,1316,719,1773
Brewster,65-79 years,3718,1394,1264,850,1714
Brewster,80+ years,851,340,289,181,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,9,6,3,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,399,199,169,46,561
Briscoe,50-64 years,397,172,149,77,307
Briscoe,65-79 years,609,219,210,145,294
Briscoe,80+ years,241,83,79,62,110
Brooks,6mo-4yr years,14,13,,0,
Brooks,5-11 years,15896,14249,1628,19,789
Brooks,12-15 years,10279,9408,817,52,408
Brooks,16-49 years,9275,6973,2046,578,2866
Brooks,50-64 years,3518,1824,1100,600,1143
Brooks,65-79 years,2633,1030,885,603,957
Brooks,80+ years,760,296,255,165,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,1,1,,0,
Brown,5-11 years,351,204,142,6,3123
Brown,12-15 years,850,446,373,33,1963
Brown,16-49 years,12547,6827,5869,1255,15735
Brown,50-64 years,9169,4634,4269,1478,7428
Brown,65-79 years,10409,4421,4122,2321,5810
Brown,80+ years,3355,1388,1267,758,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,4,4,,0,
Burleson,5-11 years,298,167,125,6,1560
Burleson,12-15 years,485,249,207,29,902
Burleson,16-49 years,6184,3148,2736,620,6866
Burleson,50-64 years,6613,2976,2729,1141,4136
Burleson,65-79 years,6637,2564,2422,1550,2898
Burleson,80+ years,1901,733,682,444,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,19,16,,0,
Burnet,5-11 years,994,552,425,17,3949
Burnet,12-15 years,1688,880,740,66,2344
Burnet,16-49 years,19016,9793,8351,1965,17928
Burnet,50-64 years,16582,7355,6661,2980,10312
Burnet,65-79 years,21011,7929,7306,4789,8570
Burnet,80+ years,6580,2421,2259,1552,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,41,33,3,0,
Caldwell,5-11 years,1599,969,595,35,3854
Caldwell,12-15 years,3220,1664,1358,199,2414
Caldwell,16-49 years,26683,13428,11178,3049,20348
Caldwell,50-64 years,15283,6657,5924,2867,7993
Caldwell,65-79 years,12162,4669,4227,2804,5029
Caldwell,80+ years,3210,1232,1110,757,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,9,7,1,0,
Calhoun,5-11 years,419,231,181,7,1964
Calhoun,12-15 years,826,423,354,49,1134
Calhoun,16-49 years,9834,5201,4422,1005,8762
Calhoun,50-64 years,7994,3546,3192,1494,4074
Calhoun,65-79 years,7170,2792,2519,1646,3034
Calhoun,80+ years,2310,868,763,548,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,3,3,,0,
Callahan,5-11 years,166,93,70,3,1183
Callahan,12-15 years,317,160,140,17,695
Callahan,16-49 years,3628,1877,1611,329,5337
Callahan,50-64 years,3573,1664,1507,570,2968
Callahan,65-79 years,4055,1610,1507,926,2225
Callahan,80+ years,1271,479,442,299,733
Cameron,6mo-4yr years,1731,1453,69,0,
Cameron,5-11 years,64922,36266,26830,1814,49616
Cameron,12-15 years,68863,35707,27677,5432,28524
Cameron,16-49 years,438165,219806,170260,60391,189346
Cameron,50-64 years,187672,79636,66137,38202,63736
Cameron,65-79 years,132608,51438,43489,29634,43588
Cameron,80+ years,34433,13536,11331,7617,15019
Cameron,Unknown,224,184,40,0,
Camp,6mo-4yr years,1,1,,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,434,220,188,26,763
Camp,16-49 years,4776,2469,2008,409,5115
Camp,50-64 years,3675,1649,1440,630,2422
Camp,65-79 years,3890,1518,1379,853,1917
Camp,80+ years,1241,473,441,273,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,26,16,10,0,568
Carson,12-15 years,74,42,30,2,329
Carson,16-49 years,1593,829,677,131,2280
Carson,50-64 years,1468,665,602,228,1188
Carson,65-79 years,1599,609,577,360,945
Carson,80+ years,517,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,155,92,62,0,2608
Cass,12-15 years,541,285,235,21,1518
Cass,16-49 years,6751,3622,2981,523,11115
Cass,50-64 years,7220,3363,3024,1189,6211
Cass,65-79 years,8450,3483,3145,1845,5177
Cass,80+ years,2754,1127,986,606,1679
Castro,6mo-4yr years,2,2,,0,
Castro,5-11 years,212,122,86,4,875
Castro,12-15 years,398,213,173,12,489
