County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,776,435,341,2491
Anderson,16-49 years,19351,10840,9223,28862
Anderson,50-64 years,12038,6720,5974,10525
Anderson,65-79 years,8323,4716,4113,6824
Anderson,80+ years,2432,1353,1192,1834
Andrews,12-15 years,601,335,266,1276
Andrews,16-49 years,7510,4084,3454,8732
Andrews,50-64 years,4164,2200,1971,2938
Andrews,65-79 years,2410,1216,1114,1401
Andrews,80+ years,757,381,354,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2590,1429,1158,5036
Angelina,16-49 years,27767,15796,13060,36593
Angelina,50-64 years,19557,10708,9620,16041
Angelina,65-79 years,16979,8832,8253,10861
Angelina,80+ years,5163,2661,2484,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,706,386,320,948
Aransas,16-49 years,6942,3936,3235,7746
Aransas,50-64 years,7803,4254,3726,5266
Aransas,65-79 years,9398,4797,4371,5258
Aransas,80+ years,2646,1341,1214,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,185,99,86,443
Archer,16-49 years,2574,1460,1243,3239
Archer,50-64 years,2238,1191,1118,2005
Archer,65-79 years,2012,1002,943,1287
Archer,80+ years,638,316,310,390
Armstrong,12-15 years,14,8,6,92
Armstrong,16-49 years,357,204,167,669
Armstrong,50-64 years,366,206,169,360
Armstrong,65-79 years,452,240,218,353
Armstrong,80+ years,143,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2411,1325,1085,3102
Atascosa,16-49 years,20348,11404,9573,22350
Atascosa,50-64 years,12675,6825,6090,8813
Atascosa,65-79 years,9071,4727,4258,5915
Atascosa,80+ years,2255,1207,1040,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,846,470,376,1676
Austin,16-49 years,9405,5487,4550,11654
Austin,50-64 years,7125,4135,3625,6117
Austin,65-79 years,7302,3952,3605,4700
Austin,80+ years,2017,1091,1000,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,172,106,66,510
Bailey,16-49 years,2102,1246,983,2921
Bailey,50-64 years,1348,750,655,1132
Bailey,65-79 years,1048,557,510,756
Bailey,80+ years,386,204,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,418,239,179,894
Bandera,16-49 years,4989,2861,2416,7303
Bandera,50-64 years,5603,3107,2756,6021
Bandera,65-79 years,6561,3461,3142,5209
Bandera,80+ years,1541,823,725,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4948,2824,2121,5202
Bastrop,16-49 years,43176,24621,19695,37059
Bastrop,50-64 years,24918,13629,11728,17915
Bastrop,65-79 years,18009,9543,8172,11197
Bastrop,80+ years,4111,2176,1864,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,21,12,9,188
Baylor,16-49 years,714,419,350,1258
Baylor,50-64 years,703,386,345,691
Baylor,65-79 years,974,494,471,587
Baylor,80+ years,336,168,160,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1138,656,482,1610
Bee,16-49 years,14443,8111,6446,17288
Bee,50-64 years,8589,4397,4014,5117
Bee,65-79 years,5791,2759,2579,3109
Bee,80+ years,1603,786,702,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,15898,8833,7054,21044
Bell,16-49 years,136271,76650,63392,178468
Bell,50-64 years,64188,35028,30763,53967
Bell,65-79 years,50693,25251,23117,31590
Bell,80+ years,13563,6768,6111,8944
Bell,Unknown,41,36,6,NA
Bexar,12-15 years,139458,77549,61821,114163
Bexar,16-49 years,1273244,706456,599360,980564
Bexar,50-64 years,544702,286695,255393,324416
Bexar,65-79 years,357981,175484,157317,191056
Bexar,80+ years,94605,47177,40997,56787
Bexar,Unknown,434,345,96,NA
Blanco,12-15 years,223,126,97,536
Blanco,16-49 years,3221,1825,1536,4114
Blanco,50-64 years,3422,1877,1679,2974
Blanco,65-79 years,4093,2092,1934,2410
Blanco,80+ years,888,461,426,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,10,6,4,32
Borden,16-49 years,135,82,67,227
Borden,50-64 years,112,65,58,142
Borden,65-79 years,105,58,55,116
Borden,80+ years,29,14,14,58
Bosque,12-15 years,317,187,130,931
Bosque,16-49 years,4272,2490,2005,6536
Bosque,50-64 years,4291,2437,2151,3947
Bosque,65-79 years,4864,2635,2385,3595
Bosque,80+ years,1518,811,736,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1680,962,716,4892
Bowie,16-49 years,21628,12655,10095,40715
Bowie,50-64 years,16233,9113,7900,17142
Bowie,65-79 years,15746,8296,7423,11985
Bowie,80+ years,5006,2594,2312,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23418,12546,10864,22169
Brazoria,16-49 years,196647,107967,95148,175461
Brazoria,50-64 years,98676,52578,48254,66470
Brazoria,65-79 years,64770,32397,29940,36273
Brazoria,80+ years,16339,8111,7428,9479
Brazoria,Unknown,49,36,14,NA
Brazos,12-15 years,8166,4483,3676,12085
Brazos,16-49 years,132115,73673,62088,135960
Brazos,50-64 years,41299,22413,20234,29190
Brazos,65-79 years,30497,15563,14523,16689
Brazos,80+ years,9210,4759,4225,5004
Brazos,Unknown,50,45,7,NA
Brewster,12-15 years,238,166,72,374
Brewster,16-49 years,3739,2147,1767,3702
Brewster,50-64 years,2550,1397,1239,1773
Brewster,65-79 years,2601,1339,1207,1714
Brewster,80+ years,574,308,258,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,28,16,12,71
Briscoe,16-49 years,290,162,139,561
Briscoe,50-64 years,279,154,133,307
Briscoe,65-79 years,416,214,202,294
Briscoe,80+ years,150,78,73,110
Brooks,12-15 years,504,274,230,408
Brooks,16-49 years,3455,1973,1684,2866
Brooks,50-64 years,2146,1127,1015,1143
Brooks,65-79 years,1876,910,842,957
Brooks,80+ years,560,283,248,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,632,361,272,1963
Brown,16-49 years,8511,5241,4455,15735
Brown,50-64 years,6540,4082,3749,7428
Brown,65-79 years,7331,4191,3921,5810
Brown,80+ years,2356,1321,1213,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,338,192,145,902
Burleson,16-49 years,4666,2683,2228,6866
Burleson,50-64 years,4997,2773,2517,4136
Burleson,65-79 years,4635,2464,2292,2898
Burleson,80+ years,1297,699,632,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1319,733,586,2344
Burnet,16-49 years,14149,8212,6839,17928
Burnet,50-64 years,11751,6598,5864,10312
Burnet,65-79 years,14236,7362,6666,8570
Burnet,80+ years,4429,2299,2043,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2494,1408,1084,2414
Caldwell,16-49 years,20216,11564,9457,20348
Caldwell,50-64 years,10928,6071,5349,7993
Caldwell,65-79 years,8025,4275,3854,5029
Caldwell,80+ years,2094,1139,1011,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,645,357,287,1134
Calhoun,16-49 years,7442,4438,3739,8762
Calhoun,50-64 years,5807,3284,2939,4074
Calhoun,65-79 years,4957,2669,2416,3034
Calhoun,80+ years,1560,839,730,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,236,130,106,695
Callahan,16-49 years,2837,1629,1340,5337
Callahan,50-64 years,2722,1541,1359,2968
Callahan,65-79 years,2830,1505,1399,2225
Callahan,80+ years,902,471,428,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,45525,25383,20120,28524
Cameron,16-49 years,310238,173216,145725,189346
Cameron,50-64 years,123799,65725,59236,63736
Cameron,65-79 years,84479,43294,39964,43588
Cameron,80+ years,22316,11691,10389,15019
Cameron,Unknown,282,228,62,NA
Camp,12-15 years,310,175,135,763
Camp,16-49 years,3494,1998,1592,5115
Camp,50-64 years,2714,1515,1275,2422
Camp,65-79 years,2714,1426,1281,1917
Camp,80+ years,852,447,397,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,62,35,27,329
Carson,16-49 years,1124,641,509,2280
Carson,50-64 years,1101,601,545,1188
Carson,65-79 years,1098,568,533,945
Carson,80+ years,370,194,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,415,230,185,1518
Cass,16-49 years,4943,2925,2331,11115
Cass,50-64 years,5475,3120,2758,6211
Cass,65-79 years,5878,3222,2904,5177
Cass,80+ years,1900,1030,911,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,315,173,142,489
Castro,16-49 years,2442,1446,1098,3095
Castro,50-64 years,1389,767,619,1276
Castro,65-79 years,1341,673,604,885
Castro,80+ years,523,256,234,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1906,1031,873,2793
Chambers,16-49 years,18026,10045,8399,20349
Chambers,50-64 years,10416,5691,4946,7454
Chambers,65-79 years,7453,3869,3407,4278
Chambers,80+ years,1507,768,677,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1118,633,484,3026
Cherokee,16-49 years,13924,8141,6423,21976
Cherokee,50-64 years,9981,5642,4965,9456
Cherokee,65-79 years,9591,5113,4709,7298
Cherokee,80+ years,2670,1426,1297,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,195,105,90,334
Childress,16-49 years,2978,1790,1647,3865
Childress,50-64 years,1343,788,718,1064
Childress,65-79 years,1233,669,642,865
Childress,80+ years,423,224,208,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,119,64,55,511
Clay,16-49 years,2166,1230,1033,3765
Clay,50-64 years,2544,1346,1252,2417
Clay,65-79 years,2828,1402,1338,1887
Clay,80+ years,864,415,403,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,69,39,30,166
Cochran,16-49 years,704,438,347,1199
Cochran,50-64 years,570,329,300,521
Cochran,65-79 years,456,241,235,330
Cochran,80+ years,137,74,71,138
Coke,12-15 years,38,20,18,155
Coke,16-49 years,544,314,244,1150
Coke,50-64 years,738,396,355,659
Coke,65-79 years,806,405,374,701
Coke,80+ years,341,167,146,246
Coleman,12-15 years,67,39,28,391
Coleman,16-49 years,1218,703,567,2753
Coleman,50-64 years,1575,871,789,1849
Coleman,65-79 years,2123,1129,1040,1606
Coleman,80+ years,703,376,328,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,77008,41666,35306,63154
Collin,16-49 years,688847,372487,330132,496845
Collin,50-64 years,306709,161169,146969,188296
Collin,65-79 years,179110,87590,80140,93373
Collin,80+ years,43984,21855,19511,23202
Collin,Unknown,227,174,55,NA
Collingsworth,12-15 years,18,13,5,166
Collingsworth,16-49 years,398,253,201,1153
Collingsworth,50-64 years,471,283,241,555
Collingsworth,65-79 years,546,303,268,409
Collingsworth,80+ years,201,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,614,337,277,1078
Colorado,16-49 years,6243,3674,3051,7881
Colorado,50-64 years,5608,3247,2919,4376
Colorado,65-79 years,5854,3166,2946,3609
Colorado,80+ years,1926,1032,927,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7341,3999,3339,8064
Comal,16-49 years,70120,39398,33947,63692
Comal,50-64 years,46451,25324,22864,33087
Comal,65-79 years,41540,21379,19443,22780
Comal,80+ years,10375,5436,4825,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,245,141,104,717
Comanche,16-49 years,3244,1890,1581,4822
Comanche,50-64 years,3055,1701,1560,2792
Comanche,65-79 years,3532,1815,1691,2486
Comanche,80+ years,1205,616,565,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,757,496,319,957
Concho,50-64 years,651,364,318,642
Concho,65-79 years,793,403,377,510
Concho,80+ years,268,133,124,179
Cooke,12-15 years,779,469,310,2084
Cooke,16-49 years,9416,5534,4346,16550
Cooke,50-64 years,8212,4617,3939,8321
Cooke,65-79 years,8283,4405,3971,6013
Cooke,80+ years,2504,1330,1182,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2111,1168,942,3535
Coryell,16-49 years,27883,15682,13047,42041
Coryell,50-64 years,13374,7195,6487,10347
Coryell,65-79 years,9950,4972,4534,6348
Coryell,80+ years,2807,1366,1232,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,14,9,5,73
Cottle,16-49 years,207,122,102,501
Cottle,50-64 years,309,173,161,283
Cottle,65-79 years,320,170,156,254
Cottle,80+ years,114,60,54,85
Crane,12-15 years,159,95,64,316
Crane,16-49 years,1616,960,660,2129
Crane,50-64 years,899,528,366,831
Crane,65-79 years,613,347,250,422
Crane,80+ years,188,105,78,172
Crockett,12-15 years,71,42,29,196
Crockett,16-49 years,971,543,432,1381
Crockett,50-64 years,918,483,419,701
Crockett,65-79 years,822,415,365,483
Crockett,80+ years,205,95,90,129
Crosby,12-15 years,149,85,64,360
Crosby,16-49 years,1678,931,811,2285
Crosby,50-64 years,1392,730,661,1051
Crosby,65-79 years,1258,625,596,786
Crosby,80+ years,429,207,197,299
Culberson,12-15 years,75,42,33,113
Culberson,16-49 years,876,481,403,826
Culberson,50-64 years,667,350,320,440
Culberson,65-79 years,537,277,258,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,115,74,41,488
Dallam,16-49 years,3519,2129,1441,3212
Dallam,50-64 years,1381,753,618,1148
Dallam,65-79 years,843,439,385,672
Dallam,80+ years,297,162,129,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,146948,82360,64537,150186
Dallas,16-49 years,1563870,870358,734275,1289222
Dallas,50-64 years,685010,366477,322690,446766
Dallas,65-79 years,405904,204435,182469,228505
Dallas,80+ years,103091,52817,45947,63612
Dallas,Unknown,423,329,104,NA
Dawson,12-15 years,161,91,70,740
Dawson,16-49 years,2908,1811,1437,5917
Dawson,50-64 years,2151,1225,1041,1974
Dawson,65-79 years,1889,1032,924,1402
Dawson,80+ years,631,336,299,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,663,370,293,1279
Deaf Smith,16-49 years,6115,3506,2923,8160
Deaf Smith,50-64 years,3726,2069,1880,2856
Deaf Smith,65-79 years,2706,1472,1335,1800
Deaf Smith,80+ years,831,446,396,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,69,38,31,270
Delta,16-49 years,988,555,463,2008
Delta,50-64 years,886,471,418,1096
Delta,65-79 years,1183,602,544,882
Delta,80+ years,339,167,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,52724,28799,23903,50744
Denton,16-49 years,544439,293892,261611,443041
Denton,50-64 years,247860,128766,119691,160790
Denton,65-79 years,144332,70395,66423,76333
Denton,80+ years,31577,15577,14370,17166
Denton,Unknown,82,62,22,NA
DeWitt,12-15 years,352,198,154,999
DeWitt,16-49 years,5725,3259,2745,8040
DeWitt,50-64 years,4814,2617,2399,4035
DeWitt,65-79 years,4523,2360,2219,2911
DeWitt,80+ years,1436,758,691,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,18,11,7,96
Dickens,16-49 years,334,195,164,943
Dickens,50-64 years,349,201,181,390
Dickens,65-79 years,465,244,228,398
Dickens,80+ years,153,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1554,1117,437,662
Dimmit,16-49 years,6975,4353,2651,4216
Dimmit,50-64 years,2912,1492,1355,1574
Dimmit,65-79 years,2390,1167,1040,1293
Dimmit,80+ years,555,266,259,456
Dimmit,Unknown,12,10,2,NA
Donley,12-15 years,35,20,15,187
Donley,16-49 years,527,306,239,1286
Donley,50-64 years,679,380,316,626
Donley,65-79 years,790,420,371,607
Donley,80+ years,273,146,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,654,380,274,618
Duval,16-49 years,6089,3416,2731,4737
Duval,50-64 years,3580,1842,1651,1832
Duval,65-79 years,2766,1343,1201,1495
Duval,80+ years,865,436,383,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,192,115,78,949
Eastland,16-49 years,3196,1917,1486,7221
Eastland,50-64 years,3353,1943,1675,3695
Eastland,65-79 years,3781,2072,1847,3003
Eastland,80+ years,1338,712,621,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6023,3415,2606,10494
Ector,16-49 years,66605,37161,30460,80817
Ector,50-64 years,34426,18302,16239,24109
Ector,65-79 years,20914,10461,9611,12309
Ector,80+ years,5390,2713,2458,3661
Ector,Unknown,34,27,8,NA
Edwards,12-15 years,15,10,5,89
Edwards,16-49 years,307,172,142,616
Edwards,50-64 years,417,224,199,378
Edwards,65-79 years,508,268,242,429
Edwards,80+ years,127,66,62,132
El Paso,12-15 years,81730,45883,35795,50074
El Paso,16-49 years,593338,330455,278325,402156
El Paso,50-64 years,246934,130360,117944,132849
El Paso,65-79 years,158525,80103,73175,78489
El Paso,80+ years,46530,23772,21199,26686
El Paso,Unknown,514,358,173,NA
Ellis,12-15 years,8743,4818,3922,11395
Ellis,16-49 years,81325,45318,38309,82968
Ellis,50-64 years,46601,25658,22283,34409
Ellis,65-79 years,33230,17029,15637,19404
Ellis,80+ years,8300,4284,3863,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,746,418,328,2416
Erath,16-49 years,12054,6864,5718,21724
Erath,50-64 years,7257,4026,3577,6895
