County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,10,7,,0,
Anderson,5-11 years,504,279,217,8,4260
Anderson,12-15 years,1052,554,460,39,2491
Anderson,16-49 years,25965,12601,10957,3237,28862
Anderson,50-64 years,17364,7481,6805,3252,10525
Anderson,65-79 years,12538,5170,4690,2742,6824
Anderson,80+ years,3663,1458,1342,834,1834
Andrews,6mo-4yr years,17,14,,0,
Andrews,5-11 years,565,316,241,6,2312
Andrews,12-15 years,844,428,365,50,1276
Andrews,16-49 years,9473,4600,4009,970,8732
Andrews,50-64 years,5454,2330,2138,968,2938
Andrews,65-79 years,3393,1284,1195,770,1401
Andrews,80+ years,1060,389,363,252,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,50,31,6,0,
Angelina,5-11 years,1634,934,659,41,8746
Angelina,12-15 years,3374,1741,1490,141,5036
Angelina,16-49 years,37489,18717,16128,3905,36593
Angelina,50-64 years,26909,11551,10579,4884,16041
Angelina,65-79 years,25180,9295,8708,5763,10861
Angelina,80+ years,7828,2807,2619,1835,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,6,4,1,0,
Aransas,5-11 years,405,230,159,16,1635
Aransas,12-15 years,851,441,375,35,948
Aransas,16-49 years,8816,4493,3719,889,7746
Aransas,50-64 years,10477,4580,4040,1840,5266
Aransas,65-79 years,13171,5028,4589,2861,5258
Aransas,80+ years,3795,1390,1260,893,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,110,59,47,4,725
Archer,12-15 years,236,119,109,8,443
Archer,16-49 years,3327,1693,1517,293,3239
Archer,50-64 years,2830,1270,1172,468,2005
Archer,65-79 years,2831,1070,1010,662,1287
Archer,80+ years,895,328,321,216,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,477,250,208,40,669
Armstrong,50-64 years,504,231,200,83,360
Armstrong,65-79 years,642,253,234,137,353
Armstrong,80+ years,192,77,71,37,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,39,26,6,0,
Atascosa,5-11 years,1762,978,737,46,5497
Atascosa,12-15 years,3125,1588,1345,189,3102
Atascosa,16-49 years,26104,13136,11118,2626,22350
Atascosa,50-64 years,17446,7491,6704,3187,8813
Atascosa,65-79 years,13281,5168,4652,2916,5915
Atascosa,80+ years,3309,1290,1136,737,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,28,22,,0,
Austin,5-11 years,609,328,260,20,2948
Austin,12-15 years,1117,578,483,55,1676
Austin,16-49 years,12337,6382,5375,1280,11654
Austin,50-64 years,9622,4433,3920,1735,6117
Austin,65-79 years,10427,4102,3794,2355,4700
Austin,80+ years,2943,1137,1055,670,1233
Austin,Unknown,4,4,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,127,78,46,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2654,1409,1121,257,2921
Bailey,50-64 years,1718,802,701,258,1132
Bailey,65-79 years,1440,588,533,305,756
Bailey,80+ years,520,212,194,109,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,314,178,124,12,1501
Bandera,12-15 years,575,299,236,39,894
Bandera,16-49 years,6438,3285,2797,727,7303
Bandera,50-64 years,7528,3353,3005,1334,6021
Bandera,65-79 years,9454,3711,3312,2084,5209
Bandera,80+ years,2317,886,788,544,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,183,141,14,0,
Bastrop,5-11 years,3732,2237,1360,134,8867
Bastrop,12-15 years,6608,3458,2724,424,5202
Bastrop,16-49 years,56336,28451,23233,6078,37059
Bastrop,50-64 years,34582,14757,13048,6332,17915
Bastrop,65-79 years,27349,10239,9217,6181,11197
Bastrop,80+ years,6121,2329,2062,1419,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,907,494,418,56,1258
Baylor,50-64 years,854,406,371,110,691
Baylor,65-79 years,1263,515,486,241,587
Baylor,80+ years,450,172,165,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,18,12,1,0,
Bee,5-11 years,619,345,257,17,2698
Bee,12-15 years,1458,782,602,74,1610
Bee,16-49 years,20256,10105,8175,2295,17288
Bee,50-64 years,11326,4708,4247,2192,5117
Bee,65-79 years,7675,2879,2672,1715,3109
Bee,80+ years,2136,818,719,481,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,285,189,59,0,
Bell,5-11 years,14375,8047,5955,371,38817
Bell,12-15 years,21429,10948,9211,1255,21044
Bell,16-49 years,185566,93271,77676,19918,178468
Bell,50-64 years,93457,40780,35480,17119,53967
Bell,65-79 years,75872,28281,25642,17603,31590
Bell,80+ years,20120,7381,6643,4854,8944
Bell,Unknown,44,39,5,0,
Bexar,6mo-4yr years,7536,5115,798,0,
Bexar,5-11 years,138636,78182,54807,5592,198699
Bexar,12-15 years,186358,93421,76871,15911,114163
Bexar,16-49 years,1670130,809923,678016,231575,980564
Bexar,50-64 years,778228,321392,281329,156350,324416
Bexar,65-79 years,538175,196792,173883,123387,191056
Bexar,80+ years,143436,52949,45991,32185,56787
Bexar,Unknown,164,150,14,0,
Blanco,6mo-4yr years,6,3,1,0,
Blanco,5-11 years,151,79,68,4,824
Blanco,12-15 years,294,148,126,19,536
Blanco,16-49 years,4053,2027,1741,430,4114
Blanco,50-64 years,4575,1998,1795,814,2974
Blanco,65-79 years,5796,2165,2007,1271,2410
Blanco,80+ years,1361,507,454,333,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,67,10,227
Borden,50-64 years,137,69,61,19,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,6,5,,0,
Bosque,5-11 years,221,120,93,8,1574
Bosque,12-15 years,475,245,200,31,931
Bosque,16-49 years,5778,2932,2496,600,6536
Bosque,50-64 years,5896,2645,2403,1032,3947
Bosque,65-79 years,7190,2805,2595,1598,3595
Bosque,80+ years,2368,861,812,564,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,9,8,,0,
Bowie,5-11 years,1099,594,474,31,8679
Bowie,12-15 years,2202,1177,941,84,4892
Bowie,16-49 years,29679,15707,12720,2659,40715
Bowie,50-64 years,22109,10318,9014,3485,17142
Bowie,65-79 years,22294,9002,8114,4716,11985
Bowie,80+ years,7159,2882,2505,1541,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,2062,1305,281,0,
Brazoria,5-11 years,22323,11429,9223,1653,39203
Brazoria,12-15 years,30613,14581,12994,3012,22169
Brazoria,16-49 years,258991,122028,107891,37513,175461
Brazoria,50-64 years,137899,56919,52238,27668,66470
Brazoria,65-79 years,94147,34663,32099,21765,36273
Brazoria,80+ years,23662,8606,7927,5550,9479
Brazoria,Unknown,20,17,3,0,
