County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,3081,2353,1019,28862
Anderson,50-64 years,4019,2812,1582,10525
Anderson,65-79 years,5501,3494,2413,6824
Anderson,80+ years,1572,966,703,1834
Anderson,Unknown,2,2,0,NA
Andrews,16-49 years,4422,2463,2031,8732
Andrews,50-64 years,3088,1713,1461,2938
Andrews,65-79 years,1972,1073,928,1401
Andrews,80+ years,646,360,295,432
Angelina,16-49 years,9744,6762,3566,36593
Angelina,50-64 years,10911,7065,4355,16041
Angelina,65-79 years,12368,7227,5407,10861
Angelina,80+ years,3963,2268,1776,3561
Angelina,Unknown,16,12,4,NA
Aransas,16-49 years,2590,1812,923,7746
Aransas,50-64 years,4428,2896,1714,5266
Aransas,65-79 years,7226,4194,3210,5258
Aransas,80+ years,2083,1201,924,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1324,867,630,3239
Archer,50-64 years,1474,887,682,2005
Archer,65-79 years,1576,865,760,1287
Archer,80+ years,487,270,229,390
Armstrong,16-49 years,205,128,84,669
Armstrong,50-64 years,249,152,103,360
Armstrong,65-79 years,394,221,181,353
Armstrong,80+ years,115,67,48,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,5879,4077,2131,22350
Atascosa,50-64 years,5779,3858,2188,8813
Atascosa,65-79 years,5608,3388,2392,5915
Atascosa,80+ years,1389,862,564,1690
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,4586,3764,1248,11654
Austin,50-64 years,4958,3731,1616,6117
Austin,65-79 years,6183,3850,2623,4700
Austin,80+ years,1737,1056,759,1233
Austin,Unknown,7,7,0,NA
Bailey,16-49 years,1279,789,600,2921
Bailey,50-64 years,1099,617,521,1132
Bailey,65-79 years,936,508,459,756
Bailey,80+ years,360,196,175,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2073,1433,782,7303
Bandera,50-64 years,3292,2188,1318,6021
Bandera,65-79 years,4726,2827,2126,5209
Bandera,80+ years,1172,701,527,1230
Bandera,Unknown,8,7,1,NA
Bastrop,16-49 years,18201,12883,5976,37059
Bastrop,50-64 years,15073,10049,5483,17915
Bastrop,65-79 years,13098,8260,5166,11197
Bastrop,80+ years,2991,1897,1192,2668
Bastrop,Unknown,7,7,0,NA
Baylor,16-49 years,718,576,172,1258
Baylor,50-64 years,524,292,259,691
Baylor,65-79 years,851,456,419,587
Baylor,80+ years,268,140,134,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,5467,3196,2422,17288
Bee,50-64 years,5089,2841,2357,5117
Bee,65-79 years,4515,2437,2151,3109
Bee,80+ years,1268,692,602,982
Bee,Unknown,9,9,0,NA
Bell,16-49 years,38047,25715,14449,178468
Bell,50-64 years,28954,18749,11907,53967
Bell,65-79 years,32270,18377,14992,31590
Bell,80+ years,9291,5344,4236,8944
Bell,Unknown,31,29,3,NA
Bexar,16-49 years,485326,326232,176994,980564
Bexar,50-64 years,293409,184384,117508,324416
Bexar,65-79 years,234436,135039,103014,191056
Bexar,80+ years,58643,34917,24647,56787
Bexar,Unknown,360,326,41,NA
Blanco,16-49 years,1327,1018,404,4114
Blanco,50-64 years,2064,1423,736,2974
Blanco,65-79 years,3306,1894,1482,2410
Blanco,80+ years,736,427,329,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,96,67,52,227
Borden,50-64 years,72,48,34,142
Borden,65-79 years,99,55,51,116
Borden,80+ years,22,11,11,58
Bosque,16-49 years,1780,1191,698,6536
Bosque,50-64 years,2693,1731,1176,3947
Bosque,65-79 years,3959,2262,1875,3595
Bosque,80+ years,1279,718,606,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,7257,4781,3201,40715
Bowie,50-64 years,8330,5148,3899,17142
Bowie,65-79 years,10608,6164,4932,11985
Bowie,80+ years,3646,2091,1678,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,84932,56561,32725,175461
Brazoria,50-64 years,59478,37078,25233,66470
Brazoria,65-79 years,49002,27495,22579,36273
Brazoria,80+ years,12862,7158,5940,9479
Brazoria,Unknown,27,24,3,NA
Brazos,16-49 years,58039,42993,17114,135960
Brazos,50-64 years,26579,16668,11152,29190
Brazos,65-79 years,24495,13787,11218,16689
Brazos,80+ years,7711,4379,3423,5004
Brazos,Unknown,32,29,4,NA
Brewster,16-49 years,2492,1552,1107,3702
Brewster,50-64 years,2010,1183,951,1773
Brewster,65-79 years,2191,1235,1049,1714
Brewster,80+ years,510,300,238,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,168,98,83,561
Briscoe,50-64 years,213,117,103,307
Briscoe,65-79 years,379,204,184,294
Briscoe,80+ years,133,71,65,110
Brooks,16-49 years,1784,1027,782,2866
Brooks,50-64 years,1516,840,689,1143
Brooks,65-79 years,1440,771,681,957
Brooks,80+ years,451,247,207,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3238,2341,1772,15735
Brown,50-64 years,3835,2712,2276,7428
Brown,65-79 years,5598,3421,2960,5810
Brown,80+ years,1865,1108,922,1910
Brown,Unknown,11,9,6,NA
Burleson,16-49 years,1605,1144,567,6866
Burleson,50-64 years,2641,1764,1064,4136
Burleson,65-79 years,3417,2021,1553,2898
Burleson,80+ years,1010,589,462,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,3811,2754,1526,17928
Burnet,50-64 years,5404,3797,2093,10312
Burnet,65-79 years,9711,5702,4345,8570
Burnet,80+ years,3241,1897,1432,2429
Burnet,Unknown,3,3,2,NA
Caldwell,16-49 years,5819,4197,2161,20348
Caldwell,50-64 years,5398,3684,2190,7993
Caldwell,65-79 years,5601,3377,2530,5029
Caldwell,80+ years,1570,960,703,1483
Caldwell,Unknown,8,6,3,NA
Calhoun,16-49 years,3387,2475,1371,8762
Calhoun,50-64 years,3718,2397,1689,4074
Calhoun,65-79 years,3756,2174,1811,3034
Calhoun,80+ years,1165,660,548,947
Calhoun,Unknown,12,7,5,NA
Callahan,16-49 years,1188,730,525,5337
Callahan,50-64 years,1608,979,752,2968
Callahan,65-79 years,2187,1248,1092,2225
Callahan,80+ years,693,391,333,733
Cameron,16-49 years,122658,84500,43854,189346
Cameron,50-64 years,72653,46343,29340,63736
Cameron,65-79 years,63252,36261,28602,43588
Cameron,80+ years,16941,9884,7591,15019
Cameron,Unknown,189,157,39,NA
Camp,16-49 years,1107,765,386,5115
Camp,50-64 years,1377,920,516,2422
Camp,65-79 years,2043,1211,890,1917
Camp,80+ years,691,404,303,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,516,318,211,2280
Carson,50-64 years,722,423,327,1188
Carson,65-79 years,861,468,403,945
Carson,80+ years,311,173,142,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,1565,1095,651,11115
Cass,50-64 years,2967,1977,1323,6211
Cass,65-79 years,4234,2584,1973,5177
Cass,80+ years,1352,824,613,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1018,690,406,3095
Castro,50-64 years,908,547,384,1276
Castro,65-79 years,1062,578,500,885
Castro,80+ years,443,237,210,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,5547,3834,1845,20349
Chambers,50-64 years,5137,3391,1903,7454
Chambers,65-79 years,5074,3039,2117,4278
Chambers,80+ years,1134,647,502,981
Chambers,Unknown,16,15,1,NA
Cherokee,16-49 years,3733,2519,1513,21976
Cherokee,50-64 years,4798,3168,2011,9456
Cherokee,65-79 years,6627,3894,3042,7298
Cherokee,80+ years,1963,1155,898,2146
Cherokee,Unknown,15,13,2,NA
Childress,16-49 years,1079,636,555,3865
Childress,50-64 years,990,581,514,1064
Childress,65-79 years,1088,605,555,865
Childress,80+ years,396,217,190,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1055,639,472,3765
Clay,50-64 years,1749,999,832,2417
Clay,65-79 years,2302,1228,1122,1887
Clay,80+ years,655,353,316,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,2423,1976,508,1199
Cochran,50-64 years,819,553,325,521
Cochran,65-79 years,428,251,202,330
Cochran,80+ years,127,77,62,138
Cochran,Unknown,5,3,2,NA
Coke,16-49 years,260,166,102,1150
Coke,50-64 years,504,294,227,659
Coke,65-79 years,665,367,307,701
Coke,80+ years,253,152,102,246
Coleman,16-49 years,531,322,233,2753
Coleman,50-64 years,923,544,435,1849
Coleman,65-79 years,1613,895,778,1606
Coleman,80+ years,573,335,253,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,304740,211604,103480,496845
Collin,50-64 years,190557,119466,76383,188296
Collin,65-79 years,135707,74949,62342,93373
Collin,80+ years,34212,19266,15333,23202
Collin,Unknown,192,160,33,NA
Collingsworth,16-49 years,273,168,143,1153
Collingsworth,50-64 years,400,237,202,555
Collingsworth,65-79 years,494,275,245,409
Collingsworth,80+ years,195,102,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2151,1639,893,7881
Colorado,50-64 years,3239,2234,1487,4376
Colorado,65-79 years,4699,2768,2270,3609
Colorado,80+ years,1596,940,755,1241
Colorado,Unknown,1,1,0,NA
Comal,16-49 years,26166,18263,9960,63692
Comal,50-64 years,24747,16654,9726,33087
Comal,65-79 years,28913,17250,12641,22780
Comal,80+ years,6663,4159,2742,5748
Comal,Unknown,22,19,7,NA
Comanche,16-49 years,1185,795,547,4822
Comanche,50-64 years,1920,1174,934,2792
Comanche,65-79 years,2832,1573,1385,2486
Comanche,80+ years,1019,556,491,844
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,254,169,104,957
Concho,50-64 years,374,240,163,642
Concho,65-79 years,620,349,288,510
Concho,80+ years,202,116,92,179
Cooke,16-49 years,2780,1896,1087,16550
Cooke,50-64 years,4060,2678,1581,8321
Cooke,65-79 years,5945,3537,2556,6013
Cooke,80+ years,1984,1159,854,1791
Cooke,Unknown,7,5,2,NA
Coryell,16-49 years,6052,4041,2350,42041
Coryell,50-64 years,5626,3581,2315,10347
Coryell,65-79 years,6333,3604,2928,6348
Coryell,80+ years,1945,1073,893,1692
Coryell,Unknown,16,16,0,NA
Cottle,16-49 years,106,64,48,501
Cottle,50-64 years,257,148,131,283
Cottle,65-79 years,283,154,142,254
Cottle,80+ years,100,56,50,85
Crane,16-49 years,779,500,288,2129
Crane,50-64 years,598,381,227,831
Crane,65-79 years,487,293,194,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,414,243,182,1381
Crockett,50-64 years,563,332,242,701
Crockett,65-79 years,639,357,285,483
Crockett,80+ years,160,84,76,129
Crosby,16-49 years,809,474,355,2285
Crosby,50-64 years,1043,592,459,1051
Crosby,65-79 years,1046,554,499,786
Crosby,80+ years,369,196,173,299
Culberson,16-49 years,489,314,177,826
Culberson,50-64 years,503,297,211,440
Culberson,65-79 years,465,253,212,339
Culberson,80+ years,92,48,44,141
Dallam,16-49 years,1974,1193,802,3212
Dallam,50-64 years,912,533,388,1148
Dallam,65-79 years,665,370,295,672
Dallam,80+ years,254,142,112,185
Dallam,Unknown,4,3,1,NA
Dallas,16-49 years,621147,437331,213464,1289222
Dallas,50-64 years,395689,253866,154884,446766
Dallas,65-79 years,293043,170325,127191,228505
Dallas,80+ years,77670,45944,32784,63612
Dallas,Unknown,282,239,51,NA
Dawson,16-49 years,858,556,364,5917
Dawson,50-64 years,1119,688,485,1974
Dawson,65-79 years,1381,785,619,1402
Dawson,80+ years,492,276,222,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2214,1420,994,8160
Deaf Smith,50-64 years,2264,1379,1065,2856
Deaf Smith,65-79 years,2052,1161,994,1800
Deaf Smith,80+ years,721,401,339,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,363,226,154,2008
Delta,50-64 years,462,285,198,1096
Delta,65-79 years,864,483,405,882
Delta,80+ years,263,144,125,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,237792,158590,87878,443041
Denton,50-64 years,156094,94595,65786,160790
Denton,65-79 years,111691,61318,51828,76333
Denton,80+ years,24438,13813,10977,17166
Denton,Unknown,50,42,10,NA
DeWitt,16-49 years,1741,1176,760,8040
DeWitt,50-64 years,2786,1743,1262,4035
DeWitt,65-79 years,3556,2008,1657,2911
DeWitt,80+ years,1137,644,534,1124
DeWitt,Unknown,5,4,1,NA
Dickens,16-49 years,151,97,70,943
Dickens,50-64 years,253,147,130,390
Dickens,65-79 years,407,225,199,398
Dickens,80+ years,125,69,57,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,2907,1754,1165,4216
Dimmit,50-64 years,2104,1191,919,1574
Dimmit,65-79 years,1847,1020,832,1293
Dimmit,80+ years,444,243,202,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,290,192,111,1286
Donley,50-64 years,456,292,182,626
