County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,5-11 years,72,63,9,7208
Anderson,12-15 years,829,453,377,2491
Anderson,16-49 years,21291,11622,10117,28862
Anderson,50-64 years,13496,7072,6438,10525
Anderson,65-79 years,10123,4969,4547,6824
Anderson,80+ years,3006,1406,1312,1834
Andrews,5-11 years,105,84,21,3892
Andrews,12-15 years,665,362,302,1276
Andrews,16-49 years,8200,4288,3687,8732
Andrews,50-64 years,4655,2258,2070,2938
Andrews,65-79 years,2811,1247,1153,1401
Andrews,80+ years,900,383,361,432
Andrews,Unknown,1,1,0,NA
Angelina,5-11 years,359,301,58,14533
Angelina,12-15 years,2833,1527,1304,5036
Angelina,16-49 years,31018,16796,14406,36593
Angelina,50-64 years,22079,11030,10092,16041
Angelina,65-79 years,20407,9040,8494,10861
Angelina,80+ years,6357,2752,2568,3561
Angelina,Unknown,17,11,4,NA
Aransas,5-11 years,71,58,13,2733
Aransas,12-15 years,732,398,334,948
Aransas,16-49 years,7486,4132,3395,7746
Aransas,50-64 years,8703,4368,3867,5266
Aransas,65-79 years,10952,4876,4457,5258
Aransas,80+ years,3153,1361,1231,1533
Aransas,Unknown,4,2,2,NA
Archer,5-11 years,18,15,3,1181
Archer,12-15 years,200,105,95,443
Archer,16-49 years,2841,1543,1376,3239
Archer,50-64 years,2410,1220,1151,2005
Archer,65-79 years,2340,1035,977,1287
Archer,80+ years,755,325,321,390
Armstrong,5-11 years,4,4,0,284
Armstrong,12-15 years,17,10,7,92
Armstrong,16-49 years,412,227,194,669
Armstrong,50-64 years,406,214,180,360
Armstrong,65-79 years,543,245,229,353
Armstrong,80+ years,160,77,71,117
Armstrong,Unknown,1,1,0,NA
Atascosa,5-11 years,278,237,41,9197
Atascosa,12-15 years,2565,1395,1168,3102
Atascosa,16-49 years,21986,11920,10194,22350
Atascosa,50-64 years,14165,7078,6366,8813
Atascosa,65-79 years,10683,4883,4431,5915
Atascosa,80+ years,2682,1250,1094,1690
Atascosa,Unknown,5,4,1,NA
Austin,5-11 years,75,67,8,4701
Austin,12-15 years,914,503,410,1676
Austin,16-49 years,10186,5751,4871,11654
Austin,50-64 years,7807,4205,3769,6117
Austin,65-79 years,8515,3998,3734,4700
Austin,80+ years,2410,1115,1037,1233
Austin,Unknown,3,3,0,NA
Bailey,5-11 years,7,7,0,1401
Bailey,12-15 years,196,120,76,510
Bailey,16-49 years,2211,1279,1029,2921
Bailey,50-64 years,1456,764,677,1132
Bailey,65-79 years,1222,570,526,756
Bailey,80+ years,443,203,188,280
Bailey,Unknown,3,2,1,NA
Bandera,5-11 years,63,55,8,2479
Bandera,12-15 years,429,242,187,894
Bandera,16-49 years,5428,3013,2594,7303
Bandera,50-64 years,6190,3198,2896,6021
Bandera,65-79 years,7631,3575,3251,5209
Bandera,80+ years,1810,849,753,1230
Bandera,Unknown,8,7,2,NA
Bastrop,5-11 years,571,506,65,14738
Bastrop,12-15 years,5317,2985,2328,5202
Bastrop,16-49 years,46778,25850,21113,37059
Bastrop,50-64 years,27460,13991,12238,17915
Bastrop,65-79 years,21423,9836,8700,11197
Bastrop,80+ years,4841,2233,1972,2668
Bastrop,Unknown,7,7,0,NA
Baylor,12-15 years,24,13,11,188
Baylor,16-49 years,785,445,385,1258
Baylor,50-64 years,745,392,357,691
Baylor,65-79 years,1067,502,476,587
Baylor,80+ years,386,171,162,257
Baylor,Unknown,2,1,1,NA
Bee,5-11 years,98,95,3,4527
Bee,12-15 years,1207,687,520,1610
Bee,16-49 years,15957,8668,7056,17288
Bee,50-64 years,9327,4497,4114,5117
Bee,65-79 years,6442,2808,2612,3109
Bee,80+ years,1807,805,713,982
Bee,Unknown,9,9,0,NA
Bell,5-11 years,2632,2377,255,68704
Bell,12-15 years,17290,9437,7831,21044
Bell,16-49 years,151634,82240,69611,178468
Bell,50-64 years,73189,37174,32876,53967
Bell,65-79 years,59785,26499,24171,31590
Bell,80+ years,16146,7048,6394,8944
Bell,Unknown,38,33,6,NA
Bexar,5-11 years,26282,23019,3258,337404
Bexar,12-15 years,148618,81714,66760,114163
Bexar,16-49 years,1385321,737488,631374,980564
Bexar,50-64 years,615512,298028,266635,324416
