County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,263,167,96,2491
Anderson,16-49 years,14724,8427,7028,28862
Anderson,50-64 years,10193,5822,5132,10525
Anderson,65-79 years,7508,4395,3784,6824
Anderson,80+ years,2262,1296,1118,1834
Andrews,12-15 years,233,152,81,1276
Andrews,16-49 years,5694,3152,2644,8732
Andrews,50-64 years,3553,1937,1729,2938
Andrews,65-79 years,2150,1145,1035,1401
Andrews,80+ years,679,370,319,432
Angelina,12-15 years,823,570,253,5036
Angelina,16-49 years,19089,11118,8972,36593
Angelina,50-64 years,16617,9257,8211,16041
Angelina,65-79 years,15505,8277,7676,10861
Angelina,80+ years,4713,2508,2332,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,287,189,98,948
Aransas,16-49 years,4899,2886,2266,7746
Aransas,50-64 years,6614,3742,3182,5266
Aransas,65-79 years,8494,4586,4150,5258
Aransas,80+ years,2385,1286,1151,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,79,50,29,443
Archer,16-49 years,1907,1102,947,3239
Archer,50-64 years,1909,1060,968,2005
Archer,65-79 years,1791,951,899,1287
Archer,80+ years,575,297,294,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,270,159,123,669
Armstrong,50-64 years,329,192,149,360
Armstrong,65-79 years,432,235,209,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1193,719,475,3102
Atascosa,16-49 years,14975,8662,6972,22350
Atascosa,50-64 years,10862,6054,5260,8813
Atascosa,65-79 years,8060,4383,3920,5915
Atascosa,80+ years,2021,1120,962,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,333,215,118,1676
Austin,16-49 years,7134,4302,3465,11654
Austin,50-64 years,6268,3719,3214,6117
Austin,65-79 years,6839,3810,3450,4700
Austin,80+ years,1961,1077,983,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,56,41,15,510
Bailey,16-49 years,1658,990,789,2921
Bailey,50-64 years,1222,682,595,1132
Bailey,65-79 years,993,535,492,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,196,120,76,894
Bandera,16-49 years,3837,2255,1879,7303
Bandera,50-64 years,4769,2746,2387,6021
Bandera,65-79 years,5948,3274,2991,5209
Bandera,80+ years,1399,786,698,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,2383,1477,908,5202
Bastrop,16-49 years,31999,18774,14376,37059
Bastrop,50-64 years,21534,12190,10087,17915
Bastrop,65-79 years,16128,9110,7497,11197
Bastrop,80+ years,3682,2068,1735,2668
Bastrop,Unknown,11,11,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,508,299,252,1258
Baylor,50-64 years,593,327,302,691
Baylor,65-79 years,882,465,442,587
Baylor,80+ years,281,148,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,545,327,218,1610
Bee,16-49 years,10424,5887,4793,17288
Bee,50-64 years,7344,3949,3571,5117
Bee,65-79 years,4967,2615,2445,3109
Bee,80+ years,1373,744,666,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,8089,4928,3162,21044
Bell,16-49 years,94615,54881,43981,178468
Bell,50-64 years,52403,29682,25571,53967
Bell,65-79 years,42522,22992,21189,31590
Bell,80+ years,11601,6306,5711,8944
Bell,Unknown,33,29,5,NA
Bexar,12-15 years,85598,51129,34478,114163
Bexar,16-49 years,1040178,591575,491486,980564
Bexar,50-64 years,476711,262053,229457,324416
Bexar,65-79 years,305590,163889,147236,191056
Bexar,80+ years,81231,43937,38588,56787
Bexar,Unknown,312,264,55,NA
Blanco,12-15 years,104,67,37,536
Blanco,16-49 years,2542,1453,1222,4114
Blanco,50-64 years,3077,1713,1515,2974
Blanco,65-79 years,3817,2035,1876,2410
Blanco,80+ years,855,457,424,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,92,57,44,227
Borden,50-64 years,87,54,44,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,99,59,41,931
Bosque,16-49 years,3002,1762,1454,6536
Bosque,50-64 years,3665,2117,1856,3947
Bosque,65-79 years,4512,2491,2253,3595
Bosque,80+ years,1435,781,709,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,684,457,227,4892
Bowie,16-49 years,15163,9116,7209,40715
Bowie,50-64 years,13261,7680,6636,17142
Bowie,65-79 years,13892,7686,6871,11985
Bowie,80+ years,4521,2464,2209,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,14148,8168,5983,22169
Brazoria,16-49 years,159254,89395,77540,175461
Brazoria,50-64 years,86987,47893,43386,66470
Brazoria,65-79 years,57388,30697,28226,36273
Brazoria,80+ years,14572,7788,7103,9479
Brazoria,Unknown,34,26,9,NA
Brazos,12-15 years,4495,2652,1845,12085
Brazos,16-49 years,110220,61960,51993,135960
Brazos,50-64 years,37010,20528,18354,29190
Brazos,65-79 years,28166,14946,13939,16689
Brazos,80+ years,8585,4628,4091,5004
Brazos,Unknown,36,32,5,NA
Brewster,12-15 years,140,105,35,374
Brewster,16-49 years,3189,1824,1556,3702
Brewster,50-64 years,2298,1286,1159,1773
Brewster,65-79 years,2352,1290,1168,1714
Brewster,80+ years,522,302,248,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,12,9,3,71
Briscoe,16-49 years,213,121,102,561
Briscoe,50-64 years,234,130,113,307
Briscoe,65-79 years,386,203,189,294
Briscoe,80+ years,137,73,66,110
Brooks,12-15 years,284,174,110,408
Brooks,16-49 years,2678,1586,1286,2866
Brooks,50-64 years,1836,1021,885,1143
Brooks,65-79 years,1605,854,784,957
Brooks,80+ years,493,271,232,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,172,113,60,1963
Brown,16-49 years,6000,3859,3278,15735
Brown,50-64 years,5254,3423,3124,7428
Brown,65-79 years,6615,3876,3603,5810
Brown,80+ years,2183,1239,1140,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,111,71,40,902
Burleson,16-49 years,3348,1954,1631,6866
Burleson,50-64 years,4177,2370,2131,4136
Burleson,65-79 years,4231,2325,2158,2898
Burleson,80+ years,1172,650,579,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,599,378,221,2344
Burnet,16-49 years,10078,6038,4918,17928
Burnet,50-64 years,10125,5861,5087,10312
Burnet,65-79 years,12627,6970,6210,8570
Burnet,80+ years,4009,2205,1937,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1197,747,450,2414
Caldwell,16-49 years,14744,8695,6847,20348
Caldwell,50-64 years,9322,5366,4586,7993
Caldwell,65-79 years,7216,4025,3595,5029
Caldwell,80+ years,1926,1087,950,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,227,141,86,1134
Calhoun,16-49 years,5557,3398,2838,8762
Calhoun,50-64 years,5183,2986,2643,4074
Calhoun,65-79 years,4580,2551,2286,3034
Calhoun,80+ years,1478,822,706,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,78,54,24,695
Callahan,16-49 years,1900,1133,899,5337
Callahan,50-64 years,2204,1287,1120,2968
Callahan,65-79 years,2496,1401,1293,2225
Callahan,80+ years,794,437,396,733
Cameron,12-15 years,27031,15881,11154,28524
Cameron,16-49 years,256555,145975,120207,189346
Cameron,50-64 years,111997,61384,54422,63736
Cameron,65-79 years,77811,41585,38134,43588
Cameron,80+ years,20620,11258,9948,15019
Cameron,Unknown,230,186,51,NA
Camp,12-15 years,93,57,36,763
Camp,16-49 years,2364,1391,1068,5115
Camp,50-64 years,2251,1285,1057,2422
Camp,65-79 years,2460,1344,1195,1917
Camp,80+ years,796,431,383,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,21,14,7,329
Carson,16-49 years,775,448,348,2280
Carson,50-64 years,939,511,473,1188
Carson,65-79 years,992,522,487,945
Carson,80+ years,356,191,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,123,87,36,1518
Cass,16-49 years,3131,1921,1488,11115
Cass,50-64 years,4418,2596,2248,6211
Cass,65-79 years,5206,2944,2633,5177
Cass,80+ years,1685,948,833,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,49,36,13,489
Castro,16-49 years,1643,1022,726,3095
Castro,50-64 years,1181,676,536,1276
Castro,65-79 years,1202,649,576,885
Castro,80+ years,479,253,230,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,823,517,306,2793
Chambers,16-49 years,12828,7327,5918,20349
Chambers,50-64 years,8738,4887,4163,7454
Chambers,65-79 years,6589,3586,3121,4278
Chambers,80+ years,1371,740,649,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,342,210,132,3026
Cherokee,16-49 years,8815,5188,4263,21976
Cherokee,50-64 years,8011,4619,4084,9456
Cherokee,65-79 years,8480,4685,4323,7298
Cherokee,80+ years,2418,1337,1215,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,55,40,15,334
Childress,16-49 years,2520,1543,1434,3865
Childress,50-64 years,1197,708,653,1064
Childress,65-79 years,1168,641,615,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,61,35,26,511
Clay,16-49 years,1537,882,753,3765
Clay,50-64 years,2204,1206,1118,2417
Clay,65-79 years,2506,1316,1251,1887
Clay,80+ years,732,381,365,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,27,18,9,166
Cochran,16-49 years,520,319,281,1199
Cochran,50-64 years,520,304,280,521
Cochran,65-79 years,412,230,215,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,16,9,7,155
Coke,16-49 years,381,220,174,1150
Coke,50-64 years,624,354,308,659
Coke,65-79 years,720,389,348,701
Coke,80+ years,307,167,140,246
Coleman,12-15 years,15,10,5,391
Coleman,16-49 years,818,485,383,2753
Coleman,50-64 years,1290,730,650,1849
Coleman,65-79 years,1899,1029,948,1606
Coleman,80+ years,651,360,310,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,54764,31199,23566,63154
Collin,16-49 years,592622,326119,285230,496845
Collin,50-64 years,276036,149809,134905,188296
Collin,65-79 years,157714,83829,76382,93373
Collin,80+ years,39323,21147,18725,23202
Collin,Unknown,188,152,38,NA
Collingsworth,12-15 years,1,1,0,166
Collingsworth,16-49 years,310,195,165,1153
Collingsworth,50-64 years,437,262,223,555
Collingsworth,65-79 years,510,282,256,409
Collingsworth,80+ years,195,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,115,81,34,1078
Colorado,16-49 years,4420,2712,2216,7881
Colorado,50-64 years,4834,2900,2538,4376
Colorado,65-79 years,5477,3056,2814,3609
Colorado,80+ years,1793,1004,895,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,4193,2507,1686,8064
Comal,16-49 years,55977,32334,27076,63692
Comal,50-64 years,40969,23075,20477,33087
Comal,65-79 years,37271,20251,18468,22780
Comal,80+ years,9563,5211,4662,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,72,50,22,717
Comanche,16-49 years,2097,1265,1055,4822
Comanche,50-64 years,2542,1466,1320,2792
Comanche,65-79 years,3153,1709,1592,2486
Comanche,80+ years,1094,587,540,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,9,6,3,134
Concho,16-49 years,603,402,240,957
Concho,50-64 years,573,332,282,642
Concho,65-79 years,723,389,358,510
Concho,80+ years,247,130,123,179
Cooke,12-15 years,369,235,134,2084
Cooke,16-49 years,6870,4067,3257,16550
Cooke,50-64 years,7188,4078,3503,8321
Cooke,65-79 years,7736,4197,3803,6013
Cooke,80+ years,2395,1301,1147,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1003,606,397,3535
Coryell,16-49 years,20199,11582,9494,42041
Coryell,50-64 years,10974,6091,5427,10347
Coryell,65-79 years,8273,4463,4093,6348
Coryell,80+ years,2352,1252,1133,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,7,5,2,73
Cottle,16-49 years,148,89,73,501
Cottle,50-64 years,279,158,149,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,32,22,10,316
Crane,16-49 years,1093,668,439,2129
Crane,50-64 years,728,451,288,831
Crane,65-79 years,525,314,213,422
Crane,80+ years,139,82,57,172
Crockett,12-15 years,20,12,8,196
Crockett,16-49 years,672,371,317,1381
Crockett,50-64 years,777,426,364,701
Crockett,65-79 years,728,388,343,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,29,21,8,360
Crosby,16-49 years,1173,663,562,2285
Crosby,50-64 years,1257,669,607,1051
Crosby,65-79 years,1154,600,568,786
Crosby,80+ years,391,200,192,299
Culberson,12-15 years,49,29,20,113
Culberson,16-49 years,746,407,347,826
Culberson,50-64 years,613,322,297,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,25,21,4,488
Dallam,16-49 years,2784,1640,1216,3212
Dallam,50-64 years,1189,675,537,1148
Dallam,65-79 years,755,415,347,672
Dallam,80+ years,283,157,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,86365,51643,34732,150186
Dallas,16-49 years,1262435,716861,599664,1289222
Dallas,50-64 years,602652,334024,289577,446766
Dallas,65-79 years,359603,194561,171953,228505
Dallas,80+ years,93252,50993,43852,63612
Dallas,Unknown,324,261,72,NA
Dawson,12-15 years,40,28,12,740
Dawson,16-49 years,2079,1294,1084,5917
Dawson,50-64 years,1812,1046,882,1974
Dawson,65-79 years,1739,960,858,1402
Dawson,80+ years,575,311,271,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,208,141,67,1279
