County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,227,139,88,2491
Anderson,16-49 years,14051,7925,6791,28862
Anderson,50-64 years,9944,5657,5033,10525
Anderson,65-79 years,7428,4336,3758,6824
Anderson,80+ years,2238,1277,1111,1834
Andrews,12-15 years,184,107,77,1276
Andrews,16-49 years,5557,3042,2616,8732
Andrews,50-64 years,3506,1896,1716,2938
Andrews,65-79 years,2135,1134,1031,1401
Andrews,80+ years,676,368,318,432
Angelina,12-15 years,587,374,213,5036
Angelina,16-49 years,18268,10473,8748,36593
Angelina,50-64 years,16308,9040,8098,16041
Angelina,65-79 years,15378,8187,7626,10861
Angelina,80+ years,4683,2486,2320,3561
Angelina,Unknown,16,12,4,NA
Aransas,12-15 years,227,147,80,948
Aransas,16-49 years,4674,2711,2212,7746
Aransas,50-64 years,6505,3661,3150,5266
Aransas,65-79 years,8443,4553,4131,5258
Aransas,80+ years,2363,1274,1141,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,59,38,21,443
Archer,16-49 years,1828,1041,923,3239
Archer,50-64 years,1879,1035,960,2005
Archer,65-79 years,1774,940,893,1287
Archer,80+ years,573,295,293,390
Armstrong,12-15 years,2,1,1,92
Armstrong,16-49 years,264,154,120,669
Armstrong,50-64 years,320,184,147,360
Armstrong,65-79 years,427,232,207,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1057,622,436,3102
Atascosa,16-49 years,14359,8194,6816,22350
Atascosa,50-64 years,10660,5904,5204,8813
Atascosa,65-79 years,7980,4328,3893,5915
Atascosa,80+ years,1998,1105,955,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,271,176,95,1676
Austin,16-49 years,6890,4115,3404,11654
Austin,50-64 years,6186,3656,3194,6117
Austin,65-79 years,6799,3776,3443,4700
Austin,80+ years,1953,1073,979,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,41,32,9,510
Bailey,16-49 years,1614,954,780,2921
Bailey,50-64 years,1204,669,589,1132
Bailey,65-79 years,988,531,490,756
Bailey,80+ years,376,202,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,160,95,65,894
Bandera,16-49 years,3716,2152,1853,7303
Bandera,50-64 years,4674,2667,2361,6021
Bandera,65-79 years,5899,3235,2978,5209
Bandera,80+ years,1386,776,694,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,2095,1258,838,5202
Bastrop,16-49 years,30713,17827,13980,37059
Bastrop,50-64 years,21119,11915,9915,17915
Bastrop,65-79 years,15975,9004,7441,11197
Bastrop,80+ years,3655,2053,1723,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,493,286,249,1258
Baylor,50-64 years,586,320,301,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,278,145,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,481,276,205,1610
Bee,16-49 years,10145,5670,4724,17288
Bee,50-64 years,7283,3908,3551,5117
Bee,65-79 years,4935,2592,2435,3109
Bee,80+ years,1367,738,664,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,7189,4246,2944,21044
Bell,16-49 years,90433,51825,42698,178468
Bell,50-64 years,51168,28806,25141,53967
Bell,65-79 years,42068,22685,21008,31590
Bell,80+ years,11492,6242,5662,8944
Bell,Unknown,31,28,4,NA
Bexar,12-15 years,78157,46154,32012,114163
Bexar,16-49 years,1014504,573533,482365,980564
Bexar,50-64 years,470618,257966,227103,324416
Bexar,65-79 years,303629,162596,146473,191056
Bexar,80+ years,80812,43707,38383,56787
Bexar,Unknown,294,247,54,NA
Blanco,12-15 years,89,56,33,536
Blanco,16-49 years,2478,1405,1200,4114
Blanco,50-64 years,3041,1687,1500,2974
Blanco,65-79 years,3798,2020,1871,2410
Blanco,80+ years,852,455,422,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,82,49,43,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,83,49,34,931
Bosque,16-49 years,2915,1689,1427,6536
Bosque,50-64 years,3589,2057,1830,3947
Bosque,65-79 years,4468,2463,2236,3595
Bosque,80+ years,1423,775,702,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,551,354,197,4892
Bowie,16-49 years,14501,8604,7025,40715
Bowie,50-64 years,12932,7425,6529,17142
Bowie,65-79 years,13751,7581,6830,11985
Bowie,80+ years,4482,2431,2199,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,12910,7350,5562,22169
Brazoria,16-49 years,155375,86607,76243,175461
Brazoria,50-64 years,85884,47121,42992,66470
Brazoria,65-79 years,56991,30431,28075,36273
Brazoria,80+ years,14501,7747,7071,9479
Brazoria,Unknown,33,25,9,NA
Brazos,12-15 years,4095,2376,1721,12085
Brazos,16-49 years,108384,60721,51314,135960
Brazos,50-64 years,36580,20229,18201,29190
Brazos,65-79 years,28023,14865,13867,16689
Brazos,80+ years,8560,4612,4081,5004
Brazos,Unknown,35,31,5,NA
Brewster,12-15 years,133,102,31,374
Brewster,16-49 years,3141,1801,1531,3702
Brewster,50-64 years,2278,1276,1147,1773
Brewster,65-79 years,2344,1287,1163,1714
Brewster,80+ years,521,302,247,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,8,5,3,71
Briscoe,16-49 years,205,117,98,561
Briscoe,50-64 years,229,126,111,307
Briscoe,65-79 years,379,199,186,294
Briscoe,80+ years,132,69,65,110
Brooks,12-15 years,259,153,106,408
Brooks,16-49 years,2545,1487,1234,2866
Brooks,50-64 years,1801,996,874,1143
Brooks,65-79 years,1588,840,779,957
Brooks,80+ years,489,268,231,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,139,86,54,1963
Brown,16-49 years,5742,3647,3205,15735
Brown,50-64 years,5113,3310,3087,7428
Brown,65-79 years,6554,3829,3587,5810
Brown,80+ years,2173,1232,1136,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,96,60,36,902
Burleson,16-49 years,3233,1874,1591,6866
Burleson,50-64 years,4107,2322,2109,4136
Burleson,65-79 years,4188,2292,2146,2898
Burleson,80+ years,1168,646,578,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,519,323,196,2344
Burnet,16-49 years,9646,5710,4791,17928
Burnet,50-64 years,9938,5723,5026,10312
Burnet,65-79 years,12519,6896,6172,8570
Burnet,80+ years,3993,2196,1930,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1014,610,404,2414
Caldwell,16-49 years,13999,8197,6577,20348
Caldwell,50-64 years,9107,5211,4506,7993
Caldwell,65-79 years,7146,3978,3560,5029
Caldwell,80+ years,1914,1079,946,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,197,121,76,1134
Calhoun,16-49 years,5417,3303,2787,8762
Calhoun,50-64 years,5115,2936,2617,4074
Calhoun,65-79 years,4549,2532,2271,3034
Calhoun,80+ years,1474,819,705,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,67,47,20,695
Callahan,16-49 years,1809,1058,873,5337
Callahan,50-64 years,2157,1246,1112,2968
Callahan,65-79 years,2479,1387,1288,2225
Callahan,80+ years,792,435,396,733
Cameron,12-15 years,24290,14164,10128,28524
Cameron,16-49 years,249696,141521,117457,189346
Cameron,50-64 years,110745,60621,53881,63736
Cameron,65-79 years,77361,41314,37945,43588
Cameron,80+ years,20532,11212,9906,15019
Cameron,Unknown,221,179,49,NA
Camp,12-15 years,85,53,32,763
Camp,16-49 years,2275,1322,1047,5115
Camp,50-64 years,2201,1248,1041,2422
Camp,65-79 years,2442,1328,1191,1917
Camp,80+ years,795,431,382,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,16,10,6,329
Carson,16-49 years,751,426,346,2280
Carson,50-64 years,932,507,470,1188
Carson,65-79 years,984,516,485,945
Carson,80+ years,353,189,169,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,86,57,29,1518
Cass,16-49 years,2935,1771,1433,11115
Cass,50-64 years,4299,2506,2207,6211
Cass,65-79 years,5132,2883,2617,5177
Cass,80+ years,1664,935,825,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,38,26,12,489
Castro,16-49 years,1553,945,709,3095
Castro,50-64 years,1159,657,530,1276
