County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,794,439,355,2491
Anderson,16-49 years,19776,11020,9459,28862
Anderson,50-64 years,12191,6763,6052,10525
Anderson,65-79 years,8410,4734,4138,6824
Anderson,80+ years,2460,1362,1201,1834
Andrews,12-15 years,616,340,276,1276
Andrews,16-49 years,7601,4114,3505,8732
Andrews,50-64 years,4201,2207,1979,2938
Andrews,65-79 years,2437,1217,1118,1401
Andrews,80+ years,765,381,357,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2660,1453,1205,5036
Angelina,16-49 years,28288,15983,13392,36593
Angelina,50-64 years,19736,10762,9718,16041
Angelina,65-79 years,17062,8837,8290,10861
Angelina,80+ years,5195,2670,2494,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,709,387,322,948
Aransas,16-49 years,7004,3963,3261,7746
Aransas,50-64 years,7875,4269,3749,5266
Aransas,65-79 years,9460,4795,4377,5258
Aransas,80+ years,2697,1348,1218,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,189,99,90,443
Archer,16-49 years,2631,1482,1273,3239
Archer,50-64 years,2256,1198,1124,2005
Archer,65-79 years,2055,1007,947,1287
Archer,80+ years,653,319,311,390
Armstrong,12-15 years,15,9,6,92
Armstrong,16-49 years,366,207,171,669
Armstrong,50-64 years,362,204,167,360
Armstrong,65-79 years,454,240,219,353
Armstrong,80+ years,144,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2427,1332,1094,3102
Atascosa,16-49 years,20526,11459,9675,22350
Atascosa,50-64 years,12779,6856,6131,8813
Atascosa,65-79 years,9139,4741,4272,5915
Atascosa,80+ years,2283,1215,1049,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,859,477,382,1676
Austin,16-49 years,9519,5508,4609,11654
Austin,50-64 years,7182,4143,3638,6117
Austin,65-79 years,7369,3962,3615,4700
Austin,80+ years,2025,1094,1000,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,177,107,70,510
Bailey,16-49 years,2142,1251,1007,2921
Bailey,50-64 years,1369,752,658,1132
Bailey,65-79 years,1080,560,514,756
Bailey,80+ years,397,202,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,420,239,181,894
Bandera,16-49 years,5039,2881,2442,7303
Bandera,50-64 years,5643,3119,2773,6021
Bandera,65-79 years,6657,3480,3161,5209
Bandera,80+ years,1544,819,723,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,5029,2858,2167,5202
Bastrop,16-49 years,43658,24815,19948,37059
Bastrop,50-64 years,25069,13664,11788,17915
Bastrop,65-79 years,18107,9553,8191,11197
Bastrop,80+ years,4123,2174,1862,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,22,12,10,188
Baylor,16-49 years,727,425,356,1258
Baylor,50-64 years,705,384,347,691
Baylor,65-79 years,977,494,471,587
Baylor,80+ years,339,169,161,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1151,662,489,1610
Bee,16-49 years,14683,8197,6554,17288
Bee,50-64 years,8711,4415,4032,5117
Bee,65-79 years,5918,2767,2588,3109
Bee,80+ years,1635,783,700,982
